,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
1700025G04Rik,ENSMUSG00000032666,1,152090125,151852403,-,-0.0181,2.8923464,0.5169413089752197,True,0.02932117492147965,0.030066878414761335,0.10798977827687738,21.057646855533093,6.518580937385558,0.3538256883621216,0.05699353665113449,0.2713800142754019,0.0,0.0,0.09107623104288481,0.8199180198018577,0.19541611564185085,0.7362621646284488,5.357323790335724
Tsen15,ENSMUSG00000014980,1,152386688,152370735,-,0.0648,0.37397483,-1.9162812232971191,False,,,,,,,,,,,,,,,
Smg7,ENSMUSG00000042772,1,152902646,152836995,-,-0.0351,2.9099069,-1.4461114406585693,False,,,,,,,,,,,,,,,
Lamc1,ENSMUSG00000026478,1,153332786,153218922,-,0.0098,2.9552052,0.7175600230693817,True,0.08851464787644686,0.09750333529259426,0.2980376981390665,12.000018130076892,6.879381322860718,0.2478763461112976,0.05945243313908577,0.2920283368891289,0.0,0.0,0.0006782476745702697,0.8175570196619621,0.18381004676158572,0.6499942513153872,1.8206895364130515
Dhx9,ENSMUSG00000042699,1,153487660,153455758,-,0.1253,0.48668414,0.0753251314163208,True,0.691374241133296,0.7691514527490901,0.4867898817219663,16.215443586807293,0.4224029928445816,0.30659064650535583,0.32662123441696167,0.24926339719513343,0.0,0.0,0.39656723669107724,1.0139427101676144,1.082767134339645,0.7879440306592852,1.3850761862852732
Cacna1e,ENSMUSG00000004110,1,154884501,154390731,-,-0.0145,0.0,-0.08667504787445068,False,,,,,,,,,,,,,,,
Xpr1,ENSMUSG00000026469,1,155417415,155275701,-,-0.0649,3.0111763,-7.602561950683594,False,,,,,,,,,,,,,,,
Qsox1,ENSMUSG00000033684,1,155812889,155776029,-,-0.0365,0.5212588,-0.7875649929046631,False,,,,,,,,,,,,,,,
Cep350,ENSMUSG00000033671,1,155973255,155844964,-,-0.0861,1.1421821,-1.1444339752197266,False,,,,,,,,,,,,,,,
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.3186148,-0.42216575145721436,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.43283263,-0.34363746643066406,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,0.8882118,-1.2165462970733643,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.2349244,-0.7274497747421265,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,0.92841494,0.3118557929992676,True,0.056700045723884346,0.07126355484678097,0.08863480621122224,29.09952070756048,3.2032579299807544,0.3118957579135895,0.1546938717365265,0.3753649452661668,0.0,0.0,0.1582471888936064,0.7267567341584219,0.3572857526516349,0.40143388302030625,7.188954402964169
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,4.1551285,-0.37640953063964844,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.056393098,-0.06546223163604736,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,3.5338912,-2.8721842765808105,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.25265768,-0.4097890853881836,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.83692807,-0.6331976652145386,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.92860657,-0.5013188123703003,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.097947724,-1.7127556800842285,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,1.8267244,0.8439580053091049,True,0.13956236860118074,0.16388328163247334,0.21833155616873004,16.462909466021543,0.927863250374794,0.2851519286632538,0.14290429651737213,0.3237159542967443,0.0,0.0,0.24041842001815972,0.7288914823171829,0.42891602385146865,0.4787264423596308,3.0072837947843722
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,4.0459294,-1.6189651489257812,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,3.0883367,-0.17109084129333496,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.41695827,-2.0432229042053223,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.60704803,-0.7198246717453003,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,3.3800645,-0.42958903312683105,False,,,,,,,,,,,,,,,
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.036063,-0.8206391334533691,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.09746969,0.23023110628128052,True,0.1532181571828667,0.7738153700044016,0.10074991319715185,16.345994894000277,0.1155850037187338,0.060942016541957855,0.2491248995065689,0.23206399459999744,0.0,0.0,0.2746490363414976,0.17707009794144096,0.742155096838893,1.0208870419479228,5.031224201157184
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.029259395,-0.05581319332122803,False,,,,,,,,,,,,,,,
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.34201425,-0.3430284261703491,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.6132175,-0.42882001399993896,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,6.408269,-0.6269938945770264,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.81585276,0.20106494426727295,True,0.10585677981820314,0.06215123314001221,0.07347527274507654,22.590500677763306,1.5496838289499284,0.5797997117042542,0.21606622636318207,0.24303420601238673,0.0,0.0,0.20744868882920087,1.419093770970653,0.888865918691816,0.9711677429564632,5.710443493767579
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,4.3140244,-2.8047924041748047,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,0.80278635,-0.6794065237045288,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,1.3182561,-0.406429648399353,False,,,,,,,,,,,,,,,
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.023223707,-0.0640568733215332,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,38.416046,0.9919709917157888,True,0.014804343965939569,0.014851851823723635,0.30214842019804283,47.453200455390544,9.75706787109375,0.16126562654972076,0.0074376375414431095,0.18273372851620445,0.0,0.0,3.045667225871326e-08,0.9563364674353076,0.04410662913116915,1.1892683496807983,2.7580295321800237
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.13443525,-0.0004229545593261719,False,,,,,,,,,,,,,,,
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.56104016,-0.640143871307373,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.8024116,-0.0947873592376709,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.46698833,-0.6191478967666626,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,3.2739596,0.5092404186725616,True,0.08789931968021651,0.03283881447848539,0.19586168676723711,7.9490036456934465,8.627412368456525,1.3366601467132568,0.08805288374423981,0.2707176674568876,0.0,0.0,0.05619614285949739,2.760239687235751,0.23782561852693046,0.7278158418368404,1.8442435273297397
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.6938344,-0.7688999176025391,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,4.279457,-0.9754883050918579,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.48794022,0.52617147564888,True,0.2757701320138213,1.8772572973342194,0.6716497936612197,5.270474153166569,0.15292469657957555,0.030757751315832138,0.09503395110368729,0.2593603052300239,0.0,0.0,0.3681758124084479,0.08663205476781582,0.23935500895283346,0.448220318165514,1.5675127610509652
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.3102127,-2.90415096282959,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.08145752,0.10298609733581543,True,0.22822833285714159,4.491075973450388,0.24591375938933943,9.789261652546429,0.11370382905006408,0.016207823529839516,0.19243469834327698,0.179306583212825,0.0,0.0,0.3640204276453772,0.05294173869054911,0.4436944783022948,1.2744267091372308,2.6436762929176294
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.06772284,-1.8874061107635498,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.3082482,-0.49114763736724854,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.18022655,-0.5777115821838379,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.09079744,-1.718881368637085,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,1.2780867,0.8723354935646057,True,0.21890389282496575,0.12005698037820582,0.14220149821454722,19.075458526672435,0.9157508888840676,0.8029998540878296,0.4143238365650177,0.3472480737688476,0.0,0.0,0.3044388480999855,1.687889869286628,0.8952806914658767,0.38489775465932785,4.093056587538432
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.9981522,-0.8048382997512817,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.5042711,-0.1843653917312622,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.49070957,-0.07394576072692871,False,,,,,,,,,,,,,,,
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.24633051,0.02471381425857544,True,0.2035501000639016,0.70013440195427,0.24333326324122256,18.83946746818576,0.5575907768474684,0.10402320325374603,0.21946515142917633,0.2373970037377548,0.0,0.0,0.3381894601347304,0.32220307431157336,0.642910358592354,0.9986943591119998,3.06318802686537
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.42888084,0.6149778664112091,True,0.34039263918977686,0.3736712412895663,0.24975588372831917,17.66388477520917,0.348636439293623,0.2855474054813385,0.38699668645858765,0.34756746888699985,0.0,0.0,0.30221494961912887,0.7406298394932226,1.0090747567792904,0.4203058802015148,3.454220535122142
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.0,-0.052774786949157715,False,,,,,,,,,,,,,,,
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.2716545,0.1704314947128296,True,0.06662292118555947,1.563175846725994,0.5872057559365205,2.385040451921766,0.555665098652244,0.00857559498399496,0.023496784269809723,0.2287248481341182,0.0,0.0,0.08961328841913646,0.03384224035553976,0.06546852519286091,0.8386301100301614,1.5399741169612529
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.96455044,-0.2824740409851074,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.9961725,0.40417325496673584,True,0.02409772545624291,0.16316572001815569,0.15505796610739325,17.604587850383616,2.131001423001289,0.04968438670039177,0.03975214436650276,0.26286158947688,0.0,0.0,0.000318513963540624,0.14235759085498617,0.10764074338407353,0.7656732920183773,2.497917648703207
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.18917763,-0.24251461029052734,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.11356451,-0.5924645662307739,False,,,,,,,,,,,,,,,
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,0.8462285,-1.699582815170288,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,16.36401,-2.3128366470336914,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.67097986,0.3368822932243347,True,0.5182542567627506,0.44250917672538737,0.3770090606426815,14.924424136497294,0.5099344056844711,0.337572306394577,0.31279104948043823,0.27596581719180613,0.0,0.0,0.43365915524480664,1.1940589918638869,1.3129223271690567,0.5638355160222089,1.9942330852428205
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.33238482,0.37875157594680786,True,1.3890748010237082,0.6216382166181649,0.2522226664847153,12.046641409909347,0.24974477291107178,0.4198802411556244,0.8686392903327942,0.2540239333277568,0.0,0.0,0.4917705217608888,1.984321973905577,3.443785445443515,0.6623290955747161,3.1360527695548135
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,11.330552,-0.09846091270446777,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,0.7360994,-1.3587753772735596,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,0.96125925,-3.764406204223633,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.31834644,-0.6444113254547119,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.4893357,-0.4906562566757202,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.17107832,-0.3647412061691284,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.86922926,-0.6435338258743286,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.8208609,-0.5039676427841187,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.12012331,-0.4219505786895752,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.075081736,-1.221144199371338,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,0.89628226,-0.8166730403900146,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.3046917,-1.4452145099639893,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,2.595932,-1.8777639865875244,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,1.0058339,-0.9993157386779785,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.5748946,-1.189856767654419,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.13768534,-1.9612128734588623,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,1.2132673,-0.2460629940032959,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.27604905,-0.6075379848480225,False,,,,,,,,,,,,,,,
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.7136154,-1.1989879608154297,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.05457271,0.3171052932739258,True,2.0690524259217358,14.79632573666007,0.9812651158979977,16.106012032715288,0.04492899858289295,0.029018422588706017,0.5561683177947998,0.3424039198042969,0.0,0.0,0.4856485569177608,0.09855430380542618,1.2830617185682058,0.26193972171510577,1.2953244724584494
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.8813486,-0.25969862937927246,False,,,,,,,,,,,,,,,
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.5241934,-1.0170507431030273,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.36645707,-0.4546353816986084,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,0.5053566,-0.19806861877441406,False,,,,,,,,,,,,,,,
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.07566499,-1.014625072479248,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,0.82493174,-0.9961200952529907,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,2.7034378,0.8126490116119385,True,0.28893442780251344,0.17528252089872026,0.35813661305535616,7.203711912414192,3.8307030671834945,0.6877362132072449,0.24192021787166595,0.510530008424211,0.0,0.0,0.3959569312741448,1.6096528732780455,0.6242022324867289,0.19291179100110603,1.911271460100873
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.5259275,-0.7775291204452515,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.527161,-0.22793960571289062,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,1.149628,-1.1257250308990479,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,1.0241821,0.007508575916290283,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,1.7227591,-0.8799682855606079,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,2.825368,-0.3707711696624756,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.5520876,-0.6484105587005615,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,-0.021566033363342285,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.6988184,-0.6565715074539185,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.9390862,-1.084015130996704,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,0.9095185,-1.9291551113128662,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,0.8199012,0.29309654235839844,True,0.10551660174497522,0.08665772285896686,0.09675846901347171,26.231328106762778,2.743737941980362,0.41623029112815857,0.25030815601348877,0.3493227188678309,0.0,0.0,0.3097624815811487,1.1012250161172379,0.5650469272493803,0.4519001303421066,7.286573358826845
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.5645773,0.05730336904525757,True,0.052805357503328744,0.10292370162139179,0.0774601342923543,26.85846497361594,2.925213038921356,0.21805442869663239,0.11181464046239853,0.3133454954698819,0.0,0.0,0.20498719072577842,0.4912979771435065,0.3448103642540759,0.5620900369724523,5.492840136496166
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.20707,-2.220717430114746,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.597255,-1.1969945430755615,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.85525984,-0.4534856081008911,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.1999655,-0.4462251663208008,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,1.5801593,-0.24950599670410156,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.7147384,-1.2756166458129883,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.48299465,-0.356417179107666,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.06244591,-12.220985412597656,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.054045662,-1.66536545753479,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,1.6898322,0.4887664318084717,True,0.020208110244393538,0.03829053900396061,0.070234623338982,20.062341270261673,5.061641842126846,0.2019752860069275,0.05376945063471794,0.3464967535972285,0.0,0.0,0.038794704655438085,0.4668569440685109,0.13388871968370575,0.46511140600156226,6.952578202046468
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.58886933,-0.07422804832458496,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.20893688,-1.1660590171813965,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.678476,-0.540087103843689,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.23184966,0.03391164541244507,True,0.09249829135990144,0.634399002960932,0.2793985728837634,8.813604884036646,0.7687889112366569,0.053293004631996155,0.0835699811577797,0.17735529122807614,0.0,0.0,0.2931674289626969,0.16376469821957002,0.2652710131690677,1.6185356332397114,2.4718244651677206
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.013494185,-0.6490861177444458,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.30954164,-0.4703638553619385,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.4977044,-0.7472552061080933,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.10737266,-2.2938737869262695,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.040347163,-3.0786266326904297,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.3336608,-0.9109396934509277,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.062502705,-2.546055555343628,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.020306066,-5.059564590454102,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,2.0959604,-1.65777587890625,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.6703125,-0.05445849895477295,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,1.2115134,-0.15076684951782227,False,,,,,,,,,,,,,,,
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,1.1185395,-0.9845365285873413,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.04531244,0.0664442777633667,True,0.05299971581793493,0.46012641255786735,0.23454944092821292,6.616358508830312,1.6403513434529302,0.03943071886897087,0.03239116817712784,0.0681725221744151,0.0,0.0,0.13960285237492326,0.11210887167025817,0.10895601992399015,1.5453997871444591,1.7853144968806516
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,4.4012733,0.7807310372591019,True,0.5091598092068644,0.07613674972545194,0.32061748694862924,10.493625485663136,2.684750885367393,1.9105815887451172,0.3282448947429657,0.30081305412072495,0.0,0.0,0.4204615868690609,4.745677807138804,0.9908982740779375,0.9789292952111545,2.1464402436801806
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.591166,0.8060037940740585,True,0.2924265902124919,0.08929317851977128,0.13544415615506528,20.21771821179285,1.0776282566785813,0.8742443919181824,0.3833237290382385,0.2807982273468723,0.0,0.0,0.47708350926243476,1.9830773763131173,1.1431735215451697,0.31473656295549357,4.676546539035313
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.59937596,-0.790306806564331,False,,,,,,,,,,,,,,,
