,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.46309346,0.15311497449874878,True,0.17561964253475637,0.7277264448205247,0.20388920405062336,13.056759100635007,0.19477793566882612,0.0630466416478157,0.152941033244133,0.2867149656255619,0.0,0.0,0.2547796668807959,0.21466939783091568,0.4266297180719417,0.64643329027539,3.1747139334012506
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,1.6792369,-0.4858297109603882,False,,,,,,,,,,,,,,,
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,0.94330746,-0.25195980072021484,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.4362936,-0.5234205722808838,False,,,,,,,,,,,,,,,
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,2.0428512,-1.2206363677978516,False,,,,,,,,,,,,,,,
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,9.371179,-11.733636856079102,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.4745397,-0.5212001800537109,False,,,,,,,,,,,,,,,
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,0.78979504,-0.6122212409973145,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.004167945,-3.9077978134155273,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,6.7519636,-3.658316135406494,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.09414547,-1.3188109397888184,False,,,,,,,,,,,,,,,
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.13989662,-0.8613107204437256,False,,,,,,,,,,,,,,,
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,0.40886402,-0.4605952501296997,False,,,,,,,,,,,,,,,
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,151.10956,-4.046323299407959,False,,,,,,,,,,,,,,,
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.15604806,-0.4520939588546753,False,,,,,,,,,,,,,,,
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.4984131,-0.872557520866394,False,,,,,,,,,,,,,,,
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.13608192,-4.961668491363525,False,,,,,,,,,,,,,,,
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,1.0440345,-3.9445972442626953,False,,,,,,,,,,,,,,,
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,5.939952,-0.32971692085266113,False,,,,,,,,,,,,,,,
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,0.45743757,-0.25285398960113525,False,,,,,,,,,,,,,,,
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,2.4802628,-1.2437372207641602,False,,,,,,,,,,,,,,,
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.3665013,-1.165142297744751,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,2.2692845,-0.7369942665100098,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,1.4986475,-0.19847142696380615,False,,,,,,,,,,,,,,,
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,1.354754,-1.177396297454834,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.28334653,-3.067808151245117,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,3.4640849,-0.8114917278289795,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.040989175,-7.377429008483887,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,1.998019,-0.006738424301147461,False,,,,,,,,,,,,,,,
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,3.1244256,-0.4675687551498413,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,1.9583364,-1.268211841583252,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.0881466,-3.6203951835632324,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,9.23748,-0.5813950300216675,False,,,,,,,,,,,,,,,
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,11.431948,0.8268132656812668,True,0.045212437558244264,0.0075387842626385235,0.11224632361971006,22.59207664651202,24.081010437011717,1.56246817111969,0.06812801957130432,0.3015640370024734,0.0,0.0,0.41495272331656874,5.995961730273687,0.2955886114284332,0.5188940719272519,5.783800145559002
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.96587324,-0.04332411289215088,False,,,,,,,,,,,,,,,
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.35236916,-0.6869337558746338,False,,,,,,,,,,,,,,,
