,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.4995482,-0.24374783039093018,False,,,,,,,,,,,,,,,
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,1.07471,0.06115013360977173,True,0.016169134371338996,0.12591555616941547,0.17320137844933975,9.738370406376898,4.3905246746540065,0.051043055951595306,0.01982187107205391,0.2193826349283735,0.0,0.0,0.0010235790046379638,0.15594345320950737,0.06304827576567387,1.0295027427399357,3.0841008640595353
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,0.70713115,-0.6674381494522095,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.37180445,-0.10106897354125977,False,,,,,,,,,,,,,,,
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,1.2884983,-0.01762855052947998,False,,,,,,,,,,,,,,,
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,6.183737,-12.371964454650879,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.31223688,0.013570904731750488,True,0.8232104239017646,1.1203457065204399,0.3811099408020573,17.225782081718496,0.23923696026206018,0.23369088768959045,0.4615463614463806,0.2544454033120367,0.0,0.0,0.40960624874429286,0.8306329536888104,1.9066971776814297,0.8128275364820838,1.720901643571782
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,0.8679043,-0.6423763036727905,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.0031951193,-4.186544895172119,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,8.286808,-1.5361478328704834,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.067197,-0.2366948127746582,False,,,,,,,,,,,,,,,
