Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Itgb3,Hmgb2,1.0698728759111842,Hmgb2,1.1548674326580286,Maml3,1.5324058488522334,Cd69,Itgb3,Kntc1
Nfatc1,Mcm5,0.8632666297010326,Mcm5,0.8757043115873004,Cd74,0.8478618925016324,Cd96,Pax5,Chaf1a
Cd96,Uhrf1,0.7328570913061154,Snrpd1,0.7973844287778978,Ebf1,0.7987091146132607,Pa2g4,Nfatc1,Ebf1
Pa2g4,Nap1l1,0.7255987009953602,Uhrf1,0.7890151477596145,L3mbtl3,0.5771796472717291,Dpy30,Hivep2,Gtf2ird1
Dpy30,Snrpd1,0.6591591498125797,Nap1l1,0.6520483351474361,Zfhx2,0.5525504577240741,Suv39h1,Igf2r,E2f1
Suv39h1,Csf3r,0.6526861693183896,Trip13,0.6434203796178702,Mxd1,0.5304486858220526,Tcerg1,Kdm3b,Mxd1
Hivep2,Ezh2,0.6024687280399034,Mcm7,0.6376130344066019,Irf7,0.5245197561016612,Lgals3,Bop1,Supt16
Kdm3b,Mcm4,0.5878169255453304,E2f8,0.6262729991733885,Ncoa4,0.5057176910448062,Dpp4,Kat2b,Cenpk
Lgals3,Mcm3,0.5873374005335009,Brip1,0.6089036371035922,Itga1,0.4955087482411115,Polr2b,L3mbtl3,Mbd4
Dpp4,Trip13,0.5696369053940108,Cenpk,0.5835336182064652,Dek,0.4860059038643708,Fasl,Ncam1,Mcm8
Itgal,Bard1,0.5667610557584538,Timeless,0.5760045347550404,Gtf2ird1,0.47162052109805097,Il18r1,Pbx3,Cd300lf
Ncam1,E2f8,0.5493894809458355,Mcm6,0.5572901430760556,Snrpb,0.4704348751104988,Batf3,Fbxo7,Paxip1
Pbx3,Timeless,0.5453807111095083,Cd300lf,0.5503264796050943,Cd2,0.4672637369190967,Chaf1b,Klf4,Itgal
Cbx5,Hmmr,0.5391470307294196,Hnrnpab,0.5486876854224214,Entpd1,0.45438805118510345,Ifi204,Pcgf6,Ly86
Il18r1,Cenpk,0.5363487628345667,Kntc1,0.5374359590798398,Cd86,0.44897017109452314,Mcm3,Mphosph8,Hnrnpd
Batf3,Nsd2,0.5355019066149036,Mcm4,0.5333562390843063,Ccr2,0.43921113627319547,Il1r2,Nfkb1,Sell
Fbxo7,Mcm7,0.5337362752069548,Mcm3,0.5255943316434034,Hells,0.4273032869465399,Tlr2,Rbbp5,Dek
Klf4,Brip1,0.5330974214422775,Ezh2,0.5240023391892091,Padi2,0.4237275500463109,Slamf6,Chd9,Setdb2
Nab1,Cbx5,0.5184380320575322,Bard1,0.5183111180907863,Hdgf,0.41214497234671205,Mcm5,E2f5,Mcm4
Ifi204,Atad2,0.5163165903015017,Dnmt1,0.5156963098889615,Supt16,0.4059573711082261,Kmt5a,Ube2b,Arntl
Mphosph8,E2f2,0.5077028398450326,Cbx5,0.5144197768990192,Smad3,0.40510563195239035,Lef1,Smarca5,Cbx5
Nfkb1,Orc1,0.5054013350773847,Nsd2,0.5090859097837337,Sp100,0.39922208097174694,Atad2,Med27,Rfc1
Mcm5,Kntc1,0.4902764057993377,Atad2,0.48814084913018896,Mcm7,0.39682737755583886,Nsd2,Ifngr1,Cbx3
Irf4,Hnrnpab,0.4884349110446942,Hmmr,0.4696400930821514,Cd226,0.39432645112956066,Bst2,Cd37,Parp1
Atad2,Aurkb,0.48615707248939893,Orc1,0.4676689861478534,Cd37,0.391655978217797,Pou6f1,Ilf3,Zfp36l1
Ube2b,Supt16,0.4820776968989256,E2f1,0.44791563413445057,Tcf7,0.3906016570177073,Cd300c2,Taf1a,Tcf7
Rad51,Dek,0.4803966738412283,Suv39h1,0.44596253713153355,Taf4b,0.38858988140783357,Eif2ak2,Maml3,Tfdp1
Ifngr1,Tnfrsf9,0.4802824228016156,Dek,0.44239295966783637,Nsd3,0.38840713344753613,C5ar1,Eif5b,Tnfrsf9
Klrk1,Suv39h1,0.47276476415544133,Rad51,0.43690495465930135,Zfp275,0.38047805490858844,Cd200r1,Zfp341,Nap1l1
Cd37,Ssrp1,0.46172239772284707,Tfdp1,0.4337928358674029,Pou2f2,0.364078029326251,Itga4,Atm,Hells
Ilf3,Mcm6,0.44565468738279834,Supt16,0.4323119513930656,Arntl,0.36053924443829566,Klra6,Med12,Cxcr6
Plaur,Brca1,0.4409271010317789,Brca1,0.4290577593668724,Bard1,0.35696365876777025,Mybl1,Zfhx2,Espl1
Mef2c,Lgals3,0.4352249545613523,Ssrp1,0.42562349607060845,Mbd4,0.35500891908596427,Klra1,Nfyb,E2f8
Maml3,Chaf1a,0.42951704509846445,E2f2,0.4228159768776378,Cbx3,0.35059631767669447,Setbp1,Klrd1,Trip13
Ddx5,Dnmt1,0.41143184062491095,Chaf1a,0.4225295087621677,Paxip1,0.34927763297304515,Daxx,Fmr1,Sp100
Atm,Rbbp7,0.40242891121889385,Aurkb,0.4224132844905952,Zfp236,0.3491518541996557,Orc1,Pvr,H2-Ab1
Med12,Paxip1,0.3939565210413318,Brca2,0.42229066943563637,Notch2,0.34879632808429134,Cbx1,Klf8,Foxm1
Snrpb,Pdcd1,0.3925174483859144,Mcm2,0.4191329405818463,Ifngr1,0.34648912018445677,Pml,Ube2k,Mcm7
Kdm7a,Mcm2,0.3916601460375511,Mcm8,0.4161607965904092,Prkcd,0.3461880982431738,Pou2af1,Elk3,Irf4
Zfhx2,Wdhd1,0.3915504180467037,Tnfrsf9,0.4141586530262793,Tcf4,0.34383351485506086,Tnfsf8,Ncoa5,Dnmt1
C5ar1,Suz12,0.38630708067365294,Mybl2,0.407197542754017,E2f5,0.3433208989780599,Hmgb2,Cd52,Rad51
Pvr,Rad51,0.3851999205916159,Wdhd1,0.39253089643553146,Setdb2,0.34230273044023984,Pcgf5,Ncoa4,Atf3
Klf8,Kdm7a,0.3847260506720136,Kdm7a,0.39048537124200877,Hbp1,0.3399361501331887,Csf1r,Klrc2,Klrk1
Cd200r1,Arntl,0.3838162197231331,Lgals3,0.38642806691225084,Pcgf6,0.33686391128840454,Prmt1,Ttf2,Brca1
Itga4,E2f1,0.3795194740453509,Tcf19,0.3839104141694536,Pax5,0.33484163189809035,Rbbp4,Eaf1,Bard1
Klra6,Rfc1,0.3765629498802085,Itgal,0.36391626366850754,Zscan21,0.32854715054851524,Cops5,Hdac6,Plaur
Mybl1,Hells,0.375979008698313,Hells,0.3618998019268144,Nfyb,0.3284283029446046,Wdhd1,Cd86,Myb
Ncoa5,Mybl2,0.3740886776218964,Arntl,0.3605571610755293,Zfp248,0.32466554008848886,Fcgr2b,Epcam,Mef2c
Cd52,Mcm8,0.37222592090651785,Parp1,0.3601313881861743,Mef2c,0.3226143463747275,Il7r,Gata3,Brip1
Klrc2,Tfdp1,0.36158972109882453,Suz12,0.3598954605591819,Kdm7a,0.3220987361406485,Mcm6,Gtf2b,Snrpd1
Klra1,Brca2,0.3611886478059586,Cd226,0.35796498547147426,Brd8,0.32177574707165796,Hmmr,Ddb1,Cd226
Eaf1,Cd226,0.3571958812421024,Klra1,0.356804918085708,Itgal,0.32110811534718486,Ascc3,Nsd3,H2-Eb1
Hmgb3,Zfp36l1,0.3566575475138661,Itgb1,0.35587403920981225,Sell,0.31873853846814343,Padi4,Nfatc3,Itga1
Hdac6,Cbx1,0.3523660318263512,Paxip1,0.3557872244257563,Kntc1,0.3181900124017699,Timeless,Ms4a1,Aurkb
E2f8,Parp1,0.3450121018622657,Rora,0.3515394527007913,Pbx3,0.31699143556758563,Suv39h2,Ctnnbl1,Cd74
Trip13,Ggt1,0.3448867012095689,Csf3r,0.35152925399567736,Chd9,0.3157004674119354,Rbl1,Lgals9,Uhrf1
Gata3,Itgal,0.34418562291392224,Rfc1,0.3438401536426445,Ncoa5,0.312595244899401,Taf15,Hdgf,Snrpb
Gtf2b,Tcerg1,0.3373149360148679,Myb,0.34240572678537995,Igf1r,0.31214986892418495,Rora,Lmo4,Kdm7a
Nsd3,Pa2g4,0.33445514342064264,Il2ra,0.3410945923361983,Mcm8,0.3090825409383006,Clec12a,Prkcd,
Cbx1,Itgb1,0.33310198626823506,Cxcr6,0.33522920182769506,Hdac6,0.3050360506669432,Csf3r,Zfp248,
Ctnnbl1,Cd96,0.332590979154616,Pa2g4,0.33516768992755414,Tnfrsf9,0.3039984571849102,Sirpa,Kdm6b,
Lgals9,Chaf1b,0.3317715001669252,Chaf1b,0.32601016816251105,Myb,0.30248184796107,Aff3,Polr2f,
Tnfsf8,Klrk1,0.33115563915077517,Il18r1,0.3231285237194881,H2-Eb1,0.3000413194222784,Hnrnpab,Lag3,
Lmo4,Cxcr6,0.3309138804663914,Cd96,0.32119212869149055,Ttf2,0.29918531755970834,Ncor1,Zfp275,
Prkcd,Myb,0.32805819027760064,Foxm1,0.31923846250435745,Ncam1,0.29827969750890626,Ikzf2,Tcf4,
Csf1r,Havcr2,0.3252406678423054,Tcerg1,0.31890577820312105,Aurkb,0.29803135729740704,Phf19,Zfp62,
Pcgf5,Klra1,0.32495616871460825,Espl1,0.3184080239894437,Phf2,0.29617490120204126,Brca2,Fcgr1,
Prmt1,Kmt5a,0.3236807133140088,Havcr2,0.31713123636149293,Klrd1,0.2939478207971203,Cd6,Slc3a2,
Rbbp4,Tcf7,0.32243865610526073,Suv39h2,0.31705153120330326,Lgals9,0.29150833197371473,Mybl2,Hdac3,
Bard1,Foxm1,0.321862643467013,Kmt5a,0.31466470624463677,Ddb1,0.2912442270465155,Ssrp1,Rest,
Cd226,Hnrnpd,0.3214023915205996,Phf19,0.3131176688079535,E2f8,0.2884101912624939,Zbtb10,Entpd1,
Cops5,Baz1b,0.3208956622293268,Hnrnpd,0.3114259268655391,Gadd45b,0.2877947121332261,Cd83,Gadd45b,
