Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Cd96,Dek,0.8094363043314061,Cbx5,0.5976412692399751,Dek,0.7140557813606913,Ighm,Dnajc2,Chaf1a
Dpy30,Uhrf1,0.564447035832276,Hells,0.5846299677894256,Il18rap,0.5958762065488854,Mcm6,Pax5,Klrd1
Pa2g4,Hells,0.5385515354242743,Mcm3,0.5638038527168664,Mcm4,0.5843277289879424,Polr2f,Igf2r,Il7r
Cd53,Il18rap,0.5327426914607344,Ezh2,0.5141014596229612,Snrpd1,0.4859645123353011,Ptprc,Tfdp2,Cd96
Klf3,Mcm4,0.49960243509852553,Hat1,0.49290756314645834,Foxn3,0.4827649444318545,Dpy30,Ovol2,E2f1
Tfdp2,Cbx5,0.4779666008429673,Uhrf1,0.49119102492398214,Mcm5,0.47553343342844745,Pa2g4,L3mbtl3,Fli1
Itgal,Hat1,0.4776335963040122,Rbbp7,0.4373035482764866,Hells,0.46965092765489075,Cd53,Ly86,Tcerg1
Arid5b,Snrpd1,0.47698027423246214,Dpy30,0.4318510740973992,Timeless,0.46914804494824974,Klf3,Foxp4,Timeless
Foxp4,Mcm3,0.47660177050564356,Ssrp1,0.4291382067055399,Mcm7,0.46732384279202366,Tial1,Foxn3,Supt16
Cbx5,Ssrp1,0.45468189895228445,Suz12,0.42463722071285387,Ezh2,0.45514314957702184,Ski,Id3,Il10ra
Foxn3,Ezh2,0.4539988160093802,Brca2,0.42183518548893734,Atad2,0.4534995628463604,Klrg1,Brd9,Cenpk
Il18r1,Atad2,0.45331101841805,Mcm6,0.4077380978980696,Dnmt1,0.44937239288392256,Trip11,Ifi204,Mcm8
Id3,Timeless,0.44450945211148346,Timeless,0.4077354051304409,Trip13,0.4452558655924236,Mtf2,Wbp11,Rbbp7
Brd9,Foxn3,0.4409181507414258,Sp100,0.4061894411284125,Klrd1,0.43819584236681913,Mbd4,Ccr9,Paxip1
Cd80,Dnmt1,0.43396844592137757,Fkbp5,0.40462118063375246,Chaf1a,0.4279722003231595,Fasl,H2-Ab1,Rbl1
Ifi204,Rbbp4,0.42708253859928036,Mcm4,0.3998040107948095,Cd74,0.4212042107989623,Psip1,Slamf6,Itgal
Wbp11,Il18r1,0.41172443202930575,Nsd2,0.39833702810495064,Orc1,0.4181816320150004,Srrm1,Mcm5,Baz1b
Ccr9,Tox,0.40950544764887487,Bard1,0.397862180353524,Actb,0.41622815447139794,Hnrnpd,Mcm7,Mcm4
Jdp2,Rbbp7,0.4080227344808082,Atad2,0.3950512098106311,Nsd2,0.41068285398341686,Tardbp,Irf4,Cbx5
Mcm5,Nsd2,0.40020251911239885,Nap1l1,0.39284646756063873,Rbbp4,0.40892047515361807,Arid5b,Lef1,Rfc1
Irf4,Smarcc1,0.39591099799085816,Psip1,0.38657716611399123,Rfc1,0.4042589815430916,Padi2,Ctla4,Suz12
Atad2,Cd226,0.39000198372773476,E2f1,0.3850703056537251,Hat1,0.3945627850002864,Cbx3,Smarca5,Klra1
Rad51,Orc1,0.37831532588775296,Fasl,0.3827829212323333,E2f1,0.3645166522293713,Il18r1,L1cam,Parp1
Ctla4,Cenpk,0.37575298385600847,Cenpk,0.3795192306506855,Mcm3,0.3617989906570107,Smarcc1,Zfhx2,Tcf7
Hat1,Tfdp1,0.3687341238990906,Brca1,0.3777707279134164,H2-Ab1,0.3610944361923509,Klra8,Fmr1,Tox
Klrk1,Cd96,0.359041407254409,Klra8,0.37771274356508305,Rbbp7,0.3567936119550345,Baz2a,Klf10,Tfdp1
Ifngr1,Hnrnpd,0.3588447168828458,Tcerg1,0.37726960412645777,Ssrp1,0.35456635016236515,Hlf,Hivep3,Mcm3
Klrc1,Klrd1,0.35151049929554923,Tfdp1,0.3735140813230363,Tnfrsf9,0.35185474063106115,Atf7ip,Itga4,Hells
Fkbp5,Lag3,0.35025898282631523,Snrpd1,0.3733845944253272,Fkbp5,0.3517559082313293,Bclaf1,Zdhhc21,Setbp1
Id2,Bard1,0.3471511111012452,Smarcc1,0.3651933035173503,Itgal,0.34981455530291955,Nap1l1,Rel,Ezh2
Kdm7a,Mcm6,0.3458854656708227,Rbbp4,0.36485041194527085,Uhrf1,0.3480169885903108,Cxcr6,Elk3,Orc1
Zfhx2,Zbtb10,0.34549195584638215,Orc1,0.3645284781107629,Cbx5,0.3476835989279691,Crtam,Atp1b3,Sp100
Itga4,Rfc1,0.3431018236848892,Klra4,0.349355506048228,Cd96,0.34053398739998164,Zeb2,Trbc1,Ccr2
Zdhhc21,Fosb,0.3423056258080595,Klrd1,0.3448299381415872,Tox,0.33965760615091634,E2f3,Zfp36l1,Tnfsf8
Psip1,Vax2,0.33366197350647625,Ccr2,0.3374886093231904,Suz12,0.3368836628511091,Cx3cr1,Icos,Klra3
Srrm1,Supt16,0.33347707822036937,Klrg1,0.33709137538772316,Smarca5,0.33629049869582683,Foxp1,Ssbp2,Dnmt1
Trbc1,Il1rl1,0.3332834680105983,Mcm8,0.33593828335141007,Fmr1,0.33554268674992954,Kmt5b,Smyd2,Atad2
Klra1,Baz1b,0.332553467179805,E2f3,0.33549451973305644,Baz1b,0.3322004265656855,Pcgf5,E2f8,Rad51
Icos,Tcerg1,0.3308509852848003,Bclaf1,0.33275524103543774,Ybx1,0.3321596976209571,Abcb1a,Trip13,Sfmbt1
Atf7ip,Nap1l1,0.3251894423162188,Supt16,0.33152665530999886,Lag3,0.3313263826102666,Ifngr1,Cxcr5,Nsd2
Smyd2,Klrk1,0.3244047329241674,Atf1,0.32761002411070705,Sp100,0.32774072354976136,Klra4,Ikzf1,Brca2
E2f8,Cd74,0.3238820918207551,Cd96,0.3260088494051636,Tfdp1,0.32574565814364653,Cd6,Pml,Hat1
Trip13,Itga1,0.3194967074442133,Baz1b,0.3253604717055321,Entpd1,0.3249258015474746,Tnfrsf25,Itga2,Klrk1
Cxcr5,Wdhd1,0.31165573099024896,Wdhd1,0.32507724377489927,Itga1,0.3238374709865434,Klrc1,Ep300,Khdrbs1
Ikzf1,Il2ra,0.3081918465500534,Cd226,0.3225755559825645,E2f8,0.3216052997409657,Cd226,Ikzf3,Rbbp4
Tnfsf8,E2f1,0.30681616484737917,Dnmt1,0.31951930559470876,Il10ra,0.32026811776340713,Atf1,Rnps1,Bard1
Pcgf5,Ighm,0.3054844522914937,Hnrnpd,0.3185836728955828,Tcerg1,0.3179812903618523,Ddx20,Kntc1,Brca1
Sfmbt1,Brca2,0.3046809597168443,Mybl2,0.31508335443644164,Cenpk,0.31752554388265636,Itgb1,Lag3,Brip1
Rbbp4,E2f8,0.3040006227082351,Cxcr6,0.31398861278377704,Gadd45b,0.3117214255147102,,Dnmt3a,Mybl2
Bard1,Psip1,0.3036260430240548,Paxip1,0.3130259701897801,Bard1,0.3106747934101271,,Arid1a,Fkbp5
Cd226,Pdcd1,0.3030238740949158,Mbd4,0.31281258710749604,Klrk1,0.305904248334371,,Hdac7,Ssrp1
Ep300,Cbx3,0.3026763538659565,Klra1,0.30879026541412047,Zfp36l1,0.30242797303847035,,Carf,Snrpd1
Ikzf3,Pou2f2,0.30225363436674657,Rfc1,0.303809246871643,Dnajc2,0.29937289338355855,,Irf2,Wdhd1
Cd74,Chaf1a,0.30173683533333806,Cbx3,0.3031256337881994,Irf2,0.2974935701555721,,Tgif1,Id2
Rnps1,Sp100,0.2997891691962177,Pa2g4,0.2993521971676826,Dnmt3a,0.29728521572231786,,Ruvbl2,Itga1
Polr2f,Smarca5,0.2987720904823963,Tial1,0.296823330904986,Mybl2,0.29672789204296046,,Entpd1,Cd74
