Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Cd96,Cd226,0.45179694078592075,Nap1l1,0.7322246894433985,Cd74,0.5386467087046601,Dnajc2,Ebf1,Il7r
Pa2g4,Ctla4,0.424076087515255,Phf1,0.45002799126791126,Padi4,0.5047267472282924,Cd96,Polr2f,Klrd1
Sema7a,Klra1,0.38420956260344835,Atad2,0.42428964406036784,Nt5e,0.44153566395382116,Sema7a,Hmmr,Pa2g4
Stat3,Klrd1,0.37911084076674395,Hells,0.4225969429608829,Tnfaip3,0.428689359910825,Fli1,Stat3,Mxd1
Cd53,Hells,0.37762179287661113,Klrd1,0.42180866082473917,Sell,0.38143120450898854,Cd53,Padi4,Klf3
Klf3,Parp1,0.3634762050008311,Csf1r,0.40450037529684324,Hmgb2,0.3616335933707391,Tcerg1,Dpp4,Kdm5b
Dpp4,Mcm4,0.3616724692577729,Klrg1,0.39805617195668785,Tox2,0.3516718715023209,Itgal,Polr2b,Fbxo17
Itgal,Klrg1,0.35607243220678686,Klrc1,0.3938541647593761,Crebl2,0.3500575361134313,Zfp36l2,Zdhhc13,Klrg1
Tnfaip3,Supt16,0.3524676683948666,Fli1,0.3917057912233321,Selplg,0.3493419601908936,Nmi,Rbbp7,Supt16
Tnfrsf1b,Ezh2,0.3492208029759665,Tnfsf4,0.39007027033582764,Klra6,0.34681667097350805,Cbx5,Tnfaip3,Itgax
Foxp4,Tcf7,0.3483590869615223,Parp1,0.3848419621565002,Klrb1c,0.345623045644576,Foxp4,Trbc1,Cenpk
Cbx5,Sp100,0.34792688540736066,Batf3,0.37369105703822353,Tet1,0.3373178439504054,Il18r1,Dnmt3b,Il4ra
Il18r1,Pa2g4,0.3451228163478268,Pa2g4,0.3549714292137188,Tnfsf8,0.3297658670870904,Batf3,Tnfrsf1b,Cd300lf
Batf3,Phf1,0.3441428021144059,Nsd2,0.35438765876405104,Itga2,0.325214736595994,Ifi204,Kmt2a,Fasl
Ifi204,Pdcd1,0.3429103274939258,Id2,0.3454631633016989,Snrpd1,0.32246143525462817,Wbp11,Dach1,Srrm1
Wbp11,Nsd2,0.3329764115588549,Mcm4,0.3423882393183636,Espl1,0.31961187464777746,Sp100,Trgv2,Ly86
Irf4,Ruvbl2,0.32106687482823115,Irf4,0.3394608476703589,Il6ra,0.31856143491241845,Zfp113,Icos,Klra6
Atad2,Id2,0.3125853543948006,Ruvbl2,0.33382313360273974,Ewsr1,0.3167584340149214,Tlr2,Zfp36l1,Sell
Notch3,Irf4,0.312129186079686,Uhrf1,0.3311721026146742,Fasl,0.3087249112214864,Irf4,Crebl2,Tardbp
Ctla4,Cd96,0.3107936947508477,Itgal,0.3273766672597504,Dach1,0.3076611641345466,Lef1,Prdm5,Tnf
Ifngr1,Cd300lf,0.3097031716567585,Ezh2,0.3271180214809257,Sirpa,0.3076611096781266,Atad2,Ddit3,Mcm4
Klrk1,Havcr2,0.3029776217135818,Sp100,0.32370973426530825,Cd300lf,0.3076611096781266,Notch3,Mef2a,Trdv1
Cd37,Batf3,0.29757985069850845,Cd300lf,0.3207580139003053,Csf3r,0.3076611096781266,Aatf,Cxcr6,Suz12
Aatf,Aff3,0.2973866797641683,Klra1,0.32042623886875693,Cxcr2,0.3076611096781266,Mef2c,Espl1,Csf3r
Plaur,Fasl,0.2954523906536102,Cd96,0.3203245659819851,Plaur,0.3067019825236638,Klrc1,Tox2,Il23r
Mef2c,Tox,0.29414047393389464,Atf3,0.31708552551275637,Prmt1,0.3034360106993196,Fkbp5,Il1rl1,Sirpa
Klrc1,Cxcr6,0.2915063972357708,Rbbp4,0.3169441708460279,Tcf7,0.3034250313742613,Id2,Epas1,Aff3
Fkbp5,Uhrf1,0.29003011353580777,Fkbp5,0.31564698850291933,Fosb,0.3026499374227234,Uhrf1,Nsd3,Tcf7
Maml3,Klrk1,0.2884967420665783,Cd226,0.31156489598202985,Itga1,0.3021030811424951,Pou6f1,Sla2,Ssbp2
Ddx5,Tfdp1,0.2833571814527335,Snrpd1,0.31149633858056547,Tardbp,0.2992840527728663,Cd300c2,Cd28,Phf1
Id2,Fbxo17,0.28219843904060987,Supt16,0.3104545085230842,Supt16,0.297512856366577,Kdm7a,Itga2,Fosb
Kdm7a,Timeless,0.28090957902591007,Tcf7,0.3083588948205481,Trem1,0.2964947822117515,C5ar1,Brd8,Hells
C5ar1,Trip13,0.2806511531756609,Tfdp1,0.3069350154208968,Cxcr6,0.29455145740178146,Cd200r1,Ppargc1b,Il17ra
Cd200r1,Snrpd1,0.28006028987731896,Sell,0.3056521732639756,Hmmr,0.2928289892085789,Nr3c1,Zbtb1,Tshz3
Srrm1,Sema7a,0.2794156329709723,Aff3,0.3015640370024734,Klrg1,0.2914901631616643,Safb,Spn,E2f8
Klra6,E2f2,0.27877778651857993,Kdm5b,0.2948427843789836,Rbbp7,0.2903673131083938,Klra1,Pou2af1,Il6ra
Trbc1,Batf,0.2759918680013052,Dnmt1,0.29380477841200225,E2f8,0.2882647311330045,Ccr7,Hmgb2,Crtam
Safb,Itgal,0.27588610240357125,Zfp113,0.2891612839048564,Itgax,0.2881737268835087,Hdac9,Ctla4,Scml4
Klra1,Aurkb,0.27499681461067604,Il2ra,0.2866493118037121,Pa2g4,0.2848585144330787,Nap1l1,Brca2,Zmynd11
Icos,Runx3,0.2729413425281554,Padi2,0.2861276151886604,Slamf6,0.2837847157400617,Ifngr2,Vax2,Nt5e
Ccr7,Ighm,0.2709245179247873,Fbxo17,0.2850489206171961,Klf3,0.2816708816008452,Smyd2,Taf1,Klrb1c
Phf1,Sell,0.2696969801194531,Wdhd1,0.2843073470921095,Cenpk,0.28047832114310856,Cd86,Ifngr1,H2-Ab1
Ifngr2,Rbbp4,0.26931953218280713,E2f8,0.28252245974596835,Scml4,0.2798214635206585,Trip13,Klrk1,Satb1
Smyd2,Il2ra,0.26848812318103793,Klf3,0.27816062594071916,Klrd1,0.27831555507102096,Tnfrsf4,Cd37,Slamf6
E2f8,Dnmt1,0.2679112119257431,Ifngr2,0.2777151071448642,Ifngr1,0.27750832498769284,Ms4a1,Prmt1,Tnfsf8
Trip13,Fosb,0.2676183895364154,Cd200r1,0.2759639838486843,Trdv1,0.27515726761755244,Runx3,Khdrbs1,Ikzf2
