Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Itgb3,Tcf7,0.7410852570475736,Ccr7,0.8577684136800017,Hells,0.8043386353330895,Ighm,Itgb3,Lgals3
Cd96,Hells,0.6308490197462929,Aff3,0.7896884009132298,Tcf7,0.7072633143114253,Cd69,Pax5,Dpp4
Sema7a,Mcm4,0.6201841921416738,Tcf7,0.6613515080149246,Cenpk,0.6943791851200386,Cd96,Hivep2,Supt16
Hivep2,Mcm3,0.5812304831190008,Dnmt1,0.5570067208479106,Atad2,0.6800347402834409,Sema7a,Stat3,Cd5
Stat3,Aff3,0.5734939284560252,Itgb1,0.548141491324514,Tnfsf8,0.6323886068307957,Nrp1,Suv39h1,Fasl
Suv39h1,Mcm6,0.5454907442738849,Atad2,0.5116496965143618,Mcm3,0.6228844726609615,Klf3,Tcerg1,Paxip1
Klf3,Dnmt1,0.5369076652860271,Cd226,0.49273325498642634,Mcm4,0.6195540572972301,Trip11,Tfdp2,Mcm4
Lgals3,Icos,0.5155635084346275,Scml4,0.4854883088534139,Slamf6,0.6069860626099696,Ar,Ovol2,Nfkb1
Tfdp2,Nsd2,0.5052503864505747,Hells,0.4774493930812047,Uhrf1,0.6048250778591133,Meis3,Kat2b,Slamf6
Dpp4,Atad2,0.5018836890356098,Ighm,0.47690794745830734,Hmgb2,0.6032693108566705,Srrm1,Mxd4,Mcm7
Sin3a,Slamf6,0.5017542813581454,Meis3,0.4724309057855826,Dnmt1,0.570957462915815,Elk3,Sin3a,Irf4
Itgal,Brca1,0.4994369754363578,Btg1,0.456113506310303,Brca1,0.5632411437837086,Itgal,Ly86,Atad2
Arid5b,Dek,0.49100020605030226,Tnfsf4,0.4508258176053882,Rbbp7,0.5603314860675175,Cbx7,Arid5b,Ube2b
Foxp4,Lgals3,0.48952841359172183,Zfp36l1,0.4491209400703658,Suz12,0.5558135309589141,Klra6,Sirt5,Rad51
Cbx5,Mcm7,0.48499892904035086,Kdm5b,0.44224168314509965,Actb,0.5555210367069794,Tardbp,Nr4a3,Nsd2
Il18r1,Uhrf1,0.4755627549864331,Mcm7,0.43853769166139434,Snrpd1,0.5542602225036922,Baz1b,Batf3,Ifngr1
Batf3,Tnfsf8,0.4627551291861535,Mcm6,0.43852546046370033,Mcm5,0.5463892870598056,Foxp4,Brd9,Uhrf1
Id3,Rbbp7,0.4627125519939072,Mcm4,0.4267824781805153,Aff3,0.5462051192048242,Cbx5,Chaf1b,Pou6f1
Brd9,Ezh2,0.44827229077338393,Il18r1,0.4211761216034848,Brip1,0.5323792897803096,Gatad1,Ifi204,Zbtb20
