Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Cd96,Tcf7,0.8320021797937451,Tcf7,0.6784935785481769,Tcf7,0.815656028449358,Ighm,Pax5,Sema7a
Dpy30,Dek,0.682780163634213,Aff3,0.6688956975222845,Dek,0.7926725760347756,Pias2,Fli1,Tcerg1
Pa2g4,Aff3,0.607528890765471,Hells,0.5668524234306999,Lgals3,0.6751160836445194,Cd96,Tfdp2,Klf3
Sema7a,Mcm3,0.5915319316566796,Hat1,0.5585293144406535,Tnfsf8,0.6222780722661009,Dpy30,Lgals3,Dpp4
Stat3,Hells,0.5677873510470619,Cbx5,0.52506220975081,Mcm4,0.6078060419345102,Pa2g4,Kat2b,Supt16
Klf3,Mcm4,0.5503078163668679,Sell,0.5244714173233501,Aff3,0.5803058069432354,Polr2k,Trim25,Cd5
Lgals3,Ifngr1,0.49121399053591297,Crtam,0.518369955223619,Slamf6,0.5546499908640636,Kdm5b,Ly86,Fasl
Tfdp2,Tnfsf8,0.4680987152407322,Mcm7,0.5175549093764593,Ifngr1,0.5535779783131632,Ski,Ehmt2,Mcm4
Dpp4,Mcm5,0.4618675682954853,Mcm3,0.5108110366960448,Mcm5,0.5487990535531182,Nrp1,Nfya,Foxp4
Itgal,Rbbp7,0.4502845928989948,Tnfsf4,0.510460010681919,Cxcr6,0.546124300172775,Mef2d,Arid5b,Cbx5
Ehmt2,Lgals3,0.4446435475257203,Ssrp1,0.49414775074297795,Hells,0.510813344924405,Il10ra,Foxn3,Mcm3
Arid5b,Slamf6,0.44058021476030457,Ezh2,0.4909598608185065,Nsd2,0.49742709747326597,Trip11,Chaf1b,Nfkb1
Tnfrsf1b,Uhrf1,0.44042077485572956,Uhrf1,0.478460155232058,Timeless,0.4932606280090756,Ly75,Ifi204,Slamf6
Foxp4,Ssrp1,0.43935065874740276,Rbbp7,0.47103255405234973,Uhrf1,0.4881897514971332,Hdac7,Wbp11,Mcm7
Cbx5,Timeless,0.42863779204801733,Ccr7,0.4705561902083282,Tox,0.48117141477621167,Paxip1,Ccr9,Atad2
Foxn3,Tcf12,0.42835013049625453,Snrpd1,0.4683672815449526,Rbbp7,0.4774014574303562,Srrm1,Mcm5,Rad51
Il18r1,Havcr2,0.42804092885205297,Tox,0.4627973417721118,Mcm3,0.4744256837550372,Itgal,Sp110,Nsd2
Id3,Cbx5,0.42364790575898326,Mcm6,0.4617478877569754,Mcm7,0.467492707872745,Maf,Irf4,Ifngr1
Ifi204,Nap1l1,0.4168663153037002,Tnfsf8,0.45754187491305004,Crtam,0.45753454831326873,Sell,Elf1,Id2
Wbp11,Snrpd1,0.4157617784417744,Mcm4,0.44723066198769057,Atad2,0.44776975874631136,Tardbp,Plaur,Uhrf1
Nfkb1,Zfp36l1,0.40687678633429325,Dpy30,0.4386349079704756,Chaf1a,0.4450291979170098,Rora,Tcof1,Pou6f1
Ccr9,Tox,0.4052211487151573,Fasl,0.4382664160360211,Prdm1,0.43002076008771256,Nfxl1,Cd300c2,Zbtb20
Mcm5,Mcm6,0.3957388944534507,Scml4,0.4367976080616227,Havcr2,0.4277997601544896,Klra1,Zfhx2,Tnfsf11
Irf4,Orc1,0.3934522784115134,Itgb1,0.4335661605435063,Cd83,0.423216865645708,Parp1,Fubp3,Kdm7a
Atad2,Crtam,0.3879531334453921,Timeless,0.43305698361719547,Actb,0.42026600537745085,Cbx3,Hivep3,Klrd1
Ube2b,Cxcr6,0.3800308450613805,Pecam1,0.42427438378276155,Zfp36l1,0.4199257806008495,Il18r1,Zdhhc13,Mcm8
Rad51,Ar,0.37988137541932543,Nsd2,0.4233200100937464,Hnrnpab,0.4145912109648747,Smarcc1,Trbc1,Psip1
Ctla4,Actb,0.37982757454065064,Suz12,0.423152874914998,Thy1,0.4000422882804743,Cd9,Polr2a,Tcf12
Zhx2,Fasl,0.37820088388851736,Atad2,0.4183284533000436,Nap1l1,0.39787770350197416,Klra8,Trdv1,Atf7ip
Hat1,Wdhd1,0.37740903589156494,Ighm,0.41138175962085544,Wdhd1,0.3947635390302493,Id3,Zfp36l1,Tox
Ifngr1,Id2,0.376906520090528,Rbbp4,0.4038729591845535,Ebf1,0.3935948354961551,Ccr7,Trim24,Ssbp2
Klrk1,Hat1,0.3767137916069029,Psip1,0.4005509282086271,Scml4,0.3918010165581776,Bclaf1,Pbx4,Nap1l1
Plaur,Pecam1,0.37511026995140406,Nap1l1,0.3979753844632517,Zbtb20,0.3869108487410763,Kcnip3,Smyd2,Orc1
