Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Ivns1abp,Nap1l1,1.0766807248411865,Nap1l1,1.1605047250313685,Ly86,1.0661488160600443,Dnajc2,Ivns1abp,Pa2g4
Cd96,Snrpd1,0.5652227415623651,H2-Ab1,0.7749050287840071,Tnfaip3,0.8483183697426977,Cd96,Pax5,Klf3
Pa2g4,Zbtb16,0.5632439880086049,Snrpd1,0.5929409820346163,Cd74,0.8134399196180543,Igf2r,Cd69,Supt16
Sema7a,Rbbp7,0.5405773764521377,Rbbp7,0.5727267414933994,Padi4,0.7253312462723775,Sema7a,Cd53,Cd5
Cd53,H2-Ab1,0.5333095531349337,Hmgb2,0.5709025626790976,Ebf1,0.6945436299019099,Fli1,Tfdp2,Ncam1
Klf3,Hells,0.5122299358842735,Nsd2,0.548293635589904,Mcm3,0.6767983147873229,Tcerg1,Mxd4,Ly86
Tfdp2,Supt16,0.510448023410819,Btg1,0.5466648330124627,Plaur,0.6723438814807278,Patz1,Fasl,Mcm4
Dpp4,Zbtb10,0.49955628038606714,Supt16,0.5259953621558724,Scml4,0.6326741588999113,Dpp4,Tnfaip3,Ifi204
Itgal,Mcm6,0.48398656582785127,Zbtb10,0.5103064354242004,Sell,0.6286852434386078,L3mbtl3,Arid5b,Sp100
Ncam1,Smarcc1,0.4611555461907799,Smarcc1,0.5023201457126619,Itga4,0.6202371088511438,Itgal,Apc,H2-Ab1
Tnfaip3,E2f2,0.45795227506414815,Rbbp4,0.49170196448312703,Nt5e,0.6181960362824674,Nmi,Ctsl,Sp110
Arid5b,Hmgb2,0.4558008412053573,Phf1,0.48775522295208235,Klrd1,0.6033159333084396,Foxp4,Prdm5,Mcm7
Foxp4,Mcm4,0.45416211761555136,Hells,0.47680608757810455,H2-Eb1,0.6009885609355533,Batf3,Ets2,Rad51
Batf3,Uhrf1,0.44462356261891556,Mcm4,0.46624119787670104,Ccr7,0.5899466854432381,Mybbp1a,Ankra2,Ctla4
Ifi204,Fkbp5,0.43980709373673615,Sp100,0.4613480602885593,Nap1l1,0.5875231295539307,Aff1,Rnf19a,Nsd2
Ankra2,Sp100,0.43542924420301876,Tfdp1,0.44348229854115345,Selplg,0.5860688859876769,Tshz3,Mcm3,Ifngr1
Rnf19a,Phf1,0.4234776723905737,Timeless,0.440255826787605,Ctla4,0.5813475728820022,Sp3,Brd1,Klrk1
