Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Myc,Nap1l1,1.049613194846305,Nap1l1,1.0735892611726596,Dek,0.7384814894740036,Myc,Fmr1,Dnajc2
Cd96,Mcm7,0.5469366579166433,Phf1,0.776100055771925,Nap1l1,0.7015131300104039,Sema7a,Suv39h1,Cd96
Pa2g4,Smarcc1,0.5209743247867585,Nsd2,0.5630671868416419,Chaf1a,0.6833867522233101,Fli1,Parp2,Pa2g4
Sema7a,Hells,0.507099277272541,Polr2f,0.5439292072886993,Atad2,0.635277188118693,Asxl1,Tfdp2,Cd53
Suv39h1,Phf1,0.4959094504961373,Mcm4,0.5432854437072093,Timeless,0.6319235982959613,Fasl,Padi4,Tcerg1
Cd53,Nsd2,0.49522288532907816,Smarcc1,0.5263920966339629,Aurkb,0.6292029438940746,Nmi,Polr2b,Klf3
Klf3,Mcm6,0.48356227356931614,Hells,0.5227660976128509,Hells,0.6127796539904837,Il18r1,Ybx1,Supt16
Tfdp2,Ssrp1,0.4654115003613873,Mcm6,0.4929780214637644,Mcm4,0.5834507923389957,Batf3,Itga4,Itgal
Stat3,E2f8,0.46507834756179584,Cbx5,0.4721172237232266,Dnmt1,0.5499025519209099,Ifi204,Ash2l,Ly86
Itgal,Cbx5,0.45534936627489536,Parp1,0.45509381198096954,Actb,0.5328073858269043,Vsir,Tcf7l2,Mcm4
Tnfrsf1b,Polr2f,0.45007236093637615,Mcm7,0.4544375193603215,Smyd2,0.5314410929675709,Tlr2,Rbl1,Foxp4
Foxp4,Parp1,0.4491778723538421,Mcm5,0.453918580340855,Rbbp4,0.5302215664858845,Sp110,Paxip1,Cbx5
Cbx5,Dnmt1,0.44318687276406354,Rbbp7,0.45299854938454026,Mcm7,0.5144865095301026,Irf4,Hmga1,Prdm5
Il18r1,Mcm4,0.4424724515095031,Ezh2,0.4460976381773241,Rfc1,0.5110625837734445,Lef1,Carf,Bclaf1
Batf3,Rbbp7,0.4397523394698083,Pa2g4,0.4421849672800677,Mcm3,0.5028263266812922,Stat4,Trbc1,Wbp11
Brd9,Rbbp4,0.43794308846139196,Rbbp4,0.4374013301943968,Mcm5,0.4856170042187834,Mef2c,Dek,Sp100
Ifi204,Pa2g4,0.4356298179412219,Tfdp1,0.43737227879923335,Mcm8,0.4792489262208741,Klrc1,E2f2,H2-Ab1
Vsir,Atad2,0.42570157726166924,E2f8,0.43267409043955407,Wdhd1,0.47798272469708786,Fkbp5,Dach1,Mcm5
Wbp11,Mcm8,0.42548070811406646,Brca1,0.42476321881132545,Orc1,0.4764118551541942,Id2,Gtf2e2,Mcm7
Mphosph8,Tfdp1,0.419226771044467,Ssrp1,0.42367888455169367,Nsd2,0.4740179604767688,Cd300c2,Rfc1,Atad2
Ccr9,Fkbp5,0.4121787012855776,Snrpd1,0.4164852347354738,Cd28,0.4696023688325286,Cnot6,Prmt7,Ube2b
Mcm5,Hnrnpd,0.4118277268725087,Sp100,0.41504341794878225,Uhrf1,0.4621444226904708,Klrd1,Il23r,Rad51
