Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Pax5,H2-Eb1,0.4149420119482823,Pirb,0.6662535796520673,Cd74,0.5474023271269362,Chaf1a,Pax5,Klrd1
Cd69,Ctla4,0.41071597414695665,H2-Ab1,0.6030269473645616,Maml3,0.5332190970178263,Polr2f,Ebf1,Cd300lf
Cd96,Klra3,0.3980398327287102,Zbtb10,0.543771653755023,Ifi204,0.42508904113645973,E2f1,Stat3,Fasl
Sema7a,Cd226,0.37881067315481665,Klra6,0.4400333631508716,H2-Ab1,0.42168330601303317,Cd96,Paxip1,Ly86
Stat3,Uhrf1,0.3712098042661786,Notch3,0.40706068022699077,Ccr6,0.37960702413769437,Sema7a,Fcgr1,Icos
Klf3,Bcl11a,0.36981792751222115,Uhrf1,0.3989969667848357,Ebf1,0.359726305302328,Calcoco1,Rarg,Aff3
Dpp4,Klra6,0.36597041958475873,Cd96,0.3509250247037604,Ifngr1,0.3428789754464129,Mxd1,Kmt2a,Ccr7
Mxd4,Zbtb10,0.3541054304504843,Atf3,0.349593892324244,Icos,0.34128680329735606,Klf3,Trdv1,Tcf7
Cd5,Klrg1,0.3535655527782312,Klrg1,0.34670282940304803,Cd300lf,0.33116966795028396,Kdm5b,Trgv2,Fosb
Fasl,Nrp1,0.34930795300675166,Klra4,0.33603420679452,Fcgr1,0.3311678462685829,Dpp4,Suz12,Hells
Paxip1,Pdcd1,0.3423739779284833,Atad2,0.33573460308054015,Taf4b,0.3283771088255648,Klrg1,Zfp143,E2f8
Itgal,Ebf1,0.3359365248790058,E2f1,0.3289644169938232,Ikzf2,0.3267676272330264,Itgax,Id3,Crtam
Ly86,H2-Ab1,0.33477717136608404,H2-Eb1,0.3259205735432567,Fasl,0.31173217351703536,Cenpk,Brd9,H2-Ab1
Mcm4,E2f1,0.33398196146017967,Mcm4,0.3248101574729854,Ccr7,0.3013945203634178,Itgal,Ifi204,Slamf6
Kmt2a,Runx3,0.330429994053239,Fosb,0.3194524331491226,Fosb,0.2982068636922786,Klra6,Il1rl1,Pou2af1
Zfp143,Atad2,0.3073626280835567,Ifngr1,0.31911744908097067,Rnf20,0.29475514171600375,Sell,Tox2,Klra3
Id3,Fosb,0.30448738855673263,Tox,0.31860801244982606,Hells,0.2926245490095532,Fcgr2b,Cbx4,Ikzf2
Brd9,Batf,0.30385600618198527,Ikzf2,0.30654243648707846,E2f8,0.29198161198681055,Tnf,Wbp11,Atad2
Ifi204,Brca1,0.3013962862573192,Cd226,0.3031288447111371,Trdv1,0.28414119078040495,Mcm4,Cd28,Sfmbt1
Wbp11,Hells,0.29465312866192706,Klrd1,0.3021368157155186,Tnfrsf25,0.28260946846187945,Csf3r,Ms4a1,Atf3
H2-Ab1,Tox,0.2944884059790206,Cenpk,0.301629583451055,H2-Eb1,0.280181917004137,Klra1,Hnrnpr,Ifngr1
Tlr2,Fasl,0.29407188422742503,Klra3,0.29252395875657355,Uhrf1,0.27805130879535195,Padi2,Tnfsf8,Plaur
Slamf6,Klrd1,0.2872014625312559,Mef2c,0.2861045775489767,Cbx4,0.26983525015056814,Sirpa,Ccr6,Mef2c
Irf4,Ighm,0.28683694492819467,Sema7a,0.2845358139157583,Il1rl1,0.26800036901907087,Btg2,Brca2,Snrpd1
Atad2,Cxcr6,0.285257763097529,E2f8,0.2835370844089558,Pax5,0.2650922711781439,Bcl11a,Vax2,H2-Eb1
Notch3,Mcm4,0.28308036638345035,Sfmbt1,0.27935365963689246,Wbp11,0.26250875506045734,Tox,Nfkbiz,Cd74
Ctla4,Havcr2,0.2770372322900893,Slamf6,0.2750673605402396,Crtam,0.26085214714834254,Kcnip3,Khdrbs1,Uhrf1
Nsd2,Cenpk,0.2742389411875483,Nsd2,0.2747706481448499,Trgv2,0.25693616899791033,Ssbp2,Trp73,Kdm7a
Ifnar1,Sfmbt1,0.26591252479897537,Klrk1,0.2714385970433694,Slamf6,0.2567210246489671,Tnfrsf9,Tnfrsf25,
Ifngr1,E2f8,0.2560717539313121,Klra1,0.2699892253398872,Suz12,0.25649379915253284,Cd86,Maml3,
Klrk1,Il2ra,0.25565730660235486,Fasl,0.26714981559097367,Id3,0.2529556644791122,Cd180,Rnf20,
Cd37,Slamf6,0.25262691410090077,Cd74,0.26535176896246143,Vax2,0.25167848450973607,Scml4,Itga1,
Plaur,Brip1,0.2519944725975752,Itgal,0.26446174341659334,Rarg,0.2515864080834856,Zeb2,Taf4b,
Mef2c,Wdhd1,0.2479067944263749,Il2ra,0.2632800911922266,Klra3,0.2509814152773826,Nt5e,Tnfsf11,
Maml3,Klrk1,0.24497565245460048,Runx3,0.263095920842582,Cd28,0.24916091630728238,Btg1,,
