Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Sema7a,Atad2,0.47775998137847936,Atad2,0.5463930275236815,Hells,0.6159314229313166,Ighm,Fmr1,Kntc1
Stat3,Nsd2,0.44922552390415815,Nsd2,0.4432915237470102,Atad2,0.5910801343168018,Il7r,Suv39h1,Chaf1a
Suv39h1,Brca1,0.42644131556593384,Mcm4,0.416262327960289,Mcm4,0.5681120845883679,Klrd1,Itgax,Mcm6
Cd53,Mcm6,0.424487805283845,Brca1,0.4109799858779265,Dnmt1,0.49629169115843486,Fkbp1a,Tcf7l2,E2f1
Tcerg1,Ezh2,0.41919804730479004,Uhrf1,0.3997661966537684,Nsd2,0.48536311471512644,Sema7a,Mbd4,Cd53
Klf3,Hells,0.40012070509236275,Mcm6,0.39185229017569456,Rfc1,0.4709926284886683,Nrp1,Psip1,Tcerg1
Dpp4,Mcm4,0.3883072122687893,Klra1,0.37989737504941407,Mcm3,0.4600047482968486,Mxd1,Ythdc1,Klf3
Supt16,Timeless,0.37845796083308514,Brip1,0.3724744028733813,Uhrf1,0.4559221239534709,Dpp4,Mybl1,Timeless
Mxd4,Cenpk,0.3766081548976721,Timeless,0.37008450233072965,Brca1,0.4506691866040082,Il10ra,Trbc1,Supt16
Cd5,E2f8,0.3730510213969788,Ezh2,0.3614217931883721,E2f8,0.4389367508373146,Rbbp7,Dek,Klrg1
Fasl,Cd226,0.3707190705270504,Wdhd1,0.35940619152221126,Mcm5,0.4382637576172103,Srrm1,Dnmt3b,Cenpk
Paxip1,Rfc1,0.3694528728316162,Rbbp7,0.35728006548941516,E2f1,0.4381413738536188,Itgal,Rarg,Mcm8
Itgal,Uhrf1,0.3687920460075256,Rbbp4,0.3542965719827153,Dek,0.4188209343974432,Klra6,E2f2,Fasl
Mcm4,Pdcd1,0.36709187245989805,Cenpk,0.3484584162127987,Rbl1,0.3979943731236493,Baz1b,Zfp143,Paxip1
Cbx5,Dnmt1,0.36425117709058485,Dnmt1,0.344250390730115,Bard1,0.3924730196879716,Tnf,Rfc1,Rbl1
Zfp143,Wdhd1,0.3635702791792664,Bard1,0.32972902182389124,Timeless,0.3921133952673352,Cbx5,Foxn3,Taf15
Foxn3,Ighm,0.3623465350713345,Fasl,0.32861038857646857,Cenpk,0.39156411379643863,Il23r,Id3,Hnrnpd
Il18r1,Mcm5,0.3621174057085577,E2f8,0.3184979220817534,Mcm6,0.3915319385044971,Padi2,Slc3a2,Mcm4
Batf3,Ctla4,0.357677750890203,Hells,0.31539687419251405,Brip1,0.3911705685267146,Parp1,Chaf1b,Suz12
Id3,Bard1,0.3502394795871584,Kntc1,0.3141381062938073,Ezh2,0.38563078618791996,Il18r1,Rnf19a,Klra1
Chaf1b,Brip1,0.33655186758847816,Tcerg1,0.31125123608170324,Mcm7,0.3807616289704079,Klra8,Nap1l1,Aff3
Bclaf1,E2f1,0.3358870395412537,Mcm7,0.30913932818587697,Nap1l1,0.3787243061794265,Icos,Mcm3,Tcf7
Mcm3,Paxip1,0.33158846293553507,Fkbp5,0.30823435796294485,Brca2,0.3704276908070278,Ccr7,Tox2,Fosb
Rnf19a,Klrg1,0.3270753284783113,Klrg1,0.30681614482318653,Wdhd1,0.3685234749877867,Tox,Wbp11,Smyd2
Wbp11,Aurkb,0.3242633950043388,Orc1,0.306387268855653,Hnrnpd,0.359902194079088,Bclaf1,Trip13,Hells
Nfkb1,Mcm7,0.32330591086780575,Klra6,0.304175528851393,Wbp11,0.356374219964027,Kcnip3,Ccr9,Cxcr6
Sp100,Mcm3,0.32197757855856507,E2f1,0.3031118554647354,Kntc1,0.3501673903097191,Sp100,E2f3,E2f8
Ccr9,Id2,0.3211471560587842,Klrk1,0.30022931211985365,Mybl2,0.34931940609902273,Zeb2,Cd28,Ezh2
Slamf6,Rbbp4,0.32020809998679856,Suz12,0.2987271682609794,Orc1,0.3484844676347295,Btg1,Lgals9,Orc1
Mcm5,Fasl,0.3168783251721079,Aurkb,0.29853420263546393,Taf1,0.3437627875096181,Runx3,Pou2af1,Crtam
Mcm7,Tox,0.31567392282017737,Klra8,0.29789976922324163,Tcerg1,0.340202178927249,Irf4,Hnrnpr,Ccr2
Irf4,Orc1,0.3136659314372836,Irf4,0.2967935498635106,Suz12,0.32345316413771197,Klra3,Ccr6,Slamf6
Atad2,Baz1b,0.31355324113590727,Supt16,0.2958720786366087,Rbbp4,0.3211265281184288,Cx3cr1,Elf1,Mcm5
Ube2b,Tcerg1,0.31314785793084843,Padi2,0.2931921571317499,Paxip1,0.3195041023587194,Foxp1,Sfmbt1,Mcm7
Rad51,Ifngr1,0.309453089170209,Id2,0.293145999039207,Klf3,0.31267461446850614,Ube2b,Atf3,Tnfsf8
Ctla4,Cxcr6,0.30708348075802355,Cbx5,0.291131751317052,E2f3,0.3080755226635458,Kmt5b,Vax2,Il2ra
Elf1,Kntc1,0.30662683814394376,Cd226,0.2902681600780307,Mcm8,0.3075390624993905,Ctla4,Taf1,Smad7
Nsd2,Hnrnpr,0.3051046727748491,Brca2,0.2886453260777029,Aurkb,0.30372640902121834,Abcb1a,Trp73,Dnmt1
Ifngr1,Klra3,0.30479901705456264,Fosb,0.2853875852601008,Cxcr6,0.3017691871318007,Zfpm1,Lair1,Atad2
Klrk1,Cbx5,0.30372804663510544,Sema7a,0.2849803465795673,Chaf1b,0.2983605971783765,Ifngr1,E2f6,Rad51
Cd37,Hnrnpd,0.30090596381634693,Ctla4,0.28481775202179743,Suv39h1,0.29807315460904965,Klrk1,Mxd3,Nsd2
Mef2c,Rbl1,0.2970880395243743,Rad51,0.28408012804651106,Supt16,0.29732485543246717,Cd37,Mef2c,Brca2
Klrc1,Nrp1,0.2929470629320849,Parp1,0.2838900476675055,Rad51,0.2905502105718476,Cd6,Phip,Rbbp4
Fkbp5,Supt16,0.29206873544577355,Ccr2,0.2819642921785037,Kdm7a,0.2871905287165821,Klra4,Mybl2,Bard1
Phip,E2f3,0.2888311994883464,Paxip1,0.28163515382721566,Ccr6,0.2850850340962007,Klrc1,Tnfrsf25,Brca1
Id2,Itgb1,0.2880465693805903,Baz1b,0.28145868009386377,Tcf7,0.2811446559069222,Fkbp5,Eed,Batf
Uhrf1,Fosb,0.2856508690989064,Mcm5,0.2755282840561916,E2f6,0.28075422876605965,Cd226,Rnf20,Brip1
Kdm7a,Rad51,0.27805896635111993,Klra3,0.27332713860943,Fmr1,0.28069220035622494,Id2,Jaml,Snrpd1
Klrd1,Brca2,0.276586233322589,Mcm8,0.2702385132723359,Trip13,0.2796720111748745,Havcr2,,Cd83
Fmr1,Tardbp,0.2735246485263426,Hnrnpd,0.2688621093491896,Foxn3,0.2783301231705592,Fcgr2b,,Wdhd1
Fkbp1a,Mcm8,0.27312021921093127,Il2ra,0.26328859019389456,Sfmbt1,0.2780743777776733,,,Itga1
Mxd1,Havcr2,0.27284144400520505,Tox,0.26323550675278284,Hnrnpr,0.2769381431237536,,,Aurkb
Il10ra,Chaf1a,0.2706042811342483,Klrc1,0.2602922984859558,Rarg,0.2752011826213359,,,Cd74
Mcm8,Il2ra,0.2617888461390247,Klrd1,0.258668258774181,E2f2,0.2751239933796747,,,Uhrf1
Srrm1,Snrpd1,0.2615868268504662,Il10ra,0.2565731830218694,Mbd4,0.27411231532958286,,,Itgb1
Psip1,Klrk1,0.2592093599927877,Srrm1,0.2547931787821672,Snrpd1,0.27360978638172995,,,Kdm7a
Klra6,Klf3,0.24080005791260037,Zeb2,0.2540606378520454,Chaf1a,0.2720840782173241,,,
Mybl1,Cd53,0.23556898739903886,Rbl1,0.25305355203078705,Zfp143,0.27163219882643724,,,
Trbc1,Runx3,0.23447451254564386,Cd53,0.25001235090847845,Cd74,0.26859538804681826,,,
