Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Ivns1abp,Nap1l1,1.1472961783674,Nap1l1,1.4511546617220041,Uhrf1,1.1508750921870967,Cd96,Ivns1abp,Dnajc2
Cd96,Rbbp7,0.8420570808482247,Mcm6,0.934520321713228,Mcm7,0.998924569701442,Sema7a,Pax5,Pa2g4
Stat3,Snrpd1,0.8388517588984797,Hmgb2,0.8433830449945079,Mcm5,0.9674986236944639,Stat3,Itgb3,Fli1
Hivep2,Mcm3,0.8369255692743203,Ssrp1,0.7541511929272358,Mcm3,0.8423320574950486,Lgals3,Dpy30,Suv39h1
Cd53,Hmgb2,0.7990533542468291,Dek,0.7210710391013964,Nap1l1,0.8242218626405727,Trim25,Tfdp2,Cd53
Klf3,Polr2f,0.750079046814327,Polr2f,0.7182834866267126,Mcm4,0.7970581964881658,L3mbtl3,Ovol2,Tcerg1
Lgals3,Ssrp1,0.7339588666084418,Snrpd1,0.715346811428195,Rpa3,0.7790329312017412,Sin3a,Kat2b,Klf3
Dpp4,Mcm7,0.7169013048655709,Ezh2,0.7089646262255975,Chaf1b,0.7686032013546693,Itgal,Mxd4,Dpp4
Sin3a,Mcm6,0.6943873045931367,Cbx5,0.6928657966766856,Trip13,0.7502073045987898,Ncam1,Fasl,Supt16
Ncam1,Hells,0.6798751753972645,Mcm4,0.6675510685238085,Brca2,0.7129287623625841,Fosl1,Paxip1,Cd5
Arid5b,Tcf7,0.6766336606714302,Tcf7,0.6555540481635596,Hells,0.6765027870070969,Nmi,Nfya,Ly86
Tnfrsf1b,Suz12,0.6730453850283946,Hells,0.6125666645857794,Timeless,0.6567806474367706,Foxp4,Arid5b,Mcm4
Foxp4,Cbx5,0.6668662641134666,Dnmt1,0.6086875430842148,Hnrnpab,0.6440148115292594,Batf3,Nfia,Cbx5
Cbx5,Mcm4,0.6496161595049521,Hnrnpd,0.5815095119571267,Brca1,0.6417347588206096,Id3,Hdac2,Il18r1
Id3,Dek,0.6487365348675804,Cd53,0.5801460161262174,Havcr2,0.6400708536502355,Prmt5,Zbtb17,Tshz3
Ifi204,Nsd2,0.6403190327390483,Mcm7,0.5632920396359521,Atad2,0.6359992658076529,Ifi204,Chaf1b,Wbp11
Cd274,Mcm5,0.6292360925244601,Cd226,0.5616786838297188,E2f8,0.6134309643815272,Bclaf1,Zfp282,H2-Ab1
Rnf19a,Dnmt1,0.6277896446332617,Smarcc1,0.5584535274682688,Dek,0.609059579591866,Aff1,Mcm3,Slamf6
Vsir,Brip1,0.6178443059248055,Supt16,0.5577517784398263,H2-Eb1,0.6067339197858791,Sp3,Tbc1d2b,Mcm5
Wbp11,Tnfsf8,0.6089433962019911,Nsd2,0.5487473161529229,Cbx5,0.6030334021703508,Kdm4a,Ccr9,Mcm7
Kdm4a,Supt16,0.6029314535163723,Suz12,0.5470282298724003,Supt16,0.5994914925957994,Sp100,Ctla4,Irf4
Ccr9,Hnrnpd,0.5978014277463566,Ifngr2,0.5371098080739704,Kntc1,0.5980335216309475,Tlr2,Ifngr1,Atad2
Mcm5,Ezh2,0.5829475388296136,Brip1,0.536039547656933,Cenpk,0.5939554350716035,Gtf3c5,Tcof1,Ube2b
Gtf3c5,Bard1,0.5809467958058934,Rbbp4,0.535829628324175,Cbx3,0.5907195241993756,Lef1,Id2,Rad51
Ube2b,Uhrf1,0.5805848407041946,Aff3,0.5323984545140751,E2f1,0.5662437994229081,Per1,Tnfsf11,Nsd2
Per1,Timeless,0.5805549944375584,Rbbp7,0.5322362802729058,Brip1,0.5648945893637807,Zhx2,Zfhx2,Klrk1
Stat4,Tfdp1,0.5657987041445918,Prdm1,0.524459743388157,Wdhd1,0.5595774531796992,Stat4,Rpa3,Ilf3
Ilf3,Brca1,0.5495054170728775,Scml4,0.517989833668918,Tcf7,0.5417678625711326,Sp140,Il10ra,Plaur
Fkbp5,Smarcc1,0.5406374482638813,Bard1,0.5123956944371216,Slamf6,0.5283253907396644,Mef2c,Psip1,Fkbp5
Maml3,Prdm1,0.5366974220738395,Havcr2,0.5110502178149708,Chaf1a,0.5240365065119665,Klrc1,Rel,Uhrf1
Zbtb20,Cenpk,0.5261351514899131,Tfdp1,0.5109166088311959,Rbbp7,0.5204140155034837,Ddx5,Trbc1,Pou6f1
Cnot6,Mcm2,0.5252005715974393,Tcf12,0.5052544931230047,Baz1b,0.5152714566436077,Stat6,Smarca4,Cd300c2
Kdm7a,Rbbp4,0.5212516778322867,Sp100,0.5032998258159438,Rad51,0.5137096468149918,Cnot6,Icos,Zbtb20
Zfhx2,Orc1,0.5142899111723352,Kdm7a,0.5027687312379638,Tnfsf8,0.5080965090849563,Klrd1,Trim24,Kdm7a
Srrm1,Aff3,0.5076700525674789,Wdhd1,0.48608980082365155,Hmmr,0.5032057001893981,Fmr1,Ttf2,Cd84
Psip1,Havcr2,0.5028194674545898,Parp1,0.4787863198738582,Aff3,0.5005892047335855,Polr2h,Polr3d,Mcm8
Tcf12,Chaf1a,0.49899235024798666,Lgals3,0.47667758699555285,Tfdp1,0.4987998005397455,C5ar1,Csrp2,Srrm1
