Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Cd96,Dek,0.6132082283054604,Uhrf1,0.5886166054810631,Dek,0.7775928168449648,Cd69,Zfhx2,Kntc1
Pa2g4,Mcm5,0.5377578897334675,Cbx5,0.5585884224104746,Chaf1a,0.4978954636467043,Lgals3,Hmg20b,Chaf1a
Sema7a,Hells,0.5181140493740106,Mcm5,0.55393016432907,Hells,0.4939008539450294,Dpp4,Klrd1,E2f1
Cd53,Uhrf1,0.5172602464617384,H2-Eb1,0.5327083800891005,Mcm3,0.4887980178276058,Itgal,Cd53,Pa2g4
Klf3,Il18rap,0.5123796283345426,Mcm3,0.525946082404706,Timeless,0.4768473953760189,Ly86,Klf3,Ybx1
Lgals3,Mcm3,0.5042448775351548,Mcm7,0.5157247748857476,Mcm4,0.4668032541600968,Il18r1,Ankrd10,Timeless
Dpp4,Lgals3,0.4971782321901964,Hells,0.5075128074871298,Nsd2,0.4604276397596113,Chaf1b,Klrg1,Supt16
Ankrd10,Il18r1,0.49072341088758603,Mcm6,0.4869534497171292,Atad2,0.4604054691188769,Ifi204,Mef2d,Cenpk
Itgal,Mcm4,0.4875778745382806,E2f1,0.4707548150559727,Orc1,0.4519551799180122,Sp100,Mxd4,Mbd4
Foxp4,H2-Eb1,0.4833007212544839,Brca1,0.4645742001101959,Mcm5,0.434629858120144,H2-Ab1,Mtf2,Mcm8
Cbx5,Cbx5,0.47623005825526465,Ezh2,0.45306317067868496,Hat1,0.41286924081944126,Il1r2,Itgax,Rbbp7
Il18r1,Nap1l1,0.47539604581109757,Timeless,0.45033687451625376,Tnfsf4,0.39520634435919816,Slamf6,Rbl1,Psip1
Id3,Ezh2,0.463705895290706,Dek,0.4501555313721006,Cd74,0.3811714150756608,Lef1,Paxip1,Hnrnpd
Brd9,Mcm7,0.452676129068119,Nap1l1,0.4331952282714514,Ezh2,0.3761449777364534,Ifngr1,Zdhhc21,Dek
Ifi204,Klra1,0.4391249676358202,Il18rap,0.4278555919041155,Dnmt1,0.37291149800275863,Plaur,Taf15,Baz1b
Rnf19a,Snrpd1,0.43656063657951916,Ybx1,0.4272889759236192,Wdhd1,0.3720056056180327,Klrc1,Zfp354c,Mcm4
Wbp11,Sp100,0.43428624354684764,Brca2,0.4231895090203134,E2f3,0.3678065971603103,Uhrf1,Dnmt3b,Cbx5
Ccr9,Timeless,0.42785683292014,E2f8,0.41851859510902156,Hnrnpd,0.36711733077507547,Pou6f1,Nfya,Rfc1
Mcm5,Supt16,0.41296679013040116,Il18r1,0.41706570145808314,Paxip1,0.36301177203067675,Eif2ak2,Clec12a,Suz12
Atad2,Klrd1,0.41070836221354545,Hnrnpab,0.4138622532450585,E2f1,0.3564389091758951,C5ar1,Polr2a,Tcf7
Rad51,Orc1,0.40592495205991086,Cd226,0.41280949696060926,Taf1,0.34853336117265166,Tial1,Foxp4,Atf7ip
Ctla4,Kdm7a,0.40524431706813396,Bard1,0.4086106783668939,Ssrp1,0.3449121629895305,Itga4,Cbfa2t3,Tfdp1
Ifngr1,Tfdp1,0.40048902216285337,Snrpd1,0.39961022446169975,Rbbp7,0.3442066702572646,Klra6,Id3,Fosb
Klrk1,Dnmt1,0.39914454629860885,Dnmt1,0.39848374905190337,Rfc1,0.34060899613087836,Cry1,Brd9,Nap1l1
Hat1,Rbbp7,0.39072639804629167,Mcm4,0.39582457021264145,Itga1,0.3344621218029111,Klra1,Slc3a2,Mcm3
Plaur,Zfp36l1,0.3897612802699322,Arntl,0.39519873262985283,Wbp11,0.33289570643026034,Zfp36l1,Rnf19a,Hells
Mef2c,Ssrp1,0.38912534246149816,Tnfrsf9,0.3950934932601973,Mcm7,0.3324521256963915,Ssbp2,Zbtb48,Daxx
Klrc1,Cenpk,0.3876681028891059,Orc1,0.3948356226511414,Ybx1,0.3317395285574234,Setbp1,Wbp11,E2f8
Ddx5,Cd226,0.38086149331252206,Rora,0.3929556520866761,Clec12a,0.32861256940555617,Cd86,Jade1,Ezh2
Kdm7a,Ybx1,0.37026940269263375,Itgal,0.3891165243712194,Snrpd1,0.3269797143282667,Trip13,Tnfsf4,Orc1
Zfhx2,Mcm6,0.368928853777259,Klra1,0.3874367493864137,E2f8,0.32532251526307265,Cbx1,Ccr2,E2f3
C5ar1,Atad2,0.3661936786689709,Rbbp7,0.3852473503472243,Nap1l1,0.32244090422326105,Pml,Cxcr5,Mcm5
Itga4,Pdcd1,0.36324861601573055,Supt16,0.37828214791846615,Klf3,0.32132423159342416,Klf6,Ccr9,Mcm7
Zdhhc21,Brca2,0.3606908253621218,Tfdp1,0.37672786642383166,Mcm8,0.3183756389976238,Pcgf5,Cd160,Tnfsf8
Psip1,Arntl,0.3598570792024817,Lgals3,0.3733316052616932,Smad7,0.31667892985902585,Ilf2,Lgals9,Dnmt1
Klra6,Tnfrsf9,0.3547736042748144,Cenpk,0.37055276603402165,Bard1,0.3131423315598168,Prmt1,Smad7,Atad2
Polr2a,Il2ra,0.34962777549339763,Kdm7a,0.3684344435514696,Tfdp1,0.3117095497333314,Rbbp4,Elf1,Rad51
Klra1,Brca1,0.3474973853603686,Cxcr6,0.36830773580039017,Cenpk,0.31093734460699596,Cd226,Sfmbt1,Nsd2
Atf7ip,E2f8,0.3471714330002831,Itgb1,0.3653781718726132,Kntc1,0.31056969396233997,Cops5,Sf1,Klrk1
E2f8,Itgal,0.34336303251898365,Ssrp1,0.3625876993498912,Suz12,0.3071816234772339,Fcgr2b,Vax2,Brca1
Trip13,Havcr2,0.3424767616860432,Zfp36l1,0.3622596828838657,Hmg20b,0.30661031633189684,Ighm,Taf1,Bard1
Cxcr5,Wdhd1,0.3423781636179927,Wdhd1,0.3613827720700632,Itgax,0.30422730436420414,Mcm6,Hat1,Snrpd1
Ikzf1,E2f1,0.3418645247808372,Tcf19,0.35815648943381195,Rad51,0.30406712707234357,Ebf1,Trp73,Ssrp1
Cbx1,Tcf7,0.34150112207461164,Atad2,0.3573014240537216,Supt16,0.30367998238959293,Cd300lf,Lair1,Wdhd1
Lgals9,Itgb1,0.34129514870778366,Cbx1,0.34766169821704185,Slc3a2,0.3031678098383612,Sell,Mef2c,Itga1
Tnfsf8,Rora,0.33359979497791475,Sp100,0.3416232181777754,Brca1,0.29846063039159393,Rora,Zbtb10,Cd74
Smad7,Mcm8,0.33117584028157765,Ilf2,0.3392501430877653,Ccr2,0.29541403047282494,Arntl,Eed,Jaml
Klf6,Mbd4,0.3261164906947396,Chaf1a,0.3338322325493155,Foxp4,0.2920379365390461,Csf3r,Thrap3,Itgb1
Pcgf5,Bard1,0.3153315003085288,Mbd4,0.33061891804519505,Cbx5,0.29173373429085,Parp1,Elf2,Kdm7a
Sfmbt1,Nsd2,0.31191682604464294,Itga1,0.33036584555313137,Itgb1,0.28477444088052073,Sirpa,,
Ilf2,Mcm2,0.31116542936493025,Rad51,0.32162665619252706,Nfya,0.28115623376474297,Klra8,,
Prmt1,E2f3,0.3097688213731724,Klrc1,0.31828715461543855,Ccr9,0.2783833968375656,Aff3,,
Rbbp4,Cd96,0.3084597901686917,Tcf7,0.3167569645607577,Rbl1,0.27307057530942885,Hnrnpab,,
Bard1,Cxcr6,0.3029132274069808,Il2ra,0.31662557538625186,Tnfsf8,0.26850805649212295,Cxcr6,,
Cd226,Satb1,0.302674569658345,Rfc1,0.31399081094244924,Sfmbt1,0.2682340349624687,Ncor1,,
Cops5,Scml4,0.29828252671038846,Mcm8,0.3122649141626763,Klrg1,0.266687144179251,Ikzf2,,
Cd74,Klrk1,0.29732202091377186,Chaf1b,0.31009692394499144,Psip1,0.26431108047827845,Phf19,,
Timeless,Rfc1,0.2967783783614114,Brip1,0.30981969068194815,Tcf7,0.2588036380796898,Brca2,,
Cenpk,Hnrnpd,0.2966693774694808,Havcr2,0.3089470641465288,Fosb,0.2569638397188667,Cd6,,
Rbl1,Chaf1a,0.2936515712609983,Nsd2,0.3070630312688172,Kdm7a,0.2562356847776632,Myb,,
Hnrnpd,Myb,0.2932389449174833,Mcm2,0.3064211213087729,Lair1,0.25582263532672667,Brip1,,
Sell,Cd74,0.29259689610648765,Klrk1,0.3037867466073418,Mxd4,0.25396757435631717,Mybl2,,
Sirpa,Itga1,0.29077931978694405,Trip13,0.2983250903327389,Zbtb10,0.25341056671463635,H2-Eb1,,
