Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Pax5,Lgals3,0.5672592946684176,H2-Eb1,0.5380955747097704,Dnmt1,0.5884549713900283,Ebf1,Pax5,Kntc1
Cd69,Pdcd1,0.44145652067668945,Il1r2,0.5121580773569295,Cd74,0.5338401280640521,Cd69,Ptprc,Il7r
Ptprc,Trip13,0.4093082520111483,Cd300lf,0.49638425743004333,Itga4,0.5081581808186518,C5ar1,Pa2g4,E2f1
Pa2g4,Mcm5,0.40143787107794426,Trip13,0.4310422840909569,Mcm4,0.49582848657677914,Nrp1,Tcerg1,Lag3
Sema7a,E2f8,0.3968149106633362,Klra1,0.43090269209702725,Timeless,0.4790660105436684,Lgals3,Klf3,Hmmr
Cd53,Uhrf1,0.38889512107519414,E2f8,0.4178789133392276,Uhrf1,0.4751358548751787,Klrg1,Supt16,Cd74
Tcerg1,Chaf1a,0.38733442439409427,H2-Ab1,0.3631542135899147,Mcm5,0.45938636359278306,Cd300lf,Cd5,Timeless
Lgals3,Itgb1,0.38560601857924987,Cd74,0.3623294746503561,E2f1,0.4497487153123966,Klra6,Paxip1,Itga4
Klf3,E2f1,0.381731283243324,Itgb1,0.3409697729555651,Mcm6,0.44476521078693826,Sell,Ly86,Zfp36l1
Dpp4,Lag3,0.3737539705014247,Rora,0.31742446445283595,Brip1,0.4430751154208135,Setdb2,Mcm4,Tox
Supt16,Nap1l1,0.37205205651740964,Tcf7,0.28883986497551956,Zbtb10,0.4421992034345146,Rora,Cbx5,Ggt1
Mef2d,Havcr2,0.3717994703466748,Cd83,0.28682033039772015,Mcm8,0.4253851717720716,Csf3r,Sp100,Tnfrsf9
Cd5,Timeless,0.36384040465212947,Fosb,0.28567156492347906,Kntc1,0.42273228613232533,Klra1,Ccr9,Fosb
Fasl,Tox,0.36382367854224246,E2f1,0.2831256004494324,Mcm7,0.41643112863631665,Treml2,Lef1,Mcm3
Paxip1,Mcm3,0.3499133272420423,Uhrf1,0.26322627572394713,Atad2,0.41366071944407173,Sirpa,Atad2,Hells
Ly86,Il1rl1,0.3454425091372921,Klrg1,0.26194874888462016,Trip13,0.41106157727633935,Tcf7,Rad51,E2f8
Mcm4,Hells,0.3423791283667735,Ggt1,0.2610727467187649,Brca2,0.4101986074211294,Ifi204,Ctla4,Trip13
Cbx5,Mcm4,0.340408888690463,Zfp36l1,0.24463252056147433,Hmgb2,0.4101096955996054,Setbp1,Nsd2,Il18rap
Treml2,Mcm8,0.33949082069710707,Slamf6,0.24416066385153357,Hells,0.4080503505758709,Daxx,Hat1,H2-Ab1
Foxn3,Smad7,0.3385776905163263,Klrk1,0.24306651285521075,Cenpk,0.3973400278738334,Stat2,Fkbp5,Slamf6
Cd80,Fkbp5,0.33609083413549673,Mcm5,0.2416579719236369,Orc1,0.38729799599194825,Zeb2,Snrpb,Mcm5
Ifi204,Zfp36l1,0.33485330274795594,Itga4,0.2412825496553811,Mcm3,0.3852870455524223,Pml,Kdm7a,Mcm7
Mcm3,Klf6,0.33356979523149133,Nrp1,0.24122999809352821,Tfdp1,0.385215380444465,Il1r2,Pms1,Klra3
Sp100,Hmmr,0.32642888960824035,Zeb2,0.2395689577126454,Brca1,0.38431965378481253,Satb1,Klrd1,Tnfsf8
Ccr9,Brip1,0.31442756060615956,Havcr2,0.23713250137238132,Wdhd1,0.3837649793400166,Lgals9,Hivep3,Klrk1
H2-Ab1,Espl1,0.3136252863854732,Lgals3,0.23703943471014516,Bard1,0.3785181244978216,Ikzf2,Mcm8,Brca1
Il1r2,Tcf7,0.3099115882060618,Ebf1,0.23347074045067914,Ezh2,0.37795823816602425,Il2ra,Zdhhc21,Brip1
Jdp2,Ighm,0.3096258663982515,Il7r,0.2314190885637131,Espl1,0.37711273491570935,Pcgf5,Rel,Havcr2
Slamf6,Rora,0.30837102022790014,Il18rap,0.22511377953758946,Il18rap,0.3626376064791142,Plaur,Atp1b3,Uhrf1
Mcm5,Mcm6,0.3027815038527225,Kntc1,0.2242700421417547,Hnrnpab,0.3624005267817632,Cxcr2,Icos,Itgb1
Mcm7,Fosb,0.29958980610799635,Klra6,0.21550594310607882,Rfc1,0.361201951616401,Cd83,Smyd2,
