Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Itgb3,Cd74,0.4668328357542869,Cd74,0.49739499773024065,,,Itgb3,,
Cd69,Ctla4,0.4545722928635901,Zeb2,0.42970654339817066,,,Ighm,,
Klf3,Zeb2,0.40804931190047117,Ctla4,0.399326933146743,,,Il7r,,
Lgals3,Klrg1,0.3687378704843962,Klrg1,0.3702701494749461,,,Ebf1,,
Ovol2,Cx3cr1,0.3306754753990118,Cxcr6,0.33574129005572106,,,Cd69,,
Cd5,Cxcr6,0.32647906280649663,Cx3cr1,0.3353691578115392,,,Mcm6,,
Itgal,Il18rap,0.3143498317480964,Cd44,0.3209537974966679,,,Klf3,,
Tbx21,Cd28,0.31311861431541843,Cd28,0.3128584962628377,,,Lgals3,,
Ly86,Tcf7,0.3019378197358245,Tcf7,0.2973797132798426,,,Ovol2,,
Treml2,Ggt1,0.30018065632699353,Fosb,0.2896796027141841,,,Cd5,,
Il18r1,Fosb,0.29892963756897545,Ighm,0.28798780939721047,,,Cd300lf,,
Ifi204,Pecam1,0.29672587120540483,Klra1,0.28726122258654324,,,Itgal,,
Mcm3,Ighm,0.2963560341363741,Il7r,0.28499501306344754,,,Tbx21,,
Il1r2,Kdm6b,0.29417346342861783,Pecam1,0.2807070872344555,,,Ly86,,
Slamf6,Klra1,0.2930645100960547,Icos,0.27761851975455915,,,Sell,,
Mcm5,Cd44,0.28861106009219367,Nrp1,0.27489760937396174,,,Rora,,
Mcm7,Icos,0.28404884266903424,Il18rap,0.26862255751648295,,,Csf3r,,
Irf4,Rora,0.2737863401776735,Rora,0.26696436603077756,,,Treml2,,
Notch3,Il7r,0.27221185480425697,Slamf6,0.2657195510959031,,,Sirpa,,
Ctla4,Klf3,0.2659559274707823,Itgal,0.2592708898798797,,,Il18r1,,
Bst2,Itgal,0.26548114246658544,Klf3,0.2581511083517073,,,Klra8,,
Plaur,Slamf6,0.2650943519481346,Tox,0.2513760215561885,,,Aff3,,
Uhrf1,Irf4,0.25862056922946397,Zfp36l1,0.24802616936372354,,,Tcf7,,
Pou6f1,Havcr2,0.25369216085675655,Havcr2,0.2432710300759174,,,Slc3a2,,
Eif2ak2,Zfp36l1,0.24807982530487374,Spn,0.23985332225865416,,,Ifi204,,
Kdm7a,Lgals3,0.24735838110330383,Cd55,0.23877961097128378,,,Ggt1,,
C5ar1,Cd5,0.246205476271993,Irf4,0.23670030664954708,,,Mcm3,,
Itga4,Cd55,0.24409507803854785,Itga4,0.23616070746495088,,,Hells,,
Klra6,Spn,0.2404600773860324,Pou6f1,0.23452500905591475,,,Cxcr6,,
Klra1,Tox,0.23857565816206078,Cd5,0.23434510917871618,,,Il1r2,,
Icos,Bst2,0.23808456132466718,Lgals3,0.23155175585636667,,,Slamf6,,
Zfp36l1,Itga4,0.2370460573431456,Slc3a2,0.22595693074799608,,,Mcm5,,
Tox,Nrp1,0.23550886931335197,Fcgr2b,0.22268166873303494,,,Mcm7,,
Ssbp2,Klra3,0.23069009802387322,Cd83,0.2223786555854106,,,Irf4,,
Setbp1,Fcgr2b,0.2298797189454326,Ebf1,0.2191549553421104,,,Ikzf2,,
Cd86,Pou6f1,0.22765694494055716,Kdm7a,0.21801441320078993,,,Cd44,,
Daxx,Klra4,0.22737069927605508,Kdm6b,0.21208107813125288,,,Notch3,,
Pml,Kdm7a,0.2231715166106768,Tnf,0.21119353780876468,,,Ctla4,,
Tnfsf8,Aff3,0.22211901514050725,Cd86,0.2100337678574776,,,Bst2,,
Pcgf5,Nr4a2,0.21467300230726727,Aff3,0.20969737291192764,,,Plaur,,
Ahr,Cd69,0.21439765863897928,Ikzf3,0.20720153878314676,,,Sub1,,
Ikzf3,Tnfrsf9,0.2129178380762109,Tbx21,0.2071538775034016,,,Myb,,
Cd74,Ly86,0.2096720368563405,Itgb3,0.20575695994556134,,,Brip1,,
Fcgr2b,Ikzf3,0.2081619526965704,Il18r1,0.20550208265312703,,,Cd83,,
Pecam1,Il18r1,0.2044252923289416,Cd69,0.20174100769950823,,,Havcr2,,
