Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Itgb3,Mcm5,0.6995645277034331,Trip13,0.7454932582960235,Hells,0.9061735317222044,Ighm,Itgb3,Kntc1
Cd96,E2f8,0.6442917692801949,Rad51,0.6601419709915104,Uhrf1,0.7784301008224489,Cd69,Pax5,Chaf1a
Sema7a,Uhrf1,0.6006133159262222,Chaf1a,0.6338840864256665,Mcm5,0.7336328842421327,C5ar1,Dnajc2,Ebf1
Dpy30,H2-Eb1,0.541230556799311,Hmmr,0.6129534025266281,Mcm7,0.7040623130056718,Hmmr,Dpy30,Il7r
Suv39h1,Tcf7,0.5336945889746377,Il1r2,0.591324667239928,Atad2,0.6895760621254236,Nrp1,Sema7a,Mcm6
Stat3,Ifngr1,0.5327687852522363,Brca2,0.5545965355930058,E2f8,0.626938800324879,Lgals3,Suv39h1,E2f1
Klf3,Tnfsf8,0.514562039383495,Mcm5,0.5146934186808997,Mcm6,0.6091496679118683,Dpp4,Bop1,Timeless
Lgals3,Mcm4,0.4890358392706328,H2-Eb1,0.5059741999953876,Brip1,0.6033916153225738,Klrg1,Klf3,Cenpk
Tfdp2,E2f1,0.48511625785356616,Klra1,0.48683656204295567,Wdhd1,0.5791489941455765,Ar,Tcerg1,Mcm8
Dpp4,Kntc1,0.45842480881687786,Uhrf1,0.4579384969517452,Rad51,0.5721102128717581,Itga4,Tfdp2,Fasl
Cd53,Trip13,0.45715979583474975,E2f8,0.45232927888232755,Nsd2,0.5649592091042795,Znfx1,Ovol2,Cd300lf
Itgal,Brip1,0.4488702141388914,Mcm8,0.4452145387282994,Slamf6,0.5638604553370266,Klra6,Supt16,Mcm4
Cbx5,Cxcr6,0.44531694093261515,E2f1,0.4150750545399741,Mcm4,0.5506044011522412,Sell,Kat2b,Kmt2a
Foxn3,Timeless,0.43926268357035564,Kntc1,0.4028746451849343,Dek,0.5461874844674992,Rora,Mxd4,Cbx5
Il18r1,Rad51,0.43354742929639833,Aurkb,0.3955234442820062,Espl1,0.5372869396757662,Setdb2,Cd5,Suz12
Batf3,Tox,0.4290744935741712,Cd74,0.38298425508790784,Timeless,0.521162951202596,Csf3r,Ly86,Il23r
Id3,Cd83,0.42453347629523097,Tnfsf4,0.3540226508223526,Mybl2,0.520199433270983,Klra1,Nfya,Il18r1
Nab1,Klrd1,0.4177582438587692,Tcf19,0.352555920714053,Chaf1a,0.5174795813404102,Sirpa,Nfia,Zfp36l1
Ifi204,Brca2,0.41426493429801914,H2-Ab1,0.3472701645163687,Mcm3,0.4998853630400166,Id3,Foxn3,Mcm2
