Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Cd96,Mcm4,0.5743328682141716,Nap1l1,0.854668504580229,Tcf7,0.7217889180580715,Myc,Pax5,Dnajc2
Cd53,Nap1l1,0.5718215204607868,Mcm4,0.5984421485997836,Hells,0.5896267161104222,Cd69,Tfdp2,Cd96
Klf3,Hells,0.5205003254922055,Ssrp1,0.5389380448227629,Mcm4,0.527577601679069,Sema7a,Polr2b,Pa2g4
Lgals3,Mcm6,0.5141331754879983,Ccr7,0.5377626975293021,Snrpd1,0.5238616339715702,Suv39h1,Kat2b,Fli1
Dpp4,Rbbp7,0.49196620742617087,Mcm7,0.5361075023386019,Mcm5,0.49531462008958665,Cd53,L3mbtl3,Tcerg1
Ncam1,Ezh2,0.4867806493496488,Nsd2,0.5271694557942354,Mcm6,0.46462073747361193,Ovol2,Arid5b,Lgals3
Arid5b,Ssrp1,0.486221726142626,Hmgb2,0.522424659250275,Lgals3,0.4484312773104649,Cd5,Foxn3,Klf3
Foxp4,Hmgb2,0.48619758989851086,Il18rap,0.5194179030820034,Atad2,0.4479858763820613,Tbx21,Brd9,Dpp4
Cbx5,Hnrnpab,0.4762853387361209,Cbx5,0.5148155957530488,Uhrf1,0.44702704378228236,Ncam1,Rnf19a,Supt16
Id3,Uhrf1,0.46040230839903956,Hells,0.5078729819910344,Ifngr1,0.43764746031034535,Cbx5,Tbc1d2b,Fasl
Brd9,Snrpd1,0.4603867051469102,Dek,0.5047118987772449,Aff3,0.4365121264366848,Treml2,Wbp11,Paxip1
Ifi204,Mcm5,0.45501405557527874,Hnrnpab,0.4952691103728235,Bard1,0.436230695649119,Il18r1,Jade1,Itgal
Rnf19a,Nsd2,0.44888104123074607,Uhrf1,0.492269000857721,Dnmt1,0.4300171925664022,Prdm5,Ccr9,Ly86
Wbp11,Mcm3,0.4402922967184535,Atad2,0.49141032299087567,Cenpk,0.42653116928744594,Il1r2,Hat1,Mcm4
Ccr9,Supt16,0.4298635426618767,Mcm3,0.48405239092513097,Mcm7,0.42649801496179807,Tlr2,L1cam,Batf3
