ID,count
ENSMUSE00001343744,0
ENSMUSE00000522066,0
ENSMUSE00001339323,0
ENSMUSE00000869502,3
ENSMUSE00001343235,0
ENSMUSE00001341983,0
ENSMUSE00001342074,0
ENSMUSE00001345089,0
ENSMUSE00001336948,0
ENSMUSE00001341225,23
ENSMUSE00001004195,0
ENSMUSE00001345236,0
ENSMUSE00001345397,31
ENSMUSE00000837314,676
ENSMUSE00001255376,661
ENSMUSE00000730558,1740
ENSMUSE00001230529,548
ENSMUSE00000777602,96
ENSMUSE00000703287,1531
ENSMUSE00001206040,1528
ENSMUSE00000747600,0
ENSMUSE00000912814,0
ENSMUSE00001338479,1633
ENSMUSE00000385288,1631
ENSMUSE00001342184,1397
ENSMUSE00000230808,357
ENSMUSE00001341886,78
ENSMUSE00001345433,447
ENSMUSE00001341804,1
ENSMUSE00001342914,2
ENSMUSE00001343112,1
ENSMUSE00000154063,1
ENSMUSE00000554252,1
ENSMUSE00000863532,0
ENSMUSE00000863721,564
ENSMUSE00000230531,2565
ENSMUSE00000997941,973
ENSMUSE00000154068,1991
ENSMUSE00000848395,417
ENSMUSE00001276978,1211
ENSMUSE00000858689,141
ENSMUSE00000850861,749
ENSMUSE00000854166,85
ENSMUSE00001254227,91
ENSMUSE00001243306,438
ENSMUSE00001310124,258
ENSMUSE00001246930,179
ENSMUSE00001054859,6
ENSMUSE00001344827,4
ENSMUSE00000824119,359
ENSMUSE00000794948,359
ENSMUSE00000630855,24
ENSMUSE00000630853,24
ENSMUSE00000796004,4
ENSMUSE00000746001,1
ENSMUSE00000775067,3
ENSMUSE00000730905,0
ENSMUSE00001339893,0
ENSMUSE00001339810,9
ENSMUSE00001337469,0
ENSMUSE00001337169,0
ENSMUSE00001341158,0
ENSMUSE00001343950,1
ENSMUSE00000630850,2460
ENSMUSE00001298878,2328
ENSMUSE00001253077,2130
ENSMUSE00001289349,2415
ENSMUSE00001273110,809
ENSMUSE00001339503,191
ENSMUSE00001237796,319
ENSMUSE00001304350,345
ENSMUSE00000501172,28
ENSMUSE00000664209,0
ENSMUSE00001344861,0
ENSMUSE00001345188,0
ENSMUSE00001344143,0
ENSMUSE00001346220,0
ENSMUSE00001338294,12
ENSMUSE00001339509,0
ENSMUSE00001341492,3
ENSMUSE00000660495,1
ENSMUSE00001337974,0
ENSMUSE00001340748,0
ENSMUSE00001344273,9
ENSMUSE00000522850,0
ENSMUSE00000463933,53
ENSMUSE00000754750,141
ENSMUSE00001146417,143
ENSMUSE00001238822,37
ENSMUSE00000713089,56
ENSMUSE00000553798,1
ENSMUSE00001104564,22
ENSMUSE00001144804,22
ENSMUSE00001175967,1
ENSMUSE00001320401,949
ENSMUSE00000553717,949
ENSMUSE00001332231,35
ENSMUSE00001317996,327
ENSMUSE00001323164,134
ENSMUSE00001328436,75
ENSMUSE00000441750,17
ENSMUSE00000403774,17
ENSMUSE00001272844,3
ENSMUSE00001338319,0
ENSMUSE00000793282,1
ENSMUSE00001330861,20
ENSMUSE00001328527,116
ENSMUSE00001308033,3145
ENSMUSE00000813321,512
ENSMUSE00001290187,402
ENSMUSE00001291361,319
ENSMUSE00001255443,3020
ENSMUSE00001375985,454
ENSMUSE00001329916,402
ENSMUSE00001335581,498
ENSMUSE00001296903,392
ENSMUSE00001264927,575
ENSMUSE00001232269,60
ENSMUSE00001319119,369
ENSMUSE00001320539,123
ENSMUSE00000437961,558
ENSMUSE00000842702,51
ENSMUSE00000785480,58
ENSMUSE00001214644,54
ENSMUSE00000757737,46
ENSMUSE00000846663,0
ENSMUSE00000714198,0
ENSMUSE00001328030,3
ENSMUSE00001332127,0
ENSMUSE00000847095,0
ENSMUSE00000604640,29
ENSMUSE00001323408,0
ENSMUSE00001327265,1
ENSMUSE00001329717,0
ENSMUSE00001322541,13
ENSMUSE00000317484,13
ENSMUSE00001319596,0
ENSMUSE00001323222,0
ENSMUSE00000728032,71
ENSMUSE00001265206,6
ENSMUSE00001321665,71
ENSMUSE00001338877,0
ENSMUSE00001324278,4
ENSMUSE00001318393,1
ENSMUSE00001339941,0
ENSMUSE00001323765,1
ENSMUSE00001002979,0
ENSMUSE00001315176,0
ENSMUSE00001117731,0
ENSMUSE00001310078,0
ENSMUSE00001114091,1
ENSMUSE00001332287,5
ENSMUSE00000360632,5
ENSMUSE00000412216,5
ENSMUSE00001331115,0
ENSMUSE00000630782,1
ENSMUSE00000576165,0
ENSMUSE00001331416,0
ENSMUSE00001317776,0
ENSMUSE00001331848,16
ENSMUSE00000553058,6
ENSMUSE00000847868,0
ENSMUSE00000966774,0
ENSMUSE00001325743,0
ENSMUSE00000458133,0
ENSMUSE00001343997,0
ENSMUSE00000712472,54
ENSMUSE00000959346,20
ENSMUSE00000901644,20
ENSMUSE00001338186,0
ENSMUSE00001338750,1
ENSMUSE00000664342,0
ENSMUSE00001323159,0
ENSMUSE00001335144,2326
ENSMUSE00001328383,1173
ENSMUSE00000323790,2301
ENSMUSE00001332309,1110
ENSMUSE00001339118,54
ENSMUSE00000847453,0
ENSMUSE00001333874,0
ENSMUSE00000333451,405
ENSMUSE00000752331,30
ENSMUSE00001330863,1
ENSMUSE00000851730,0
ENSMUSE00000856646,0
ENSMUSE00001344677,3
ENSMUSE00001129360,2
ENSMUSE00000955715,339
ENSMUSE00000949710,309
ENSMUSE00000962983,340
ENSMUSE00000956845,12
ENSMUSE00001323570,9
ENSMUSE00000153123,56
ENSMUSE00000153122,56
ENSMUSE00001321406,26
ENSMUSE00001342986,0
ENSMUSE00001335933,0
ENSMUSE00000744355,0
ENSMUSE00000153118,0
ENSMUSE00001320519,0
ENSMUSE00001333532,0
ENSMUSE00001322417,0
ENSMUSE00001326895,2
ENSMUSE00000848044,0
ENSMUSE00000552637,1
ENSMUSE00000853181,0
ENSMUSE00000343325,0
ENSMUSE00001319771,15
ENSMUSE00001331993,13
ENSMUSE00001335677,0
ENSMUSE00001322495,0
ENSMUSE00001320153,0
ENSMUSE00000320302,5
ENSMUSE00000739065,2
ENSMUSE00000335163,1
ENSMUSE00000456367,0
ENSMUSE00001328637,0
ENSMUSE00001335930,0
ENSMUSE00001329976,0
ENSMUSE00001330333,140
ENSMUSE00001345365,0
ENSMUSE00001332535,0
ENSMUSE00001431675,0
ENSMUSE00000522784,0
ENSMUSE00001333839,0
ENSMUSE00000522705,0
ENSMUSE00000154269,0
ENSMUSE00001327913,2
ENSMUSE00001322052,0
ENSMUSE00000702429,252
ENSMUSE00000359134,81
ENSMUSE00001324966,0
ENSMUSE00000866389,0
ENSMUSE00000307757,14
ENSMUSE00001322050,0
ENSMUSE00001335804,3
ENSMUSE00000869172,54
ENSMUSE00000154283,54
ENSMUSE00001337510,2
ENSMUSE00000783693,8
ENSMUSE00001250100,8
ENSMUSE00001323225,8
ENSMUSE00001335002,0
ENSMUSE00001057894,2
ENSMUSE00000552033,0
ENSMUSE00000801083,0
ENSMUSE00001043125,0
ENSMUSE00000604341,0
ENSMUSE00000777650,0
ENSMUSE00001080066,0
ENSMUSE00000812190,0
ENSMUSE00000746613,0
ENSMUSE00001159547,3
ENSMUSE00001335324,0
ENSMUSE00001166640,0
ENSMUSE00000848063,0
ENSMUSE00000522630,0
ENSMUSE00001299960,2
ENSMUSE00000522792,0
ENSMUSE00001325996,0
ENSMUSE00001141295,0
ENSMUSE00001329771,1
ENSMUSE00000843988,4
ENSMUSE00000828983,5
ENSMUSE00000415509,4
ENSMUSE00001341802,0
ENSMUSE00001339614,0
ENSMUSE00001341604,0
ENSMUSE00001106756,0
ENSMUSE00000779838,0
ENSMUSE00000630577,0
ENSMUSE00000771935,0
ENSMUSE00000824430,0
ENSMUSE00000438739,1804
ENSMUSE00001332512,960
ENSMUSE00000604180,1818
ENSMUSE00001328337,439
ENSMUSE00000604170,407
ENSMUSE00001325958,0
ENSMUSE00000718074,0
ENSMUSE00000722672,0
ENSMUSE00001343258,0
ENSMUSE00001327480,0
ENSMUSE00000846621,0
ENSMUSE00001335968,0
ENSMUSE00001318485,21
ENSMUSE00001346211,0
ENSMUSE00000515713,0
ENSMUSE00001322232,0
ENSMUSE00000707877,0
ENSMUSE00001317458,0
ENSMUSE00001328586,0
ENSMUSE00001073847,0
ENSMUSE00001331888,16
ENSMUSE00001334083,0
ENSMUSE00001324309,0
ENSMUSE00001335396,1
ENSMUSE00000357611,0
ENSMUSE00001319148,0
ENSMUSE00000155452,0
ENSMUSE00001335421,0
ENSMUSE00001320447,0
ENSMUSE00000974500,0
ENSMUSE00001324636,0
ENSMUSE00000604018,10
ENSMUSE00000710475,1
ENSMUSE00001330080,28
ENSMUSE00001327350,1
ENSMUSE00000314986,7
ENSMUSE00001321831,12
ENSMUSE00001343665,0
ENSMUSE00001345284,3
ENSMUSE00001340606,0
ENSMUSE00001339568,0
ENSMUSE00001340659,0
ENSMUSE00000847905,0
ENSMUSE00001337817,4
ENSMUSE00001336080,20
ENSMUSE00000847260,0
ENSMUSE00001324065,0
ENSMUSE00000522448,0
ENSMUSE00001321351,8
ENSMUSE00000522485,0
ENSMUSE00001331817,0
ENSMUSE00001331516,0
ENSMUSE00001341333,4
ENSMUSE00001344311,4
ENSMUSE00000838203,82
ENSMUSE00000314015,263
ENSMUSE00001291302,73
ENSMUSE00001259247,36
ENSMUSE00000797594,39
ENSMUSE00001341229,0
ENSMUSE00001209361,179
ENSMUSE00001339858,0
ENSMUSE00001370886,88
ENSMUSE00001372034,172
ENSMUSE00001254967,76
ENSMUSE00001343440,1
ENSMUSE00001337074,12
ENSMUSE00001355270,0
ENSMUSE00001240522,11
ENSMUSE00001373845,99
ENSMUSE00001229339,3
ENSMUSE00001321242,6
ENSMUSE00001371641,28
ENSMUSE00001374678,30
ENSMUSE00001318670,2
ENSMUSE00001375945,8
ENSMUSE00001375622,10
ENSMUSE00001337147,0
ENSMUSE00001326203,0
ENSMUSE00000701649,266
ENSMUSE00001329092,60
ENSMUSE00001341456,135
