,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Efcab14,ENSMUSG00000034210,4,115777327,115737744,+,-0.0201,1.4385715,-0.8511204719543457,False,,,,,,,,,,,,,,,
Mknk1,ENSMUSG00000028708,4,115879250,115839198,+,-0.0269,1.1612704,-0.5223547220230103,False,,,,,,,,,,,,,,,
Lrrc41,ENSMUSG00000028703,4,116097043,116075269,+,-0.0021,0.54999346,-1.003361701965332,False,,,,,,,,,,,,,,,
Pomgnt1,ENSMUSG00000028700,4,116159849,116123840,+,0.0072,1.678571,-0.9577445983886719,False,,,,,,,,,,,,,,,
Ipp,ENSMUSG00000028696,4,116538243,116507549,+,0.0785,2.0114164,-1.137145757675171,False,,,,,,,,,,,,,,,
Gpbp1l1,ENSMUSG00000034042,4,116593882,116557658,+,-0.1106,1.4299555,-0.3487284183502197,False,,,,,,,,,,,,,,,
Prdx1,ENSMUSG00000028691,4,116700822,116685544,+,0.4869,0.069617935,-2.473874807357788,False,,,,,,,,,,,,,,,
Ccdc163,ENSMUSG00000028689,4,116751206,116708509,+,0.0105,3.0128446,-1.702587366104126,False,,,,,,,,,,,,,,,
Tesk2,ENSMUSG00000033985,4,116805956,116720948,+,-0.0014,1.9131472,-0.5161980390548706,False,,,,,,,,,,,,,,,
Mutyh,ENSMUSG00000028687,4,116819440,116807723,+,0.0286,0.6484359,-0.9495775699615479,False,,,,,,,,,,,,,,,
Hectd3,ENSMUSG00000046861,4,117005277,116995317,+,-0.027,0.19792317,-0.670580267906189,False,,,,,,,,,,,,,,,
Eif2b3,ENSMUSG00000028683,4,117087306,117019402,+,0.073,0.635975,-0.5686951875686646,False,,,,,,,,,,,,,,,
Eri3,ENSMUSG00000033423,4,117674297,117550365,+,0.0323,0.9277776,-0.518216609954834,False,,,,,,,,,,,,,,,
Med8,ENSMUSG00000006392,4,118415782,118409337,+,0.1042,0.13763756,-1.436537742614746,False,,,,,,,,,,,,,,,
Elovl1,ENSMUSG00000006390,4,118432953,118428093,+,0.0379,4.9999204,-1.4226467609405518,False,,,,,,,,,,,,,,,
Ebna1bp2,ENSMUSG00000028729,4,118627776,118620799,+,0.2417,0.09590432,-1.8748221397399902,False,,,,,,,,,,,,,,,
Slc2a1,ENSMUSG00000028645,4,119137983,119108711,+,0.0081,0.8844226,-0.6502941846847534,False,,,,,,,,,,,,,,,
Svbp,ENSMUSG00000028643,4,119201298,119195306,+,-0.0041,0.11362349,-2.2472567558288574,False,,,,,,,,,,,,,,,
Foxj3,ENSMUSG00000032998,4,119629119,119537004,+,-0.0366,6.9107275,-11.20793342590332,False,,,,,,,,,,,,,,,
Hivep3,ENSMUSG00000028634,4,120138045,119733784,+,-0.0118,0.44049355,-1.1302881240844727,False,,,,,,,,,,,,,,,
Scmh1,ENSMUSG00000000085,4,120530186,120405281,+,-0.0147,0.0,-1.5673942565917969,False,,,,,,,,,,,,,,,
Ppt1,ENSMUSG00000028657,4,122859175,122836242,+,-0.0683,0.6955399,-0.49105167388916016,False,,,,,,,,,,,,,,,
Trit1,ENSMUSG00000028653,4,123054949,123016597,+,-0.0302,3.8529923,-2.7499704360961914,False,,,,,,,,,,,,,,,
Pabpc4,ENSMUSG00000011257,4,123298925,123262351,+,0.0922,1.128758,-0.596500039100647,False,,,,,,,,,,,,,,,
Mycbp,ENSMUSG00000028647,4,123912269,123904832,+,0.1059,0.31503657,-0.4118003845214844,False,,,,,,,,,,,,,,,
Rragc,ENSMUSG00000028646,4,123936997,123917446,+,0.0358,0.35342687,-0.4246995449066162,False,,,,,,,,,,,,,,,
Sf3a3,ENSMUSG00000028902,4,124732460,124714776,+,0.2158,0.2190654,-0.46454918384552,False,,,,,,,,,,,,,,,
Inpp5b,ENSMUSG00000028894,4,124801511,124741850,+,-0.0106,1.3790238,-2.278229236602783,False,,,,,,,,,,,,,,,
Mtf1,ENSMUSG00000028890,4,124849800,124802104,+,-0.0029,1.3144784,-1.1102752685546875,False,,,,,,,,,,,,,,,
Yrdc,ENSMUSG00000028889,4,124855242,124850679,+,0.0745,0.17962886,-2.171722650527954,False,,,,,,,,,,,,,,,
9930104L06Rik,ENSMUSG00000044730,4,124944656,124937048,+,-0.045,4.509829,-0.2010972499847412,False,,,,,,,,,,,,,,,
Gnl2,ENSMUSG00000028869,4,125055380,125016585,+,0.0396,0.8737332,-0.22470343112945557,False,,,,,,,,,,,,,,,
Snip1,ENSMUSG00000050213,4,125074042,125066672,+,0.0312,0.62525374,-2.163531541824341,False,,,,,,,,,,,,,,,
Meaf6,ENSMUSG00000028863,4,125113238,125085134,+,0.0976,1.434054,-0.645797848701477,False,,,,,,,,,,,,,,,
Csf3r,ENSMUSG00000028859,4,126044440,126024550,+,-0.0294,0.0,0.0,False,,,,,,,,,,,,,,,
Mrps15,ENSMUSG00000028861,4,126055532,126046925,+,0.1671,0.12613074,-3.0512685775756836,False,,,,,,,,,,,,,,,
Lsm10,ENSMUSG00000050188,4,126098584,126096623,+,0.0131,0.0,0.0,False,,,,,,,,,,,,,,,
Stk40,ENSMUSG00000042608,4,126141029,126103957,+,-0.0391,2.2791162,-2.172797441482544,False,,,,,,,,,,,,,,,
Trappc3,ENSMUSG00000028847,4,126275883,126262325,+,0.0697,0.18722944,-1.8590409755706787,False,,,,,,,,,,,,,,,
Clspn,ENSMUSG00000042489,4,126593903,126556935,+,0.2809,0.7786109,0.7013365626335144,True,0.5699639349071594,0.40235443291619066,0.3229283503975918,14.362813721885306,0.3968559966981411,0.40611356496810913,0.4835221469402313,0.4732972564876655,0.0,0.0,0.4874275815450612,1.3489845429285512,1.2817150525234897,0.19765678792150682,2.8181932876438083
Psmb2,ENSMUSG00000028837,4,126709714,126677630,+,0.3833,0.2872433,-0.489202618598938,False,,,,,,,,,,,,,,,
AU040320,ENSMUSG00000028830,4,126870070,126753544,+,0.0005,2.1754632,-2.6558175086975098,False,,,,,,,,,,,,,,,
Sfpq,ENSMUSG00000028820,4,127037013,127021324,+,0.12,0.5367558,-1.2326815128326416,False,,,,,,,,,,,,,,,
Zmym6,ENSMUSG00000042408,4,127124372,127077383,+,-0.0128,1.4211862,-0.25682687759399414,False,,,,,,,,,,,,,,,
Smim12,ENSMUSG00000042380,4,127247809,127243784,+,-0.0334,0.07609403,-2.2117981910705566,False,,,,,,,,,,,,,,,
Phc2,ENSMUSG00000028796,4,128752881,128654702,+,-0.0482,0.6838498,-0.33300602436065674,False,,,,,,,,,,,,,,,
Ak2,ENSMUSG00000028792,4,129011529,128991958,+,0.1937,0.19269495,-1.3738155364990234,False,,,,,,,,,,,,,,,
Rnf19b,ENSMUSG00000028793,4,129085886,129058271,+,-0.0189,7.6310353,-5.565423965454102,False,,,,,,,,,,,,,,,
Yars,ENSMUSG00000028811,4,129219607,129189760,+,0.1031,3.926206,-0.9027674198150635,False,,,,,,,,,,,,,,,
Zbtb8os,ENSMUSG00000057572,4,129354547,129335695,+,0.1313,0.32400215,-1.1386420726776123,False,,,,,,,,,,,,,,,
Bsdc1,ENSMUSG00000040859,4,129488498,129461581,+,-0.0513,2.2874954,-0.2611973285675049,False,,,,,,,,,,,,,,,
Marcksl1,ENSMUSG00000047945,4,129515985,129513581,+,0.1403,0.07266828,-3.268436908721924,False,,,,,,,,,,,,,,,
Tmem234,ENSMUSG00000028797,4,129624059,129600668,+,-0.007,1.2230039,-0.6602212190628052,False,,,,,,,,,,,,,,,
Ptp4a2,ENSMUSG00000028788,4,129850003,129811219,+,0.0425,1.5639771,-0.21805155277252197,False,,,,,,,,,,,,,,,
Pef1,ENSMUSG00000028779,4,130128135,130102558,+,0.027,0.49459255,-1.0073366165161133,False,,,,,,,,,,,,,,,
Snrnp40,ENSMUSG00000074088,4,130390026,130360132,+,0.23,0.49385065,0.20005935430526733,True,0.4364202068486714,0.5339697580409946,0.2124777728848745,14.982158126296184,0.27138902083039285,0.19211995601654053,0.3344891369342804,0.268847350250923,0.0,0.0,0.38637683333683415,0.6367242507831451,1.4310170401786935,0.7748309361511606,3.1053001100655275
Pum1,ENSMUSG00000028580,4,130781564,130663321,+,-0.0739,2.9432626,-1.2633144855499268,False,,,,,,,,,,,,,,,
Laptm5,ENSMUSG00000028581,4,130936141,130913125,+,-0.2298,0.02955823,0.028522729873657227,True,0.6763156975745391,2.0018241996900503,0.06583108092521202,70.68363708562285,0.02440859547816217,0.09272325783967972,1.7949308156967163,0.2703846325732533,0.0,0.0,0.46940769256856957,0.31121565446626603,9.356638686410312,0.7579252233020743,9.209664060711429
Mecr,ENSMUSG00000028910,4,131867786,131843470,+,0.0947,0.6078401,-0.5628877878189087,False,,,,,,,,,,,,,,,
Srsf4,ENSMUSG00000028911,4,131901706,131873617,+,0.0972,1.5125825,0.25163954496383667,True,0.057337727625496646,0.047578322566046626,0.06898088901338782,66.38914122193964,0.8268272915482522,0.26650822162628174,0.1522991955280304,0.31454095347525146,0.0,0.0,0.41651297248630176,0.9316971571425277,0.6243918830978459,0.5307533757713137,11.439013807604757
Taf12,ENSMUSG00000028899,4,132295766,132274375,+,0.1894,0.18471518,-4.336025714874268,False,,,,,,,,,,,,,,,
Dnajc8,ENSMUSG00000054405,4,132553742,132535550,+,0.1091,0.47264105,-3.311023712158203,False,,,,,,,,,,,,,,,
Ptafr,ENSMUSG00000056529,4,132582683,132564067,+,-0.0158,0.0,-0.17206060886383057,False,,,,,,,,,,,,,,,
Eya3,ENSMUSG00000028886,4,132724765,132638987,+,-0.0039,2.580507,-2.0047597885131836,False,,,,,,,,,,,,,,,
Rpa2,ENSMUSG00000028884,4,132778752,132768332,+,0.2151,0.1597449,-0.4401170015335083,False,,,,,,,,,,,,,,,
Fgr,ENSMUSG00000028874,4,133001910,132974095,+,-0.0073,1.1390812,-0.6745563745498657,False,,,,,,,,,,,,,,,
Ahdc1,ENSMUSG00000037692,4,133078110,133011260,+,-0.0245,1.6736443,-0.36818039417266846,False,,,,,,,,,,,,,,,
Wasf2,ENSMUSG00000028868,4,133199756,133130505,+,0.0261,2.1561997,-3.0315628051757812,False,,,,,,,,,,,,,,,
Slc9a1,ENSMUSG00000028854,4,133423702,133369706,+,-0.0258,2.4653904,-0.9598562717437744,False,,,,,,,,,,,,,,,
Gpatch3,ENSMUSG00000028850,4,133584243,133574745,+,-0.014,2.9279017,-0.6367692947387695,False,,,,,,,,,,,,,,,
Gpn2,ENSMUSG00000028848,4,133591735,133584362,+,0.0711,0.57130903,-2.1081788539886475,False,,,,,,,,,,,,,,,
Crybg2,ENSMUSG00000012123,4,134092504,134060815,+,0.0246,0.45927456,0.09258830547332764,True,0.009333307816199463,0.2883308706464005,0.20955445874488643,11.453716498347553,1.1104997962713241,0.009179330430924892,0.011985620483756065,0.23757231292161404,0.0,0.0,0.00019970475342046679,0.03305920058691159,0.03921508127502327,0.8379679330437636,3.4459577485981674
Ubxn11,ENSMUSG00000012126,4,134127593,134102570,+,-0.0383,1.9885757,-2.919090509414673,False,,,,,,,,,,,,,,,
Stmn1,ENSMUSG00000028832,4,134473843,134468320,+,0.3937,0.054750267,-1.5803279876708984,False,,,,,,,,,,,,,,,
Paqr7,ENSMUSG00000037348,4,134510235,134496697,+,-0.0977,0.13119626,-2.328293561935425,False,,,,,,,,,,,,,,,
Aunip,ENSMUSG00000078521,4,134523927,134510999,+,0.1097,0.58235836,-0.12249624729156494,False,,,,,,,,,,,,,,,
Rsrp1,ENSMUSG00000037266,4,134927671,134923592,+,-0.2289,0.22382413,0.4399948716163635,True,0.21412221934376563,0.29521625331694185,0.07074889809281455,47.38801787064666,0.17586145006120205,0.17637212574481964,0.4738720655441284,0.2920251993142934,0.0,0.0,0.42271621056243686,0.5990840633048838,2.396349956249369,0.6647454737657411,8.667654662838556
Syf2,ENSMUSG00000028821,4,134937548,134930898,+,-0.0645,0.08489161,-4.891029357910156,False,,,,,,,,,,,,,,,
Runx3,ENSMUSG00000070691,4,135177990,135120652,+,0.004,1.0086637,-0.9956833124160767,False,,,,,,,,,,,,,,,
Srsf10,ENSMUSG00000028676,4,135869908,135855747,+,0.1266,1.4840232,0.42088407278060913,True,0.3157290638214491,0.32494189736094836,0.41486983580551656,20.04435889681787,0.6040562528371811,0.20439890027046204,0.1598832607269287,0.33788620604332875,0.0,0.0,0.2789338418782326,0.6914211712129169,0.5745967164121826,0.45824047687127506,2.29260596218223
Cnr2,ENSMUSG00000062585,4,135920207,135895394,+,-0.0583,0.0,-0.17732667922973633,False,,,,,,,,,,,,,,,
Fuca1,ENSMUSG00000028673,4,135940311,135920735,+,-0.0237,0.67508656,-0.31252431869506836,False,,,,,,,,,,,,,,,
Hmgcl,ENSMUSG00000028672,4,135962617,135946448,+,0.0698,0.2461371,-0.5483267307281494,False,,,,,,,,,,,,,,,
Id3,ENSMUSG00000007872,4,136145755,136143497,+,-0.0195,5.474882,0.21231311559677124,True,0.0009472468176421958,0.015055552215694544,0.0479983566595912,27.639553592701347,19.062093701362606,0.03763031214475632,0.0029315254651010036,0.17686215536762986,0.0,0.0,0.002361231855679991,0.08744622259245763,0.013017157871468829,1.4149200609376997,6.18770811695812
E2f2,ENSMUSG00000018983,4,136196057,136172394,+,0.1158,0.48632464,-0.6583218574523926,False,,,,,,,,,,,,,,,
Hnrnpr,ENSMUSG00000066037,4,136359447,136310942,+,0.0783,0.59770006,-0.6345425844192505,False,,,,,,,,,,,,,,,
Luzp1,ENSMUSG00000001089,4,136554780,136469761,+,-0.0039,2.9096415,-0.41951847076416016,False,,,,,,,,,,,,,,,
Usp48,ENSMUSG00000043411,4,137658537,137593755,+,-0.0292,1.3350582,-0.8601858615875244,False,,,,,,,,,,,,,,,
Ece1,ENSMUSG00000057530,4,137965229,137862237,+,-0.0305,1.9527485,-0.6442463397979736,False,,,,,,,,,,,,,,,
Eif4g3,ENSMUSG00000028760,4,138208508,137993022,+,-0.0741,1.7206748,-7.6326494216918945,False,,,,,,,,,,,,,,,
Hp1bp3,ENSMUSG00000028759,4,138244683,138216296,+,0.014,0.15257062,0.1401287317276001,True,0.9364058225235786,1.737170819261002,0.2585119834169588,16.027422811661065,0.09032950088381768,0.1205800399184227,0.6207243204116821,0.250560588159056,0.0,0.0,0.42411868002594527,0.4597802889204897,3.050168705397639,0.9171511407721994,2.8605746262162497
Ddost,ENSMUSG00000028757,4,138312628,138304730,+,0.2661,0.016263913,-13.543987274169922,False,,,,,,,,,,,,,,,
Mul1,ENSMUSG00000041241,4,138442265,138434671,+,0.0041,0.52349657,-1.2380976676940918,False,,,,,,,,,,,,,,,
Tmco4,ENSMUSG00000041143,4,139059171,138972888,+,-0.0057,1.9377879,-0.9137246608734131,False,,,,,,,,,,,,,,,
Capzb,ENSMUSG00000028745,4,139291818,139192899,+,0.2301,0.1710907,-2.4482662677764893,False,,,,,,,,,,,,,,,
Akr7a5,ENSMUSG00000028743,4,139318426,139310744,+,0.0237,0.0,0.0,False,,,,,,,,,,,,,,,
Ubr4,ENSMUSG00000066036,4,139489588,139352609,+,-0.0658,1.1838938,-1.579169511795044,False,,,,,,,,,,,,,,,
Rcc2,ENSMUSG00000040945,4,140723220,140700541,+,0.1617,0.42806995,-0.7062392234802246,False,,,,,,,,,,,,,,,
Padi2,ENSMUSG00000028927,4,140952586,140906344,+,-0.0557,0.815044,-0.49581730365753174,False,,,,,,,,,,,,,,,
Sdhb,ENSMUSG00000009863,4,140979193,140961203,+,0.2719,0.21560034,-3.150930404663086,False,,,,,,,,,,,,,,,
Atp13a2,ENSMUSG00000036622,4,141007330,140986873,+,-0.023,0.28921196,-2.9207370281219482,False,,,,,,,,,,,,,,,
Fbxo42,ENSMUSG00000028920,4,141204062,141147913,+,0.0127,2.4379015,-1.304746389389038,False,,,,,,,,,,,,,,,
Zbtb17,ENSMUSG00000006215,4,141467930,141444654,+,-0.0283,1.5819409,-1.1877517700195312,False,,,,,,,,,,,,,,,
Pramef8,ENSMUSG00000046862,4,143421091,143412426,+,-0.0245,1.3307157,-2.0026915073394775,False,,,,,,,,,,,,,,,
Dhrs3,ENSMUSG00000066026,4,144928209,144892827,+,-0.0093,0.70146966,-0.9245662689208984,False,,,,,,,,,,,,,,,
Gm13212,ENSMUSG00000078502,4,145625345,145585166,+,-0.0584,1.2860798,-0.6887881755828857,False,,,,,,,,,,,,,,,
Zfp992,ENSMUSG00000070605,4,146470292,146449023,+,-0.0249,1.8143915,-0.5832114219665527,False,,,,,,,,,,,,,,,
2510039O18Rik,ENSMUSG00000044496,4,147947314,147940895,+,0.0094,0.22032833,-2.2984228134155273,False,,,,,,,,,,,,,,,
Mad2l2,ENSMUSG00000029003,4,148145699,148130384,+,0.0536,0.46993965,-0.5907418727874756,False,,,,,,,,,,,,,,,
Mtor,ENSMUSG00000028991,4,148557683,148448611,+,0.0103,2.0248299,-1.6924042701721191,False,,,,,,,,,,,,,,,
Exosc10,ENSMUSG00000017264,4,148582401,148558429,+,0.083,2.6791084,-1.0518672466278076,False,,,,,,,,,,,,,,,
Srm,ENSMUSG00000006442,4,148594993,148591503,+,0.0582,0.12903972,-0.5947353839874268,False,,,,,,,,,,,,,,,
Dffa,ENSMUSG00000028974,4,149120647,149104146,+,0.0145,0.26013768,-0.4302870035171509,False,,,,,,,,,,,,,,,
Lzic,ENSMUSG00000028990,4,149496668,149485229,+,0.162,0.8745575,-0.7819926738739014,False,,,,,,,,,,,,,,,
Ctnnbip1,ENSMUSG00000028988,4,149566437,149518236,+,0.0382,0.34243974,-6.476227760314941,False,,,,,,,,,,,,,,,
Clstn1,ENSMUSG00000039953,4,149648899,149586468,+,0.0271,0.96244663,-0.5736739635467529,False,,,,,,,,,,,,,,,
Eno1,ENSMUSG00000063524,4,150248879,150236721,+,0.4353,0.007479705,-2.0881001949310303,False,,,,,,,,,,,,,,,
Rere,ENSMUSG00000039852,4,150621966,150281646,+,-0.1142,5.6278925,-2.4088973999023438,False,,,,,,,,,,,,,,,
Errfi1,ENSMUSG00000028967,4,150868892,150853919,+,-0.0082,2.5854046,-1.1803603172302246,False,,,,,,,,,,,,,,,
Tnfrsf9,ENSMUSG00000028965,4,150946102,150914562,+,0.1905,2.0930305,-2.1714067459106445,False,,,,,,,,,,,,,,,
Dnajc11,ENSMUSG00000039768,4,151982137,151933691,+,0.0514,1.4992485,-1.5314698219299316,False,,,,,,,,,,,,,,,
Nol9,ENSMUSG00000028948,4,152061494,152039321,+,0.0348,2.402372,-0.5860611200332642,False,,,,,,,,,,,,,,,
Tnfrsf25,ENSMUSG00000024793,4,152120119,152115934,+,-0.0729,0.13701165,-0.2900627851486206,False,,,,,,,,,,,,,,,
Acot7,ENSMUSG00000028937,4,152271855,152178134,+,0.1351,0.29995373,-0.6552205085754395,False,,,,,,,,,,,,,,,
Icmt,ENSMUSG00000039662,4,152307121,152297227,+,0.0077,0.40487033,-0.49037086963653564,False,,,,,,,,,,,,,,,
Rpl22,ENSMUSG00000028936,4,152334071,152325742,+,-0.0605,0.0085150525,-5.9473419189453125,False,,,,,,,,,,,,,,,
A430005L14Rik,ENSMUSG00000047613,4,153961925,153957237,+,0.2267,0.07972447,-0.9102965593338013,False,,,,,,,,,,,,,,,
Cep104,ENSMUSG00000039523,4,154008732,153975194,+,-0.011,1.3070246,-0.5947548151016235,False,,,,,,,,,,,,,,,
Lrrc47,ENSMUSG00000029028,4,154021513,154011731,+,0.0567,0.24080777,-1.7089619636535645,False,,,,,,,,,,,,,,,
Wrap73,ENSMUSG00000029029,4,154167420,154142372,+,0.0699,0.27458492,-0.9901964664459229,False,,,,,,,,,,,,,,,
Pank4,ENSMUSG00000029056,4,154980938,154964123,+,-0.0126,1.0302427,-0.7877472639083862,False,,,,,,,,,,,,,,,
Faap20,ENSMUSG00000073684,4,155256687,155249802,+,0.0145,0.2186841,-9.391036987304688,False,,,,,,,,,,,,,,,
Gnb1,ENSMUSG00000029064,4,155559269,155491361,+,0.1618,0.43049335,-2.7195518016815186,False,,,,,,,,,,,,,,,
Nadk,ENSMUSG00000029063,4,155591001,155562378,+,0.0551,0.28934473,-0.9096591472625732,False,,,,,,,,,,,,,,,
Slc35e2,ENSMUSG00000042202,4,155623340,155601416,+,-0.0261,2.6023273,-1.6901226043701172,False,,,,,,,,,,,,,,,
Cdk11b,ENSMUSG00000029062,4,155649938,155624854,+,0.0005,1.7212529,-2.476688861846924,False,,,,,,,,,,,,,,,
Ssu72,ENSMUSG00000029038,4,155733879,155704800,+,0.1119,0.2475568,-3.5487747192382812,False,,,,,,,,,,,,,,,
Mrpl20,ENSMUSG00000029066,4,155809975,155802878,+,0.2534,1.4727043,0.40076208114624023,True,0.09244331187523636,0.03728382333942071,0.05190904496524484,74.73853756463798,0.9075742122530938,0.42526736855506897,0.2214020937681198,0.2690810736375435,0.0,0.0,0.3828634445673904,2.1628790204515944,1.3900426410395523,0.7292125719506102,13.298722532371393
Ccnl2,ENSMUSG00000029068,4,155824543,155812489,+,-0.0862,1.3620074,-2.191096544265747,False,,,,,,,,,,,,,,,
Aurkaip1,ENSMUSG00000065990,4,155833130,155831272,+,0.2914,0.015063701,-3.3357667922973633,False,,,,,,,,,,,,,,,
Ints11,ENSMUSG00000029034,4,155889103,155869546,+,0.1677,0.24356078,-1.554626703262329,False,,,,,,,,,,,,,,,
Acap3,ENSMUSG00000029033,4,155907251,155891822,+,-0.0149,0.5856182,-1.9288885593414307,False,,,,,,,,,,,,,,,
Ube2j2,ENSMUSG00000023286,4,155959604,155943831,+,0.1058,0.7651274,-0.40616488456726074,False,,,,,,,,,,,,,,,
Sdf4,ENSMUSG00000029076,4,156013610,155992872,+,-0.0043,0.56668884,-4.30952262878418,False,,,,,,,,,,,,,,,
Tnfrsf4,ENSMUSG00000029075,4,156016612,156013843,+,0.0291,0.1807033,-0.1704866886138916,False,,,,,,,,,,,,,,,
Tnfrsf18,ENSMUSG00000041954,4,156028895,156026164,+,-0.0322,3.922613,-5.103211402893066,False,,,,,,,,,,,,,,,
9430015G10Rik,ENSMUSG00000059939,4,156127265,156109982,+,-0.0116,0.7410648,-0.23330140113830566,False,,,,,,,,,,,,,,,
Noc2l,ENSMUSG00000095567,4,156247616,156235919,+,0.062,0.33770987,-0.34931814670562744,False,,,,,,,,,,,,,,,
Rbm48,ENSMUSG00000040302,5,3596585,3583978,-,-0.0138,0.5740577,-0.06572997570037842,False,,,,,,,,,,,,,,,
Gatad1,ENSMUSG00000007415,5,3657185,3632932,-,0.0622,0.95615387,-0.4856477975845337,False,,,,,,,,,,,,,,,
Ankib1,ENSMUSG00000040351,5,3802925,3690000,-,-0.0478,2.8602645,-3.164106845855713,False,,,,,,,,,,,,,,,
Cyp51,ENSMUSG00000001467,5,4104746,4081145,-,0.1397,0.5158088,-0.6053071022033691,False,,,,,,,,,,,,,,,
Cdk14,ENSMUSG00000028926,5,5420312,4803391,-,-0.0101,3.764034,-0.7961809635162354,False,,,,,,,,,,,,,,,
Gtpbp10,ENSMUSG00000040464,5,5559538,5537454,-,0.0406,1.2858981,-1.442960262298584,False,,,,,,,,,,,,,,,
Dbf4,ENSMUSG00000002297,5,8422716,8396973,-,0.2081,0.14800051,-1.067521333694458,False,,,,,,,,,,,,,,,
Rundc3b,ENSMUSG00000040570,5,8622952,8490334,-,-0.0444,15.87629,-1.2539801597595215,False,,,,,,,,,,,,,,,
Crot,ENSMUSG00000003623,5,8997324,8966033,-,-0.069,0.40246448,-0.8283407688140869,False,,,,,,,,,,,,,,,
Dmtf1,ENSMUSG00000042508,5,9161776,9118801,-,-0.0929,1.9716388,-1.6854052543640137,False,,,,,,,,,,,,,,,
Cd36,ENSMUSG00000002944,5,17888801,17781690,-,-0.0231,0.0,0.0,False,,,,,,,,,,,,,,,
Phtf2,ENSMUSG00000039987,5,20882124,20758663,-,-0.0169,4.7109213,-1.0616352558135986,False,,,,,,,,,,,,,,,
Rsbn1l,ENSMUSG00000039968,5,20956398,20893028,-,-0.1477,1.8402047,-0.7681742906570435,False,,,,,,,,,,,,,,,
Ptpn12,ENSMUSG00000028771,5,21055911,20986645,-,0.0328,1.3716726,-1.379007339477539,False,,,,,,,,,,,,,,,
Ccdc146,ENSMUSG00000064280,5,21424677,21292961,-,-0.0281,3.0432386,-0.6865968704223633,False,,,,,,,,,,,,,,,
Napepld,ENSMUSG00000044968,5,21701396,21662901,-,0.0282,0.0,0.0,False,,,,,,,,,,,,,,,
Dnajc2,ENSMUSG00000029014,5,21785251,21757267,-,0.2257,0.10233988,-0.20963537693023682,False,,,,,,,,,,,,,,,
Orc5,ENSMUSG00000029012,5,22550429,22486485,-,0.0138,2.490411,-1.7840235233306885,False,,,,,,,,,,,,,,,
Srpk2,ENSMUSG00000062604,5,23684617,23503264,-,-0.0153,1.4770851,-0.9209381341934204,False,,,,,,,,,,,,,,,
Pus7,ENSMUSG00000057541,5,23783711,23740648,-,0.0342,1.9019262,-0.6668810844421387,False,,,,,,,,,,,,,,,
Tomm7,ENSMUSG00000028998,5,23844161,23838944,-,0.0893,0.028735794,-7.005023956298828,False,,,,,,,,,,,,,,,
Fam126a,ENSMUSG00000028995,5,24030690,23915276,-,-0.0089,5.0010476,-1.287036657333374,False,,,,,,,,,,,,,,,
Cdk5,ENSMUSG00000028969,5,24423530,24418241,-,-0.0245,0.0,0.0,False,,,,,,,,,,,,,,,
Fastk,ENSMUSG00000028959,5,24445287,24438440,-,0.0232,0.2480774,-1.5277659893035889,False,,,,,,,,,,,,,,,
Abcf2,ENSMUSG00000028953,5,24577467,24565345,-,0.1607,0.44985715,-0.25815796852111816,False,,,,,,,,,,,,,,,
Rheb,ENSMUSG00000028945,5,24842624,24802823,-,0.0872,0.5249607,-3.9753055572509766,False,,,,,,,,,,,,,,,
Prkag2,ENSMUSG00000028944,5,25100642,24862744,-,0.0207,1.8730019,-0.12546658515930176,False,,,,,,,,,,,,,,,
Kmt2c,ENSMUSG00000038056,5,25498783,25271798,-,-0.1735,3.7346048,-7.856287002563477,False,,,,,,,,,,,,,,,
Xrcc2,ENSMUSG00000028933,5,25705825,25689812,-,0.0419,0.90017676,-1.2365832328796387,False,,,,,,,,,,,,,,,
Paxip1,ENSMUSG00000002221,5,27791691,27740080,-,0.0429,0.67147005,0.19475096464157104,True,0.06934913341801721,0.21614980167033163,0.13271254056370096,23.34280986262053,0.3942422926425934,0.08181987702846527,0.10895694047212601,0.36301177203067675,0.0,0.0,0.21800589746880883,0.20096869033604806,0.31814710660998163,0.43519702241585223,5.867484503179079
Lmbr1,ENSMUSG00000010721,5,29378390,29229802,-,-0.0074,0.0,-0.3715364933013916,False,,,,,,,,,,,,,,,
Tyms,ENSMUSG00000025747,5,30073617,30058202,-,0.4027,0.3907574,-0.5806140899658203,False,,,,,,,,,,,,,,,
Hadha,ENSMUSG00000025745,5,30155162,30118304,-,0.1975,0.2500122,-1.2517144680023193,False,,,,,,,,,,,,,,,
Ost4,ENSMUSG00000038803,5,30907788,30905885,-,0.157,0.06404072,-5.55377197265625,False,,,,,,,,,,,,,,,
Preb,ENSMUSG00000045302,5,30960361,30950853,-,0.029,0.56263983,-1.2016875743865967,False,,,,,,,,,,,,,,,
Mpv17,ENSMUSG00000107283,5,31154251,31140654,-,-0.0085,0.12913874,-5.347851753234863,False,,,,,,,,,,,,,,,
Eif2b4,ENSMUSG00000029145,5,31193430,31187558,-,0.0502,0.8457152,-1.87026047706604,False,,,,,,,,,,,,,,,
