gene_names,P10,P2,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.3464466035366058,0.8798772096633911,1.7684916257858276,2.1571543396609033e-62,16.81043243408203,1.7684916257858276,2.48566970380447e-99,23.003576278686523,1.7684916257858276,4.3260625601330346e-71,19.569408416748047
Lypla1,0.2884801626205444,0.3530581593513489,0.3405027687549591,1.3016253533283974e-28,11.225890159606934,0.3405027687549591,0.002978911757705,3.220583915710449,0.3405027687549591,0.016796201319766,2.678351879119873
Gm37988,0.0,0.0012786227744072,20.28708267211914,0.9511443488042176,0.3187935054302215,20.28708267211914,0.0856229382183362,1.9757400751113887,20.28708267211914,0.09108964199985,1.9757400751113887
Tcea1,0.4066983461380005,0.6385533809661865,0.8325952291488647,1.0959536095751415e-24,10.386868476867676,0.8325952291488647,1.7276368119310333e-22,10.101154327392578,0.8325952291488647,1.3253134420836785e-15,8.367291450500488
Atp6v1h,0.3054738044738769,0.3452201783657074,0.2066907733678817,3.1971439755243043e-25,10.505121231079102,0.2066907733678817,0.0912824176530763,1.941372036933899,0.2066907733678817,0.1814612970457736,1.611805438995361
Rb1cc1,0.5612304210662842,0.2614641487598419,-1.3329931497573853,0.0325462846837283,-2.3481993675231934,-1.3329931497573853,6.165200770506426e-31,-12.020413398742676,-1.3329931497573853,7.17635308522552e-21,-9.850610733032228
Pcmtd1,0.2662293910980224,0.1272308230400085,-1.1687730550765991,0.0578244287490045,2.117172241210937,-1.1687730550765991,1.7744970310670114e-12,-7.315443515777588,-1.1687730550765991,1.2481195497930098e-08,-5.992568492889404
Rrs1,0.1246117949485778,0.4343863129615783,2.0353846549987797,5.618437083625947e-84,19.56650161743164,2.0353846549987797,3.0101483200761488e-62,17.7683048248291,2.0353846549987797,1.4021226213741432e-49,15.748408317565918
Adhfe1,0.0011271924013271,0.0028297179378569,1.329152226448059,0.9511443488042176,0.2841394543647766,1.329152226448059,0.5436453753248734,0.7682187557220459,1.329152226448059,0.5947982304225522,0.7102430462837219
Mybl1,0.0085771521553397,0.0245101600885391,1.5263340473175049,0.0015122117872223,3.350130319595337,1.5263340473175049,0.0009627932085777,3.54718017578125,1.5263340473175049,0.005437296137871,3.05960750579834
Vcpip1,0.2260010838508606,0.1994770169258117,-0.1999180316925048,1.0119678496875572e-15,8.157159805297852,-0.1999180316925048,0.2299103130110079,-1.4488778114318848,-0.1999180316925048,0.3442677553668815,-1.2001056671142578
Sgk3,0.0166904106736183,0.0598233714699745,1.8730019330978396,1.0123272253042347e-10,6.603086471557617,1.8730019330978396,1.142919011281516e-09,6.348706245422363,1.8730019330978396,5.615549595350008e-08,5.70684289932251
Mcmdc2,0.0021890106145292,0.0024081000592559,0.1377745270729065,0.9439429759234554,0.3629744350910187,0.1377745270729065,0.98867066420053,0.1188419982790947,0.1377745270729065,1.0,0.0982542484998703
Ppp1r42,0.0,0.0,0.0,0.9511443488042176,0.0913390442728996,0.0,1.0,0.0,0.0,1.0,0.0
Cops5,0.2899573147296905,0.6776615977287292,1.5268439054489136,2.022370616438194e-55,15.818861961364746,1.5268439054489136,4.00651121972144e-69,18.678075790405277,1.5268439054489136,6.2303690718222075e-49,15.781571388244627
Cspp1,0.2254124730825424,0.2282750308513641,0.0203485041856765,6.800926545332521e-22,9.746066093444824,0.0203485041856765,0.9645362498180132,0.1535244882106781,0.0203485041856765,0.9867589837495244,0.1278430074453354
Arfgef1,0.3857645690441131,0.3189529180526733,-0.3253960609436035,4.1641377728731946e-11,6.735391139984131,-0.3253960609436035,0.0050926884320778,-3.053929090499878,-0.3253960609436035,0.0266345541861665,-2.505560874938965
Prex2,0.0012053262908011,0.0017546612070873,0.5421648025512695,0.9511443488042176,0.2841394543647766,0.5421648025512695,0.8145267046490747,0.3654923737049103,0.5421648025512695,0.8660914764778,0.3064522743225097
A830018L16Rik,0.0,0.0,0.0,0.9511443488042176,0.0913390442728996,0.0,1.0,0.0,0.0,1.0,0.0
Slco5a1,0.0,0.0022268979810178,21.088211059570312,0.9511443488042176,0.1482026576995849,21.088211059570312,0.4061676642085425,1.0,21.088211059570312,0.4264121963898265,1.0
