,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ifit3,ENSMUSG00000074896,19,34588731,34583531,+,-0.1096,0.015292153,0.10520541667938232,True,1.1601686697398033,13.364034542044063,0.3731234866963103,6.067516712006241,0.021986321592703455,0.022686269134283066,0.7996726036071777,0.1826270034050596,0.0,0.0,0.4716878454370436,0.0760597165338226,2.241923105613939,1.2355128475203587,2.4703718214436297
Ifit3b,ENSMUSG00000062488,19,34613401,34607970,+,-0.0679,0.21289837,0.25028157234191895,True,0.13001703389809083,1.8519206823609928,0.30043233201024383,10.719734355425697,0.2962423316306538,0.024983637034893036,0.10167068988084793,0.13792511801332064,0.0,0.0,0.3304906819213629,0.08630134926268097,0.34927972740140456,2.190237605626954,2.3073157393503165
Ifit1,ENSMUSG00000034459,19,34650009,34640871,+,-0.0847,0.030170852,-0.12150943279266357,False,,,,,,,,,,,,,,,
Kif20b,ENSMUSG00000024795,19,34975745,34922361,+,0.1139,0.4466732,-0.11416590213775635,False,,,,,,,,,,,,,,,
Rpp30,ENSMUSG00000024800,19,36104777,36083716,+,0.1747,0.09943133,0.022289931774139404,True,0.13168930740466459,1.8287989260823019,0.20918388118354583,13.6367012089487,0.21167445308701305,0.02382545918226242,0.12799720466136932,0.20970139575674276,0.0,0.0,0.22101462086821827,0.06689423634700425,0.35228152200579643,1.0533972496491115,3.084484213049798
Pcgf5,ENSMUSG00000024805,19,36460970,36348309,+,-0.0081,1.2483301,-0.28082847595214844,False,,,,,,,,,,,,,,,
Hectd2,ENSMUSG00000041180,19,36621135,36554639,+,-0.0373,0.0,-0.5390841960906982,False,,,,,,,,,,,,,,,
Tnks2,ENSMUSG00000024811,19,36893477,36834232,+,-0.0202,2.1381593,-0.5871691703796387,False,,,,,,,,,,,,,,,
Btaf1,ENSMUSG00000040565,19,37012752,36926079,+,0.0145,5.7641144,-9.033349990844727,False,,,,,,,,,,,,,,,
March5,ENSMUSG00000023307,19,37222151,37207543,+,0.0553,0.5694083,-0.7290626764297485,False,,,,,,,,,,,,,,,
Kif11,ENSMUSG00000012443,19,37421859,37376403,+,0.2825,1.3598723,0.861513763666153,True,0.514853812153665,0.38411054697125424,0.5131472281114662,18.482711812910807,0.6009172958135606,0.3454563617706299,0.2716315984725952,0.5565041020197924,0.0,0.0,0.48168293955240404,1.2826280793128608,0.889601203323952,0.16287999190982405,1.949582318018715
Exoc6,ENSMUSG00000053799,19,37684059,37520879,+,-0.0012,2.4467647,-1.6024107933044434,False,,,,,,,,,,,,,,,
Cep55,ENSMUSG00000024989,19,38074423,38055011,+,0.2989,0.6499118,0.4114891290664673,True,0.12120837658563977,0.549880758499661,0.38635257285380675,14.098492540032815,1.3172331187874078,0.07280722260475159,0.08781473338603973,0.33768507426501454,0.0,0.0,0.39562882472822464,0.19885848432519487,0.19278891243297477,0.30601851214718495,2.1399347617189215
Slc35g1,ENSMUSG00000044026,19,38405610,38395980,+,0.0189,0.16742584,-0.5644357204437256,False,,,,,,,,,,,,,,,
Tbc1d12,ENSMUSG00000048720,19,38919923,38836579,+,-0.0295,2.7279081,-1.7054896354675293,False,,,,,,,,,,,,,,,
Hells,ENSMUSG00000025001,19,38971051,38930915,+,0.3219,0.6602176,0.8502391278743744,True,0.7764338036722729,0.5723525065835833,0.3578603902883191,10.581295745069776,0.3861995632946491,0.4321805238723755,0.5679230093955994,0.4080503505758709,0.0,0.0,0.4855682596247193,1.3861488353807472,1.8518463325654637,0.26750826523316973,2.3102903946810964
Entpd1,ENSMUSG00000048120,19,40741602,40612366,+,-0.0188,4.1854,-1.5441133975982666,False,,,,,,,,,,,,,,,
Zfp518a,ENSMUSG00000049164,19,40917947,40894705,+,-0.0213,1.230026,-0.9025857448577881,False,,,,,,,,,,,,,,,
Dntt,ENSMUSG00000025014,19,41059525,41029275,+,-0.0516,0.0,0.0,False,,,,,,,,,,,,,,,
Lcor,ENSMUSG00000025019,19,41586536,41482637,+,-0.0454,8.493254,-10.41544246673584,False,,,,,,,,,,,,,,,
Zdhhc16,ENSMUSG00000025157,19,41944104,41933480,+,0.0656,0.17054102,-1.9974565505981445,False,,,,,,,,,,,,,,,
Ubtd1,ENSMUSG00000025171,19,42034643,41981763,+,-0.0334,1.0324805,-0.3565908670425415,False,,,,,,,,,,,,,,,
Pi4k2a,ENSMUSG00000025178,19,42122087,42090470,+,-0.0162,0.98378515,-1.1979546546936035,False,,,,,,,,,,,,,,,
Zfyve27,ENSMUSG00000018820,19,42194590,42163951,+,-0.0565,0.47419962,-0.5214295387268066,False,,,,,,,,,,,,,,,
R3hcc1l,ENSMUSG00000025184,19,42592343,42518759,+,-0.0063,5.2777824,-2.37605619430542,False,,,,,,,,,,,,,,,
Entpd7,ENSMUSG00000025192,19,43733697,43689672,+,0.006,0.505298,-0.5526509284973145,False,,,,,,,,,,,,,,,
Cutc,ENSMUSG00000025193,19,43768638,43752996,+,0.0469,0.23459572,-1.4704439640045166,False,,,,,,,,,,,,,,,
Scd2,ENSMUSG00000025203,19,44306864,44293674,+,0.0457,0.15224737,-1.5638844966888428,False,,,,,,,,,,,,,,,
Hif1an,ENSMUSG00000036450,19,44576274,44562850,+,-0.0135,0.24416265,-1.683204174041748,False,,,,,,,,,,,,,,,
Slf2,ENSMUSG00000036097,19,44983299,44931151,+,-0.0136,1.7873925,-0.8323929309844971,False,,,,,,,,,,,,,,,
Sfxn3,ENSMUSG00000025212,19,45056383,45047503,+,-0.1112,0.14639278,-2.051917314529419,False,,,,,,,,,,,,,,,
Btrc,ENSMUSG00000025217,19,45530013,45363734,+,0.0052,3.6460903,-2.130138874053955,False,,,,,,,,,,,,,,,
Gm17018,ENSMUSG00000041035,19,45579763,45560615,+,0.0409,0.09436671,-3.1432838439941406,False,,,,,,,,,,,,,,,
Pprc1,ENSMUSG00000055491,19,46072915,46044886,+,-0.0351,0.8202592,0.40189939737319946,True,0.04302854026149555,0.18662563030776844,0.22117795445182772,21.224365397325858,2.577517604827881,0.0846385657787323,0.05418144538998604,0.3371705630369161,0.0,0.0,0.16768872464918033,0.21626898873347256,0.13811572077523532,0.47561256204081453,3.4301334480483687
Nolc1,ENSMUSG00000015176,19,46085530,46075863,+,0.2146,0.08216482,0.08397424221038818,True,0.25828015114665104,1.5509611677445485,0.15782997189256098,17.962705393865626,0.18078059731672208,0.051045455038547516,0.3343628942966461,0.24968438435044046,0.0,0.0,0.47452212125096915,0.13387778512911086,1.0681637386823524,0.8095980949556874,3.62003942997578
Gbf1,ENSMUSG00000025224,19,46286510,46152509,+,0.0069,3.0291598,-2.541797161102295,False,,,,,,,,,,,,,,,
Nfkb2,ENSMUSG00000025225,19,46312385,46304320,+,-0.0559,0.5306555,-1.129049301147461,False,,,,,,,,,,,,,,,
Fbxl15,ENSMUSG00000025226,19,46330446,46328184,+,0.0371,0.16790082,-0.3636162281036377,False,,,,,,,,,,,,,,,
Mfsd13a,ENSMUSG00000025227,19,46375252,46341121,+,0.1017,0.9843361,-0.8005462884902954,False,,,,,,,,,,,,,,,
Sufu,ENSMUSG00000025231,19,46488804,46396896,+,-0.0047,2.9186401,-3.6948556900024414,False,,,,,,,,,,,,,,,
Trim8,ENSMUSG00000025034,19,46516848,46501702,+,-0.0823,0.13916256,-3.9303207397460938,False,,,,,,,,,,,,,,,
Wbp1l,ENSMUSG00000047731,19,46657389,46599084,+,-0.0618,0.7850359,-1.762498140335083,False,,,,,,,,,,,,,,,
Borcs7,ENSMUSG00000062376,19,46703382,46689906,+,-0.0661,0.22831024,-1.1016135215759277,False,,,,,,,,,,,,,,,
As3mt,ENSMUSG00000003559,19,46741099,46707458,+,-0.0771,0.12142001,-0.942929744720459,False,,,,,,,,,,,,,,,
Cnnm2,ENSMUSG00000064105,19,46880192,46761596,+,-0.0083,2.3376217,-0.8926769495010376,False,,,,,,,,,,,,,,,
Taf5,ENSMUSG00000025049,19,47083479,47067746,+,0.0701,0.4884999,-0.7843599319458008,False,,,,,,,,,,,,,,,
Pdcd11,ENSMUSG00000025047,19,47131865,47090768,+,0.0278,0.41996557,-1.7402300834655762,False,,,,,,,,,,,,,,,
Slk,ENSMUSG00000025060,19,47645246,47579678,+,-0.0143,0.6196668,-0.8927924633026123,False,,,,,,,,,,,,,,,
Sfr1,ENSMUSG00000025066,19,47735588,47731682,+,0.18,0.15905774,-2.085604667663574,False,,,,,,,,,,,,,,,
Gsto1,ENSMUSG00000025068,19,47864790,47854970,+,0.134,0.117708616,-0.5020992755889893,False,,,,,,,,,,,,,,,
Add3,ENSMUSG00000025026,19,53247399,53140443,+,-0.0593,0.5738529,0.19512414932250977,True,0.15099979170453887,0.08593689674800299,0.065468663203475,56.59032069708332,0.5665539738535882,0.43865200877189636,0.3658311069011688,0.247988429159172,0.0,0.0,0.3442246408757482,1.4280272250105497,1.9845715093201604,0.938900197917736,9.242544639648328
Mxi1,ENSMUSG00000025025,19,53375810,53310518,+,-0.0078,2.0606089,-1.0278539657592773,False,,,,,,,,,,,,,,,
Dusp5,ENSMUSG00000034765,19,53542431,53529109,+,-0.075,0.42638177,-0.05204212665557861,False,,,,,,,,,,,,,,,
Smc3,ENSMUSG00000024974,19,53645833,53600398,+,0.2602,0.46598828,-0.14720821380615234,False,,,,,,,,,,,,,,,
Pdcd4,ENSMUSG00000024975,19,53929860,53892231,+,-0.1395,5.401344,-1.1448974609375,False,,,,,,,,,,,,,,,
Shoc2,ENSMUSG00000024976,19,54033133,53944306,+,-0.023,1.5984406,-1.4538347721099854,False,,,,,,,,,,,,,,,
Acsl5,ENSMUSG00000024981,19,55297720,55251938,+,0.1198,0.36016876,-0.35881733894348145,False,,,,,,,,,,,,,,,
Vti1a,ENSMUSG00000024983,19,55627309,55316295,+,0.0196,11.347953,-8.34074878692627,False,,,,,,,,,,,,,,,
Tcf7l2,ENSMUSG00000024985,19,55933654,55741820,+,-0.016,0.048803985,-0.07227730751037598,False,,,,,,,,,,,,,,,
Casp7,ENSMUSG00000025076,19,56442344,56397129,+,0.0373,1.1236538,-0.3441358804702759,False,,,,,,,,,,,,,,,
Nhlrc2,ENSMUSG00000025078,19,56603503,56548261,+,-0.015,1.3448042,-1.2111577987670898,False,,,,,,,,,,,,,,,
Fam160b1,ENSMUSG00000033478,19,57389586,57360680,+,-0.0807,0.39229807,-0.700800895690918,False,,,,,,,,,,,,,,,
Trub1,ENSMUSG00000025086,19,57491005,57452912,+,0.0056,0.73039705,-0.6761578321456909,False,,,,,,,,,,,,,,,
Atrnl1,ENSMUSG00000054843,19,58133343,57611034,+,0.0098,9.117816,-2.596980333328247,False,,,,,,,,,,,,,,,
Fam45a,ENSMUSG00000024993,19,60836227,60811585,+,0.0057,1.1235701,-0.6345133781433105,False,,,,,,,,,,,,,,,
Grk5,ENSMUSG00000003228,19,61095968,60889749,+,-0.0191,4.5484805,-2.0666325092315674,False,,,,,,,,,,,,,,,
Rpp38,ENSMUSG00000049950,2,3332643,3328949,-,-0.0127,0.7719334,-1.0120844841003418,False,,,,,,,,,,,,,,,
Suv39h2,ENSMUSG00000026646,2,3475031,3455815,-,0.1529,1.4946307,-0.7937700748443604,False,,,,,,,,,,,,,,,
Hspa14,ENSMUSG00000109865,2,3512814,3488850,-,0.2478,0.8356883,-0.33885276317596436,False,,,,,,,,,,,,,,,
Prpf18,ENSMUSG00000039449,2,4652113,4622058,-,0.0388,0.5443703,-1.2008159160614014,False,,,,,,,,,,,,,,,
Mcm10,ENSMUSG00000026669,2,5012791,4989714,-,0.1289,0.52751917,0.759002685546875,True,0.180403839847741,0.6457531328378742,0.36750103970390824,7.843071104628085,0.9162148885263339,0.10457427054643631,0.14218544960021973,0.3689770071085215,0.0,0.0,0.3568614664987249,0.23815543535581274,0.3162600349249511,0.38507723365540797,1.935739746135137
Optn,ENSMUSG00000026672,2,5064051,5020642,-,0.0069,4.3312407,-0.9116747379302979,False,,,,,,,,,,,,,,,
Camk1d,ENSMUSG00000039145,2,5714515,5293457,-,-0.0973,8.350458,-5.2224040031433105,False,,,,,,,,,,,,,,,
Cdc123,ENSMUSG00000039128,2,5845164,5794294,-,0.1602,0.7478542,-0.22089648246765137,False,,,,,,,,,,,,,,,
Sec61a2,ENSMUSG00000025816,2,5895432,5870987,-,0.0079,1.3429197,-1.02000093460083,False,,,,,,,,,,,,,,,
Celf2,ENSMUSG00000002107,2,7509563,6539694,-,0.0049,2.2766726,-1.4475514888763428,False,,,,,,,,,,,,,,,
Gata3,ENSMUSG00000015619,2,9890034,9857078,-,-0.0286,0.46481878,-0.7886273860931396,False,,,,,,,,,,,,,,,
Taf3,ENSMUSG00000025782,2,10048596,9914552,-,-0.0568,1.6104285,-1.2686145305633545,False,,,,,,,,,,,,,,,
Atp5c1,ENSMUSG00000025781,2,10080510,10056016,-,0.3323,0.09039399,-5.636167049407959,False,,,,,,,,,,,,,,,
Pfkfb3,ENSMUSG00000026773,2,11554077,11471433,-,-0.0176,10.410776,-12.754128456115723,False,,,,,,,,,,,,,,,
Rbm17,ENSMUSG00000037197,2,11604153,11585437,-,0.154,0.10610896,-0.8958967924118042,False,,,,,,,,,,,,,,,
Fbh1,ENSMUSG00000058594,2,11777582,11742573,-,0.0063,1.4168689,-0.6415961980819702,False,,,,,,,,,,,,,,,
Mindy3,ENSMUSG00000026767,2,12419470,12347263,-,0.1499,2.8341818,-0.9967448711395264,False,,,,,,,,,,,,,,,
Rsu1,ENSMUSG00000026727,2,13271415,13076821,-,0.0268,0.59611344,-0.12251520156860352,False,,,,,,,,,,,,,,,
Trdmt1,ENSMUSG00000026723,2,13544668,13509014,-,0.0385,1.2162399,-0.5217000246047974,False,,,,,,,,,,,,,,,
St8sia6,ENSMUSG00000003418,2,13794064,13651021,-,-0.0278,0.0,0.0,False,,,,,,,,,,,,,,,
Nsun6,ENSMUSG00000026707,2,15055069,14995131,-,-0.0294,3.9737477,-2.7547881603240967,False,,,,,,,,,,,,,,,
Nebl,ENSMUSG00000053702,2,17731464,17343909,-,0.0244,2.994314,-0.7909969091415405,False,,,,,,,,,,,,,,,
Dnajc1,ENSMUSG00000026740,2,18392830,18195654,-,-0.0305,4.3187113,-5.5131683349609375,False,,,,,,,,,,,,,,,
Pip4k2a,ENSMUSG00000026737,2,18998126,18842255,-,-0.0065,4.2166605,-1.0637929439544678,False,,,,,,,,,,,,,,,
Arhgap21,ENSMUSG00000036591,2,20968881,20847919,-,0.0415,3.2737985,-0.8282372951507568,False,,,,,,,,,,,,,,,
Abi1,ENSMUSG00000058835,2,23040241,22940073,-,-0.0488,1.7615845,-0.24348413944244385,False,,,,,,,,,,,,,,,
Mastl,ENSMUSG00000026779,2,23156024,23115606,-,0.0639,1.0690353,0.19630402326583862,True,0.027946199781490953,0.05971670685401024,0.13575802383832997,31.742009971778476,3.1220240551233287,0.12730710208415985,0.0549471490085125,0.321139379766438,0.0,0.0,0.4698039724087353,0.36003294349388665,0.13954229235392193,0.44146057604002054,6.504878487809181
Spopl,ENSMUSG00000026771,2,23572106,23506220,-,-0.0939,1.1040658,-1.5499932765960693,False,,,,,,,,,,,,,,,
Ehmt1,ENSMUSG00000036893,2,24919614,24789928,-,-0.022,1.2536373,-2.4116036891937256,False,,,,,,,,,,,,,,,
Arrdc1,ENSMUSG00000026972,2,24935252,24925352,-,-0.0171,0.18698938,-0.3001542091369629,False,,,,,,,,,,,,,,,
Mrpl41,ENSMUSG00000036850,2,24975098,24974117,-,0.1087,0.056072526,-7.875942230224609,False,,,,,,,,,,,,,,,
Nelfb,ENSMUSG00000013465,2,25211489,25199712,-,0.0205,0.33114648,-1.10770583152771,False,,,,,,,,,,,,,,,
Tubb4b,ENSMUSG00000036752,2,25224702,25222160,-,0.5224,0.0147609785,-2.2860019207000732,False,,,,,,,,,,,,,,,
Ssna1,ENSMUSG00000026966,2,25272438,25271039,-,0.2064,0.0,0.0,False,,,,,,,,,,,,,,,
Paxx,ENSMUSG00000047617,2,25461094,25455141,-,-0.0243,0.20735528,-1.1267609596252441,False,,,,,,,,,,,,,,,
Traf2,ENSMUSG00000026942,2,25546940,25517982,-,0.0227,0.26327837,-0.6400827169418335,False,,,,,,,,,,,,,,,
Rabl6,ENSMUSG00000015087,2,25608521,25583018,-,0.0443,1.0044134,-0.8066500425338745,False,,,,,,,,,,,,,,,
Camsap1,ENSMUSG00000026933,2,25983282,25926838,-,-0.0257,1.1925397,-0.5008907318115234,False,,,,,,,,,,,,,,,
Ubac1,ENSMUSG00000036352,2,26021747,25998543,-,0.1396,0.35868552,-1.4098289012908936,False,,,,,,,,,,,,,,,
Qsox2,ENSMUSG00000036327,2,26237525,26208637,-,0.009,0.4729991,-0.6834660768508911,False,,,,,,,,,,,,,,,
Dnlz,ENSMUSG00000075467,2,26352110,26348121,-,0.0381,0.0,0.0,False,,,,,,,,,,,,,,,
Snapc4,ENSMUSG00000036281,2,26380653,26362765,-,-0.0365,0.5454203,-0.47947895526885986,False,,,,,,,,,,,,,,,
Entr1,ENSMUSG00000026927,2,26389316,26382802,-,0.037,0.31596047,-1.1465811729431152,False,,,,,,,,,,,,,,,
Sec16a,ENSMUSG00000026924,2,26445216,26409431,-,-0.0488,0.9032998,-1.4851458072662354,False,,,,,,,,,,,,,,,
Notch1,ENSMUSG00000026923,2,26516663,26457903,-,-0.0992,0.23644032,-1.1691834926605225,False,,,,,,,,,,,,,,,
Agpat2,ENSMUSG00000026922,2,26604417,26593057,-,0.0172,0.13054,-1.998185396194458,False,,,,,,,,,,,,,,,
Lcn4,ENSMUSG00000026919,2,26671282,26667674,-,-0.1007,0.2959814,-0.4671051502227783,False,,,,,,,,,,,,,,,
Surf6,ENSMUSG00000036160,2,26902879,26888628,-,-0.0024,0.58647543,-0.6363773345947266,False,,,,,,,,,,,,,,,
Med22,ENSMUSG00000015776,2,26910677,26905262,-,-0.008,0.1776074,-1.5996403694152832,False,,,,,,,,,,,,,,,
Surf1,ENSMUSG00000015790,2,26916530,26913381,-,0.0354,0.15461388,-1.0530414581298828,False,,,,,,,,,,,,,,,
Surf4,ENSMUSG00000014867,2,26933928,26920040,-,0.1854,0.03743991,-4.1862921714782715,False,,,,,,,,,,,,,,,
Rexo4,ENSMUSG00000052406,2,26964386,26953563,-,-0.0148,0.37802562,-2.1725873947143555,False,,,,,,,,,,,,,,,
Vav2,ENSMUSG00000009621,2,27427033,27262104,-,-0.0023,0.99405086,-0.31298744678497314,False,,,,,,,,,,,,,,,
Brd3,ENSMUSG00000026918,2,27507662,27445579,-,-0.0187,0.2349447,-0.6168385744094849,False,,,,,,,,,,,,,,,
Gtf3c5,ENSMUSG00000026816,2,28583751,28566311,-,0.0166,0.90070903,-0.4633094072341919,False,,,,,,,,,,,,,,,
Gtf3c4,ENSMUSG00000035666,2,28840360,28822299,-,-0.0112,0.14466709,-1.474463701248169,False,,,,,,,,,,,,,,,
Ntng2,ENSMUSG00000035513,2,29253005,29194541,-,-0.0062,15.786219,-8.942896842956543,False,,,,,,,,,,,,,,,
Trub2,ENSMUSG00000039826,2,29788502,29761224,-,-0.0026,0.0,-5.297000408172607,False,,,,,,,,,,,,,,,
Wdr34,ENSMUSG00000039715,2,30048881,30031546,-,-0.0023,0.5371974,-0.9737015962600708,False,,,,,,,,,,,,,,,
Zer1,ENSMUSG00000039686,2,30124585,30097283,-,-0.0605,0.41103947,-1.0639159679412842,False,,,,,,,,,,,,,,,
Spout1,ENSMUSG00000039660,2,30178459,30173453,-,0.0235,0.119985126,-0.5692363977432251,False,,,,,,,,,,,,,,,
Kyat1,ENSMUSG00000039648,2,30205847,30185124,-,-0.0134,0.48249638,-0.7743310928344727,False,,,,,,,,,,,,,,,
Sh3glb2,ENSMUSG00000026860,2,30359337,30344809,-,0.0233,0.1192847,-6.730203628540039,False,,,,,,,,,,,,,,,
Asb6,ENSMUSG00000039483,2,30830333,30823097,-,-0.0248,0.25866538,-7.854794502258301,False,,,,,,,,,,,,,,,
Tor1a,ENSMUSG00000026849,2,30967933,30960627,-,0.0508,0.18978381,-1.749596118927002,False,,,,,,,,,,,,,,,
BC005624,ENSMUSG00000026851,2,30982201,30972177,-,0.0598,0.27768368,-1.4149291515350342,False,,,,,,,,,,,,,,,
Fnbp1,ENSMUSG00000075415,2,31142008,31026206,-,-0.0609,3.6260126,-3.433539390563965,False,,,,,,,,,,,,,,,
Fam78a,ENSMUSG00000050592,2,32084857,32050055,-,-0.0684,1.0012487,-0.6088101863861084,False,,,,,,,,,,,,,,,
Swi5,ENSMUSG00000044627,2,32288075,32278816,-,0.2931,0.02070237,-2.234851837158203,False,,,,,,,,,,,,,,,
1110008P14Rik,ENSMUSG00000039195,2,32381938,32377097,-,0.035,0.0,0.0,False,,,,,,,,,,,,,,,
Lcn2,ENSMUSG00000026822,2,32388252,32384633,-,-0.0192,0.0,0.0,False,,,,,,,,,,,,,,,
Slc25a25,ENSMUSG00000026819,2,32451445,32414487,-,0.0266,1.4896505,-1.103163719177246,False,,,,,,,,,,,,,,,
Fpgs,ENSMUSG00000009566,2,32704145,32682609,-,0.0071,0.6611113,-3.1297097206115723,False,,,,,,,,,,,,,,,
Cdk9,ENSMUSG00000009555,2,32713076,32705784,-,0.0465,0.026639909,-13.473838806152344,False,,,,,,,,,,,,,,,
Slc2a8,ENSMUSG00000026791,2,32982083,32972990,-,0.0026,0.35643452,-0.8361351490020752,False,,,,,,,,,,,,,,,
Ralgps1,ENSMUSG00000038831,2,33371486,33133417,-,-0.0183,2.3512185,-1.570021390914917,False,,,,,,,,,,,,,,,
Zbtb34,ENSMUSG00000068966,2,33431324,33406108,-,-0.0024,0.82314354,-0.4707587957382202,False,,,,,,,,,,,,,,,
Zbtb43,ENSMUSG00000026788,2,33468559,33450287,-,-0.0511,0.20982794,-0.2515411376953125,False,,,,,,,,,,,,,,,
Mvb12b,ENSMUSG00000038740,2,33887946,33729953,-,-0.0246,1.8906559,-2.3469295501708984,False,,,,,,,,,,,,,,,
Pbx3,ENSMUSG00000038718,2,34373142,34171457,-,-0.0076,9.587159,-1.2760250568389893,False,,,,,,,,,,,,,,,
Gapvd1,ENSMUSG00000026867,2,34755232,34674594,-,-0.0267,1.3463608,-3.01080322265625,False,,,,,,,,,,,,,,,
Rabepk,ENSMUSG00000070953,2,34799912,34777556,-,0.0192,0.36316633,-1.15279221534729,False,,,,,,,,,,,,,,,
Fbxw2,ENSMUSG00000035949,2,34826311,34804514,-,0.0034,0.3630994,-1.2617466449737549,False,,,,,,,,,,,,,,,
Psmd5,ENSMUSG00000026869,2,34874968,34849734,-,0.0592,0.37093887,-0.3501244783401489,False,,,,,,,,,,,,,,,
Phf19,ENSMUSG00000026873,2,34914026,34893757,-,0.0582,1.1009815,-0.15006279945373535,False,,,,,,,,,,,,,,,
Traf1,ENSMUSG00000026875,2,34961772,34941750,-,-0.0742,0.9953877,-0.9309171438217163,False,,,,,,,,,,,,,,,
Rab14,ENSMUSG00000026878,2,35201120,35180205,-,-0.0077,0.41478786,-2.386854648590088,False,,,,,,,,,,,,,,,
Ggta1,ENSMUSG00000035778,2,35463231,35400179,-,-0.033,1.8174218,-2.983950614929199,False,,,,,,,,,,,,,,,
Ndufa8,ENSMUSG00000026895,2,36049406,36036326,-,0.2229,0.0,0.0,False,,,,,,,,,,,,,,,
Rbm18,ENSMUSG00000026889,2,36136773,36116079,-,-0.0231,0.5582627,-2.5064735412597656,False,,,,,,,,,,,,,,,
Pdcl,ENSMUSG00000009030,2,37359332,37350074,-,0.024,0.2018404,-3.473850727081299,False,,,,,,,,,,,,,,,
Rc3h2,ENSMUSG00000075376,2,37422903,37370069,-,-0.0951,1.2348672,-1.5671443939208984,False,,,,,,,,,,,,,,,
Strbp,ENSMUSG00000026915,2,37703859,37483228,-,0.0717,3.5681984,-5.912247180938721,False,,,,,,,,,,,,,,,
Dennd1a,ENSMUSG00000035392,2,38287390,37798991,-,-0.021,17.933517,-9.42704963684082,False,,,,,,,,,,,,,,,
Psmb7,ENSMUSG00000026750,2,38644087,38588036,-,0.2832,0.16051209,-0.4056037664413452,False,,,,,,,,,,,,,,,
Nr6a1,ENSMUSG00000063972,2,38927688,38723370,-,-0.0112,3.3734405,-1.4019150733947754,False,,,,,,,,,,,,,,,
Rpl35,ENSMUSG00000062997,2,39005624,39001580,-,0.0113,0.005207917,-7.79334831237793,False,,,,,,,,,,,,,,,
Golga1,ENSMUSG00000026754,2,39065541,39016155,-,-0.0544,1.5226562,-2.116830587387085,False,,,,,,,,,,,,,,,
Scai,ENSMUSG00000035236,2,39190734,39066214,-,-0.0693,3.0212462,-2.2001864910125732,False,,,,,,,,,,,,,,,
Ppp6c,ENSMUSG00000026753,2,39226451,39194354,-,0.0621,0.8920296,-1.3458237648010254,False,,,,,,,,,,,,,,,
Gtdc1,ENSMUSG00000036890,2,44927657,44564412,-,-0.0302,16.445036,-7.269660949707031,False,,,,,,,,,,,,,,,
Zeb2,ENSMUSG00000026872,2,45117395,44983632,-,-0.107,8.586315,-2.0427584648132324,False,,,,,,,,,,,,,,,
Orc4,ENSMUSG00000026761,2,48950277,48902824,-,-0.0027,1.2812511,-1.6386795043945312,False,,,,,,,,,,,,,,,
Mmadhc,ENSMUSG00000026766,2,50296801,50279881,-,0.1058,0.2683853,-0.8925130367279053,False,,,,,,,,,,,,,,,
Rbm43,ENSMUSG00000036249,2,51935163,51924448,-,0.012,0.16750392,-1.5810339450836182,False,,,,,,,,,,,,,,,
Nmi,ENSMUSG00000026946,2,51973494,51948487,-,0.0013,0.50441426,-0.9013420343399048,False,,,,,,,,,,,,,,,
Neb,ENSMUSG00000026950,2,52378474,52136647,-,0.0096,0.55878514,-0.9249320030212402,False,,,,,,,,,,,,,,,
Arl5a,ENSMUSG00000036093,2,52424901,52397951,-,0.0443,0.7133122,-0.9427427053451538,False,,,,,,,,,,,,,,,
Cacnb4,ENSMUSG00000017412,2,52676831,52428320,-,-0.01,1.9622799,-0.8587777614593506,False,,,,,,,,,,,,,,,
Stam2,ENSMUSG00000055371,2,52742281,52691664,-,0.0433,1.86897,-1.4572172164916992,False,,,,,,,,,,,,,,,
Prpf40a,ENSMUSG00000061136,2,53191702,53134704,-,0.2031,0.7944884,-0.8241754770278931,False,,,,,,,,,,,,,,,
Nr4a2,ENSMUSG00000026826,2,57124003,57106830,-,-0.0285,0.87104857,-0.45662450790405273,False,,,,,,,,,,,,,,,
Ermn,ENSMUSG00000026830,2,58052864,58045113,-,0.0213,0.3722284,-0.35480642318725586,False,,,,,,,,,,,,,,,
Cytip,ENSMUSG00000026832,2,58195532,58129137,-,-0.0565,1.0223782,-0.20189976692199707,False,,,,,,,,,,,,,,,
Ccdc148,ENSMUSG00000036641,2,59160683,58821070,-,-0.005,4.8683224,-0.15262269973754883,False,,,,,,,,,,,,,,,
Baz2b,ENSMUSG00000026987,2,60209839,59899363,-,-0.0803,2.9297957,-3.6429214477539062,False,,,,,,,,,,,,,,,
Ly75,ENSMUSG00000026980,2,60383303,60292103,-,-0.0652,1.7720602,-1.6532111167907715,False,,,,,,,,,,,,,,,
Rbms1,ENSMUSG00000026970,2,60963192,60750193,-,-0.0548,0.8273318,-0.009961843490600586,False,,,,,,,,,,,,,,,
Dpp4,ENSMUSG00000035000,2,62412231,62330073,-,-0.0888,1.7043325,-1.151601791381836,False,,,,,,,,,,,,,,,
Ifih1,ENSMUSG00000026896,2,62646255,62595798,-,0.0025,0.766387,-0.5409969091415405,False,,,,,,,,,,,,,,,
