,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Supt16,ENSMUSG00000035726,14,52197416,52160414,-,0.395,0.31420064,0.8015019446611404,True,1.717995024842654,1.2265791398180583,0.3611377012331264,18.24697188464179,0.13593626327812672,0.41504430770874023,1.4426499605178833,0.6217806768336706,0.0,0.0,0.48142068046131176,1.299587771008437,4.184423555074067,0.12346353814914447,2.698867799883862
Chd8,ENSMUSG00000053754,14,52257780,52198151,-,-0.0822,0.66126573,-2.0770325660705566,False,,,,,,,,,,,,,,,
Rab2b,ENSMUSG00000022159,14,52279545,52261759,-,-0.0436,0.99066484,-1.6703553199768066,False,,,,,,,,,,,,,,,
Mettl3,ENSMUSG00000022160,14,52305128,52294841,-,0.0167,0.5449527,-0.6754344701766968,False,,,,,,,,,,,,,,,
Dad1,ENSMUSG00000022174,14,54254104,54235479,-,0.1165,0.07979455,-1.9767749309539795,False,,,,,,,,,,,,,,,
Prmt5,ENSMUSG00000023110,14,54517525,54507187,-,0.0761,0.06855649,0.08894795179367065,True,0.19522568160217613,1.662555595757211,0.23477358124988162,10.316462428981641,0.2019067580501238,0.03171480447053909,0.1988326609134674,0.2847303056056108,0.0,0.0,0.2588279118078335,0.09609402582680432,0.538501156301334,0.46289698935927387,3.2322333402300543
Haus4,ENSMUSG00000022177,14,54554616,54541785,-,0.2149,0.2840367,-0.5351110696792603,False,,,,,,,,,,,,,,,
4931414P19Rik,ENSMUSG00000022179,14,54605993,54583663,-,-0.0099,0.39031968,-0.484596848487854,False,,,,,,,,,,,,,,,
Psmb5,ENSMUSG00000022193,14,54618022,54614119,-,0.2745,0.019725064,-0.2567014694213867,False,,,,,,,,,,,,,,,
Cdh24,ENSMUSG00000059674,14,54641364,54631231,-,-0.0247,0.36580816,-0.23656296730041504,False,,,,,,,,,,,,,,,
Acin1,ENSMUSG00000022185,14,54686931,54642161,-,-0.0059,0.47670016,-0.7547236680984497,False,,,,,,,,,,,,,,,
Ppp1r3e,ENSMUSG00000072494,14,54877550,54872669,-,0.0112,0.5397016,-0.4727358818054199,False,,,,,,,,,,,,,,,
Zfhx2,ENSMUSG00000040721,14,55092324,55060262,-,-0.0958,0.29309362,-0.13973045349121094,False,,,,,,,,,,,,,,,
Ap1g2,ENSMUSG00000040701,14,55106593,55098575,-,0.0122,0.22911839,-1.4197452068328857,False,,,,,,,,,,,,,,,
Emc9,ENSMUSG00000022217,14,55585302,55581516,-,0.0411,0.122405335,-1.5547075271606445,False,,,,,,,,,,,,,,,
Psme2,ENSMUSG00000079197,14,55591113,55587441,-,0.07,0.037649646,-0.3323493003845215,False,,,,,,,,,,,,,,,
Tm9sf1,ENSMUSG00000002320,14,55643806,55635965,-,0.0007,0.7958232,-1.0355839729309082,False,,,,,,,,,,,,,,,
Mdp1,ENSMUSG00000002329,14,55660508,55657879,-,-0.0595,0.07402123,-2.8159966468811035,False,,,,,,,,,,,,,,,
Nedd8,ENSMUSG00000010376,14,55672124,55662263,-,0.0819,6.6206255,-0.431620717048645,False,,,,,,,,,,,,,,,
Tinf2,ENSMUSG00000007589,14,55681820,55674689,-,0.0555,1.5981495,-2.2188916206359863,False,,,,,,,,,,,,,,,
Rabggta,ENSMUSG00000040472,14,55722263,55715416,-,-0.0321,0.14163108,-0.2947065830230713,False,,,,,,,,,,,,,,,
Dhrs1,ENSMUSG00000002332,14,55745690,55739020,-,0.0497,0.24064142,-1.432959794998169,False,,,,,,,,,,,,,,,
Ripk3,ENSMUSG00000022221,14,55788865,55784995,-,0.1466,0.020896636,-5.342194080352783,False,,,,,,,,,,,,,,,
Sdr39u1,ENSMUSG00000022223,14,55900293,55897283,-,0.0259,5.9694657,-0.8663240671157837,False,,,,,,,,,,,,,,,
Gzmc,ENSMUSG00000079186,14,56234656,56231441,-,0.0138,0.35653445,0.2830721139907837,True,0.028486457442758628,0.6780217002408098,0.1756931123816448,10.879998456141147,0.6310091401139895,0.013575916178524494,0.0276104174554348,0.17422567519715293,0.0,0.0,0.21320568425926922,0.04088425674695123,0.09981534738446876,0.81364145461097,3.149557417296885
Gzmb,ENSMUSG00000015437,14,56262260,56258838,-,0.3327,0.010623056,-0.949036717414856,False,,,,,,,,,,,,,,,
Cenpj,ENSMUSG00000064128,14,56575425,56526761,-,-0.001,0.8087949,-0.2899773120880127,False,,,,,,,,,,,,,,,
Pspc1,ENSMUSG00000021938,14,56778316,56720710,-,0.0723,1.4459715,-0.2816147804260254,False,,,,,,,,,,,,,,,
Zmym5,ENSMUSG00000040123,14,56811716,56790585,-,-0.0879,0.5288462,-0.6658735275268555,False,,,,,,,,,,,,,,,
Cryl1,ENSMUSG00000021947,14,57398529,57274993,-,0.0067,0.5481547,-0.6679160594940186,False,,,,,,,,,,,,,,,
Eef1akmt1,ENSMUSG00000021951,14,57571612,57549597,-,0.1064,0.22415276,-1.6101555824279785,False,,,,,,,,,,,,,,,
Xpo4,ENSMUSG00000021952,14,57665430,57577521,-,0.0412,3.498545,-0.3450361490249634,False,,,,,,,,,,,,,,,
Ska3,ENSMUSG00000021965,14,57826185,57806561,-,0.0528,0.5479736,0.7075146436691284,True,0.07091216414021585,0.15107715820786824,0.24002316717305233,9.275332711379692,2.8775573074817657,0.17988313734531403,0.06782600283622742,0.3592837164691729,0.0,0.0,0.011248946564331227,0.4635340827177718,0.19654868853053656,0.4130499911474473,2.3769368878628847
Zdhhc20,ENSMUSG00000021969,14,57890276,57832703,-,-0.1814,0.77023786,0.44769060611724854,True,0.42892206594095683,0.13582893530905066,0.1285031193616669,27.600396658979495,1.5114956021308898,0.8134271502494812,0.8341487050056458,0.2792165359153458,0.0,0.0,0.4173982211924785,2.5679594026884116,2.0492654458202164,0.4257863155628396,7.738492734402055
Micu2,ENSMUSG00000021973,14,57999262,57916261,-,0.0784,1.2196414,-0.5189592838287354,False,,,,,,,,,,,,,,,
Phf11a,ENSMUSG00000044703,14,59297522,59276913,-,0.1072,0.20551209,-2.085641384124756,False,,,,,,,,,,,,,,,
Phf11b,ENSMUSG00000091649,14,59341351,59320964,-,0.1178,0.22131236,-0.16971862316131592,False,,,,,,,,,,,,,,,
Phf11c,ENSMUSG00000091144,14,59395381,59380833,-,0.0082,0.5571322,-0.593005895614624,False,,,,,,,,,,,,,,,
Setdb2,ENSMUSG00000071350,14,59440884,59402009,-,-0.0161,1.745576,-0.7677558660507202,False,,,,,,,,,,,,,,,
Cdadc1,ENSMUSG00000021982,14,59597959,59559388,-,-0.0317,1.1044366,-1.9767546653747559,False,,,,,,,,,,,,,,,
Ebpl,ENSMUSG00000021928,14,61360439,61331742,-,0.0183,0.06952863,-2.158628225326538,False,,,,,,,,,,,,,,,
Kpna3,ENSMUSG00000021929,14,61439874,61365211,-,0.1776,1.4206328,0.4255903959274292,True,0.4798474457272569,0.3518651883201159,0.484899153081102,18.19120668974606,0.5742583537101746,0.363316148519516,0.298936665058136,0.5584197692491909,0.0,0.0,0.3971548513992558,1.219345100699961,0.9199965392592653,0.15862483171400818,2.227044474366938
Spryd7,ENSMUSG00000021930,14,61556886,61531993,-,-0.0162,0.37803283,-0.3698616027832031,False,,,,,,,,,,,,,,,
Ints6,ENSMUSG00000035161,14,62761169,62676330,-,0.0113,7.539418,-1.2132751941680908,False,,,,,,,,,,,,,,,
Fdft1,ENSMUSG00000021273,14,63179578,63145150,-,0.0342,1.2559885,-0.19078397750854492,False,,,,,,,,,,,,,,,
Blk,ENSMUSG00000014453,14,63417037,63372836,-,-0.0336,0.0,-0.025212883949279785,False,,,,,,,,,,,,,,,
Mtmr9,ENSMUSG00000035078,14,63543982,63519651,-,0.0133,3.25108,-1.4113097190856934,False,,,,,,,,,,,,,,,
Msra,ENSMUSG00000054733,14,64455903,64122625,-,-0.0073,3.026382,-0.7116016149520874,False,,,,,,,,,,,,,,,
Hmbox1,ENSMUSG00000021972,14,64949871,64811600,-,-0.063,2.8819044,-1.3901562690734863,False,,,,,,,,,,,,,,,
Extl3,ENSMUSG00000021978,14,65149855,65052060,-,-0.0255,1.4172186,-0.6514058113098145,False,,,,,,,,,,,,,,,
Elp3,ENSMUSG00000022031,14,65593075,65530449,-,0.0136,0.49222094,-0.766133189201355,False,,,,,,,,,,,,,,,
Esco2,ENSMUSG00000022034,14,65833994,65819038,-,0.2034,1.3708912,0.9243229627609253,True,0.18190114381707678,0.23709310614763873,0.30971331769279464,17.684087110857448,0.690008745789528,0.19963224232196808,0.13670295476913452,0.42666879966731736,0.0,0.0,0.20103924164951242,0.559532352533504,0.4168973734184843,0.30314614290551845,2.75067317394053
Ptk2b,ENSMUSG00000059456,14,66281052,66153257,-,-0.0403,2.206111,-2.4708173274993896,False,,,,,,,,,,,,,,,
Dpysl2,ENSMUSG00000022048,14,66868688,66802864,-,0.1092,0.3882623,-1.2565360069274902,False,,,,,,,,,,,,,,,
Bnip3l,ENSMUSG00000022051,14,67008877,66985239,-,-0.1153,0.31179345,-0.7074930667877197,False,,,,,,,,,,,,,,,
Ppp2r2a,ENSMUSG00000022052,14,67072444,67014056,-,0.0205,2.8428996,-5.9890055656433105,False,,,,,,,,,,,,,,,
Cdca2,ENSMUSG00000048922,14,67715841,67676331,-,0.1478,0.70816016,0.657979279756546,True,0.1280615151252949,0.37346149104943527,0.2608096927303972,10.230412180368175,1.2406260877847672,0.1256229728460312,0.12404070794582367,0.34851541121888147,0.0,0.0,0.1151620131048598,0.29418106769548474,0.2891707035616554,0.45378243134020163,2.5180250924472367
Dock5,ENSMUSG00000044447,14,67933442,67752135,-,-0.0664,2.5037816,0.6286288499832153,True,0.11065057952374201,0.022224789411339447,0.07161725251272173,26.71026776005301,8.163624620437622,1.9988240003585815,0.3550255000591278,0.5708571772737971,0.0,0.0,0.3218634930427947,4.6491249714023555,0.7603926401071508,0.17308034081552118,7.991849943507356
Slc25a37,ENSMUSG00000034248,14,69285112,69241848,-,-0.0108,0.18125668,-0.32280468940734863,False,,,,,,,,,,,,,,,
R3hcc1,ENSMUSG00000034194,14,69707584,69697307,-,0.0341,0.17610075,-2.623364210128784,False,,,,,,,,,,,,,,,
Chmp7,ENSMUSG00000034190,14,69732541,69717000,-,-0.0119,0.1016903,-2.060866594314575,False,,,,,,,,,,,,,,,
Rhobtb2,ENSMUSG00000022075,14,69805636,69784990,-,-0.0349,0.70478344,-0.3120455741882324,False,,,,,,,,,,,,,,,
Ccar2,ENSMUSG00000033712,14,70153811,70138164,-,-0.0069,0.35488403,-0.6417446136474609,False,,,,,,,,,,,,,,,
Pdlim2,ENSMUSG00000022090,14,70177681,70164218,-,-0.0018,0.070314914,-3.304816246032715,False,,,,,,,,,,,,,,,
Ppp3cc,ENSMUSG00000022092,14,70289471,70217865,-,-0.042,1.22618,0.41714799404144287,True,0.14117512192629325,0.05791166566728612,0.07598774689529593,14.18519888736965,3.6225929260253906,0.6822541952133179,0.28249967098236084,0.277489304986903,0.0,0.0,0.3386710169678496,1.9537691139575604,0.7804025681368236,0.44743698238769447,7.149993845181832
Slc39a14,ENSMUSG00000022094,14,70351425,70303469,-,-0.0008,1.746719,-1.4809541702270508,False,,,,,,,,,,,,,,,
Polr3d,ENSMUSG00000000776,14,70443447,70438757,-,-0.0161,0.31442657,-0.00754547119140625,False,,,,,,,,,,,,,,,
Fam160b2,ENSMUSG00000022095,14,70599835,70583296,-,-0.036,0.27857584,-0.43533289432525635,False,,,,,,,,,,,,,,,
Xpo7,ENSMUSG00000022100,14,70766628,70654246,-,0.0385,2.9829278,-2.487257242202759,False,,,,,,,,,,,,,,,
Fndc3a,ENSMUSG00000033487,14,72710003,72537946,-,-0.0479,4.6637645,-6.1830339431762695,False,,,,,,,,,,,,,,,
Cysltr2,ENSMUSG00000033470,14,73049114,73025603,-,-0.0126,3.8117456,-2.862663745880127,False,,,,,,,,,,,,,,,
Rb1,ENSMUSG00000022105,14,73325822,73183673,-,-0.0005,5.472041,-8.109573364257812,False,,,,,,,,,,,,,,,
Itm2b,ENSMUSG00000022108,14,73385289,73362226,-,-0.0685,0.039133772,-2.1098859310150146,False,,,,,,,,,,,,,,,
Lrch1,ENSMUSG00000068015,14,74947876,74754675,-,-0.0467,4.92186,-11.6317138671875,False,,,,,,,,,,,,,,,
Cog3,ENSMUSG00000034893,14,75754558,75702350,-,-0.041,1.8051237,-1.5991110801696777,False,,,,,,,,,,,,,,,
Slc25a30,ENSMUSG00000022003,14,75787037,75760117,-,-0.0441,0.47989848,-0.4857066869735718,False,,,,,,,,,,,,,,,
Gtf2f2,ENSMUSG00000067995,14,76010865,75896937,-,0.1499,2.0989425,-0.8411377668380737,False,,,,,,,,,,,,,,,
Gpalpp1,ENSMUSG00000022008,14,76110760,76086236,-,0.0104,0.31355083,-0.3517780303955078,False,,,,,,,,,,,,,,,
Serp2,ENSMUSG00000052584,14,76556889,76532814,-,0.0214,0.5695189,-0.37304365634918213,False,,,,,,,,,,,,,,,
Lacc1,ENSMUSG00000044350,14,77036904,77024200,-,0.0283,0.5269361,-0.08188605308532715,False,,,,,,,,,,,,,,,
Dnajc15,ENSMUSG00000022013,14,77875125,77820681,-,0.1973,0.24972332,-1.1916418075561523,False,,,,,,,,,,,,,,,
Tnfsf11,ENSMUSG00000022015,14,78308043,78277445,-,0.0209,0.9751874,0.07464635372161865,True,0.0029448164404402683,0.04279164684544604,0.036833525003176916,25.07463555611729,4.92602260351181,0.03500153869390488,0.011137771420180798,0.16360150195028314,0.0,0.0,0.110412495048329,0.0979685828710156,0.02938161739389059,0.6766709852848591,8.492944408484584
Akap11,ENSMUSG00000022016,14,78536808,78492246,-,-0.0424,0.57554734,-0.5506883859634399,False,,,,,,,,,,,,,,,
Dgkh,ENSMUSG00000034731,14,78732776,78558750,-,-0.0262,2.107198,-0.9986758232116699,False,,,,,,,,,,,,,,,
Rgcc,ENSMUSG00000022018,14,79301645,79288756,-,-0.1076,1.7527151,-0.05846893787384033,False,,,,,,,,,,,,,,,
Naa16,ENSMUSG00000022020,14,79390778,79325269,-,0.0173,2.6799107,-0.1358858346939087,False,,,,,,,,,,,,,,,
Wbp4,ENSMUSG00000022023,14,79481520,79459937,-,0.0403,0.25104728,-1.2870604991912842,False,,,,,,,,,,,,,,,
Diaph3,ENSMUSG00000022021,14,87141235,86655367,-,0.1279,6.030803,0.867623582482338,True,0.26762992012808273,0.06519854731807494,0.2760146530514154,6.451215135793676,3.615021284421285,1.537442922592163,0.20555824041366577,0.43792568095179446,0.0,0.0,0.2514713894604903,3.410200701119303,0.4698193279127109,0.24675543705171113,2.0506803477849913
Dach1,ENSMUSG00000055639,14,98169765,97786853,-,0.0101,36.153282,0.9816828053444624,True,0.002664644070631115,0.0036762863475790788,0.057259328611031834,57.400958386827185,31.374752821922304,0.17077112197875977,0.009055702947080135,1.2110556899434137e-07,0.0,0.0,0.02373633478131048,0.7758040063341403,0.04073372113935906,0.28553787566580713,14.662842348420503
Mzt1,ENSMUSG00000033186,14,99046134,99034544,-,0.0264,0.46883976,-0.7431726455688477,False,,,,,,,,,,,,,,,
Dis3,ENSMUSG00000033166,14,99099770,99075206,-,0.0682,0.33153096,0.6731227040290833,True,0.18749772938976958,0.7813872092732491,0.30068694829439985,11.548800155148015,0.2182748269289732,0.06819236278533936,0.1476161628961563,0.344368652164883,0.0,0.0,0.1803070053927937,0.1685887307237321,0.3519662631482913,0.4581615482288259,2.770332279832744
Klf12,ENSMUSG00000072294,14,100284679,99870632,-,-0.0039,1.1801347,-1.1060733795166016,False,,,,,,,,,,,,,,,
Tbc1d4,ENSMUSG00000033083,14,101609191,101442360,-,-0.0435,1.9763763,0.7393226325511932,True,0.12925263201252865,0.19114320652102326,0.29943782534693264,12.835270072715536,0.9271636883417765,0.13171395659446716,0.07339826971292496,0.07848842218598458,0.0,0.0,0.46930124069481644,0.7909481503726141,0.40152204036712646,0.6059742056259467,2.915379943705164
Commd6,ENSMUSG00000075486,14,101640686,101632981,-,0.0306,0.05348419,-7.559061050415039,False,,,,,,,,,,,,,,,
Fbxl3,ENSMUSG00000022124,14,103099566,103080239,-,-0.0769,0.9460402,-1.605539321899414,False,,,,,,,,,,,,,,,
Mycbp2,ENSMUSG00000033004,14,103346814,103113411,-,-0.2258,0.9596636,-5.195614814758301,False,,,,,,,,,,,,,,,
Rnf219,ENSMUSG00000022120,14,104522645,104477536,-,-0.0074,0.8572997,-0.43268847465515137,False,,,,,,,,,,,,,,,
Rbm26,ENSMUSG00000022119,14,105177327,105106751,-,-0.0656,2.482459,-1.5776562690734863,False,,,,,,,,,,,,,,,
Spry2,ENSMUSG00000022114,14,105896819,105891947,-,-0.0307,0.2817941,0.34882980585098267,True,0.3911038506931396,1.048407885041239,0.638946866817633,9.715832444724954,0.5238441460662417,0.08600439131259918,0.14137665927410126,0.194807516853601,0.0,0.0,0.4674195762588885,0.2861913019041481,0.4135822222913326,0.7112315685773997,1.567930540255107
Tgds,ENSMUSG00000022130,14,118132755,118111911,-,0.0392,0.16641314,-0.9384956359863281,False,,,,,,,,,,,,,,,
Abcc4,ENSMUSG00000032849,14,118706219,118482692,-,-0.0305,3.6869884,-2.6554486751556396,False,,,,,,,,,,,,,,,
Dzip1,ENSMUSG00000042156,14,118925460,118875520,-,-0.0995,0.59883815,-0.5814470052719116,False,,,,,,,,,,,,,,,
Stk24,ENSMUSG00000063410,14,121380011,121286343,-,-0.039,0.51391345,0.44622892141342163,True,1.041768916681616,0.4132611231811588,0.21982743479246689,8.839523244321628,0.3660100042819977,0.582085907459259,0.7514428496360779,0.36419223043955085,0.0,0.0,0.4218774069351371,1.7232209259668119,2.3359516396604736,0.43230922872191613,2.9750550467246946
Dock9,ENSMUSG00000025558,14,121797837,121542046,-,-0.0193,3.467243,-1.531588077545166,False,,,,,,,,,,,,,,,
Gpr18,ENSMUSG00000050350,14,121915781,121911253,-,-0.0345,1.1494222,-0.7737330198287964,False,,,,,,,,,,,,,,,
Gpr183,ENSMUSG00000051212,14,121965195,121952551,-,-0.0911,1.1456083,-0.2006394863128662,False,,,,,,,,,,,,,,,
Ggact,ENSMUSG00000041625,14,122913757,122816223,-,-0.0203,2.9544961,-2.461186647415161,False,,,,,,,,,,,,,,,
Tmtc4,ENSMUSG00000041594,14,122984035,122918971,-,-0.0103,0.98671985,-0.39051735401153564,False,,,,,,,,,,,,,,,
Flnb,ENSMUSG00000025278,14,7951588,7817957,+,0.1075,2.49036,0.5381848514080048,True,0.23900032089634116,0.10851611142142224,0.34025021898280544,11.34245067305705,1.9783506631851195,0.7218928933143616,0.1696767956018448,0.347618240167353,0.0,0.0,0.39645293620764177,2.1227925919276776,0.40498657033232777,0.4026988015363473,1.9913088475551834
Abhd6,ENSMUSG00000025277,14,8056763,8002902,+,-0.0133,0.88486725,-0.33326125144958496,False,,,,,,,,,,,,,,,
Rpp14,ENSMUSG00000023156,14,8091834,8080367,+,0.0424,0.08532893,-0.20226538181304932,False,,,,,,,,,,,,,,,
Pxk,ENSMUSG00000033885,14,8165117,8098211,+,-0.0403,0.7051676,-0.12386155128479004,False,,,,,,,,,,,,,,,
Gm49355,ENSMUSG00000114378,14,12324454,12283976,+,-0.0019,1.7747073,-0.6670553684234619,False,,,,,,,,,,,,,,,
3830406C13Rik,ENSMUSG00000033111,14,12303231,12284173,+,0.0107,2.9782333,-2.2197327613830566,False,,,,,,,,,,,,,,,
Atxn7,ENSMUSG00000021738,14,14107302,13961440,+,-0.1393,1.4996829,-0.3457505702972412,False,,,,,,,,,,,,,,,
Il3ra,ENSMUSG00000068758,14,14356011,14346275,+,0.039,0.29274824,-1.8210995197296143,False,,,,,,,,,,,,,,,
Slc4a7,ENSMUSG00000021733,14,14799940,14702279,+,-0.0151,1.8233114,-5.421115875244141,False,,,,,,,,,,,,,,,
Ngly1,ENSMUSG00000021785,14,16311926,16249280,+,0.0198,1.1100038,-0.9603089094161987,False,,,,,,,,,,,,,,,
Top2b,ENSMUSG00000017485,14,16435462,16365179,+,-0.061,0.28448147,0.0444866418838501,True,0.15083345242906016,0.1570511966989265,0.056994985950051674,45.822418764290724,0.26618813306093214,0.244211807847023,0.42660990357398987,0.2075977336945365,0.0,0.0,0.39245959178367684,0.9396390093994123,1.7349770880978683,1.2584941852957507,10.22600919270313
Nkiras1,ENSMUSG00000021772,14,18284003,18271136,+,-0.0197,0.7165662,-0.7109452486038208,False,,,,,,,,,,,,,,,
Nudt13,ENSMUSG00000021809,14,20317578,20294697,+,-0.013,0.512368,-0.30559349060058594,False,,,,,,,,,,,,,,,
Fam149b,ENSMUSG00000039599,14,20383491,20348162,+,-0.0242,1.14455,-0.9994648694992065,False,,,,,,,,,,,,,,,
Sec24c,ENSMUSG00000039367,14,20694852,20674308,+,-0.058,0.72135115,-0.7854559421539307,False,,,,,,,,,,,,,,,
Fut11,ENSMUSG00000039357,14,20701016,20694968,+,-0.0164,0.16144583,-0.44062256813049316,False,,,,,,,,,,,,,,,
Chchd1,ENSMUSG00000063787,14,20704425,20703006,+,0.2023,0.03126998,-0.18366789817810059,False,,,,,,,,,,,,,,,
Zswim8,ENSMUSG00000021819,14,20723619,20707552,+,-0.0729,0.7532145,-0.5013911724090576,False,,,,,,,,,,,,,,,
Vcl,ENSMUSG00000021823,14,21033676,20929398,+,0.0359,2.8462305,-1.604508876800537,False,,,,,,,,,,,,,,,
Adk,ENSMUSG00000039197,14,21448569,21052574,+,0.1784,3.252358,0.6047797203063965,True,0.2928091609408066,0.10830996642891008,0.22686215080713412,14.030899016134905,1.1391223669052124,0.8425901532173157,0.34950050711631775,0.5464566126682141,0.0,0.0,0.4354086999372971,1.7360121707813394,0.8444519251713465,0.17992694402294518,3.647318698700143
Kat6b,ENSMUSG00000021767,14,21672478,21481434,+,-0.0613,1.8127595,-1.8908591270446777,False,,,,,,,,,,,,,,,
Samd8,ENSMUSG00000021770,14,21798726,21750531,+,-0.065,1.1573282,-2.5331544876098633,False,,,,,,,,,,,,,,,
Vdac2,ENSMUSG00000021771,14,21845879,21825238,+,0.3061,0.04581171,0.16491466760635376,True,1.0786213110207359,4.804976508850336,0.2063208118384734,15.162875748350572,0.0740867244514326,0.07825196534395218,1.2507418394088745,0.2508553438194597,0.0,0.0,0.4583534518585288,0.22186379523796748,4.756648010221021,0.8429724292025521,2.993806165983228
Lrmda,ENSMUSG00000063458,14,23056085,22019712,+,-0.0035,0.0,-0.052962303161621094,False,,,,,,,,,,,,,,,
Rps24,ENSMUSG00000025290,14,24496959,24487125,+,-0.351,0.004867403,-1.7129971981048584,False,,,,,,,,,,,,,,,
Zmiz1,ENSMUSG00000007817,14,25666743,25459185,+,-0.0415,0.8166855,0.696625828742981,True,0.35325723977306667,0.14329593665419563,0.150284577727141,23.911326168963345,2.13627143866486,0.9169195890426636,0.5554160475730896,0.3407847644871024,0.0,0.0,0.38803132948455865,2.1486584019570447,1.4342329553489026,0.4356000434323139,4.297075956363287
Ppif,ENSMUSG00000021868,14,25700468,25694154,+,0.0826,0.0068635475,-1.005645751953125,False,,,,,,,,,,,,,,,
Anxa11,ENSMUSG00000021866,14,25886804,25842156,+,0.0509,7.099612,-1.3839795589447021,False,,,,,,,,,,,,,,,
Dennd6a,ENSMUSG00000040818,14,26634322,26573856,+,-0.0285,1.8965038,-0.9612921476364136,False,,,,,,,,,,,,,,,
Arf4,ENSMUSG00000021877,14,26665084,26638074,+,0.0191,8.2275305,0.06833511590957642,True,0.08630856739496473,0.010320713223126388,0.12666768595174305,12.32659709972402,27.34329827626546,2.678549289703369,0.11428665369749069,0.3291631953738036,0.0,0.0,0.17084213412475957,7.279294865883786,0.3525792033700593,0.46562956589405596,4.1341495124401355
Arhgef3,ENSMUSG00000021895,14,27403911,27114899,+,-0.1241,4.194041,0.6397840678691864,True,0.28875093906066107,0.022966178034027042,0.11033928909120508,20.376926838998585,3.4327700817584996,3.414889335632324,0.5396742224693298,0.40456211572123074,0.0,0.0,0.38201169679782326,9.632448660024187,1.265835474791198,0.2773455323065039,6.8812335626396655
Tasor,ENSMUSG00000040651,14,27483555,27428834,+,-0.1513,0.75061977,-0.08096301555633545,False,,,,,,,,,,,,,,,
Selenok,ENSMUSG00000042682,14,29975662,29968308,+,0.1104,0.15698318,-2.3338427543640137,False,,,,,,,,,,,,,,,
Actr8,ENSMUSG00000015971,14,30006354,29978337,+,-0.0044,0.2717906,-0.7206836938858032,False,,,,,,,,,,,,,,,
Dcp1a,ENSMUSG00000021962,14,30527063,30479535,+,-0.0298,1.6719989,-2.9937870502471924,False,,,,,,,,,,,,,,,
Tkt,ENSMUSG00000021957,14,30574720,30548359,+,0.3286,0.09594853,-0.48908400535583496,False,,,,,,,,,,,,,,,
Rft1,ENSMUSG00000052395,14,30691317,30654360,+,-0.0162,0.53452814,-0.6333529949188232,False,,,,,,,,,,,,,,,
Sfmbt1,ENSMUSG00000006527,14,30822721,30714849,+,0.0259,8.327266,-0.04834616184234619,False,,,,,,,,,,,,,,,
