annotated_genes,Cl13_P2,Cl13_P4,Cl13_P9,Cl13_P10,order - total 320
Batf3,0.16354498224180716,0.06105781007176988,0.018486651522299613,0.0,11
Nap1l1,-0.08261164006684718,-0.6383271054857006,-0.41870128283671515,-0.36473502965396876,19
Cxcr5,0.012673156955781908,0.012579427555838118,0.009729185371697384,0.03144972338850385,26
Supt16,0.07872421497119013,-0.15856754340252754,-0.08626508384271542,0.44993765340992775,27
Sell,0.3147980218679072,0.06418927329964585,-0.02607083737258346,0.1362309307802114,28
Tnfsf8,0.25076474566014384,0.23542429803979936,-0.005988308647587435,0.0,30
Prdm1,0.05024982543856767,0.04574250181368351,0.01177824103605934,-0.057940227649130725,31
Ifngr1,0.5442412553230545,0.5369119292930853,0.29454443212178716,0.527468394006646,43
Il23r,0.017245857921332028,0.017042755960826605,0.022012458407219593,0.028086162957469088,47
Uhrf1,0.06743773333032681,-0.23893152398614334,-0.058214513997698454,-0.043519185134327884,52
Il6ra,0.16020204868048618,0.11271653853152559,0.07607998618472916,0.1608873649806838,55
Baz1b,0.11187024845632988,-0.09707890407017486,-0.08206709793263192,-0.1906191143406619,56
Ccr7,0.9655217063288619,0.6721669041890592,0.6393269916485775,0.0,68
Aurkb,0.4728536370076588,-0.3025587336250482,0.423232343199985,0.08624993896565836,74
Irf4,0.04979631524363123,0.012217736078794086,0.05415234806203755,0.007740347272574971,78
Dnmt1,0.2744862901461969,-0.13718871789529602,-0.06342775143575134,-0.21953930011146278,95
Tcf7,0.6253148460999531,0.3752218096647462,0.4643212360183282,0.26930253353301137,112
Id3,0.001908278439659378,0.0008348558800585908,0.0009964375125796668,0.00010543079521977116,118
Slamf6,0.25668300719247245,0.2537144432108851,-0.14308610725899293,-0.25672429719513035,146
Tox,0.3247843044775661,0.30871481367885595,-0.085217905369898,-0.026203952361578964,151
Klrg1,0.49565631764920565,0.5903550311206642,0.17360174902068237,0.0018205969577893555,174
Nt5e,0.0242009013323099,0.027727713377684024,-0.013819352835697312,0.0,176
Phf19,0.02996986345214849,0.033905439353634256,0.00017781825861076176,0.010781205984477118,182
Batf,0.004549665728150741,0.2285095227788584,-0.05520971847428714,-0.2544939261020348,186
Il18r1,0.17522781715982014,0.2191022081367946,0.20128353564321222,0.22556212265266629,200
Id2,0.9624658911772325,1.0403262445024608,-0.511916417612948,-0.5038826118176306,208
Il10ra,0.06586505501054474,0.07605752818925537,0.0736113569382882,0.06875636276696509,218
Il7r,0.5271880284970715,0.5182961001948848,0.4677135528554987,0.41860316319084667,221
Il2ra,0.06863415914373935,0.09086956458274732,0.0944506150695082,0.042318387101002095,227
Cd74,0.026485290353194912,0.05016413685152731,0.11095848958245436,0.0,238
Cx3cr1,0.08442886888304767,0.12430975530565497,0.20091431053868858,0.03550072593122083,239
Aff3,0.015020551116954587,0.014566312985979964,0.0221219466125333,0.008158882525253736,250
Entpd1,0.028014183190216854,0.038281514146769675,0.04069234454839985,0.05084816148627459,258
Ube2b,-0.14815360546539968,0.010463284955388152,0.16576311349037984,0.19633673251749698,262
Zeb2,0.1637691210724174,0.200316438979718,0.516591974406553,0.736610085067943,264
Il18rap,0.19236276912308606,0.26141880412924123,0.3728806017930099,0.36870934443569303,267
Nsd2,0.05611609189983604,-0.126536263247274,0.08376306063432178,0.22306610996550827,298
Ncor1,-0.03524596256943107,-0.11820888499549831,0.031177549649298832,0.11058590493886306,301
