,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.76285696,-0.45240771770477295,False,,,,,,,,,,,,,,,
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,1.7211703,-0.3926788568496704,False,,,,,,,,,,,,,,,
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,0.9368618,-1.358834981918335,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.41624334,-0.4181724786758423,False,,,,,,,,,,,,,,,
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,2.0907962,-0.8616317510604858,False,,,,,,,,,,,,,,,
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,7.866802,-6.332854270935059,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.47207704,0.16665136814117432,True,0.22063335878718845,0.1617566929202539,0.0698129252143285,38.232633379974615,0.33813357666134836,0.24736474454402924,0.37126630544662476,0.25679436639714265,0.0,0.0,0.40466729111194877,1.1570656957918204,2.1628090266523694,0.8762432257891732,8.83682368464445
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,0.9667649,-1.0437769889831543,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.005856816,-4.601378917694092,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,7.222423,-7.0124406814575195,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.09875795,-2.3185665607452393,False,,,,,,,,,,,,,,,
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.14035739,0.42206281423568726,True,2.1020088080029096,3.0633233343675847,0.3873320037783947,7.951542852810095,0.0778986219316721,0.21544407308101654,1.3067923784255981,0.5108110366960448,0.0,0.0,0.4807242694879191,0.5234288133734799,3.7992472517593154,0.22001583024809193,1.8857751125133368
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,1.0163696,-0.5353634357452393,False,,,,,,,,,,,,,,,
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,64.4721,-2.087707042694092,False,,,,,,,,,,,,,,,
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.28331867,-0.9688465595245361,False,,,,,,,,,,,,,,,
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.43695596,-0.679716944694519,False,,,,,,,,,,,,,,,
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.07460102,-1.627934217453003,False,,,,,,,,,,,,,,,
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,1.5129188,-4.4271697998046875,False,,,,,,,,,,,,,,,
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,8.16466,0.5556043386459351,True,0.0693083280564326,0.03501602615630237,0.21496826199219296,10.321185006984827,14.370433394908906,0.83156818151474,0.08810190111398697,0.38515682051936223,0.0,0.0,0.13653931144830445,1.990579433179601,0.24331659210267764,0.3583766628677634,2.8815839603898703
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,0.19071633,-0.3228200674057007,False,,,,,,,,,,,,,,,
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,2.7403438,-0.35686349868774414,False,,,,,,,,,,,,,,,
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.4977237,-0.9033818244934082,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,2.2826748,-1.1479136943817139,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,1.9342917,-0.8548086881637573,False,,,,,,,,,,,,,,,
