,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Galnt12,ENSMUSG00000039774,4,47123070,47091909,+,0.0129,0.47701976,-0.4331486225128174,False,,,,,,,,,,,,,,,
Tgfbr1,ENSMUSG00000007613,4,47414931,47353222,+,-0.0468,1.94443,-0.7759851217269897,False,,,,,,,,,,,,,,,
Sec61b,ENSMUSG00000053317,4,47483242,47474658,+,0.3009,0.0068678246,-3.231022357940674,False,,,,,,,,,,,,,,,
Nr4a3,ENSMUSG00000028341,4,48086447,48045153,+,-0.0484,1.9941889,-0.7197400331497192,False,,,,,,,,,,,,,,,
Stx17,ENSMUSG00000061455,4,48186507,48124915,+,-0.0358,1.4151709,-1.3211686611175537,False,,,,,,,,,,,,,,,
Invs,ENSMUSG00000028344,4,48431954,48279760,+,-0.0186,6.397255,-2.4531896114349365,False,,,,,,,,,,,,,,,
Rnf20,ENSMUSG00000028309,4,49656887,49632006,+,0.0215,0.51829815,-0.580949068069458,False,,,,,,,,,,,,,,,
Smc2,ENSMUSG00000028312,4,52488260,52439243,+,0.4157,0.22639348,0.8383303582668304,True,1.0574018084056986,1.2756808392575631,0.3102365888830426,25.308130163628725,0.11210864458233119,0.25568675994873047,1.0776331424713135,0.680568896150083,0.0,0.0,0.48041784729744874,0.7691209592826695,3.266252937758791,0.09945472067981129,3.146526396395656
Nipsnap3b,ENSMUSG00000015247,4,53022060,53011880,+,0.0738,0.26297674,-1.3341481685638428,False,,,,,,,,,,,,,,,
Tmem38b,ENSMUSG00000028420,4,53862019,53826045,+,-0.0022,0.3276669,-0.8792241811752319,False,,,,,,,,,,,,,,,
Rad23b,ENSMUSG00000028426,4,55392237,55350043,+,0.0569,0.8481186,-0.021504998207092285,False,,,,,,,,,,,,,,,
Ugcg,ENSMUSG00000028381,4,59222833,59189257,+,-0.078,0.9233328,0.20363110303878784,True,0.4426113228495689,0.2525274577177633,0.244877249691265,15.341238538566156,0.5952355402708054,0.3626329004764557,0.2878592312335968,0.21261522676228775,0.0,0.0,0.31510455344514277,1.6362732721496778,1.3975725698060002,1.0993328846958321,2.993746707226306
Hsdl2,ENSMUSG00000028383,4,59618689,59581563,+,0.0729,0.416051,-0.6647090911865234,False,,,,,,,,,,,,,,,
E130308A19Rik,ENSMUSG00000045071,4,59761439,59626211,+,-0.0205,6.87995,-1.1580631732940674,False,,,,,,,,,,,,,,,
Snx30,ENSMUSG00000028385,4,59904737,59805840,+,-0.052,0.81855243,-0.8406872749328613,False,,,,,,,,,,,,,,,
Slc31a2,ENSMUSG00000066152,4,62298411,62262562,+,-0.0379,0.44734675,-1.145087718963623,False,,,,,,,,,,,,,,,
Slc31a1,ENSMUSG00000066150,4,62391769,62360727,+,0.1122,1.4441005,-1.118600606918335,False,,,,,,,,,,,,,,,
Prpf4,ENSMUSG00000066148,4,62426990,62408797,+,0.0925,0.20734806,0.00664973258972168,False,,,,,,,,,,,,,,,
Bspry,ENSMUSG00000028392,4,62497298,62480053,+,0.189,0.8316874,-0.9551573991775513,False,,,,,,,,,,,,,,,
Rgs3,ENSMUSG00000059810,4,62704001,62559847,+,-0.0182,4.2232375,-2.837520122528076,False,,,,,,,,,,,,,,,
Atp6v1g1,ENSMUSG00000039105,4,63550750,63544772,+,0.0066,0.06153119,-3.0859193801879883,False,,,,,,,,,,,,,,,
Tmem268,ENSMUSG00000045917,4,63586357,63558781,+,-0.0356,0.21412764,-0.4938488006591797,False,,,,,,,,,,,,,,,
Kdm4c,ENSMUSG00000028397,4,74405860,74242497,+,-0.0431,5.24766,-2.2307236194610596,False,,,,,,,,,,,,,,,
Snapc3,ENSMUSG00000028483,4,83467676,83417724,+,0.011,2.647146,-3.3989768028259277,False,,,,,,,,,,,,,,,
Ccdc171,ENSMUSG00000052407,4,83864670,83525545,+,-0.0553,2.768096,-1.9995129108428955,False,,,,,,,,,,,,,,,
Cntln,ENSMUSG00000038070,4,85131921,84884309,+,0.0181,0.3279991,0.10774558782577515,True,0.013507028173225882,0.2939294443950353,0.21518459219433153,13.430894355939817,1.4836655205488205,0.013509935699403286,0.015400154516100883,0.24229592088430377,0.0,0.0,6.95625224216802e-05,0.03873253500760766,0.03801236091310094,0.700387699883205,2.999192462069044
Dennd4c,ENSMUSG00000038024,4,86850603,86748555,+,-0.0389,6.0111156,-0.4128035306930542,False,,,,,,,,,,,,,,,
Focad,ENSMUSG00000038368,4,88411011,88094629,+,0.0038,8.211047,-3.0315070152282715,False,,,,,,,,,,,,,,,
Mtap,ENSMUSG00000062937,4,89181081,89137122,+,0.0984,0.4011093,0.38285958766937256,True,0.2405409495501539,0.7231495794619979,0.3437220526378512,16.814925966954885,1.140648764371872,0.12892405688762665,0.17519177496433258,0.20751157427266537,0.0,0.0,0.4026839786863396,0.28987180239177907,0.6314284074409254,1.3066341227659222,1.9260851870437985
Ift74,ENSMUSG00000028576,4,94693229,94614491,+,0.0349,0.647962,-0.6487571001052856,False,,,,,,,,,,,,,,,
Hook1,ENSMUSG00000028572,4,96025413,95967240,+,0.0829,0.14604843,0.17510640621185303,True,0.08111371873626379,0.8388731591220244,0.1386963509731068,12.650035312214053,0.5653109818696977,0.03525956720113754,0.09823587536811829,0.3013379865490892,0.0,0.0,0.10104347997743185,0.10270142547119147,0.262238706108825,0.6100425238654686,3.3212138252062733
Nfia,ENSMUSG00000028565,4,98118874,97772734,+,-0.0485,3.159211,-0.8298530578613281,False,,,,,,,,,,,,,,,
Patj,ENSMUSG00000061859,4,98719603,98395785,+,-0.0793,1.9883397,-0.3440840244293213,False,,,,,,,,,,,,,,,
Usp1,ENSMUSG00000028560,4,98935543,98923810,+,0.249,0.28033924,-0.18152129650115967,False,,,,,,,,,,,,,,,
Alg6,ENSMUSG00000073792,4,99763460,99715664,+,0.06,1.2596412,-0.812912106513977,False,,,,,,,,,,,,,,,
Efcab7,ENSMUSG00000073791,4,99912788,99829198,+,-0.0041,1.7067482,-0.8391377925872803,False,,,,,,,,,,,,,,,
Pgm1,ENSMUSG00000025791,4,99987294,99929414,+,0.035,0.85326606,-0.9619132280349731,False,,,,,,,,,,,,,,,
Raver2,ENSMUSG00000035275,4,101152370,101068983,+,-0.0296,0.45303887,-0.44786202907562256,False,,,,,,,,,,,,,,,
Dnajc6,ENSMUSG00000028528,4,101642799,101496631,+,-0.0086,3.293311,0.46638768911361694,True,0.001565015584305223,0.007435954074065552,0.06971246624521689,39.68735349378956,14.17433853149414,0.03537074476480484,0.00361834024079144,0.26736263997951143,0.0,0.0,0.3146518513714618,0.1613384135106096,0.016760610003859318,0.5781428244517419,14.445008492315617
Leprot,ENSMUSG00000035212,4,101659364,101647718,+,0.0144,0.19383797,-2.210137128829956,False,,,,,,,,,,,,,,,
Pde4b,ENSMUSG00000028525,4,102607259,102087543,+,-0.0944,5.1907754,-1.6025817394256592,False,,,,,,,,,,,,,,,
Mier1,ENSMUSG00000028522,4,103165754,103114390,+,0.0058,0.9272758,-1.828681468963623,False,,,,,,,,,,,,,,,
Oma1,ENSMUSG00000035069,4,103371868,103313812,+,0.0384,2.8413966,-3.3189806938171387,False,,,,,,,,,,,,,,,
Usp24,ENSMUSG00000028514,4,106441322,106316213,+,-0.068,1.8220193,-2.6952152252197266,False,,,,,,,,,,,,,,,
Dhcr24,ENSMUSG00000034926,4,106589113,106561038,+,0.0287,0.102413505,-0.10107183456420898,False,,,,,,,,,,,,,,,
Pars2,ENSMUSG00000043572,4,106655282,106651069,+,0.0102,0.4865455,-1.248764991760254,False,,,,,,,,,,,,,,,
Ssbp3,ENSMUSG00000061887,4,107049694,106910701,+,0.0565,0.88509476,-0.6148264408111572,False,,,,,,,,,,,,,,,
Tmem59,ENSMUSG00000028618,4,107200996,107178399,+,-0.1452,0.17776157,-0.37879109382629395,False,,,,,,,,,,,,,,,
Hspb11,ENSMUSG00000063172,4,107279938,107253593,+,-0.0316,0.27407897,-2.44240665435791,False,,,,,,,,,,,,,,,
Yipf1,ENSMUSG00000057375,4,107359823,107314363,+,0.056,0.7336673,-1.0257289409637451,False,,,,,,,,,,,,,,,
Ndc1,ENSMUSG00000028614,4,107416346,107367784,+,0.1212,1.7443473,0.6926902234554291,True,0.03424874639243331,0.08193259920899293,0.11394835739982138,20.07415290792993,2.149515175819397,0.15834419429302216,0.07120957225561142,0.4265743061994653,0.0,0.0,0.26136986245374993,0.4117777863673279,0.1959959320354693,0.29945465102720537,5.591741892952911
Lrp8,ENSMUSG00000028613,4,107876840,107801869,+,-0.0033,1.3410207,-0.6753926277160645,False,,,,,,,,,,,,,,,
Magoh,ENSMUSG00000028609,4,107887424,107879755,+,0.3308,0.04618974,-0.2323918342590332,False,,,,,,,,,,,,,,,
Czib,ENSMUSG00000028608,4,107899384,107889813,+,0.0395,0.08834151,-1.7018194198608398,False,,,,,,,,,,,,,,,
Echdc2,ENSMUSG00000028601,4,108179308,108165437,+,0.0716,2.3631485,-0.8102508783340454,False,,,,,,,,,,,,,,,
Coa7,ENSMUSG00000048351,4,108341544,108328140,+,0.0886,0.58586586,-0.7158775329589844,False,,,,,,,,,,,,,,,
Tut4,ENSMUSG00000034610,4,108559421,108459426,+,-0.2166,1.3199813,-3.7326254844665527,False,,,,,,,,,,,,,,,
Orc1,ENSMUSG00000028587,4,108614833,108579423,+,0.086,2.914084,0.4493168592453003,True,0.05281001245909977,0.054194101049758074,0.08124269987662996,16.306453173519373,1.617715394894282,0.2906635105609894,0.10211546719074249,0.3603914703946559,0.0,0.0,0.307416788310065,0.6519727793251406,0.26182422430479324,0.41733200356345795,5.959806500530814
Cc2d1b,ENSMUSG00000028582,4,108634123,108619940,+,0.0156,0.2622812,-0.3603779077529907,False,,,,,,,,,,,,,,,
Txndc12,ENSMUSG00000028567,4,108862127,108834601,+,0.0533,0.43985048,-1.3036129474639893,False,,,,,,,,,,,,,,,
Nrd1,ENSMUSG00000053510,4,109061777,109000655,+,-0.0195,0.6566506,-0.026827096939086914,False,,,,,,,,,,,,,,,
Eps15,ENSMUSG00000028552,4,109387817,109280268,+,-0.0018,1.6965199,-0.9951573610305786,False,,,,,,,,,,,,,,,
Faf1,ENSMUSG00000010517,4,109963960,109676588,+,0.1017,4.8186445,-0.790992259979248,False,,,,,,,,,,,,,,,
Spata6,ENSMUSG00000034401,4,111829184,111719984,+,-0.0753,1.4290457,-0.7997853755950928,False,,,,,,,,,,,,,,,
Stil,ENSMUSG00000028718,4,115043196,115000159,+,0.1045,4.4392133,0.6533460021018982,True,0.07016461588220065,0.07161571400375007,0.29499218115123454,10.57277030346422,9.462107495069503,0.41547301411628723,0.07146212458610535,0.32204402910028457,0.0,0.0,0.3806431149893304,0.9106899869383551,0.2148738591128896,0.44054497071746235,2.2873651207960495
Efcab14,ENSMUSG00000034210,4,115777327,115737744,+,-0.0201,0.9878498,-1.252305507659912,False,,,,,,,,,,,,,,,
Mknk1,ENSMUSG00000028708,4,115879250,115839198,+,-0.0269,0.85029185,-0.48272907733917236,False,,,,,,,,,,,,,,,
Lrrc41,ENSMUSG00000028703,4,116097043,116075269,+,-0.0021,0.54296273,-0.8482167720794678,False,,,,,,,,,,,,,,,
Pomgnt1,ENSMUSG00000028700,4,116159849,116123840,+,0.0072,1.997569,-1.1625561714172363,False,,,,,,,,,,,,,,,
Ipp,ENSMUSG00000028696,4,116538243,116507549,+,0.0785,0.73502004,-0.22771406173706055,False,,,,,,,,,,,,,,,
Gpbp1l1,ENSMUSG00000034042,4,116593882,116557658,+,-0.1106,0.96652997,-1.2295291423797607,False,,,,,,,,,,,,,,,
Prdx1,ENSMUSG00000028691,4,116700822,116685544,+,0.4869,0.07585321,-1.0916152000427246,False,,,,,,,,,,,,,,,
Ccdc163,ENSMUSG00000028689,4,116751206,116708509,+,0.0105,2.1244981,0.17236047983169556,True,0.016898282659698817,0.1260980222311845,0.26870714693174874,14.036469708257123,4.988089311718941,0.05138462036848068,0.01676563173532486,0.28493450574875456,0.0,0.0,1.4424213110867141e-11,0.12326326597969618,0.04939633588595636,0.6565210428879502,1.7844456934476594
Tesk2,ENSMUSG00000033985,4,116805956,116720948,+,-0.0014,3.2514794,-1.4456980228424072,False,,,,,,,,,,,,,,,
Mutyh,ENSMUSG00000028687,4,116819440,116807723,+,0.0286,0.38259923,-1.3867337703704834,False,,,,,,,,,,,,,,,
Hectd3,ENSMUSG00000046861,4,117005277,116995317,+,-0.027,0.10047934,-1.1028237342834473,False,,,,,,,,,,,,,,,
Eif2b3,ENSMUSG00000028683,4,117087306,117019402,+,0.073,0.8549056,-0.16109585762023926,False,,,,,,,,,,,,,,,
Eri3,ENSMUSG00000033423,4,117674297,117550365,+,0.0323,2.4366317,-1.217588186264038,False,,,,,,,,,,,,,,,
Med8,ENSMUSG00000006392,4,118415782,118409337,+,0.1042,0.1175916,-1.470076560974121,False,,,,,,,,,,,,,,,
Elovl1,ENSMUSG00000006390,4,118432953,118428093,+,0.0379,3.6574554,-2.463111400604248,False,,,,,,,,,,,,,,,
Ebna1bp2,ENSMUSG00000028729,4,118627776,118620799,+,0.2417,0.071945004,-0.07239484786987305,False,,,,,,,,,,,,,,,
Slc2a1,ENSMUSG00000028645,4,119137983,119108711,+,0.0081,1.0466018,-1.085552453994751,False,,,,,,,,,,,,,,,
Svbp,ENSMUSG00000028643,4,119201298,119195306,+,-0.0041,0.071635626,-3.732052803039551,False,,,,,,,,,,,,,,,
Foxj3,ENSMUSG00000032998,4,119629119,119537004,+,-0.0366,4.0195985,-3.885096549987793,False,,,,,,,,,,,,,,,
Hivep3,ENSMUSG00000028634,4,120138045,119733784,+,-0.0118,0.5727263,0.20190852880477905,True,0.09239336024735764,0.21603658944298842,0.16875338508023713,21.65871043688808,1.1706381127734977,0.13691926002502441,0.14805340766906738,0.2723093653675301,0.0,0.0,0.3042067181426979,0.3745647478880187,0.41665074275806546,0.7086777265797145,4.766913340700855
Scmh1,ENSMUSG00000000085,4,120530186,120405281,+,-0.0147,18.524824,-0.3402601480484009,False,,,,,,,,,,,,,,,
Ppt1,ENSMUSG00000028657,4,122859175,122836242,+,-0.0683,0.6108846,-0.4779622554779053,False,,,,,,,,,,,,,,,
Trit1,ENSMUSG00000028653,4,123054949,123016597,+,-0.0302,1.3243963,-0.9170973300933838,False,,,,,,,,,,,,,,,
Pabpc4,ENSMUSG00000011257,4,123298925,123262351,+,0.0922,0.48099223,-0.5141091346740723,False,,,,,,,,,,,,,,,
Mycbp,ENSMUSG00000028647,4,123912269,123904832,+,0.1059,0.34541866,-0.3268784284591675,False,,,,,,,,,,,,,,,
Rragc,ENSMUSG00000028646,4,123936997,123917446,+,0.0358,0.29595378,-1.701610803604126,False,,,,,,,,,,,,,,,
Sf3a3,ENSMUSG00000028902,4,124732460,124714776,+,0.2158,0.14630568,-0.312974214553833,False,,,,,,,,,,,,,,,
Inpp5b,ENSMUSG00000028894,4,124801511,124741850,+,-0.0106,0.92199576,-0.36915576457977295,False,,,,,,,,,,,,,,,
Mtf1,ENSMUSG00000028890,4,124849800,124802104,+,-0.0029,0.9395651,-0.8703398704528809,False,,,,,,,,,,,,,,,
Yrdc,ENSMUSG00000028889,4,124855242,124850679,+,0.0745,0.10664082,-0.7004483938217163,False,,,,,,,,,,,,,,,
9930104L06Rik,ENSMUSG00000044730,4,124944656,124937048,+,-0.045,0.3474393,-0.45845746994018555,False,,,,,,,,,,,,,,,
Gnl2,ENSMUSG00000028869,4,125055380,125016585,+,0.0396,0.5709287,-0.25739943981170654,False,,,,,,,,,,,,,,,
Snip1,ENSMUSG00000050213,4,125074042,125066672,+,0.0312,0.44528073,-1.6050333976745605,False,,,,,,,,,,,,,,,
Meaf6,ENSMUSG00000028863,4,125113238,125085134,+,0.0976,0.62086415,0.08878225088119507,True,0.11366932962763034,0.2662887771051816,0.17580626281096903,22.320811811225948,1.598749053478241,0.15639199316501617,0.14184114336967468,0.1979477166665771,0.0,0.0,0.3460531888882451,0.38519076835698085,0.46304162052170983,1.3970539936642599,3.4910711818019005
Csf3r,ENSMUSG00000028859,4,126044440,126024550,+,-0.0294,1.7619771,0.9999999999999988,True,0.012817900322014167,0.18721757691603352,0.2982183445359507,22.78843282236952,0.7772439301013947,0.015447298996150494,0.00894350465387106,0.3539884427341052,0.0,0.0,2.452275630434383e-07,0.06284946515019257,0.03638788368874069,0.10162295979031244,2.7943756063106044
Mrps15,ENSMUSG00000028861,4,126055532,126046925,+,0.1671,0.09467856,0.15928500890731812,True,0.09616536950162728,0.5625172266871955,0.03852597926006862,20.927942035386568,0.3112679847702384,0.06146031990647316,0.342084676027298,0.176475452932086,0.0,0.0,0.4057394672478438,0.16352195633572872,1.2940709436761921,1.7433188436056,8.905236789872149
Lsm10,ENSMUSG00000050188,4,126098584,126096623,+,0.0131,0.09266577,-2.7713937759399414,False,,,,,,,,,,,,,,,
Stk40,ENSMUSG00000042608,4,126141029,126103957,+,-0.0391,0.7386961,-0.3285233974456787,False,,,,,,,,,,,,,,,
Trappc3,ENSMUSG00000028847,4,126275883,126262325,+,0.0697,0.19708115,-3.322418212890625,False,,,,,,,,,,,,,,,
Clspn,ENSMUSG00000042489,4,126593903,126556935,+,0.2809,0.7183078,0.43492311239242554,True,1.3602113633699222,0.6914788472832585,0.3126163471011683,4.320323564475111,1.6344631770253184,0.7582626342773438,0.790986180305481,0.32956648709063074,0.0,0.0,0.4840420742192141,2.0889769244756238,1.9083733685025623,0.4494048820057397,1.3869267014941102
Psmb2,ENSMUSG00000028837,4,126709714,126677630,+,0.3833,0.21310683,-0.2938506603240967,False,,,,,,,,,,,,,,,
AU040320,ENSMUSG00000028830,4,126870070,126753544,+,0.0005,5.86151,-5.807044506072998,False,,,,,,,,,,,,,,,
Sfpq,ENSMUSG00000028820,4,127037013,127021324,+,0.12,0.49732852,-1.3015472888946533,False,,,,,,,,,,,,,,,
Zmym6,ENSMUSG00000042408,4,127124372,127077383,+,-0.0128,2.4831457,-1.6332647800445557,False,,,,,,,,,,,,,,,
Smim12,ENSMUSG00000042380,4,127247809,127243784,+,-0.0334,0.051777218,-3.446317195892334,False,,,,,,,,,,,,,,,
Phc2,ENSMUSG00000028796,4,128752881,128654702,+,-0.0482,0.55904686,-0.23361897468566895,False,,,,,,,,,,,,,,,
Ak2,ENSMUSG00000028792,4,129011529,128991958,+,0.1937,0.059085675,0.1253322958946228,True,0.32424957876129035,2.7373081797194367,0.22165989438505232,15.853546169193159,0.12280959226191045,0.04026353359222412,0.3442460000514984,0.1919293172121216,0.0,0.0,0.3926337602323523,0.10498534597982834,1.393155305550016,1.2924526343123715,2.974705766487917
Rnf19b,ENSMUSG00000028793,4,129085886,129058271,+,-0.0189,11.420965,-1.9295551776885986,False,,,,,,,,,,,,,,,
Yars,ENSMUSG00000028811,4,129219607,129189760,+,0.1031,1.268016,0.4230327010154724,True,0.09048076614277366,0.10652940752331447,0.22811787878418513,13.64551138536477,3.3866157515843707,0.29531997442245483,0.10326181352138519,0.3133794334658019,0.0,0.0,0.33399387817938025,1.0178785308214033,0.3659969476726035,0.5106212106154798,3.125993690904622
Zbtb8os,ENSMUSG00000057572,4,129354547,129335695,+,0.1313,0.23860753,-1.1871635913848877,False,,,,,,,,,,,,,,,
Bsdc1,ENSMUSG00000040859,4,129488498,129461581,+,-0.0513,1.5732899,-1.5098378658294678,False,,,,,,,,,,,,,,,
Marcksl1,ENSMUSG00000047945,4,129515985,129513581,+,0.1403,0.0,0.0,False,,,,,,,,,,,,,,,
Tmem234,ENSMUSG00000028797,4,129624059,129600668,+,-0.007,1.1150548,-0.9870250225067139,False,,,,,,,,,,,,,,,
Ptp4a2,ENSMUSG00000028788,4,129850003,129811219,+,0.0425,1.3999923,-3.4842047691345215,False,,,,,,,,,,,,,,,
Pef1,ENSMUSG00000028779,4,130128135,130102558,+,0.027,0.34748104,-0.17655682563781738,False,,,,,,,,,,,,,,,
Snrnp40,ENSMUSG00000074088,4,130390026,130360132,+,0.23,0.32848272,-0.023833751678466797,False,,,,,,,,,,,,,,,
Pum1,ENSMUSG00000028580,4,130781564,130663321,+,-0.0739,1.8063669,-3.0184707641601562,False,,,,,,,,,,,,,,,
Laptm5,ENSMUSG00000028581,4,130936141,130913125,+,-0.2298,0.023524048,-2.7634873390197754,False,,,,,,,,,,,,,,,
Mecr,ENSMUSG00000028910,4,131867786,131843470,+,0.0947,0.50099486,-1.4535698890686035,False,,,,,,,,,,,,,,,
Srsf4,ENSMUSG00000028911,4,131901706,131873617,+,0.0972,1.9146707,-0.2406073808670044,False,,,,,,,,,,,,,,,
Taf12,ENSMUSG00000028899,4,132295766,132274375,+,0.1894,0.30996487,-0.738645076751709,False,,,,,,,,,,,,,,,
Dnajc8,ENSMUSG00000054405,4,132553742,132535550,+,0.1091,0.32070893,-0.593368649482727,False,,,,,,,,,,,,,,,
Ptafr,ENSMUSG00000056529,4,132582683,132564067,+,-0.0158,0.0,0.0,False,,,,,,,,,,,,,,,
Eya3,ENSMUSG00000028886,4,132724765,132638987,+,-0.0039,3.4043174,-3.0235438346862793,False,,,,,,,,,,,,,,,
Rpa2,ENSMUSG00000028884,4,132778752,132768332,+,0.2151,0.18027323,-0.7302834987640381,False,,,,,,,,,,,,,,,
Fgr,ENSMUSG00000028874,4,133001910,132974095,+,-0.0073,0.8749305,-0.30579328536987305,False,,,,,,,,,,,,,,,
Ahdc1,ENSMUSG00000037692,4,133078110,133011260,+,-0.0245,1.2151164,-1.1083729267120361,False,,,,,,,,,,,,,,,
Wasf2,ENSMUSG00000028868,4,133199756,133130505,+,0.0261,1.1508092,-0.6856577396392822,False,,,,,,,,,,,,,,,
Slc9a1,ENSMUSG00000028854,4,133423702,133369706,+,-0.0258,2.2607744,-1.091686487197876,False,,,,,,,,,,,,,,,
Gpatch3,ENSMUSG00000028850,4,133584243,133574745,+,-0.014,3.0972807,-1.5647001266479492,False,,,,,,,,,,,,,,,
Gpn2,ENSMUSG00000028848,4,133591735,133584362,+,0.0711,0.46469486,-2.391932249069214,False,,,,,,,,,,,,,,,
Crybg2,ENSMUSG00000012123,4,134092504,134060815,+,0.0246,0.63336736,-0.3399566411972046,False,,,,,,,,,,,,,,,
Ubxn11,ENSMUSG00000012126,4,134127593,134102570,+,-0.0383,1.1300927,-1.4020683765411377,False,,,,,,,,,,,,,,,
Stmn1,ENSMUSG00000028832,4,134473843,134468320,+,0.3937,0.12752093,-0.013562917709350586,False,,,,,,,,,,,,,,,
Paqr7,ENSMUSG00000037348,4,134510235,134496697,+,-0.0977,0.06632242,-0.9571294784545898,False,,,,,,,,,,,,,,,
Aunip,ENSMUSG00000078521,4,134523927,134510999,+,0.1097,0.61377484,0.5670244693756104,True,0.17209265082763472,0.6426578004984799,0.33908631194328925,7.463014245287281,0.6344575859606266,0.11144105345010757,0.1383226066827774,0.5088935282416147,0.0,0.0,0.3006051198892956,0.28610395721147136,0.3555274782220608,0.16372071441523117,1.839411450303031
Rsrp1,ENSMUSG00000037266,4,134927671,134923592,+,-0.2289,0.17816797,0.09946167469024658,True,2.1258004649446396,2.4816245395717087,0.45069077184187817,18.382653152553672,0.08195843275636434,0.17057862877845764,1.0562506914138794,0.26068624756258446,0.0,0.0,0.4520883379539186,0.7253692583887591,3.530848948092296,0.8065726303869782,2.4209434732893453
Syf2,ENSMUSG00000028821,4,134937548,134930898,+,-0.0645,0.07290102,-2.8049368858337402,False,,,,,,,,,,,,,,,
Runx3,ENSMUSG00000070691,4,135177990,135120652,+,0.004,1.0568892,-3.084763526916504,False,,,,,,,,,,,,,,,
Srsf10,ENSMUSG00000028676,4,135869908,135855747,+,0.1266,0.7431192,0.4329925775527954,True,0.31556698582898357,0.4304104662316426,0.313695281988749,19.952207969876863,0.34303418844938277,0.15677468478679657,0.2159436047077179,0.31433824918808284,0.0,0.0,0.35447217982609436,0.5312083522748037,0.6718310271871502,0.4356456915328668,3.047840840458331
Cnr2,ENSMUSG00000062585,4,135920207,135895394,+,-0.0583,0.0,-0.20121455192565918,False,,,,,,,,,,,,,,,
Fuca1,ENSMUSG00000028673,4,135940311,135920735,+,-0.0237,0.30387092,-1.2488844394683838,False,,,,,,,,,,,,,,,
Hmgcl,ENSMUSG00000028672,4,135962617,135946448,+,0.0698,0.67554724,-1.0514214038848877,False,,,,,,,,,,,,,,,
Id3,ENSMUSG00000007872,4,136145755,136143497,+,-0.0195,0.0,-0.22783911228179932,False,,,,,,,,,,,,,,,
E2f2,ENSMUSG00000018983,4,136196057,136172394,+,0.1158,0.5227127,0.3757063150405884,True,0.1284752294023659,0.18335364992270534,0.12046064672140758,32.730613257702345,0.41894469469785695,0.1797386109828949,0.19949758052825928,0.2677692989262394,0.0,0.0,0.3108505990471714,0.5297266803017503,0.794492919897211,0.5411603621964596,5.565316456064618
Hnrnpr,ENSMUSG00000066037,4,136359447,136310942,+,0.0783,0.58965373,-0.48863422870635986,False,,,,,,,,,,,,,,,
Luzp1,ENSMUSG00000001089,4,136554780,136469761,+,-0.0039,1.909311,-0.840849757194519,False,,,,,,,,,,,,,,,
Usp48,ENSMUSG00000043411,4,137658537,137593755,+,-0.0292,1.3688873,-0.24648892879486084,False,,,,,,,,,,,,,,,
Ece1,ENSMUSG00000057530,4,137965229,137862237,+,-0.0305,1.5131538,-1.1680891513824463,False,,,,,,,,,,,,,,,
Eif4g3,ENSMUSG00000028760,4,138208508,137993022,+,-0.0741,2.5969641,-2.896243095397949,False,,,,,,,,,,,,,,,
Hp1bp3,ENSMUSG00000028759,4,138244683,138216296,+,0.014,0.21362837,-0.10734832286834717,False,,,,,,,,,,,,,,,
