,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Spag1,ENSMUSG00000037617,15,36235621,36178099,+,0.0443,0.24631087,0.42382681369781494,True,0.03013138792343619,0.3481783632544652,0.3175905385502585,14.45029694998042,1.8263076078891753,0.025766173377633095,0.024054722860455513,0.2739970652733541,0.0,0.0,8.822376709164445e-13,0.0842942223222765,0.07717681839933684,0.7376280600828392,2.345833202246865
Atp6v1c1,ENSMUSG00000022295,15,38692446,38661933,+,0.0819,0.32751825,-1.223634958267212,False,,,,,,,,,,,,,,,
Dcaf13,ENSMUSG00000022300,15,39146856,39112865,+,0.1196,0.32180572,-0.6424024105072021,False,,,,,,,,,,,,,,,
Oxr1,ENSMUSG00000022307,15,41861048,41447482,+,-0.0551,2.4612432,-0.2772071361541748,False,,,,,,,,,,,,,,,
Emc2,ENSMUSG00000022337,15,43527763,43477229,+,0.0932,0.14042248,-0.47085392475128174,False,,,,,,,,,,,,,,,
Eny2,ENSMUSG00000022338,15,44438256,44428042,+,0.0679,0.12247153,-0.17528975009918213,False,,,,,,,,,,,,,,,
Ebag9,ENSMUSG00000022339,15,44641515,44619175,+,-0.0163,0.23964576,-0.46593403816223145,False,,,,,,,,,,,,,,,
Utp23,ENSMUSG00000022313,15,51884614,51877429,+,0.0509,0.75757664,-0.13100504875183105,False,,,,,,,,,,,,,,,
Med30,ENSMUSG00000038622,15,52730564,52712408,+,0.228,0.042167664,-0.16258227825164795,False,,,,,,,,,,,,,,,
Mtbp,ENSMUSG00000022369,15,55626423,55557408,+,0.1002,2.417867,0.7684642374515533,True,0.08241070258573198,0.08473336904378943,0.16471943450213064,15.622085909851812,1.3286941409111024,0.28352808952331543,0.09602484107017517,0.5117534143184683,0.0,0.0,0.22612952788690172,0.6979172983080093,0.2273285424272562,0.18116921530055352,3.996989609962292
Zhx2,ENSMUSG00000071757,15,57839832,57694665,+,-0.0556,1.78843,0.16512233018875122,True,0.027037569072829302,0.021682960268271878,0.06424472004955217,29.74904405689489,8.559858798980713,0.47698941826820374,0.08637217432260513,0.4171973613895408,0.0,0.0,0.10525430315846224,1.1296995200812092,0.20358006799079736,0.318295233089771,8.351154596655354
Tbc1d31,ENSMUSG00000022364,15,57970067,57912199,+,0.0827,0.95409155,0.3167184591293335,True,0.05878592841271048,0.1828137542125765,0.12998048680318303,16.100612594415338,0.4730740785598755,0.08663404732942581,0.08652891963720322,0.41848060182246116,0.0,0.0,0.095389667248447,0.22645112706847292,0.22512802436690907,0.3248902217207511,5.2032476211628875
Wdyhv1,ENSMUSG00000022359,15,58158665,58141377,+,0.0061,1.9606272,-1.5122120380401611,False,,,,,,,,,,,,,,,
Fam91a1,ENSMUSG00000037119,15,58457740,58415468,+,-0.0406,1.3733974,-5.693014621734619,False,,,,,,,,,,,,,,,
Ndufb9,ENSMUSG00000022354,15,58939488,58933756,+,0.319,0.0055197454,-0.9491716623306274,False,,,,,,,,,,,,,,,
Sqle,ENSMUSG00000022351,15,59331192,59315077,+,0.1275,0.14146462,-1.2858881950378418,False,,,,,,,,,,,,,,,
Nsmce2,ENSMUSG00000059586,15,59601684,59374247,+,0.0972,1.7337675,-7.128351211547852,False,,,,,,,,,,,,,,,
Trib1,ENSMUSG00000032501,15,59657099,59648350,+,0.0012,0.17381166,-0.448766827583313,False,,,,,,,,,,,,,,,
Myc,ENSMUSG00000022346,15,61990374,61985391,+,-0.0398,0.096749544,-0.30281388759613037,False,,,,,,,,,,,,,,,
Efr3a,ENSMUSG00000015002,15,65873816,65787034,+,-0.0711,0.50862926,0.43417614698410034,True,0.07967430138738595,0.06377873260375702,0.05405064254949151,29.91811109095144,1.7383372163772584,0.3887426555156708,0.24655099213123322,0.259810428005253,0.0,0.0,0.307360716742738,1.05982579245472,1.0231558413341126,0.7571587104503258,8.523577132214134
Phf20l1,ENSMUSG00000072501,15,66647976,66577560,+,-0.1048,1.2777686,-2.3948569297790527,False,,,,,,,,,,,,,,,
Tg,ENSMUSG00000053469,15,66850721,66670753,+,0.1756,1.5183299,-0.15623927116394043,False,,,,,,,,,,,,,,,
Chrac1,ENSMUSG00000068391,15,73097554,73090392,+,-0.0099,1.2090784,-0.4421706199645996,False,,,,,,,,,,,,,,,
Dennd3,ENSMUSG00000036661,15,73572242,73512560,+,-0.0179,1.8712996,-1.2385680675506592,False,,,,,,,,,,,,,,,
Ptp4a3,ENSMUSG00000059895,15,73758766,73723145,+,-0.0288,0.03372353,-2.5019943714141846,False,,,,,,,,,,,,,,,
Ly6e,ENSMUSG00000022587,15,74959905,74955051,+,0.067,0.021930937,-1.6184616088867188,False,,,,,,,,,,,,,,,
Gsdmd,ENSMUSG00000022575,15,75867408,75862327,+,-0.0546,0.043436542,-1.1457197666168213,False,,,,,,,,,,,,,,,
Zfp707,ENSMUSG00000034429,15,75975868,75969123,+,-0.0175,1.132178,-0.9262568950653076,False,,,,,,,,,,,,,,,
Grina,ENSMUSG00000022564,15,76249904,76246764,+,-0.0704,0.0,0.0,False,,,,,,,,,,,,,,,
Exosc4,ENSMUSG00000034259,15,76330677,76327397,+,0.0499,0.053243365,-5.539106845855713,False,,,,,,,,,,,,,,,
Gpaa1,ENSMUSG00000022561,15,76334907,76331231,+,0.0189,0.021331217,-2.5412964820861816,False,,,,,,,,,,,,,,,
Cyc1,ENSMUSG00000022551,15,76346260,76343523,+,0.3353,0.0131713385,-0.868285059928894,False,,,,,,,,,,,,,,,
Maf1,ENSMUSG00000022553,15,76354380,76351294,+,-0.1114,0.05631477,-1.0477488040924072,False,,,,,,,,,,,,,,,
Mroh1,ENSMUSG00000022558,15,76453038,76380261,+,-0.0287,1.1270456,-0.14305710792541504,False,,,,,,,,,,,,,,,
Hsf1,ENSMUSG00000022556,15,76501913,76477422,+,-0.0267,0.67037344,-0.19503319263458252,False,,,,,,,,,,,,,,,
Adck5,ENSMUSG00000022550,15,76595816,76576358,+,-0.0212,0.3798018,-0.5454293489456177,False,,,,,,,,,,,,,,,
Ppp1r16a,ENSMUSG00000033819,15,76694919,76671615,+,-0.0055,0.3878701,-0.4011969566345215,False,,,,,,,,,,,,,,,
Lrrc14,ENSMUSG00000033728,15,76717699,76710623,+,-0.014,0.51957816,-1.145698070526123,False,,,,,,,,,,,,,,,
Rpl8,ENSMUSG00000003970,15,76906314,76904078,+,0.0498,0.0061874343,-2.139709949493408,False,,,,,,,,,,,,,,,
1110038F14Rik,ENSMUSG00000063236,15,76950979,76948506,+,0.0031,0.14181054,-6.375742435455322,False,,,,,,,,,,,,,,,
Apol7e,ENSMUSG00000071716,15,77719285,77698857,+,-0.0676,1.0709779,0.3551735281944275,True,0.03385462951406789,0.05149737638761544,0.08972648756776556,23.928348303128082,4.377902180122003,0.2708977460861206,0.07646284252405167,0.34759095809779217,0.0,0.0,0.09257564922086442,0.5916737421111223,0.19873136647270412,0.4646224840840785,5.661473708390727
Ncf4,ENSMUSG00000071715,15,78262580,78244801,+,0.0425,0.060050867,-0.8476947546005249,False,,,,,,,,,,,,,,,
Cyth4,ENSMUSG00000018008,15,78622019,78597047,+,-0.079,0.1508209,0.29939496517181396,True,0.22197319667283275,1.126206919821451,0.2372513518114167,16.394820760597074,0.5293832719326019,0.07810114324092865,0.22867509722709656,0.2838769343375076,0.0,0.0,0.3064203572282896,0.1832143697909025,0.7172012094022899,0.5963944811672608,2.390157165378444
Gga1,ENSMUSG00000033128,15,78894585,78877190,+,-0.0208,0.25950286,-0.746336817741394,False,,,,,,,,,,,,,,,
Sh3bp1,ENSMUSG00000022436,15,78912051,78899768,+,-0.0087,4.5023775,-3.6020612716674805,False,,,,,,,,,,,,,,,
Lgals1,ENSMUSG00000068220,15,78930465,78926725,+,0.4739,0.0129265115,0.8596856892108917,True,68.22438713049345,77.6744937928177,1.153087394940201,13.805146963202963,0.00568433809094131,0.32261183857917786,25.53952980041504,1.110974914144706,0.0,0.0,0.4970281578402252,0.7214118754661218,57.4848848766294,0.0462929054622449,1.0191877177250768
Nol12,ENSMUSG00000033099,15,78943638,78934933,+,0.1745,0.11150384,-2.0746078491210938,False,,,,,,,,,,,,,,,
Triobp,ENSMUSG00000033088,15,79005869,78947724,+,0.0491,0.09975978,-0.19179928302764893,False,,,,,,,,,,,,,,,
Eif3l,ENSMUSG00000033047,15,79094405,79075179,+,0.2072,0.036389627,-0.5350916385650635,False,,,,,,,,,,,,,,,
Micall1,ENSMUSG00000033039,15,79136900,79108898,+,-0.0667,0.37621385,-0.24502921104431152,False,,,,,,,,,,,,,,,
Polr2f,ENSMUSG00000033020,15,79151774,79141009,+,0.2179,0.18928081,0.653562068939209,True,0.9316984151194183,2.186140194314927,0.3640805605768392,11.01907241015459,0.09102485999464989,0.12424911558628082,0.614250898361206,0.4437666094166701,0.0,0.0,0.45658499363571187,0.3162070017945815,1.7852399446840945,0.2899770001083262,2.261384884351863
Maff,ENSMUSG00000042622,15,79359076,79346621,+,-0.0381,0.17472409,0.1913059949874878,True,0.14726269541646,0.6633421069979122,0.17816645145891746,16.693123497382498,0.1538163028657436,0.06046576425433159,0.1827932447195053,0.31488674613907713,0.0,0.0,0.2678655634688786,0.1544626787789604,0.40224399705867053,0.4732979281092783,4.18982790326728
Cby1,ENSMUSG00000022428,15,79667660,79659199,+,0.1336,0.1041068,-0.5024330615997314,False,,,,,,,,,,,,,,,
Tomm22,ENSMUSG00000022427,15,79673400,79670861,+,0.2055,0.0036732573,-4.231531143188477,False,,,,,,,,,,,,,,,
Gtpbp1,ENSMUSG00000042535,15,79721479,79690845,+,-0.0401,1.2844526,-3.991722583770752,False,,,,,,,,,,,,,,,
Apobec3,ENSMUSG00000009585,15,79915906,79891659,+,-0.0612,4.930749,-0.7892991304397583,False,,,,,,,,,,,,,,,
Tab1,ENSMUSG00000022414,15,80161707,80133127,+,-0.0463,0.7595808,-0.7256922721862793,False,,,,,,,,,,,,,,,
Mief1,ENSMUSG00000022412,15,80253371,80234018,+,-0.0139,2.4073777,-1.9832713603973389,False,,,,,,,,,,,,,,,
Atf4,ENSMUSG00000042406,15,80257541,80255184,+,-0.0585,0.01838901,-1.84110689163208,False,,,,,,,,,,,,,,,
Cacna1i,ENSMUSG00000022416,15,80398279,80287238,+,0.024,0.34298044,0.7843492478132248,True,0.007866781744077535,0.04630381317776621,0.20237004127251398,23.77579498184052,10.60322942376137,0.05357575789093971,0.008753936737775803,0.2629377629948962,0.0,0.0,3.1821008220518335e-10,0.16641080362288946,0.02644447590513476,0.7974623174002127,2.637088987300623
Grap2,ENSMUSG00000042351,15,80652854,80572594,+,-0.2098,4.8590145,-0.5008922815322876,False,,,,,,,,,,,,,,,
Tnrc6b,ENSMUSG00000047888,15,80941085,80711313,+,-0.238,1.6701213,0.4119836091995239,True,0.4000904712371486,0.0625664420689519,0.1150109512056683,24.960198274547274,2.7812431732813514,1.7032042741775513,0.7858999371528625,0.5299577469920888,0.0,0.0,0.42759899052953376,5.830766793099778,2.051080122076232,0.2016630832993468,7.3749495465101775
Adsl,ENSMUSG00000022407,15,80970946,80948490,+,0.0877,0.46549588,-1.6760296821594238,False,,,,,,,,,,,,,,,
Sgsm3,ENSMUSG00000042303,15,81012290,80977765,+,0.0074,1.5214115,-1.660606861114502,False,,,,,,,,,,,,,,,
Xpnpep3,ENSMUSG00000022401,15,81457482,81400138,+,-0.0371,1.1090814,-2.08180570602417,False,,,,,,,,,,,,,,,
Rbx1,ENSMUSG00000022400,15,81476369,81466296,+,0.256,0.049041394,-1.3877708911895752,False,,,,,,,,,,,,,,,
Ep300,ENSMUSG00000055024,15,81652077,81585351,+,-0.0415,0.71610534,-0.9378454685211182,False,,,,,,,,,,,,,,,
L3mbtl2,ENSMUSG00000022394,15,81688315,81663889,+,0.0351,0.79244447,-0.1041489839553833,False,,,,,,,,,,,,,,,
Zc3h7b,ENSMUSG00000022390,15,81796260,81745057,+,-0.0119,0.36199874,-0.48574042320251465,False,,,,,,,,,,,,,,,
Tef,ENSMUSG00000022389,15,81826863,81802421,+,-0.0337,0.36207172,-0.3544926643371582,False,,,,,,,,,,,,,,,
Aco2,ENSMUSG00000022477,15,81915133,81872309,+,0.1123,0.38464665,-0.8072859048843384,False,,,,,,,,,,,,,,,
Xrcc6,ENSMUSG00000022471,15,82040085,81987835,+,0.1424,0.5859727,-1.0918817520141602,False,,,,,,,,,,,,,,,
Ccdc134,ENSMUSG00000068114,15,82142203,82127922,+,-0.0045,1.0873805,-0.5425800085067749,False,,,,,,,,,,,,,,,
Srebf2,ENSMUSG00000022463,15,82205379,82147181,+,0.0075,1.5738686,-0.30583930015563965,False,,,,,,,,,,,,,,,
Smdt1,ENSMUSG00000022452,15,82349091,82338959,+,0.2345,0.039491948,-0.9293498992919922,False,,,,,,,,,,,,,,,
Serhl,ENSMUSG00000058586,15,83116674,83089506,+,0.0295,0.21862955,-0.6281843185424805,False,,,,,,,,,,,,,,,
Tspo,ENSMUSG00000041736,15,83574203,83563592,+,-0.0321,0.015890526,-1.957913875579834,False,,,,,,,,,,,,,,,
Samm50,ENSMUSG00000022437,15,84217267,84192241,+,0.1192,0.103086144,-3.3222217559814453,False,,,,,,,,,,,,,,,
Parvg,ENSMUSG00000022439,15,84342978,84324026,+,-0.0106,0.16202939,-0.6541780233383179,False,,,,,,,,,,,,,,,
Prr5,ENSMUSG00000036106,15,84703673,84669620,+,0.1637,0.21738876,0.31374549865722656,True,0.21754446289218274,2.273298296169256,0.32814555916448457,7.689521488557373,0.10836321428418161,0.02694137580692768,0.11747344583272934,0.3108441745349232,0.0,0.0,0.3911790913908461,0.06729555794144756,0.4575862275629208,0.5508393885448187,1.8267293586785143
Nup50,ENSMUSG00000016619,15,84942963,84923411,+,0.1089,0.39080593,-0.473288893699646,False,,,,,,,,,,,,,,,
Fam118a,ENSMUSG00000022434,15,85062830,85028948,+,-0.043,0.5330948,0.02804112434387207,True,0.06351313389910138,0.2518504491629841,0.22000053945500217,12.1890822410868,3.0966820782423023,0.1028502807021141,0.057541623711586,0.28164487018601125,0.0,0.0,0.11259438387320825,0.25632082041183013,0.17879099010265082,0.6938696013506145,2.115653758222442
Atxn10,ENSMUSG00000016541,15,85463212,85336245,+,0.0855,0.7932116,-1.5905170440673828,False,,,,,,,,,,,,,,,
Ttc38,ENSMUSG00000035944,15,85858822,85832306,+,-0.0733,0.16623795,-0.5562340021133423,False,,,,,,,,,,,,,,,
Gtse1,ENSMUSG00000022385,15,85876573,85859745,+,0.0976,0.07750014,0.5446248054504395,True,0.2467473616216496,6.830448679885711,0.4063575896703019,5.44801197471966,0.041126628667116166,0.008489619009196758,0.09753644466400146,0.2775995249125447,0.0,0.0,0.2714326861397046,0.0259693662502585,0.2854340511277832,0.6433298577275298,1.6019175936820447
Trmu,ENSMUSG00000022386,15,85897394,85879312,+,0.0133,1.3063875,-1.035114049911499,False,,,,,,,,,,,,,,,
Gramd4,ENSMUSG00000035900,15,86137634,86057695,+,-0.1044,0.80641884,0.5616584420204163,True,0.3427638111259438,0.32043516349755796,0.30783484654323146,9.903673883146725,0.6352403444051743,0.38010168075561523,0.2827245593070984,0.3334415784596472,0.0,0.0,0.371195378887104,0.9499580164913914,0.7406097781555405,0.4730147325738236,2.210722712768109
Tbc1d22a,ENSMUSG00000051864,15,86498503,86214459,+,-0.0062,2.0251784,-3.8218255043029785,False,,,,,,,,,,,,,,,
Zbed4,ENSMUSG00000034333,15,88784516,88751660,+,0.0549,1.3458133,-0.9774843454360962,False,,,,,,,,,,,,,,,
Creld2,ENSMUSG00000023272,15,88826683,88819646,+,0.1789,0.048207115,-2.5234110355377197,False,,,,,,,,,,,,,,,
Trabd,ENSMUSG00000015363,15,89087077,89075124,+,0.0657,0.11175497,-0.48271095752716064,False,,,,,,,,,,,,,,,
Selenoo,ENSMUSG00000035757,15,89100340,89089084,+,-0.0552,0.23474419,-0.5042643547058105,False,,,,,,,,,,,,,,,
Ppp6r2,ENSMUSG00000036561,15,89287010,89211553,+,-0.0535,1.6926432,-1.8122401237487793,False,,,,,,,,,,,,,,,
Ncaph2,ENSMUSG00000008690,15,89372826,89355719,+,0.142,0.64522725,0.5123929977416992,True,0.19198404077071524,0.2606929803255453,0.15231579893839628,24.264278826079313,0.3320538657903671,0.21478432416915894,0.3056299090385437,0.6688263458348281,0.0,0.0,0.4045153957596317,0.631813851666696,0.9663643833763641,0.1251617348544567,5.198459154897807
Alg10b,ENSMUSG00000075470,15,90233471,90224311,+,0.0249,0.16138378,-0.9472239017486572,False,,,,,,,,,,,,,,,
Lrrk2,ENSMUSG00000036273,15,91816120,91673175,+,-0.0267,8.031909,0.2166094183921814,True,0.004261775420490178,0.018123112168806084,0.09456009247873459,30.36628886400177,8.662502202987671,0.10416541993618011,0.013888719491660595,0.21493992148416155,0.0,0.0,0.2575700133627983,0.2791150844125858,0.035093700593530106,0.6898966923760381,8.583267296854665
Pphln1,ENSMUSG00000036167,15,93491510,93398350,+,0.0663,1.6562586,-2.1180222034454346,False,,,,,,,,,,,,,,,
Irak4,ENSMUSG00000059883,15,94581815,94543643,+,0.0141,2.6791203,-3.2668561935424805,False,,,,,,,,,,,,,,,
Ano6,ENSMUSG00000064210,15,95974751,95790843,+,-0.0521,5.178168,-2.131791591644287,False,,,,,,,,,,,,,,,
Arid2,ENSMUSG00000033237,15,96404992,96287518,+,-0.0669,1.7092355,-1.8085143566131592,False,,,,,,,,,,,,,,,
Pced1b,ENSMUSG00000044250,15,97385680,97247107,+,-0.0993,4.0983696,-0.5346765518188477,False,,,,,,,,,,,,,,,
Slc48a1,ENSMUSG00000081534,15,97792692,97778520,+,-0.0039,0.06420608,-0.26186931133270264,False,,,,,,,,,,,,,,,
Tuba1c,ENSMUSG00000043091,15,99038110,99029891,+,0.2819,0.09086493,-2.053633213043213,False,,,,,,,,,,,,,,,
Troap,ENSMUSG00000032783,15,99083409,99074575,+,0.0823,0.39406443,0.7348966598510742,True,0.032950248527768906,0.3200612966448616,0.11756187467311571,21.903713791373466,0.9307442031800748,0.034795671701431274,0.05654448643326759,0.307092465490137,0.0,0.0,0.009229333934067592,0.09328256341886809,0.1488615643907467,0.5893987484473525,5.161211117162629
Spats2,ENSMUSG00000051934,15,99213215,99125916,+,0.0399,1.9458655,-0.5971783399581909,False,,,,,,,,,,,,,,,
Tmbim6,ENSMUSG00000023010,15,99410049,99392882,+,0.0577,0.12508729,-0.709708571434021,False,,,,,,,,,,,,,,,
Smarcd1,ENSMUSG00000023018,15,99713991,99702129,+,0.0465,0.28375173,-0.8701884746551514,False,,,,,,,,,,,,,,,
Cox14,ENSMUSG00000023020,15,99729532,99725647,+,-0.0478,0.034935687,-4.417173385620117,False,,,,,,,,,,,,,,,
Larp4,ENSMUSG00000023025,15,100016358,99970065,+,0.032,1.2515105,-0.9046908617019653,False,,,,,,,,,,,,,,,
Dip2b,ENSMUSG00000023026,15,100219473,100038664,+,-0.0757,5.5535946,0.028530776500701904,True,0.07048492935137055,0.01348463191568444,0.10470368475399945,10.206161751867043,18.389721149868432,1.5184067487716675,0.10285861045122147,0.2213395160921981,0.0,0.0,0.18975481291849544,4.993615901531108,0.37633458711206913,0.9234454250678398,4.618453697214356
Atf1,ENSMUSG00000023027,15,100261244,100227819,+,0.1193,0.9171344,-2.399862051010132,False,,,,,,,,,,,,,,,
Letmd1,ENSMUSG00000037353,15,100479164,100469023,+,-0.0178,0.14665087,-0.5057178735733032,False,,,,,,,,,,,,,,,
Dazap2,ENSMUSG00000000346,15,100620761,100615349,+,0.0138,0.31876355,-6.517788887023926,False,,,,,,,,,,,,,,,
Slc4a8,ENSMUSG00000023032,15,100823968,100761747,+,0.0423,0.454687,-0.4329683780670166,False,,,,,,,,,,,,,,,
Acvr1b,ENSMUSG00000000532,15,101213684,101174067,+,-0.0508,0.30685177,-0.1173105239868164,False,,,,,,,,,,,,,,,
Grasp,ENSMUSG00000000531,15,101232756,101224188,+,-0.0436,0.9840215,-0.4390295743942261,False,,,,,,,,,,,,,,,
Nr4a1,ENSMUSG00000023034,15,101274795,101254269,+,-0.0666,0.2307314,-1.7857279777526855,False,,,,,,,,,,,,,,,
Atg101,ENSMUSG00000037204,15,101290945,101284272,+,0.0469,0.22574076,-2.0051867961883545,False,,,,,,,,,,,,,,,
Eif4b,ENSMUSG00000058655,15,102097173,102073773,+,-0.0037,0.29681727,-0.6644809246063232,False,,,,,,,,,,,,,,,
Soat2,ENSMUSG00000023045,15,102163469,102150526,+,0.0302,0.5605186,0.5563491880893707,True,0.01410308874137871,0.16385904676511717,0.13770222550957595,25.394248744675316,2.0004152834415434,0.02418576367199421,0.019949112087488174,0.2643004725955123,0.0,0.0,1.0940330337489644e-08,0.07948173671981461,0.07227406615455603,0.8107864755842448,4.652932944935392
Zfp740,ENSMUSG00000046897,15,102215606,102203249,+,-0.0793,0.26809803,-0.6395323276519775,False,,,,,,,,,,,,,,,
Espl1,ENSMUSG00000058290,15,102324357,102296266,+,0.0915,0.177299,0.2804177403450012,True,0.05359903728894733,0.6733050762354689,0.08194454984343995,17.00111516755559,0.3352070170640944,0.024367937818169594,0.12594442069530487,0.28323541216276965,0.0,0.0,0.10496803657064169,0.0696315170967992,0.3382469836325417,0.5847778837117482,6.9086113635911595
Pfdn5,ENSMUSG00000001289,15,102331873,102326116,+,-0.2407,0.011351742,-1.9593498706817627,False,,,,,,,,,,,,,,,
Myg1,ENSMUSG00000001285,15,102338139,102331709,+,0.1257,0.14613013,-2.502533197402954,False,,,,,,,,,,,,,,,
Sp1,ENSMUSG00000001280,15,102436404,102406143,+,-0.044,0.99939364,-0.9578428268432617,False,,,,,,,,,,,,,,,
Prr13,ENSMUSG00000023048,15,102462806,102459028,+,0.0722,0.022360396,-0.5013135671615601,False,,,,,,,,,,,,,,,
Pcbp2,ENSMUSG00000056851,15,102500061,102470539,+,0.0904,0.23529972,-1.4274933338165283,False,,,,,,,,,,,,,,,
Hnrnpa1,ENSMUSG00000046434,15,103246692,103240432,+,0.0529,0.20916109,-0.16723060607910156,False,,,,,,,,,,,,,,,
Copz1,ENSMUSG00000060992,15,103299868,103272714,+,0.0415,0.5036357,-1.1776378154754639,False,,,,,,,,,,,,,,,
Nckap1l,ENSMUSG00000022488,15,103498810,103453794,+,0.0244,0.92081374,-1.2023568153381348,False,,,,,,,,,,,,,,,
Pde1b,ENSMUSG00000022489,15,103530052,103503034,+,-0.0444,0.7230649,-0.9916460514068604,False,,,,,,,,,,,,,,,
Nlrc3,ENSMUSG00000049871,16,3976632,3945007,-,-0.1197,0.6106821,-0.7139610052108765,False,,,,,,,,,,,,,,,
Slx4,ENSMUSG00000039738,16,4003770,3979105,-,-0.0011,0.6545238,-1.442394733428955,False,,,,,,,,,,,,,,,
Trap1,ENSMUSG00000005981,16,4077827,4039971,-,0.1546,0.27567193,-0.6271408796310425,False,,,,,,,,,,,,,,,
Crebbp,ENSMUSG00000022521,16,4213997,4081328,-,-0.1162,1.5817058,0.37276774644851685,True,0.07911534426442103,0.031331566674442646,0.04613012464087967,44.62040824344271,1.2531386947631833,0.6696762442588806,0.2525036036968231,0.19427970260703903,0.0,0.0,0.3132660100664453,2.5031580260784594,1.0671678092972985,1.4301741193054578,10.830863196649586
Tfap4,ENSMUSG00000005718,16,4559854,4544661,-,0.0301,0.17458132,-1.5549125671386719,False,,,,,,,,,,,,,,,
Pam16,ENSMUSG00000014301,16,4624988,4616464,-,0.1136,0.06940377,-1.362551212310791,False,,,,,,,,,,,,,,,
Coro7,ENSMUSG00000039637,16,4679777,4626133,-,0.0282,0.61610067,0.13083511590957642,True,0.1261303133869325,0.2436289957877267,0.15477224679555146,17.751168693908042,0.41780259802937514,0.15057672560214996,0.1702897548675537,0.448889042126568,0.0,0.0,0.3011581783581128,0.37922908303733743,0.5570284800668215,0.27809852150661735,4.420917418097073
Nmral1,ENSMUSG00000063445,16,4719356,4710059,-,0.1409,0.12451808,-0.3891870975494385,False,,,,,,,,,,,,,,,
Ubald1,ENSMUSG00000039568,16,4880315,4874778,-,-0.0517,0.32997593,-0.4613204002380371,False,,,,,,,,,,,,,,,
Anks3,ENSMUSG00000022515,16,4964205,4941436,-,-0.0621,0.30571923,-1.5655968189239502,False,,,,,,,,,,,,,,,
Glyr1,ENSMUSG00000022536,16,5049863,5013909,-,0.0442,0.94590276,-3.7896595001220703,False,,,,,,,,,,,,,,,
Nagpa,ENSMUSG00000023143,16,5204012,5195289,-,-0.0012,0.34031907,-2.5819618701934814,False,,,,,,,,,,,,,,,
Eef2kmt,ENSMUSG00000022544,16,5255983,5244152,-,-0.0361,0.18475407,-1.2927830219268799,False,,,,,,,,,,,,,,,
Tmem186,ENSMUSG00000043140,16,8637712,8633229,-,-0.03,1.0892581,-0.6935974359512329,False,,,,,,,,,,,,,,,
Carhsp1,ENSMUSG00000008393,16,8672155,8658580,-,0.1656,0.08080719,-0.41949331760406494,False,,,,,,,,,,,,,,,
Usp7,ENSMUSG00000022710,16,8792308,8689595,-,-0.0108,0.5488265,-1.217461347579956,False,,,,,,,,,,,,,,,
Socs1,ENSMUSG00000038037,16,10785536,10782240,-,-0.1127,0.047363304,-2.0344126224517822,False,,,,,,,,,,,,,,,
Litaf,ENSMUSG00000022500,16,11066157,10959275,-,0.0608,2.0395987,0.1934632658958435,True,0.08558617535080078,0.09760590910218775,0.15451700281665967,15.866002673543264,0.9714293557405472,0.2456030547618866,0.11946050822734833,0.4251031941268641,0.0,0.0,0.09512529106387291,0.6749105804562588,0.3144386830290073,0.2684544472264914,4.745972086854584
