,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.66779536,-1.178149700164795,False,,,,,,,,,,,,,,,
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,0.79186016,0.1979873776435852,True,0.0603416811181847,0.20790633569563113,0.23094193045286124,10.758013916160849,1.7080028918385506,0.06729475408792496,0.053091056644916534,0.1896339250022307,0.0,0.0,0.40864049417381526,0.21345920809476857,0.17109216181240205,1.0058184710203928,3.2525625590124143
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,1.1023413,-0.601503849029541,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.43594992,-0.4429926872253418,False,,,,,,,,,,,,,,,
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,1.4656106,-0.8606499433517456,False,,,,,,,,,,,,,,,
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,9.322934,-4.49631929397583,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.5100173,-0.6547063589096069,False,,,,,,,,,,,,,,,
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,1.0389863,-0.6942209005355835,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.004815644,-4.726305961608887,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,7.829715,-4.5351176261901855,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.10471973,-2.520855188369751,False,,,,,,,,,,,,,,,
