,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.44820318,-0.23086130619049072,False,,,,,,,,,,,,,,,
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,0.82036704,0.44049787521362305,True,0.0818611146318465,0.3040688375539636,0.24207751721764156,10.492039568895706,1.9204404695828756,0.07775247097015381,0.060662709176540375,0.17215344294530055,0.0,0.0,0.4085062017388719,0.21621171901062286,0.19534573019963913,1.4306470372311029,2.3589505901691528
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,0.6630624,-1.0525553226470947,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.49276593,-0.7072292566299438,False,,,,,,,,,,,,,,,
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,1.3825818,-0.03960883617401123,False,,,,,,,,,,,,,,,
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,6.77104,-8.261307716369629,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.42359087,-1.041334867477417,False,,,,,,,,,,,,,,,
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,0.822515,-0.7048931121826172,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.00665294,-6.229510307312012,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,7.7512093,-4.414445877075195,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.10620385,-0.9136601686477661,False,,,,,,,,,,,,,,,
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.13075007,0.7570921629667282,True,1.929185743495265,4.687945710913434,0.6275965587877389,9.652982490879728,0.06481246680021287,0.12375693768262863,0.9022207260131836,0.46152946613851525,0.0,0.0,0.4796403426192458,0.28353500094164835,1.9478005296711265,0.26581200117627335,1.481055689552092
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,0.58810526,-0.5811315774917603,False,,,,,,,,,,,,,,,
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,50.73307,-0.08987796306610107,False,,,,,,,,,,,,,,,
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.12602374,-0.1537480354309082,False,,,,,,,,,,,,,,,
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.59339184,-0.6316287517547607,False,,,,,,,,,,,,,,,
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.05381713,-2.6394882202148438,False,,,,,,,,,,,,,,,
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,1.2247168,-0.717026948928833,False,,,,,,,,,,,,,,,
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,2.6861088,0.45008212327957153,True,0.21190418071555903,0.17681927492292057,0.32205978518128836,8.316249630096811,1.0684389442205429,0.32887300848960876,0.14543882012367249,0.34711853166394757,0.0,0.0,0.33180027875490603,0.9398893499335562,0.3649415720639557,0.4400782606544687,2.381953060650348
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,0.16181502,-0.13982892036437988,False,,,,,,,,,,,,,,,
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,1.0202261,-0.7992528676986694,False,,,,,,,,,,,,,,,
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.3218933,-1.4787025451660156,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,1.7906281,-2.0386040210723877,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,0.87422776,0.24618136882781982,True,0.115155436880162,0.1947051865065508,0.2525242698578305,14.427071328870225,2.062908488512039,0.21032628417015076,0.1248963326215744,0.24760349022711783,0.0,0.0,0.23233657786094847,0.5867929891470431,0.3246015420922175,0.8914714269109287,2.8973583366676023
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,0.64274466,-1.3491086959838867,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.30444214,-1.096449851989746,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,2.0837107,-2.3313302993774414,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.026833065,-1.8942737579345703,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,1.2611959,-1.1992096900939941,False,,,,,,,,,,,,,,,
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,0.9160859,-0.40094196796417236,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,1.448617,-0.48519694805145264,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.06215372,-1.0283327102661133,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,1.7942932,-1.8710811138153076,False,,,,,,,,,,,,,,,
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,15.010541,0.7416106462478638,True,0.1393976237326332,0.01343503938477647,0.18215191412530526,20.376925452142963,7.847200384140015,1.9376336336135864,0.11204011738300323,0.21810452398017915,0.0,0.0,0.4890957955943661,9.907039753298905,0.39102809106256686,0.6558770681498353,4.37504669355682
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.54157627,-0.5869358777999878,False,,,,,,,,,,,,,,,
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.4253254,-0.3188638687133789,False,,,,,,,,,,,,,,,
Fhl2,ENSMUSG00000008136,1,43196984,43123074,-,0.1746,0.2673431,-0.2028369903564453,False,,,,,,,,,,,,,,,
Uxs1,ENSMUSG00000057363,1,43827800,43746966,-,0.0153,1.7662435,-1.4501864910125732,False,,,,,,,,,,,,,,,
Tex30,ENSMUSG00000026049,1,44102441,44086613,-,0.196,0.32649055,-0.6983940601348877,False,,,,,,,,,,,,,,,
Poglut2,ENSMUSG00000026047,1,44118808,44106546,-,0.0253,0.3967699,-0.2626936435699463,False,,,,,,,,,,,,,,,
Slc39a10,ENSMUSG00000025986,1,46892852,46807544,-,-0.005,1.2693436,-0.4295586347579956,False,,,,,,,,,,,,,,,
Nabp1,ENSMUSG00000026107,1,51478425,51465862,-,-0.0297,3.6197526,-1.1339585781097412,False,,,,,,,,,,,,,,,
Gls,ENSMUSG00000026103,1,52233232,52163448,-,-0.0127,6.576612,-1.2436633110046387,False,,,,,,,,,,,,,,,
Nab1,ENSMUSG00000002881,1,52500679,52457294,-,0.0824,0.76751816,0.12699168920516968,True,0.6387180523511469,0.4223167363976512,0.337541942300316,15.512369249518626,0.45218766197562216,0.3372114300727844,0.35235902667045593,0.21910270923905886,0.0,0.0,0.33812154985347087,1.2564164932400625,1.3322804739762997,0.987694871928434,2.356435259925844
Mfsd6,ENSMUSG00000041439,1,52727462,52656286,-,-0.0384,2.3652048,-0.522849440574646,False,,,,,,,,,,,,,,,
Inpp1,ENSMUSG00000026102,1,52817688,52785427,-,-0.0939,0.26752844,-0.5778281688690186,False,,,,,,,,,,,,,,,
Pms1,ENSMUSG00000026098,1,53297018,53189187,-,0.0396,1.3803884,-0.7029800415039062,False,,,,,,,,,,,,,,,
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.73234195,-2.078638792037964,False,,,,,,,,,,,,,,,
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,0.88481915,-0.7729595899581909,False,,,,,,,,,,,,,,,
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,1.5542451,-0.931678295135498,False,,,,,,,,,,,,,,,
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,7.727416,-2.1973326206207275,False,,,,,,,,,,,,,,,
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.3401029,-1.761904239654541,False,,,,,,,,,,,,,,,
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.02761446,-0.07670354843139648,False,,,,,,,,,,,,,,,
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,0.7138461,-0.28678274154663086,False,,,,,,,,,,,,,,,
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,0.71354264,-1.3648974895477295,False,,,,,,,,,,,,,,,
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,1.246355,-0.3963487148284912,False,,,,,,,,,,,,,,,
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,2.291996,-0.8523867130279541,False,,,,,,,,,,,,,,,
Clk1,ENSMUSG00000026034,1,58424066,58410189,-,-0.1856,1.6311125,-0.7148880958557129,False,,,,,,,,,,,,,,,
Ppil3,ENSMUSG00000026035,1,58445486,58430994,-,0.0518,0.2575587,-0.7998079061508179,False,,,,,,,,,,,,,,,
Orc2,ENSMUSG00000026037,1,58505109,58462771,-,0.0982,0.99432266,-0.4484436511993408,False,,,,,,,,,,,,,,,
Fam126b,ENSMUSG00000038174,1,58586323,58522806,-,-0.0499,0.57500654,-0.4256300926208496,False,,,,,,,,,,,,,,,
Trak2,ENSMUSG00000026028,1,58973430,58900449,-,-0.029,1.2205217,-2.5612900257110596,False,,,,,,,,,,,,,,,
Tmem237,ENSMUSG00000038079,1,59120408,59100590,-,0.0895,0.37408587,-0.09901165962219238,False,,,,,,,,,,,,,,,
Als2,ENSMUSG00000026024,1,59237231,59162926,-,-0.0013,3.040686,-3.418869972229004,False,,,,,,,,,,,,,,,
Sumo1,ENSMUSG00000026021,1,59670834,59586558,-,0.0432,19.813976,-6.844734191894531,False,,,,,,,,,,,,,,,
Wdr12,ENSMUSG00000026019,1,60098645,60069785,-,0.0274,0.38821405,-0.7686998844146729,False,,,,,,,,,,,,,,,
Raph1,ENSMUSG00000026014,1,60567104,60482292,-,0.0546,3.5511656,-1.0888144969940186,False,,,,,,,,,,,,,,,
Ino80d,ENSMUSG00000040865,1,63114667,62958418,-,-0.0481,2.5637174,-2.9124503135681152,False,,,,,,,,,,,,,,,
Ndufs1,ENSMUSG00000025968,1,63176833,63143596,-,0.0689,0.8706433,-0.2771831750869751,False,,,,,,,,,,,,,,,
Klf7,ENSMUSG00000025959,1,64122282,64029447,-,-0.1428,0.9398408,-0.7014497518539429,False,,,,,,,,,,,,,,,
Mettl21a,ENSMUSG00000025956,1,64617242,64606473,-,0.009,0.24922085,-1.4196481704711914,False,,,,,,,,,,,,,,,
Plekhm3,ENSMUSG00000051344,1,64956824,64785983,-,-0.0257,5.277812,-2.6824803352355957,False,,,,,,,,,,,,,,,
Idh1,ENSMUSG00000025950,1,65186500,65158616,-,0.0008,0.32579932,-0.7141910791397095,False,,,,,,,,,,,,,,,
Kansl1l,ENSMUSG00000026004,1,66817562,66719248,-,-0.022,6.7161484,-0.5969959497451782,False,,,,,,,,,,,,,,,
Acadl,ENSMUSG00000026003,1,66863277,66830839,-,0.2298,0.16375808,-0.40772438049316406,False,,,,,,,,,,,,,,,
Lancl1,ENSMUSG00000026000,1,67038872,67000517,-,-0.0089,0.31493002,-0.5596390962600708,False,,,,,,,,,,,,,,,
Ikzf2,ENSMUSG00000025997,1,69687245,69531214,-,-0.0297,4.4385467,0.7491370737552643,True,0.3493104349463991,0.13424852824819547,0.5650518176989907,8.318527747847472,2.6591449570655823,0.6998079419136047,0.12434796243906021,0.3190961782262248,0.0,0.0,0.4048044647842422,1.8620522563481434,0.3714596958317119,0.5064104708769122,1.3235802161690668
