,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.54641,-0.00946497917175293,False,,,,,,,,,,,,,,,
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,0.9845322,-0.18671047687530518,False,,,,,,,,,,,,,,,
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,0.6674044,-0.6601800918579102,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.37280536,-0.17891144752502441,False,,,,,,,,,,,,,,,
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,1.2563101,-0.10302960872650146,False,,,,,,,,,,,,,,,
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,6.42946,-6.516841888427734,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.42895547,-0.9132418632507324,False,,,,,,,,,,,,,,,
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,0.7886044,-0.10358381271362305,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.008117059,-7.678810119628906,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,4.825914,-3.6296043395996094,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.087916344,-0.40430009365081787,False,,,,,,,,,,,,,,,
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.09973871,0.65489262342453,True,1.6126899230991627,2.416983287597226,0.1984093092910417,14.575016579712967,0.04676444962620735,0.20326188206672668,2.0537233352661133,0.5509241381976955,0.0,0.0,0.47908922882778376,0.4445611847211965,4.960103228238636,0.1362628123101833,3.98128290261894
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,0.48668292,-0.5237630605697632,False,,,,,,,,,,,,,,,
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,113.42745,-0.45426511764526367,False,,,,,,,,,,,,,,,
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.057365786,0.04120445251464844,True,0.10984693710942764,2.2645286131440554,0.16890836911940393,2.993046308799685,0.6460783571004868,0.02128750830888748,0.05436552315950394,0.1906055565039938,0.0,0.0,0.20289303435835448,0.06749101199079884,0.18464984741575757,0.6952295647333194,1.127771041622639
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.49728507,-0.2654074430465698,False,,,,,,,,,,,,,,,
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.07818883,-2.8281216621398926,False,,,,,,,,,,,,,,,
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,1.1468564,-1.1449551582336426,False,,,,,,,,,,,,,,,
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,3.928463,0.694728434085846,True,0.11934062835013687,0.053800252349023546,0.1668177463822308,8.90600610103755,10.519946576356888,0.9313788414001465,0.15338613092899323,0.4502080820136214,0.0,0.0,0.28333020776883555,2.252086094389247,0.37728186563492333,0.27121718175353676,2.8734113826307977
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,1.1006551,-0.30507612228393555,False,,,,,,,,,,,,,,,
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,1.0220004,-1.4368038177490234,False,,,,,,,,,,,,,,,
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.1894934,-1.3649616241455078,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,1.3298804,-1.950958490371704,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,1.1822687,-0.7070639133453369,False,,,,,,,,,,,,,,,
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,0.70011145,-1.351733922958374,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.27125818,-0.6829110383987427,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,2.6519673,-1.265507698059082,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.024636954,-0.6997205018997192,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,1.2779053,-2.181030750274658,False,,,,,,,,,,,,,,,
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,1.3607304,-0.3741515874862671,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,1.4240535,-0.40956366062164307,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.09196532,-2.549032688140869,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,3.1777632,-0.4918551445007324,False,,,,,,,,,,,,,,,
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,19.113174,-0.09571993350982666,False,,,,,,,,,,,,,,,
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.46885216,-0.4531010389328003,False,,,,,,,,,,,,,,,
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.27788055,-0.2250903844833374,False,,,,,,,,,,,,,,,
Fhl2,ENSMUSG00000008136,1,43196984,43123074,-,0.1746,0.3886244,-0.6183069944381714,False,,,,,,,,,,,,,,,
Uxs1,ENSMUSG00000057363,1,43827800,43746966,-,0.0153,1.8813665,-1.2534525394439697,False,,,,,,,,,,,,,,,
Tex30,ENSMUSG00000026049,1,44102441,44086613,-,0.196,0.5098596,-0.27405083179473877,False,,,,,,,,,,,,,,,
Poglut2,ENSMUSG00000026047,1,44118808,44106546,-,0.0253,0.7000785,-0.370022177696228,False,,,,,,,,,,,,,,,
Slc39a10,ENSMUSG00000025986,1,46892852,46807544,-,-0.005,0.7653531,-0.35911548137664795,False,,,,,,,,,,,,,,,
Nabp1,ENSMUSG00000026107,1,51478425,51465862,-,-0.0297,3.2928743,-4.906167030334473,False,,,,,,,,,,,,,,,
Gls,ENSMUSG00000026103,1,52233232,52163448,-,-0.0127,4.027917,-7.845739364624023,False,,,,,,,,,,,,,,,
Nab1,ENSMUSG00000002881,1,52500679,52457294,-,0.0824,0.7614051,-0.3793426752090454,False,,,,,,,,,,,,,,,
Mfsd6,ENSMUSG00000041439,1,52727462,52656286,-,-0.0384,1.4279146,-0.8245314359664917,False,,,,,,,,,,,,,,,
Inpp1,ENSMUSG00000026102,1,52817688,52785427,-,-0.0939,0.21054104,-0.564690351486206,False,,,,,,,,,,,,,,,
Pms1,ENSMUSG00000026098,1,53297018,53189187,-,0.0396,1.8335879,-1.1117022037506104,False,,,,,,,,,,,,,,,
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.48029467,-2.2045834064483643,False,,,,,,,,,,,,,,,
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,0.696546,-0.9661588668823242,False,,,,,,,,,,,,,,,
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,2.178488,-0.7099870443344116,False,,,,,,,,,,,,,,,
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,6.4903507,-4.67648458480835,False,,,,,,,,,,,,,,,
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.33234,-0.3498842716217041,False,,,,,,,,,,,,,,,
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.022351047,0.19951200485229492,True,4.562736981633353,26.033967940533167,0.8765611499614911,18.343567673432563,0.04296048946212977,0.04172377660870552,1.6826261281967163,0.4171159636940125,0.0,0.0,0.48454379180813933,0.12071828555302401,4.8139762117944915,0.2967576835582559,1.475279670183451
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,0.2225801,-0.2542024850845337,False,,,,,,,,,,,,,,,
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,7.5708222,-0.6175594329833984,False,,,,,,,,,,,,,,,
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,1.3094704,-0.6932837963104248,False,,,,,,,,,,,,,,,
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,1.3682332,-1.0582618713378906,False,,,,,,,,,,,,,,,
Clk1,ENSMUSG00000026034,1,58424066,58410189,-,-0.1856,1.4168208,-1.458763837814331,False,,,,,,,,,,,,,,,
Ppil3,ENSMUSG00000026035,1,58445486,58430994,-,0.0518,0.30768934,-1.309372901916504,False,,,,,,,,,,,,,,,
