,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.35830498,-0.30507421493530273,False,,,,,,,,,,,,,,,
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,1.1062019,-0.027019977569580078,False,,,,,,,,,,,,,,,
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,0.6121571,-0.33949053287506104,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.285024,-0.8035544157028198,False,,,,,,,,,,,,,,,
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,1.362531,-1.5591089725494385,False,,,,,,,,,,,,,,,
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,5.972029,-10.624950408935547,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.27457845,-0.45711827278137207,False,,,,,,,,,,,,,,,
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,0.95847636,-0.48446333408355713,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.0025583522,-4.149681568145752,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,6.683225,-9.095659255981445,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.045425147,-0.876945972442627,False,,,,,,,,,,,,,,,
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.06794823,0.5384266972541809,True,1.8976120056653618,5.129318097549018,0.3527397273866415,9.178659852056457,0.03914847638458013,0.06935838609933853,1.0231424570083618,0.3859128255378789,0.0,0.0,0.4857561188883068,0.2213620564126967,3.8044739222346706,0.32216322472706777,2.7389757811920608
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,0.6086575,-0.6623153686523438,False,,,,,,,,,,,,,,,
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,78.44455,-0.5507758855819702,False,,,,,,,,,,,,,,,
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.33931652,-0.35591578483581543,False,,,,,,,,,,,,,,,
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.536691,-1.6048269271850586,False,,,,,,,,,,,,,,,
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.07958292,-4.291769504547119,False,,,,,,,,,,,,,,,
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,0.96961856,-1.560128927230835,False,,,,,,,,,,,,,,,
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,2.6797123,0.21746432781219482,True,0.07797042686182533,0.04202116972615268,0.20631343174227249,10.168443714990891,11.926984062194826,0.44825321435928345,0.06511274725198746,0.2440402566820742,0.0,0.0,0.4280908141180232,1.9845870668326322,0.19655170156781016,0.735755417402145,2.962972885512546
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,0.31072074,-0.3485398292541504,False,,,,,,,,,,,,,,,
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,0.8327316,-0.7774368524551392,False,,,,,,,,,,,,,,,
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,0.75239956,-0.7270411252975464,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,1.1889346,-2.170696496963501,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,0.8726439,-0.6324038505554199,False,,,,,,,,,,,,,,,
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,0.5208269,-0.8510247468948364,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.2669029,-0.4577738046646118,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,3.7472272,-1.1069655418395996,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.011961331,-0.3646758794784546,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,0.8612351,0.09934091567993164,True,0.03924662146681721,0.05073103343235778,0.062490521507897134,28.60021351228482,3.7970605736970904,0.2803277373313904,0.10794205218553543,0.3291740831376799,0.0,0.0,0.12560911484920123,0.684542063767943,0.2737421780375057,0.510268041942349,7.715616495007308
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,1.3167075,-0.7925397157669067,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,1.2470685,-0.940650224685669,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.06695225,-2.10506272315979,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,1.6329668,-1.3292243480682373,False,,,,,,,,,,,,,,,
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,8.08654,0.3727595806121826,True,0.07291172811132306,0.006306505000883479,0.07084584236960434,29.93818777595058,28.055932426452635,3.6474270820617676,0.1885080635547638,0.5961001602104475,0.0,0.0,0.14793769567962095,10.478299122959832,0.4884172376116802,0.15790481740395618,8.604860816040794
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.53569716,-0.6466588973999023,False,,,,,,,,,,,,,,,
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.43472603,-0.7272155284881592,False,,,,,,,,,,,,,,,
