,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes
Tyw3,ENSMUSG00000047583,3,154597104,154576431,-,0.0163,0.219302,-0.2813528776168823,False
Fpgt,ENSMUSG00000053870,3,155093403,155084918,-,-0.0271,0.31607515,-0.21253597736358643,False
Srsf11,ENSMUSG00000055436,3,158036639,158010473,-,0.0849,0.80890584,-0.9714457988739014,False
Stmn2,ENSMUSG00000027500,3,8561606,8509360,+,0.0376,0.07563953,-0.044721364974975586,False
Zbtb10,ENSMUSG00000069114,3,9285333,9250602,+,-0.0375,0.69972193,0.10076463222503662,True
Fabp5,ENSMUSG00000027533,3,10016607,10012548,+,0.3848,0.036405664,-0.703140139579773,False
Lrrcc1,ENSMUSG00000027550,3,14572658,14533788,+,0.0398,0.7002557,-0.8591221570968628,False
E2f5,ENSMUSG00000027552,3,14606309,14578641,+,-0.0202,0.45694587,-0.291007399559021,False
Car2,ENSMUSG00000027562,3,14900770,14886273,+,-0.0241,0.061393455,0.08726668357849121,True
Ythdf3,ENSMUSG00000047213,3,16217037,16183212,+,-0.0806,2.4912531,-1.2165296077728271,False
Mtfr1,ENSMUSG00000027601,3,19220817,19187327,+,0.0415,0.9243647,-0.561693549156189,False
Hltf,ENSMUSG00000002428,3,20118490,20057811,+,0.0305,1.1068594,-0.8355082273483276,False
Tbl1xr1,ENSMUSG00000027630,3,22216594,22076652,+,-0.0097,2.0109453,-0.716172456741333,False
Tnfsf10,ENSMUSG00000039304,3,27342427,27317028,+,-0.0135,1.6820523,-0.8910138607025146,False
Tnik,ENSMUSG00000027692,3,28675858,28263214,+,-0.1069,5.7427144,-1.3621180057525635,False
Rpl22l1,ENSMUSG00000039221,3,28807424,28805436,+,0.292,0.017656937,-1.3119702339172363,False
Mynn,ENSMUSG00000037730,3,30619873,30602065,+,-0.032,0.6673155,-0.6465094089508057,False
Sec62,ENSMUSG00000027706,3,30821263,30792875,+,-0.0364,0.75094086,-0.6562497615814209,False
Gpr160,ENSMUSG00000037661,3,30897192,30855950,+,0.068,0.48531663,0.036304473876953125,True
Prkci,ENSMUSG00000037643,3,31052959,30995747,+,0.0241,0.44672608,-0.41899585723876953,False
Skil,ENSMUSG00000027660,3,31122577,31095058,+,-0.0646,0.38244507,-0.42808103561401367,False
Pik3ca,ENSMUSG00000027665,3,32468486,32397671,+,-0.0765,1.2053925,-2.4183058738708496,False
Zfp639,ENSMUSG00000027667,3,32520833,32510259,+,0.0114,0.34515563,-0.3376486301422119,False
Mfn1,ENSMUSG00000027668,3,32579239,32529465,+,0.012,0.79364395,-0.9236485958099365,False
Actl6a,ENSMUSG00000027671,3,32726973,32706298,+,0.2103,0.20945163,-0.6574360132217407,False
Ndufb5,ENSMUSG00000027673,3,32751566,32736990,+,0.2448,0.029675797,-4.401176452636719,False
Ttc14,ENSMUSG00000027677,3,33814860,33799832,+,-0.1156,0.59641826,-0.646552562713623,False
Fxr1,ENSMUSG00000027680,3,34070322,34019943,+,0.0009,1.0843612,-0.21296429634094238,False
Atp11b,ENSMUSG00000037400,3,35856276,35754106,+,-0.0563,3.921451,-4.985336780548096,False
Acad9,ENSMUSG00000027710,3,36092853,36065979,+,0.0592,0.23243877,-0.37497925758361816,False
Zfp267,ENSMUSG00000033883,3,36170342,36151017,+,-0.0204,0.25270063,-0.16353583335876465,False
Exosc9,ENSMUSG00000027714,3,36565727,36552606,+,0.122,0.47218698,-0.6389906406402588,False
4932438A13Rik,ENSMUSG00000037270,3,37053033,36863104,+,-0.1443,2.118158,-1.765944480895996,False
Bbs12,ENSMUSG00000051444,3,37321453,37312554,+,0.0064,0.11249539,-0.15369713306427002,False
Spata5,ENSMUSG00000027722,3,37579096,37419896,+,0.0124,4.529088,-4.094850540161133,False
Spry1,ENSMUSG00000037211,3,37644598,37639947,+,-0.0059,0.094319984,-0.05821537971496582,False
Hspa4l,ENSMUSG00000025757,3,40796103,40745382,+,0.0334,0.5423577,-0.500473141670227,False
Plk4,ENSMUSG00000025758,3,40816883,40800019,+,0.1866,0.668512,-0.09200429916381836,False
Abhd18,ENSMUSG00000037818,3,40938138,40846970,+,-0.0423,1.7423798,-1.4182617664337158,False
Larp1b,ENSMUSG00000025762,3,41040234,40949828,+,0.0768,1.4680674,-0.7474380731582642,False
Jade1,ENSMUSG00000025764,3,41616864,41555731,+,-0.0085,0.2117832,-0.4127926826477051,False
D3Ertd751e,ENSMUSG00000025766,3,41803320,41742611,+,0.0028,0.78201514,-0.5179911851882935,False
Noct,ENSMUSG00000023087,3,51251644,51224447,+,0.0381,0.6576464,-1.1232852935791016,False
Naa15,ENSMUSG00000063273,3,51476507,51415148,+,0.0885,1.4164156,-1.879451036453247,False
Rab33b,ENSMUSG00000027739,3,51496232,51483920,+,-0.0532,0.7340902,-0.7283127307891846,False
Mgst2,ENSMUSG00000074604,3,51682677,51660360,+,-0.1121,0.16314359,-1.0243041515350342,False
Foxo1,ENSMUSG00000044167,3,52353221,52268336,+,-0.1399,1.2494831,0.11444872617721558,True
Proser1,ENSMUSG00000049504,3,53481755,53463666,+,-0.0325,0.5550441,-0.41325509548187256,False
Supt20,ENSMUSG00000027751,3,54728766,54692807,+,-0.0354,0.7619814,-1.016923427581787,False
Alg5,ENSMUSG00000036632,3,54751318,54735539,+,0.0395,0.14647177,-1.8228693008422852,False
Spg20,ENSMUSG00000036580,3,55137322,55112108,+,-0.0116,0.13948976,-0.29551756381988525,False
Dclk1,ENSMUSG00000027797,3,55539068,55242364,+,0.0068,0.0,-0.028846263885498047,False
Rnf13,ENSMUSG00000036503,3,57835233,57736062,+,-0.0717,0.6608498,-1.2175757884979248,False
Tsc22d2,ENSMUSG00000027806,3,58466783,58414715,+,-0.0452,1.6497579,-2.138763427734375,False
Eif2a,ENSMUSG00000027810,3,58557501,58525821,+,0.1252,0.6929434,-0.8034816980361938,False
Selenot,ENSMUSG00000075700,3,58593133,58576636,+,0.0466,0.37015036,-0.8098002672195435,False
Med12l,ENSMUSG00000056476,3,59318682,59005825,+,-0.0341,2.212763,0.3325921297073364,True
Mbnl1,ENSMUSG00000027763,3,60629750,60472830,+,-0.1662,2.1638424,-1.8606696128845215,False
Gmps,ENSMUSG00000027823,3,64022579,63976106,+,0.2119,0.65408576,-0.3708648681640625,False
Tiparp,ENSMUSG00000034640,3,65555518,65528410,+,-0.0632,1.309846,-0.6883732080459595,False
Rsrc1,ENSMUSG00000034544,3,67358396,66981390,+,-0.0159,3.8494885,-2.2720038890838623,False
Mlf1,ENSMUSG00000048416,3,67400003,67374097,+,0.1621,0.124995746,-0.09115850925445557,False
Gfm1,ENSMUSG00000027774,3,67476529,67430096,+,0.1036,0.38482633,-0.5173954963684082,False
Mfsd1,ENSMUSG00000027775,3,67604237,67582741,+,0.0036,0.20768167,-0.5984264612197876,False
Smc4,ENSMUSG00000034349,3,69034623,69004738,+,0.1687,0.56646585,0.6738007366657257,True
Ppm1l,ENSMUSG00000027784,3,69560802,69316861,+,-0.0312,3.4124846,-0.3528224229812622,False
Nmd3,ENSMUSG00000027787,3,69756373,69721985,+,0.0686,0.5689813,-0.5245023965835571,False
Serpini1,ENSMUSG00000027834,3,75643495,75557547,+,-0.0362,2.0228388,-0.02063894271850586,False
Ppid,ENSMUSG00000027804,3,79603650,79591342,+,0.2688,0.23312044,-1.364698886871338,False
4930579G24Rik,ENSMUSG00000027811,3,79632820,79629079,+,0.1152,0.19227925,-1.1771306991577148,False
Ctso,ENSMUSG00000028015,3,81956725,81932601,+,-0.0697,0.6366767,-0.40271759033203125,False
Plrg1,ENSMUSG00000027998,3,83072355,83055522,+,0.1407,0.20738468,-0.3654000759124756,False
Tmem154,ENSMUSG00000056498,3,84704575,84666192,+,0.0011,0.49204773,-0.27833008766174316,False
Fbxw7,ENSMUSG00000028086,3,84979198,84815268,+,-0.074,1.9067593,-1.6530585289001465,False
Gatb,ENSMUSG00000028085,3,85655622,85574119,+,0.0381,0.84249425,-0.7988009452819824,False
Lrba,ENSMUSG00000028080,3,86782692,86224680,+,0.0154,7.1650357,-1.6719841957092285,False
Fcrl1,ENSMUSG00000059994,3,87402934,87376387,+,0.0006,0.0,-0.15650343894958496,False
Etv3,ENSMUSG00000003382,3,87540156,87525407,+,-0.0486,0.27869767,-0.5105540752410889,False
Arhgef11,ENSMUSG00000041977,3,87738034,87617559,+,-0.0381,3.4688182,-0.08614063262939453,False
Sh2d2a,ENSMUSG00000028071,3,87855722,87846755,+,-0.0237,0.08969311,0.4514683485031128,True
Hdgf,ENSMUSG00000004897,3,87916132,87906321,+,0.325,0.026315255,-2.7072255611419678,False
Mrpl24,ENSMUSG00000019710,3,87923672,87919506,+,0.0036,0.11174397,-1.9361927509307861,False
Isg20l2,ENSMUSG00000048039,3,87940686,87930314,+,0.0162,0.20958902,-0.8885293006896973,False
Gpatch4,ENSMUSG00000028069,3,88055993,88043108,+,0.0516,0.065994315,0.16543394327163696,True
Iqgap3,ENSMUSG00000028068,3,88121048,88081971,+,0.0599,0.043732475,0.03329360485076904,True
Mef2d,ENSMUSG00000001419,3,88172086,88142372,+,-0.1081,0.8328932,0.13550037145614624,True
Cct3,ENSMUSG00000001416,3,88321767,88297116,+,0.3645,0.14170547,-0.5642015933990479,False
Glmp,ENSMUSG00000001418,3,88331313,88325023,+,-0.0298,0.07542641,-1.2367022037506104,False
Smg5,ENSMUSG00000001415,3,88362338,88336260,+,-0.0124,0.95815706,-0.9942958354949951,False
Ubqln4,ENSMUSG00000008604,3,88569725,88553758,+,0.0218,0.26409617,-0.5803202390670776,False
Ssr2,ENSMUSG00000041355,3,88588419,88575876,+,0.3221,0.028752664,-0.6469322443008423,False
Arhgef2,ENSMUSG00000028059,3,88648052,88605966,+,-0.0372,0.39762902,-0.8677492141723633,False
Khdc4,ENSMUSG00000028060,3,88712924,88685803,+,-0.0701,2.0114992,-0.9402095079421997,False
Rit1,ENSMUSG00000028057,3,88731049,88716838,+,-0.0223,0.30307496,-0.9834612607955933,False
Gon4l,ENSMUSG00000054199,3,88910103,88835231,+,-0.0266,1.0100528,-1.4279425144195557,False
Ash1l,ENSMUSG00000028053,3,89079375,88950622,+,-0.191,1.149352,-1.0517535209655762,False
Clk2,ENSMUSG00000068917,3,89176921,89164795,+,-0.0403,0.98234755,-0.8939144611358643,False
Scamp3,ENSMUSG00000028049,3,89182765,89177473,+,0.043,0.06833237,-1.207770824432373,False
Fam189b,ENSMUSG00000032657,3,89189295,89183143,+,-0.2155,0.08501014,-1.2960460186004639,False
Gba,ENSMUSG00000028048,3,89208966,89202928,+,-0.0067,0.06138321,-0.5659672021865845,False
Krtcap2,ENSMUSG00000042747,3,89249906,89245966,+,0.2268,0.015361546,-1.7195847034454346,False
Dpm3,ENSMUSG00000042737,3,89267079,89259358,+,-0.0171,0.033314798,-11.164579391479492,False
Shc1,ENSMUSG00000042626,3,89430027,89418443,+,0.0457,0.44608864,-0.7401487827301025,False
Pygo2,ENSMUSG00000047824,3,89435128,89430214,+,-0.012,0.16714679,-0.4129983186721802,False
Pbxip1,ENSMUSG00000042613,3,89450952,89436706,+,-0.146,0.10667769,-0.6232601404190063,False
Pmvk,ENSMUSG00000027952,3,89469013,89454541,+,0.0058,2.5891213,-1.4654996395111084,False
Adar,ENSMUSG00000027951,3,89753446,89715022,+,-0.0667,0.6731437,-0.5013184547424316,False
Ube2q1,ENSMUSG00000042572,3,89784000,89773616,+,0.0106,0.06164999,-2.5950160026550293,False
Tpm3,ENSMUSG00000027940,3,90100902,90072649,+,0.3938,0.25461847,-0.5412201881408691,False
Nup210l,ENSMUSG00000027939,3,90212048,90104132,+,-0.0172,7.6393933,-1.6503548622131348,False
Jtb,ENSMUSG00000027937,3,90235838,90231597,+,-0.0027,0.07790946,-1.951387643814087,False
Slc39a1,ENSMUSG00000052310,3,90253612,90248172,+,0.0018,0.16059098,-1.7287511825561523,False
Crtc2,ENSMUSG00000027936,3,90264125,90254163,+,-0.0277,0.036628097,-0.39328157901763916,False
Dennd4b,ENSMUSG00000042404,3,90280669,90265185,+,-0.037,0.3134074,-0.6009420156478882,False
Gatad2b,ENSMUSG00000042390,3,90363407,90293178,+,-0.0931,1.3189477,-0.2245854139328003,False
Ilf2,ENSMUSG00000001016,3,90488379,90476126,+,0.164,0.2880685,-0.42209112644195557,False
S100a13,ENSMUSG00000042312,3,90524581,90514435,+,-0.007,0.022155339,-0.604444146156311,False
S100a4,ENSMUSG00000001020,3,90606045,90603771,+,0.0588,0.004262306,-1.7581579685211182,False
S100a6,ENSMUSG00000001025,3,90624181,90612882,+,0.2639,0.06532931,0.909384235739708,True
S100a8,ENSMUSG00000056054,3,90670035,90668978,+,-0.0312,0.0036174178,0.9999781901933602,False
S100a11,ENSMUSG00000027907,3,93526287,93520488,+,0.0167,0.019346396,-0.10759580135345459,False
S100a10,ENSMUSG00000041959,3,93564643,93555080,+,0.1586,0.008547033,-0.03413248062133789,False
Them4,ENSMUSG00000028145,3,94332540,94310089,+,0.0173,0.82616746,-0.5194900035858154,False
Mrpl9,ENSMUSG00000028140,3,94451130,94443318,+,0.011,0.8320853,-0.8055734634399414,False
Pogz,ENSMUSG00000038902,3,94882326,94837567,+,-0.022,1.5918843,-0.47904086112976074,False
Rfx5,ENSMUSG00000005774,3,94961561,94954075,+,-0.0453,0.21084668,-0.24963080883026123,False
Pi4kb,ENSMUSG00000038861,3,95006843,94974731,+,-0.0375,2.2811925,-2.944915771484375,False
Vps72,ENSMUSG00000008958,3,95123051,95111022,+,0.0342,0.4794829,-0.7638609409332275,False
Cdc42se1,ENSMUSG00000046722,3,95236409,95228732,+,0.0746,0.0819523,-2.2004072666168213,False
Mindy1,ENSMUSG00000038712,3,95296166,95281345,+,-0.0339,0.3525404,-0.36178481578826904,False
Cers2,ENSMUSG00000015714,3,95323599,95314791,+,0.0412,0.04408174,-3.1763219833374023,False
Arnt,ENSMUSG00000015522,3,95497240,95434388,+,-0.0435,2.166133,-1.9945971965789795,False
Ctss,ENSMUSG00000038642,3,95556403,95526786,+,-0.1379,0.14135373,0.1656476855278015,True
Golph3l,ENSMUSG00000046519,3,95619247,95588934,+,-0.0201,1.7373421,-0.2634751796722412,False
Ensa,ENSMUSG00000038619,3,95632102,95624993,+,-0.0223,0.25580314,-0.39110052585601807,False
Mcl1,ENSMUSG00000038612,3,95663176,95658788,+,-0.1132,0.0755464,-0.8355159759521484,False
Anp32e,ENSMUSG00000015749,3,95947390,95929246,+,0.3724,0.26909584,-0.6436586380004883,False
Otud7b,ENSMUSG00000038495,3,96161129,96104527,+,0.0064,1.206094,-1.1383531093597412,False
Sf3b4,ENSMUSG00000068856,3,96177564,96172332,+,0.0814,0.11944881,-1.9410569667816162,False
Txnip,ENSMUSG00000038393,3,96561883,96557957,+,-0.2832,0.07090673,-0.7839654684066772,False
Rbm8a,ENSMUSG00000038374,3,96633791,96629933,+,0.1997,0.0660125,-2.446606397628784,False
Pias3,ENSMUSG00000028101,3,96706070,96696384,+,-0.0071,0.13032617,-0.1659940481185913,False
Rnf115,ENSMUSG00000028098,3,96791638,96727664,+,0.0038,0.88097256,-0.5494506359100342,False
Fmo5,ENSMUSG00000028088,3,97655282,97628804,+,-0.0479,1.2138561,-0.2497706413269043,False
Prkab2,ENSMUSG00000038205,3,97673812,97658193,+,-0.0351,0.33595622,-0.1827375888824463,False
Sec22b,ENSMUSG00000027879,3,97923276,97901190,+,0.0887,0.35011032,-0.37095212936401367,False
Notch2,ENSMUSG00000027878,3,98150361,98013527,+,-0.0674,1.759682,-0.3862212896347046,False
Gdap2,ENSMUSG00000027865,3,100206981,100162381,+,0.0294,1.9611883,-1.0604310035705566,False
Tspan2,ENSMUSG00000027858,3,102801513,102734529,+,0.0574,2.3547268,-0.172934889793396,False
Sike1,ENSMUSG00000027854,3,103008459,102995708,+,0.0183,0.13049252,-1.1202552318572998,False
Csde1,ENSMUSG00000068823,3,103058186,103020426,+,0.0217,0.89419377,-0.20883095264434814,False
Nras,ENSMUSG00000027852,3,103067914,103058285,+,0.0323,0.67222124,-0.7417092323303223,False
Ampd1,ENSMUSG00000070385,3,103099720,103074014,+,-0.0505,0.47760046,0.2675669193267822,True
Dennd2c,ENSMUSG00000007379,3,103169769,103102604,+,-0.0106,0.78336704,-0.19171619415283203,False
Bcas2,ENSMUSG00000005687,3,103179166,103171655,+,0.2257,0.12355838,-2.6286120414733887,False
Trim33,ENSMUSG00000033014,3,103358775,103279293,+,-0.0293,1.6265761,-0.6208527088165283,False
Ptpn22,ENSMUSG00000027843,3,103912247,103859795,+,0.0047,3.2090552,0.757707878947258,True
Rsbn1,ENSMUSG00000044098,3,103966636,103914120,+,-0.0607,1.3244615,-0.7260962724685669,False
Phtf1,ENSMUSG00000058388,3,104024598,103968110,+,-0.0031,1.2014925,-1.0773251056671143,False
Slc16a1,ENSMUSG00000032902,3,104658462,104638668,+,0.0665,1.0652746,-1.0002315044403076,False
Ppm1j,ENSMUSG00000002228,3,104786018,104781056,+,-0.0222,0.08973498,0.06963783502578735,True
Rhoc,ENSMUSG00000002233,3,104794459,104788375,+,0.0079,0.035696786,-0.4761871099472046,False
St7l,ENSMUSG00000045576,3,104930064,104864005,+,-0.0472,1.104374,-0.8751399517059326,False
Wdr77,ENSMUSG00000000561,3,105970037,105959369,+,0.0395,0.1457644,-1.1262729167938232,False
Dennd2d,ENSMUSG00000027901,3,106503030,106482405,+,-0.1089,1.0305246,0.628083348274231,True
Dram2,ENSMUSG00000027900,3,106575890,106547798,+,-0.0535,1.0475218,-0.33574485778808594,False
Lrif1,ENSMUSG00000056260,3,106736577,106684987,+,-0.0353,0.65324956,-0.24584996700286865,False
Lamtor5,ENSMUSG00000087260,3,107284082,107278858,+,0.1239,0.044201415,-0.71160888671875,False
Psma5,ENSMUSG00000068749,3,108279974,108256926,+,0.2296,0.09095067,-0.9468696117401123,False
Taf13,ENSMUSG00000048100,3,108583222,108571698,+,0.0045,1.097185,-1.4146273136138916,False
Wdr47,ENSMUSG00000040389,3,108645719,108591279,+,-0.0243,0.93471885,-0.7173991203308105,False
Clcc1,ENSMUSG00000027884,3,108678840,108653913,+,0.007,0.7005599,-0.8371690511703491,False
Slc25a24,ENSMUSG00000040322,3,109168457,109123149,+,0.0063,0.09930783,-0.268282413482666,False
Vav3,ENSMUSG00000033721,3,109685698,109340653,+,-0.0357,3.8001459,-4.461320400238037,False
Dph5,ENSMUSG00000033554,3,115934361,115887837,+,-0.0276,3.1668215,-0.29835081100463867,False
Extl2,ENSMUSG00000027963,3,116029017,116007462,+,0.0083,0.3306887,-0.3297973871231079,False
Dbt,ENSMUSG00000000340,3,116549981,116513070,+,-0.0337,0.56677175,-0.5247833728790283,False
Sass6,ENSMUSG00000027959,3,116631004,116594982,+,0.1288,0.6635477,-0.6384247541427612,False
Frrs1,ENSMUSG00000033386,3,116908177,116859464,+,-0.0282,0.8230564,-0.538684606552124,False
Alg14,ENSMUSG00000039887,3,121363094,121291773,+,0.0198,2.3059628,-1.4281532764434814,False
Cnn3,ENSMUSG00000053931,3,121458207,121426497,+,-0.0606,0.29767805,0.2322975993156433,True
Gclm,ENSMUSG00000028124,3,122270732,122245557,+,0.1639,0.27133372,-0.5177093744277954,False
Dnttip2,ENSMUSG00000039756,3,122285271,122274388,+,-0.0049,0.45930567,-0.9210766553878784,False
Bcar3,ENSMUSG00000028121,3,122530191,122294136,+,-0.0222,0.14429167,-0.09354186058044434,False
1810037I17Rik,ENSMUSG00000054091,3,122926184,122924203,+,0.2058,0.08018993,-0.862978458404541,False
Sec24d,ENSMUSG00000039234,3,123365641,123267455,+,0.0392,2.905905,-0.700594425201416,False
Prss12,ENSMUSG00000027978,3,123506597,123446913,+,-0.0556,1.5317878,0.25070732831954956,True
Camk2d,ENSMUSG00000053819,3,126846326,126596302,+,-0.05,5.343085,-0.0719372034072876,False
Zgrf1,ENSMUSG00000051278,3,127618023,127553489,+,0.0352,2.0125291,-1.1549787521362305,False
Elovl6,ENSMUSG00000041220,3,129638495,129532355,+,-0.0262,0.45610905,0.21984118223190308,True
Pla2g12a,ENSMUSG00000027999,3,129895825,129878606,+,0.1271,0.15990156,-0.3137437105178833,False
Casp6,ENSMUSG00000027997,3,129914103,129901425,+,-0.0181,0.13629559,-1.3237762451171875,False
Lef1,ENSMUSG00000027985,3,131224356,131110471,+,-0.2419,1.7806306,0.8847810178995132,True
Papss1,ENSMUSG00000028032,3,131643671,131564768,+,0.0264,0.7104308,-0.1353684663772583,False
Tbck,ENSMUSG00000028030,3,132841688,132684144,+,-0.0509,1.5887457,-1.1773388385772705,False
Ints12,ENSMUSG00000028016,3,133110988,133091840,+,0.0544,0.4145357,-0.622201681137085,False
Ppa2,ENSMUSG00000028013,3,133378235,133310110,+,0.0897,0.29474205,-0.2961944341659546,False
Cenpe,ENSMUSG00000045328,3,135273611,135212537,+,0.2241,0.24996814,-0.18926918506622314,False
Ube2d3,ENSMUSG00000078578,3,135468198,135438149,+,0.1367,0.07944106,-0.9893311262130737,False
Manba,ENSMUSG00000028164,3,135571404,135485611,+,-0.0273,2.8717792,-3.5617880821228027,False
Ppp3ca,ENSMUSG00000028161,3,136937727,136670124,+,-0.04,2.9620605,-0.4159088134765625,False
H2az1,ENSMUSG00000037894,3,137866922,137864487,+,0.3244,0.06686082,-0.5482953786849976,False
Dnajb14,ENSMUSG00000074212,3,137916557,137867675,+,-0.0597,0.16788426,0.13244152069091797,True
Lamtor3,ENSMUSG00000091512,3,137928900,137918506,+,0.1062,0.16516447,-1.3722729682922363,False
Trmt10a,ENSMUSG00000004127,3,138159821,138143448,+,0.07,1.8707359,-1.1814091205596924,False
Adh5,ENSMUSG00000028138,3,138455499,138443093,+,0.131,0.0758347,-2.3042030334472656,False
Eif4e,ENSMUSG00000028156,3,138559696,138526179,+,0.1356,1.5954281,-1.7253327369689941,False
Tspan5,ENSMUSG00000028152,3,138907905,138742195,+,-0.0241,3.2692733,-2.6956984996795654,False
Gbp5,ENSMUSG00000105504,3,142522344,142493978,+,-0.0471,0.46028343,0.4212692975997925,True
Gbp7,ENSMUSG00000040253,3,142550149,142530342,+,-0.0599,0.03242762,-0.07859551906585693,False
Gbp3,ENSMUSG00000028268,3,142573209,142560026,+,0.0713,0.07874015,0.1285201907157898,True
Gbp2,ENSMUSG00000028270,3,142638008,142620602,+,-0.124,0.05225935,0.33331698179244995,True
Kyat3,ENSMUSG00000040213,3,142746870,142701051,+,0.0174,0.56809914,-0.2576942443847656,False
Gtf2b,ENSMUSG00000028271,3,142783606,142765045,+,0.1085,0.2955711,-1.023164987564087,False
Selenof,ENSMUSG00000037072,3,144597680,144570304,+,0.1857,0.071326904,-4.900712966918945,False
Odf2l,ENSMUSG00000028256,3,145153915,145118588,+,0.0521,0.7133252,-0.3408001661300659,False
Znhit6,ENSMUSG00000074182,3,145604795,145576205,+,0.0578,0.47700202,-0.5033224821090698,False
Bcl10,ENSMUSG00000028191,3,145934356,145922804,+,0.0165,0.17313576,-1.5768237113952637,False
2410004B18Rik,ENSMUSG00000036873,3,145944829,145938014,+,0.067,0.30435938,-0.7352221012115479,False
Syde2,ENSMUSG00000036863,3,146021720,145987870,+,-0.0146,0.7774202,-0.23109638690948486,False
Mcoln2,ENSMUSG00000011008,3,146195513,146149833,+,-0.0271,0.8743825,-0.326896071434021,False
Ctbs,ENSMUSG00000028189,3,146465849,146449795,+,-0.0047,0.25149783,-0.28484010696411133,False
Gng5,ENSMUSG00000068523,3,146505572,146499807,+,0.0934,0.050883565,-2.6815037727355957,False
Fubp1,ENSMUSG00000028034,3,152236826,152210422,+,0.0755,0.85769117,-1.1852667331695557,False
Usp33,ENSMUSG00000025437,3,152393617,152346478,+,-0.0279,1.2064874,-0.45549237728118896,False
Zzz3,ENSMUSG00000039068,3,152462826,152395473,+,-0.0554,1.4757509,-0.6899383068084717,False
Pigk,ENSMUSG00000039047,3,152980408,152714100,+,0.0206,2.1407146,-1.374661922454834,False
Cryz,ENSMUSG00000028199,3,154623182,154596711,+,0.033,0.05980437,-0.07001376152038574,False
