,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.38764942,-0.7957198619842529,False,,,,,,,,,,,,,,,
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,0.5710301,-0.20539510250091553,False,,,,,,,,,,,,,,,
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,0.68506503,-0.6811190843582153,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.3645156,-0.3935946226119995,False,,,,,,,,,,,,,,,
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,1.3169794,-1.4846196174621582,False,,,,,,,,,,,,,,,
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,6.1669083,-9.610785484313965,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.3361393,-0.5884240865707397,False,,,,,,,,,,,,,,,
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,0.686682,-0.7622009515762329,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.003311445,-2.477121114730835,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,7.054555,-2.790081024169922,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.101543956,-0.5035862922668457,False,,,,,,,,,,,,,,,
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.077423945,0.06932461261749268,True,0.24945916936663295,1.6225043439825917,0.17897973772636025,10.071959220401402,0.20541111131509143,0.04239598289132118,0.2407950609922409,0.003682465271152588,0.0,0.0,0.4937278042491539,0.1620686721352826,1.8144412245601416,3.8881426824131102,3.5005556738911987
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,0.57509154,-0.6216957569122314,False,,,,,,,,,,,,,,,
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,9.543895,-0.8957635164260864,False,,,,,,,,,,,,,,,
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.22489807,-0.33566713333129883,False,,,,,,,,,,,,,,,
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.58851993,-0.3035067319869995,False,,,,,,,,,,,,,,,
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.04366333,-2.215831756591797,False,,,,,,,,,,,,,,,
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,1.1393341,-1.410036325454712,False,,,,,,,,,,,,,,,
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,2.9591713,-1.1614603996276855,False,,,,,,,,,,,,,,,
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,0.22212897,-0.16149652004241943,False,,,,,,,,,,,,,,,
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,0.75183225,-0.5425312519073486,False,,,,,,,,,,,,,,,
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.0187652,-1.2078053951263428,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,1.2701329,-2.541959762573242,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,1.1852208,-0.908768892288208,False,,,,,,,,,,,,,,,
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,0.48153386,-0.8789893388748169,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.2003961,-0.30611228942871094,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,3.8087063,-0.48570430278778076,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.052052118,-4.834234714508057,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,0.7090797,0.049163639545440674,True,0.05536919325358573,0.08552199470645866,0.11637122662421272,17.69301613115198,3.2738593935966493,0.24235522747039795,0.09068353474140167,0.2696893813958392,0.0,0.0,0.17285539380394283,0.6728580143909267,0.2592316380027553,0.760143258983439,4.3752033574384805
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,1.0932127,-0.5640274286270142,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,0.9854461,-0.42551982402801514,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.09957234,-2.0549404621124268,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,1.7195982,-0.9481821060180664,False,,,,,,,,,,,,,,,
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,7.953294,0.41337400674819946,True,0.08797157629299643,0.00743660412807226,0.0888581348159769,26.300342419698666,26.7870343208313,4.298247814178467,0.19344346225261688,0.541727220515786,0.0,0.0,0.2821503939783768,10.558304978108973,0.49416933759468895,0.1906025853720369,6.0518468803222705
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.4686337,-0.4667549133300781,False,,,,,,,,,,,,,,,
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.55879074,-0.48498737812042236,False,,,,,,,,,,,,,,,
Fhl2,ENSMUSG00000008136,1,43196984,43123074,-,0.1746,0.14453639,0.20856010913848877,True,0.2657948601322594,0.9615833613050278,0.2807600049486219,8.196037465589638,0.16508594423532486,0.06638038903474808,0.1899903416633606,0.2723043608138616,0.0,0.0,0.29400907290404366,0.18577587446787042,0.46305921986891796,0.7470432827755612,2.834754645973688
Uxs1,ENSMUSG00000057363,1,43827800,43746966,-,0.0153,1.6746609,-1.932185173034668,False,,,,,,,,,,,,,,,
Tex30,ENSMUSG00000026049,1,44102441,44086613,-,0.196,0.52664316,-1.115515947341919,False,,,,,,,,,,,,,,,
Poglut2,ENSMUSG00000026047,1,44118808,44106546,-,0.0253,0.60224414,-0.45483601093292236,False,,,,,,,,,,,,,,,
Slc39a10,ENSMUSG00000025986,1,46892852,46807544,-,-0.005,0.7715267,-0.668519139289856,False,,,,,,,,,,,,,,,
Nabp1,ENSMUSG00000026107,1,51478425,51465862,-,-0.0297,2.602454,-0.7151318788528442,False,,,,,,,,,,,,,,,
Gls,ENSMUSG00000026103,1,52233232,52163448,-,-0.0127,4.5558186,-6.3137078285217285,False,,,,,,,,,,,,,,,
Nab1,ENSMUSG00000002881,1,52500679,52457294,-,0.0824,0.60850394,0.44929128885269165,True,0.44660417340702085,0.3611963316936939,0.2811644414122957,13.4057927335679,0.46027562454342846,0.33123233914375305,0.3400294780731201,0.2906605762766614,0.0,0.0,0.3423866808829795,0.9692969098156433,1.1417164625278833,0.6745554542685132,2.7067690802156594
Mfsd6,ENSMUSG00000041439,1,52727462,52656286,-,-0.0384,1.9665817,-0.5195413827896118,False,,,,,,,,,,,,,,,
