gene_names,10,6,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Vcpip1,0.23540866374969482,0.19947701692581177,-0.26580262184143066,0.023642276832063377,-2.804971218109131,-0.26580262184143066,0.07817586864645736,-2.3070530891418457,-0.26580262184143066,0.02577072654903793,-2.6979222297668457
Sgk3,0.05969025939702988,0.05982337146997452,0.0033107507042586803,0.9974416914977148,-0.2561717927455902,0.0033107507042586803,1.0,0.015121353790163994,0.0033107507042586803,1.0,0.017905648797750473
Mcmdc2,0.0012951665557920933,0.0024081000592559576,0.8955603241920471,0.9974416914977148,0.21851563453674316,0.8955603241920471,0.618833134257272,0.8071871995925903,0.8955603241920471,0.5267555770671359,0.913120687007904
Ppp1r42,0.0,0.0,0.0,0.9974416914977148,0.12203892320394516,0.0,1.0,0.0,0.0,1.0,0.0
Cops5,0.6274406909942627,0.6776615977287292,0.15122495591640472,0.005100505391853027,3.3204755783081055,0.15122495591640472,0.06307530493513795,2.4038939476013184,0.15122495591640472,0.017642825490023207,2.8421928882598877
Cspp1,0.2872856855392456,0.22827503085136414,-0.3761071264743805,0.0006726148683479843,-3.896587371826172,-0.3761071264743805,0.0045259071696786895,-3.380136013031006,-0.3761071264743805,0.00038201622063505254,-4.012018203735352
Arfgef1,0.3005865812301636,0.31895291805267334,0.09949413686990738,0.6635216086536383,1.0612438917160034,0.09949413686990738,0.5128855676176947,1.0343400239944458,0.09949413686990738,0.38626719691426764,1.218667984008789
Prex2,0.0031112597789615393,0.001754661207087338,-0.8272849321365356,0.9974416914977148,-0.10389799624681473,-0.8272849321365356,0.6117707728313688,-0.8208979368209839,-0.8272849321365356,0.47769430144976643,-1.0000083446502686
A830018L16Rik,0.0,0.0,0.0,0.9974416914977148,0.12203892320394516,0.0,1.0,0.0,0.0,1.0,0.0
Slco5a1,0.0,0.002226897981017828,21.088211059570312,0.9974416914977148,0.16450516879558563,21.088211059570312,0.5128855676176947,1.0,21.088211059570312,0.47769430144976643,1.0
Ncoa2,0.2767763137817383,0.22780054807662964,-0.31776171922683716,0.01034636882514015,-3.093576669692993,-0.31776171922683716,0.030337291572408304,-2.7091007232666016,-0.31776171922683716,0.0060820297858946975,-3.207531690597534
Tram1,0.9381107687950134,0.8075814843177795,-0.323833167552948,6.893791237772857e-07,-5.42138671875,-0.323833167552948,7.09843312922391e-08,-5.9340620040893555,-0.323833167552948,9.502261773784833e-11,-6.949168682098389
Lactb2,0.1545606404542923,0.15521761775016785,0.006605448201298714,0.9974416914977148,0.10664662718772888,0.006605448201298714,1.0,0.050621259957551956,0.006605448201298714,1.0,0.05975291132926941
Xkr9,0.0,0.0007567155989818275,19.529939651489258,0.9974416914977148,0.2069714069366455,19.529939651489258,0.3509967298514329,1.4098042249679565,19.529939651489258,0.31362825671135636,1.4098042249679565
Eya1,0.0,0.0003872251545544714,18.56309700012207,0.9974416914977148,0.16450516879558563,18.56309700012207,0.5128855676176947,1.0,18.56309700012207,0.47769430144976643,1.0
Msc,0.013863211497664452,0.019720640033483505,0.5126818418502808,0.9974416914977148,0.5913665294647217,0.5126818418502808,0.4574639788636312,1.1833359003067017,0.5126818418502808,0.3203098132268488,1.3606230020523071
Trpa1,0.0,0.0021470121573656797,21.03544807434082,0.9974416914977148,0.3768363893032074,21.03544807434082,0.06307530493513795,2.404851198196411,21.03544807434082,0.05236726804393974,2.404851198196411
Terf1,0.28663837909698486,0.24272777140140533,-0.2729629576206207,0.06972151783433561,-2.3754985332489014,-0.2729629576206207,0.038644582728435864,-2.6117005348205566,-0.2729629576206207,0.007607439533469641,-3.1344268321990967
Sbspon,0.0006003959570080042,0.00025609988369978964,-1.2294528484344482,0.9974416914977148,0.08493249118328094,-1.2294528484344482,0.7791506949010174,-0.5274671912193298,-1.2294528484344482,0.6645839903221452,-0.6761873960494995
4930444P10Rik,0.0,0.00035062796087004244,18.419837951660156,0.9974416914977148,0.16450516879558563,18.419837951660156,0.5128855676176947,1.0,18.419837951660156,0.47769430144976643,1.0
Rpl7,3.2318360805511475,3.3818087577819824,0.22460073232650757,2.0471775032355358e-38,13.359414100646973,0.22460073232650757,1.324942649716376e-28,12.113463401794434,0.22460073232650757,2.6494842831290743e-40,14.244153022766113
Rdh10,0.024187738075852394,0.04236053675413132,0.8216265439987183,0.4434727542738967,1.375686526298523,0.8216265439987183,0.051815279231295884,2.4870717525482178,0.8216265439987183,0.02363147414309577,2.7329366207122803
Stau2,0.009341242723166943,0.010236738249659538,0.13271674513816833,0.9974416914977148,0.19432774186134338,0.13271674513816833,0.9344265803276782,0.24886900186538696,0.13271674513816833,0.897276243324026,0.28891047835350037
Ube2w,0.08953829109668732,0.08227379620075226,-0.12738695740699768,0.6946323010198528,-1.0212513208389282,-0.12738695740699768,0.7261154565714052,-0.623075544834137,-0.12738695740699768,0.6341673433106683,-0.7272639870643616
Eloc,1.1452966928482056,1.205716848373413,0.12610211968421936,3.048599271365193e-05,4.641326904296875,0.12610211968421936,0.03664105479588167,2.6326119899749756,0.12610211968421936,0.009534635236654487,3.0580570697784424
Tmem70,0.30144235491752625,0.32820647954940796,0.14303910732269287,0.3095219897156958,1.6112436056137085,0.14303910732269287,0.26373329134046264,1.6246551275253296,0.14303910732269287,0.14668200582901955,1.8944059610366821
Ly96,0.042847342789173126,0.03730054199695587,-0.20403708517551422,0.9974416914977148,0.06239377334713936,-0.20403708517551422,0.7405652628233661,-0.5964250564575195,-0.20403708517551422,0.6285522938994988,-0.7374817728996277
Pi15,0.0,0.00032928198925219476,18.329206466674805,0.9974416914977148,0.16450516879558563,18.329206466674805,0.5128855676176947,1.0,18.329206466674805,0.47769430144976643,1.0
Il17a,0.0,0.0,0.0,0.9974416914977148,0.12203892320394516,0.0,1.0,0.0,0.0,1.0,0.0
Il17f,0.0010987971909344196,0.0003787536988966167,-1.5371102094650269,0.9974416914977148,0.005909542087465525,-1.5371102094650269,0.6073963079975954,-0.8286740779876709,-1.5371102094650269,0.4759577624175083,-1.0480446815490723
Mcm3,1.15300714969635,1.2760467529296875,0.25257211923599243,1.2463668782492296e-08,6.132867813110352,0.25257211923599243,0.0013856380199686546,3.7302916049957275,0.25257211923599243,8.550947928048274e-05,4.383665084838867
Paqr8,0.0018049124628305435,0.0010805826168507338,-0.7406415939331055,0.9974416914977148,-0.03050973080098629,-0.7406415939331055,0.7624856102515621,-0.5590223073959351,-0.7406415939331055,0.6698445296400007,-0.6669566035270691
Efhc1,0.0013931005960330367,0.0,-20.410873413085938,0.9974416914977148,-0.0368315652012825,-20.410873413085938,0.3539126791977603,-1.4007635116577148,-20.410873413085938,0.14293969905292309,-1.911049246788025
Tram2,0.04331352189183235,0.03659725934267044,-0.2479592114686966,0.9974416914977148,-0.42548704147338867,-0.2479592114686966,0.5613562251658093,-0.9109563231468201,-0.2479592114686966,0.44364707808633674,-1.107377290725708
Tmem14a,0.023683622479438782,0.02174939028918743,-0.1243152916431427,0.9974416914977148,-0.30729618668556213,-0.1243152916431427,0.8653603895124711,-0.37975072860717773,-0.1243152916431427,0.7989569106183724,-0.4548150897026062
Gsta3,0.0,0.0,0.0,0.9974416914977148,0.12203892320394516,0.0,1.0,0.0,0.0,1.0,0.0
Khdc1a,0.0014437156496569514,0.0,-20.462398529052734,0.9974416914977148,0.04260367527604103,-20.462398529052734,0.5128855676176947,-1.0,-20.462398529052734,0.3190439655343384,-1.3642911911010742
Khdc1c,0.0,0.0,0.0,0.9974416914977148,0.12203892320394516,0.0,1.0,0.0,0.0,1.0,0.0
Khdc1b,0.0,0.0,0.0,0.9974416914977148,0.12203892320394516,0.0,1.0,0.0,0.0,1.0,0.0
Kcnq5,0.017542190849781036,0.011773417703807354,-0.5794671177864075,0.9974416914977148,-0.6371310949325562,-0.5794671177864075,0.3188527610860917,-1.4952675104141235,-0.5794671177864075,0.16309488121379853,-1.835020899772644
Ogfrl1,0.07066177576780319,0.05042527616024017,-0.5015278458595276,0.14049459135787165,-2.0500614643096924,-0.5015278458595276,0.2305480897506847,-1.7176334857940674,-0.5015278458595276,0.11800153021144996,-2.0179331302642822
B3gat2,0.010748510248959064,0.005030880682170391,-1.0993834733963013,0.9974416914977148,-0.4716639220714569,-1.0993834733963013,0.22472091157080112,-1.740544319152832,-1.0993834733963013,0.07893338776642743,-2.2184362411499023
Smap1,0.8477519154548645,0.7325337529182434,-0.3046915531158447,6.94964904764792e-05,-4.4563446044921875,-0.3046915531158447,1.5721239195591266e-05,-4.853046417236328,-0.3046915531158447,1.1282973216477788e-07,-5.760862350463867
Sdhaf4,0.3348113000392914,0.28633803129196167,-0.26240214705467224,0.019454005927698987,-2.877534866333008,-0.26240214705467224,0.0274024725344848,-2.749201536178589,-0.26240214705467224,0.005398201806213401,-3.24589467048645
Fam135a,0.0,0.0018662899965420365,20.83308982849121,0.9974416914977148,0.29190391302108765,20.83308982849121,0.1914829659073258,1.833825707435608,20.83308982849121,0.16401112956188219,1.833825707435608
Lmbrd1,0.10603460669517517,0.09094004333019257,-0.2326149344444275,0.38019484280262866,-1.481783390045166,-0.2326149344444275,0.35417243733410564,-1.3971824645996094,-0.2326149344444275,0.22029806749524652,-1.6547143459320068
Phf3,0.5826292037963867,0.5864966511726379,0.01260504312813282,0.9974416914977148,-0.18072204291820526,0.01260504312813282,0.9783303698176553,0.16383713483810425,0.01260504312813282,0.9533699956694089,0.1918800175189972
Ptp4a1,0.0010156104108318686,0.0011741281487047672,0.20935691893100739,0.9974416914977148,0.09139175713062286,0.20935691893100739,0.9798066740355479,0.16075658798217773,0.20935691893100739,0.9570847327104446,0.18497322499752045
Ptp4a1-1,0.01405409350991249,0.009523453190922737,-0.564708411693573,0.9974416914977148,-0.5018988251686096,-0.564708411693573,0.39498295716759935,-1.3069266080856323,-0.564708411693573,0.2403984338746272,-1.5979468822479248
Prim2,0.2537764608860016,0.24840399622917175,-0.03490713983774185,0.9974416914977148,-0.2597450017929077,-0.03490713983774185,0.8758504184178938,-0.36066728830337524,-0.03490713983774185,0.8175117679295739,-0.42519712448120117
Rab23,0.030715834349393845,0.05519523844122887,0.8633459806442261,0.18814111977014134,1.8987497091293335,0.8633459806442261,0.009330882188910913,3.140934705734253,0.8633459806442261,0.00203086447754952,3.549926280975342
Bag2,0.05294132977724075,0.12225458025932312,1.2581512928009033,4.0778853750250575e-07,5.519924640655518,1.2581512928009033,1.4611446868707365e-12,7.6554694175720215,1.2581512928009033,1.5113276387999681e-15,8.515589714050293
Zfp451,0.1639999896287918,0.17252427339553833,0.07942504435777664,0.9974416914977148,0.35443511605262756,0.07942504435777664,0.7357761008135103,0.6051756143569946,0.07942504435777664,0.6454348599847375,0.7076876759529114
Bend6,0.002554511185735464,0.0021708812564611435,-0.23504315316677094,0.9974416914977148,0.2965765595436096,-0.23504315316677094,0.9900554183256721,-0.1418786346912384,-0.23504315316677094,0.9569864842922026,-0.18518316745758057
Dst,0.003272861009463668,0.0023898978251963854,-0.45424067974090576,0.9974416914977148,0.09936276823282242,-0.45424067974090576,0.8184096687742293,-0.4634312689304352,-0.45424067974090576,0.7248174315498458,-0.5774796605110168
Ccdc115,0.26765069365501404,0.30255815386772156,0.2032361924648285,0.1294095888856292,2.091153383255005,0.2032361924648285,0.11111043129736177,2.1335959434509277,0.2032361924648285,0.04292138079460487,2.489689588546753
Imp4,0.49519726634025574,0.5690886378288269,0.2586563229560852,0.0003443851983459962,4.070849895477295,0.2586563229560852,0.0013255003448472953,3.743536949157715,0.2586563229560852,8.060542105497674e-05,4.397453308105469
Ptpn18,1.279749870300293,1.1666699647903442,-0.23126325011253357,4.629605106595747e-05,-4.547598838806152,-0.23126325011253357,0.003923099315657264,-3.4251017570495605,-0.23126325011253357,0.0003610546260888948,-4.0270304679870605
Prss39,0.0,0.0012631125282496214,20.26946449279785,0.9974416914977148,0.24943765997886658,20.26946449279785,0.2523212198826073,1.6547214984893799,20.26946449279785,0.2206983103989405,1.6547214984893799
Arhgef4,0.008945595473051071,0.007601622492074966,-0.23584091663360596,0.9974416914977148,-0.31636667251586914,-0.23584091663360596,0.8879349353394794,-0.33859318494796753,-0.23584091663360596,0.8438605514891777,-0.381415992975235
Fam168b,0.2803206145763397,0.2952577769756317,0.08618804812431335,0.8259083649688665,0.8567461967468262,0.08618804812431335,0.5782119881280187,0.8806017637252808,0.08618804812431335,0.47769430144976643,1.0296415090560913
Plekhb2,0.28436219692230225,0.2455185204744339,-0.2411535084247589,0.03371460269323665,-2.671250581741333,-0.2411535084247589,0.04605507523365236,-2.5386435985565186,-0.2411535084247589,0.012104495517689027,-2.975721597671509
Hs6st1,0.019415605813264847,0.037207458168268204,0.9512696266174316,0.8234657763006985,0.8593574166297913,0.9512696266174316,0.05168727406876784,2.4883933067321777,0.9512696266174316,0.024907858763401746,2.7129433155059814
Uggt1,0.3315768837928772,0.2659420967102051,-0.36793068051338196,0.0006034981241027665,-3.9253103733062744,-0.36793068051338196,0.0007988741951482702,-3.8898112773895264,-0.36793068051338196,3.114519276710531e-05,-4.6210527420043945
Neurl3,0.1461966633796692,0.07276605814695358,-1.0605077743530273,4.942725010428723e-05,-4.533306121826172,-1.0605077743530273,0.0008491134543839965,-3.880175828933716,-1.0605077743530273,1.1712573999947686e-05,-4.842256546020508
Arid5a,0.1937962919473648,0.13299590349197388,-0.588211178779602,2.877771235419895e-06,-5.140889644622803,-0.588211178779602,0.006684496827857484,-3.2553699016571045,-0.588211178779602,0.0006529755373602876,-3.8701822757720947
Kansl3,0.1529455929994583,0.18429723381996155,0.2922668159008026,0.14997471103145632,2.0169405937194824,0.2922668159008026,0.09839667769961345,2.1948490142822266,0.2922668159008026,0.03827249159333767,2.538952589035034
Lman2l,0.05715319886803627,0.07343458384275436,0.37349775433540344,0.5965552480776131,1.1519484519958496,0.37349775433540344,0.19816919484280815,1.814001202583313,0.37349775433540344,0.10058649809691181,2.100101947784424
Cnnm4,0.053479768335819244,0.06286336481571198,0.24006104469299316,0.9621282623174461,0.6877058148384094,0.24006104469299316,0.4550671619589173,1.187549114227295,0.24006104469299316,0.3190439655343384,1.3768540620803833
Cnnm3,0.04536621272563934,0.07790109515190125,0.8037354946136475,0.018102949977218445,2.9022724628448486,0.8037354946136475,0.00024337511529712213,4.1999921798706055,0.8037354946136475,1.659523581631209e-05,4.765947341918945
Ankrd23,0.0011162832379341125,0.0012530953390523791,0.16689148545265198,0.9974416914977148,0.1333082765340805,0.16689148545265198,0.9939418563729892,0.13486583530902863,0.16689148545265198,0.9728058626628846,0.15919409692287445
Gm42417,0.0,0.0,0.0,0.9974416914977148,0.12203892320394516,0.0,1.0,0.0,0.0,1.0,0.0
Ankrd39,0.1350640505552292,0.1549557000398636,0.21290738880634308,0.6078140481208101,1.1354566812515259,0.21290738880634308,0.2614083908535651,1.6306815147399902,0.21290738880634308,0.14652652720009463,1.8952668905258179
Sema4c,0.003326469101011753,0.0023813636507838964,-0.48288553953170776,0.9974416914977148,0.09881304204463959,-0.48288553953170776,0.7988043663859774,-0.49635016918182373,-0.48288553953170776,0.6981732960705487,-0.6189931035041809
Cox5b,2.1900365352630615,2.0274105072021484,-0.2670881748199463,1.3849973121293565e-14,-8.106929779052734,-0.2670881748199463,6.2264386695550456e-12,-7.455268859863281,-0.2670881748199463,1.3909368525248393e-15,-8.511560440063477
Actr1b,0.1988876461982727,0.21549896895885468,0.12812328338623047,0.6968902664845714,1.018640160560608,0.12812328338623047,0.4924418290033129,1.1184844970703125,0.12812328338623047,0.34073284825285055,1.3151803016662598
4933424G06Rik,0.0032205511815845966,0.000623260042630136,-2.3712737560272217,0.9974416914977148,-0.11159414798021317,-2.3712737560272217,0.30554093728721554,-1.5256870985031128,-2.3712737560272217,0.11686930711641041,-2.0238776206970215
Zap70,0.6962405443191528,0.5766366124153137,-0.36728909611701965,7.883394951996891e-08,-5.816089153289795,-0.36728909611701965,8.365871715285243e-07,-5.469702243804932,-0.36728909611701965,1.5994736571434044e-09,-6.499520778656006
Tmem131,0.13826677203178406,0.12540462613105774,-0.15034593641757965,0.3781753524011203,-1.4849443435668945,-0.15034593641757965,0.5139686531749621,-0.9964840412139893,-0.15034593641757965,0.40824837169446837,-1.1748864650726318
Vwa3b,0.0008198890718631446,0.00047911598812788725,-0.7752984166145325,0.9974416914977148,0.08520735055208206,-0.7752984166145325,0.876734880540288,-0.35885366797447205,-0.7752984166145325,0.805894970825365,-0.4433824121952057
Inpp4a,0.15462864935398102,0.09152048826217651,-0.8030974268913269,0.0002535649048829399,-4.147124290466309,-0.8030974268913269,4.6656321533756856e-05,-4.6167473793029785,-0.8030974268913269,1.4318146191423992e-07,-5.719798564910889
Coa5,0.3406529724597931,0.29757800698280334,-0.22775661945343018,0.1038091714839163,-2.1957385540008545,-0.22775661945343018,0.05133879444770974,-2.4935035705566406,-0.22775661945343018,0.012294858786806955,-2.9701850414276123
Unc50,0.4100865423679352,0.3732483983039856,-0.16409574449062347,0.12834460189132568,-2.0954136848449707,-0.16409574449062347,0.12772815327130832,-2.0596437454223633,-0.16409574449062347,0.05097847870819951,-2.4139914512634277
Mgat4a,0.0673048198223114,0.06578166782855988,-0.034135036170482635,0.9567246704792124,-0.694302499294281,-0.034135036170482635,0.9920439700179102,-0.13810601830482483,-0.034135036170482635,0.9725165661199539,-0.16047300398349762
2010300C02Rik,0.03984830155968666,0.03880120813846588,-0.039176732301712036,0.8205851037078306,-0.8630680441856384,-0.039176732301712036,0.9846269573813334,-0.15160579979419708,-0.039176732301712036,0.9646127004555766,-0.17291218042373657
Tsga10,0.02626696787774563,0.017931222915649414,-0.5568109750747681,0.40472465835294535,-1.4386299848556519,-0.5568109750747681,0.29774112473597036,-1.5419808626174927,-0.5568109750747681,0.1771253435376675,-1.789383888244629
Lipt1,0.011080317199230194,0.015617555938661098,0.4984496235847473,0.9974416914977148,0.46273091435432434,0.4984496235847473,0.43204829768178654,1.2325658798217773,0.4984496235847473,0.315737829024531,1.401212215423584
Mitd1,0.37116941809654236,0.3342725932598114,-0.17922937870025635,0.29486872922664004,-1.6432650089263916,-0.17922937870025635,0.1517095722380497,-1.9644166231155396,-0.17922937870025635,0.059618510720509124,-2.345311164855957
Mrpl30,0.842963457107544,0.923865795135498,0.19905443489551544,7.206207172604247e-05,4.447824001312256,0.19905443489551544,0.0012384403654914658,3.7615578174591064,0.19905443489551544,9.509991865937705e-05,4.3583574295043945
Txndc9,0.6854506731033325,0.578299343585968,-0.33061572909355164,3.225286541346416e-06,-5.117388725280762,-0.33061572909355164,9.612207534128475e-06,-4.961798191070557,-0.33061572909355164,5.52141225004961e-08,-5.892253398895264
Eif5b,1.0163384675979614,1.1513019800186157,0.2944906949996948,8.514259831257355e-11,6.917600154876709,0.2944906949996948,1.3408322269898492e-06,5.365275859832764,0.2944906949996948,1.0543472714215238e-08,6.185351848602295
Rev1,0.05813103914260864,0.09277883172035217,0.6997944116592407,0.009330583883238153,3.1275222301483154,0.6997944116592407,0.004766175021823689,3.361477851867676,0.6997944116592407,0.0006169089338875725,3.8862667083740234
Aff3,0.036710336804389954,0.022306229919195175,-0.729181170463562,0.7047731939355044,-1.009294867515564,-0.729181170463562,0.3398071602265728,-1.4492120742797852,-0.729181170463562,0.17966289940056268,-1.7820155620574951
Chst10,0.03679927811026573,0.029665475711226463,-0.3160668611526489,0.9974416914977148,-0.631084144115448,-0.3160668611526489,0.5399714445580411,-0.9479061961174011,-0.3160668611526489,0.42447486944561,-1.1450932025909424
Pdcl3,0.6058585047721863,0.5907000303268433,-0.04857340082526207,0.9974416914977148,-0.6185778975486755,-0.04857340082526207,0.6656546293360402,-0.7278372049331665,-0.04857340082526207,0.559860067108787,-0.8558083772659302
Rpl31,2.1929261684417725,2.440213441848755,0.3959236145019531,5.691943464379517e-47,14.817008972167969,0.3959236145019531,4.700154934574038e-24,10.924185752868652,0.3959236145019531,4.150630458128591e-31,12.396199226379395
Tbc1d8,0.004973231814801693,0.00416006613522768,-0.2581641376018524,0.9974416914977148,-0.18883049488067627,-0.2581641376018524,0.9601340764376737,-0.1991688311100006,-0.2581641376018524,0.9388206226608115,-0.2169051170349121
Cnot11,0.3211636543273926,0.30070286989212036,-0.11049293726682663,0.5057935745740021,-1.2800343036651611,-0.11049293726682663,0.42328196094476095,-1.250363826751709,-0.11049293726682663,0.2882806405778882,-1.476599097251892
Rnf149,0.18088021874427795,0.21815453469753265,0.29809704422950745,0.0227569745225613,2.819126605987549,0.29809704422950745,0.09533463406933966,2.21134614944458,0.29809704422950745,0.030731443523004852,2.6284263134002686
Rfx8,0.0,0.0,0.0,0.9974416914977148,0.12203892320394516,0.0,1.0,0.0,0.0,1.0,0.0
Map4k4,0.5721078515052795,0.37653806805610657,-0.7556742429733276,4.1089022419949116e-17,-8.80975341796875,-0.7556742429733276,6.765030924112423e-15,-8.457658767700195,-0.7556742429733276,2.03023913740702e-21,-10.092851638793945
Il1r2,0.01984136551618576,0.020240478217601776,0.029020776972174644,0.9974416914977148,-0.07146423310041428,0.029020776972174644,1.0,0.05668099597096443,0.029020776972174644,1.0,0.06709758192300797
Il1r1,0.0,0.0006021387525834143,19.200172424316406,0.9974416914977148,0.2069714069366455,19.200172424316406,0.3509967298514329,1.415030837059021,19.200172424316406,0.3134686136013653,1.415030837059021
Il1rl2,0.025228796526789665,0.0234048031270504,-0.10958803445100784,0.9974416914977148,0.026936518028378487,-0.10958803445100784,0.8955653570614129,-0.3230392038822174,-0.10958803445100784,0.8349317365379922,-0.39730069041252136
Il1rl1,0.048345282673835754,0.03610072657465935,-0.4302421510219574,0.5438460004645316,-1.2249244451522827,-0.4302421510219574,0.26923708599856083,-1.611251950263977,-0.4302421510219574,0.13164095207286114,-1.9574493169784546
Il18r1,0.7072893977165222,0.5908488631248474,-0.3525281846523285,1.3427120207265405e-05,-4.82163667678833,-0.3525281846523285,0.0003066699778388469,-4.142993450164795,-0.3525281846523285,1.1071606489055401e-05,-4.8533854484558105
Il18rap,0.42747965455055237,0.3041014075279236,-0.5857153534889221,1.6426729856667769e-09,-6.464489459991455,-0.5857153534889221,5.348447548895106e-07,-5.5598978996276855,-0.5857153534889221,6.829185312637134e-10,-6.6378960609436035
Slc9a2,0.0,0.0,0.0,0.9974416914977148,0.12203892320394516,0.0,1.0,0.0,0.0,1.0,0.0
Mfsd9,0.001796636264771223,0.0006818727706559002,-1.3985267877578735,0.9974416914977148,-0.03050973080098629,-1.3985267877578735,0.5243324675427659,-0.9770083427429199,-1.3985267877578735,0.37570300053362826,-1.2410354614257812
Mrps9,0.413181334733963,0.47283369302749634,0.24075451493263245,0.01746372504850959,2.914778709411621,0.24075451493263245,0.008821300467411012,3.1607067584991455,0.24075451493263245,0.0013535171505938033,3.66617751121521
Gpr45,0.0031683125998824835,0.0011396586196497083,-1.4765759706497192,0.9974416914977148,0.09056717157363892,-1.4765759706497192,0.6617417611926499,-0.7355758547782898,-1.4765759706497192,0.48910039343815676,-0.9794219136238098
Tgfbrap1,0.08731790632009506,0.06239383667707443,-0.5030771493911743,0.06475174090600617,-2.4066953659057617,-0.5030771493911743,0.029416592751808468,-2.722443103790283,-0.5030771493911743,0.0044942847896537515,-3.3040359020233154
AI597479,0.044385407119989395,0.03331665322184563,-0.42187798023223877,0.4234729653006742,-1.407570481300354,-0.42187798023223877,0.2531610487184394,-1.652493953704834,-0.42187798023223877,0.12817499956610873,-1.9717392921447754
Fhl2,0.36614149808883667,0.23244202136993408,-0.7567774653434753,5.391076991017103e-10,-6.63765287399292,-0.7567774653434753,2.408790154276787e-10,-6.940250396728516,-0.7567774653434753,1.3829839950067567e-15,-8.504497528076172
Nck2,0.08267384767532349,0.07303570955991745,-0.18587152659893036,0.21118724509232512,-1.8375928401947021,-0.18587152659893036,0.5308807152112128,-0.9649860858917236,-0.18587152659893036,0.443147782245781,-1.1082478761672974
Uxs1,0.07798757404088974,0.10021834820508957,0.3781048059463501,0.324127839351548,1.5826579332351685,0.3781048059463501,0.0908897382216414,2.2341156005859375,0.3781048059463501,0.03338408338972285,2.5946905612945557
Tpp2,0.6629587411880493,0.6090494990348816,-0.16534146666526794,0.05472995128904483,-2.4777474403381348,-0.16534146666526794,0.058167054532889985,-2.4389524459838867,-0.16534146666526794,0.01656738754213993,-2.8649368286132812
Mettl21c,0.0016687031602486968,0.004847677890211344,1.5408601760864258,0.9974416914977148,0.31114426255226135,1.5408601760864258,0.2989792244878271,1.5386052131652832,1.5408601760864258,0.23194528025089936,1.6232742071151733
Gm8251,0.029957229271531105,0.04148820415139198,0.478164404630661,0.8191847981248428,0.8654043674468994,0.478164404630661,0.37101621603344703,1.3573766946792603,0.478164404630661,0.24412678723044995,1.5882911682128906
Tex30,0.5177045464515686,0.5514464974403381,0.11759001761674881,0.12567410431900114,2.1054463386535645,0.11759001761674881,0.24616645401396173,1.6705714464187622,0.11759001761674881,0.1329592161953673,1.9512556791305542
Poglut2,0.03341750055551529,0.06054084375500679,0.8770233392715454,0.05451872841462124,2.4795339107513428,0.8770233392715454,0.0004250288580832959,4.055097579956055,0.8770233392715454,3.8419183580128576e-05,4.575831413269043
Bivm,0.017967425286769867,0.032163526862859726,0.8503249883651733,0.4216835313062714,1.4107314348220825,0.8503249883651733,0.021385713701962596,2.8422064781188965,0.8503249883651733,0.006517335128193378,3.1866726875305176
