,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.25233006,0.3719908595085144,True,0.3091652045810199,1.358329217101368,0.3868061286575493,8.984127487255785,0.17131803676486015,0.06850503385066986,0.18893882632255554,0.40090609656266357,0.0,0.0,0.371559579628546,0.18066568150219942,0.5915159025261628,0.35160479010696244,2.0304564622937074
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,0.7222087,0.35533732175827026,True,0.013527446427652075,0.15404296286584523,0.20450103258321395,16.48494070836547,3.1482877528667452,0.03126164525747299,0.017203256487846375,0.2671887089474682,0.0,0.0,3.8215331771641815e-12,0.08327951191588889,0.046118483316667125,0.7429750537096919,2.44119443657561
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,0.5751125,-0.8761086463928223,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.3457694,0.3460610508918762,True,0.5309143553756794,1.044002865793363,0.39988155662157937,9.783862013321942,0.2264995489269495,0.13293491303920746,0.2978569567203522,0.35995816483657733,0.0,0.0,0.4177903874774459,0.3790681230722593,1.0985100214722856,0.3994200785666656,2.0439850512748987
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,1.4328883,-0.25444912910461426,False,,,,,,,,,,,,,,,
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,6.5912237,-9.586420059204102,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.36115462,-0.5250470638275146,False,,,,,,,,,,,,,,,
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,0.72283137,-0.5240017175674438,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.0046012034,-2.012388229370117,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,6.499296,-6.2025299072265625,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.07411113,0.09135192632675171,True,1.144294964390996,4.175361329354749,0.29346226132637954,11.084404197982149,0.045933484006673096,0.07622624188661575,0.784109890460968,0.24589720989513653,0.0,0.0,0.44420619063931893,0.2005280529016119,3.2317830498876243,0.9247537888945226,2.3463298282139458
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.11877787,0.7662976682186127,True,2.763936295275281,4.6356128702436985,0.4511933404761562,6.865063148521975,0.05813299149274826,0.1803189069032669,1.682745099067688,0.7680918788894088,0.0,0.0,0.47944126154576583,0.4272089406347708,4.147877577499583,0.06542444167906633,1.9172582330950896
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,0.5576319,-0.577261209487915,False,,,,,,,,,,,,,,,
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,125.189445,-0.14621663093566895,False,,,,,,,,,,,,,,,
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.09008514,-0.19600331783294678,False,,,,,,,,,,,,,,,
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.5942014,-0.09228599071502686,False,,,,,,,,,,,,,,,
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.078376316,-4.356403827667236,False,,,,,,,,,,,,,,,
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,1.0916157,-2.205164670944214,False,,,,,,,,,,,,,,,
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,5.5488467,0.7980683594942093,True,0.11206278744648165,0.051053134730044365,0.2609757581649644,9.653043059690665,6.658351242542267,0.9238530397415161,0.12140714377164841,0.49272566284866115,0.0,0.0,0.21009439101578348,2.38567077326639,0.34547219184580547,0.22171944542474725,2.451487251094494
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,0.03726526,0.0859878659248352,True,0.0943539589685653,2.982835492181972,0.24697148047778897,5.376929607849013,0.2572974886745215,0.01278798095881939,0.060883909463882446,0.15380873362860198,0.0,0.0,0.18584173282732203,0.04362892211816716,0.1880170451637743,1.1844062845445764,1.6061168290274317
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,1.2664609,-0.6784244775772095,False,,,,,,,,,,,,,,,
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.3295772,-1.0455496311187744,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,1.8430065,-1.9757509231567383,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,0.8595843,0.2948741316795349,True,0.06058897919638375,0.10720425169987019,0.1309730101569401,21.485818583641393,2.314285624623299,0.22363822162151337,0.136978417634964,0.2996190908895557,0.0,0.0,0.14729986565714587,0.5763803304007777,0.32971172383986413,0.6275382585935336,5.713393023299668
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,0.877978,-1.2175235748291016,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.25530636,-1.1870369911193848,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,2.1513581,-2.74040150642395,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.04125729,-5.136294841766357,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,1.3248274,-0.6518276929855347,False,,,,,,,,,,,,,,,
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,0.6615863,-0.5233545303344727,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,1.4067385,-0.46555960178375244,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.09086285,-2.510589838027954,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,10.501923,-0.3134772777557373,False,,,,,,,,,,,,,,,
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,8.506461,0.32811129093170166,True,0.036771109232174144,0.008618804927700115,0.08470395020056651,20.849515848444018,18.292213325500487,1.3833212852478027,0.07543444633483887,0.19881826336748887,0.0,0.0,0.3540037043169464,3.863548699473903,0.23919634003160073,1.056730637329283,7.226129302297644
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.92100006,-0.24871361255645752,False,,,,,,,,,,,,,,,
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.44477722,-0.522045373916626,False,,,,,,,,,,,,,,,
Fhl2,ENSMUSG00000008136,1,43196984,43123074,-,0.1746,0.44913545,-0.5350673198699951,False,,,,,,,,,,,,,,,
Uxs1,ENSMUSG00000057363,1,43827800,43746966,-,0.0153,1.9446031,-2.0821831226348877,False,,,,,,,,,,,,,,,
Tex30,ENSMUSG00000026049,1,44102441,44086613,-,0.196,0.3657343,-0.37915122509002686,False,,,,,,,,,,,,,,,
Poglut2,ENSMUSG00000026047,1,44118808,44106546,-,0.0253,0.4203078,-0.06958770751953125,False,,,,,,,,,,,,,,,
Slc39a10,ENSMUSG00000025986,1,46892852,46807544,-,-0.005,0.6985337,-0.8220175504684448,False,,,,,,,,,,,,,,,
Nabp1,ENSMUSG00000026107,1,51478425,51465862,-,-0.0297,2.527373,-3.0691914558410645,False,,,,,,,,,,,,,,,
Gls,ENSMUSG00000026103,1,52233232,52163448,-,-0.0127,4.9847693,-4.551704406738281,False,,,,,,,,,,,,,,,
Nab1,ENSMUSG00000002881,1,52500679,52457294,-,0.0824,0.90848464,-0.6173123121261597,False,,,,,,,,,,,,,,,
Mfsd6,ENSMUSG00000041439,1,52727462,52656286,-,-0.0384,2.3734736,-0.04175591468811035,False,,,,,,,,,,,,,,,
Inpp1,ENSMUSG00000026102,1,52817688,52785427,-,-0.0939,0.2756046,-0.7683130502700806,False,,,,,,,,,,,,,,,
Pms1,ENSMUSG00000026098,1,53297018,53189187,-,0.0396,1.1674159,-0.9414676427841187,False,,,,,,,,,,,,,,,
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.7317992,-1.2687723636627197,False,,,,,,,,,,,,,,,
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,0.9879628,-0.7853391170501709,False,,,,,,,,,,,,,,,
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,1.3740368,-0.7826478481292725,False,,,,,,,,,,,,,,,
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,7.680212,-1.0692517757415771,False,,,,,,,,,,,,,,,
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.38331208,-1.4479281902313232,False,,,,,,,,,,,,,,,
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.009655143,-0.37331390380859375,False,,,,,,,,,,,,,,,
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,0.8142014,-0.2511136531829834,False,,,,,,,,,,,,,,,
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,0.645293,-1.2201271057128906,False,,,,,,,,,,,,,,,
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,1.3718052,-0.22360432147979736,False,,,,,,,,,,,,,,,
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,1.2942061,-2.1731786727905273,False,,,,,,,,,,,,,,,
Clk1,ENSMUSG00000026034,1,58424066,58410189,-,-0.1856,1.6612136,-0.030490398406982422,False,,,,,,,,,,,,,,,
Ppil3,ENSMUSG00000026035,1,58445486,58430994,-,0.0518,0.2620892,-0.7900266647338867,False,,,,,,,,,,,,,,,
Orc2,ENSMUSG00000026037,1,58505109,58462771,-,0.0982,0.78042275,0.5655569434165955,True,0.29384510790638974,0.4534258398821887,0.4360764640585896,16.40523147398808,0.4763497960567475,0.19097448885440826,0.1894310563802719,0.38060839857084156,0.0,0.0,0.41177492990975445,0.49294083698565505,0.585584741374799,0.3876987309927318,2.187608303273903
Fam126b,ENSMUSG00000038174,1,58586323,58522806,-,-0.0499,0.6000523,-0.40158307552337646,False,,,,,,,,,,,,,,,
Trak2,ENSMUSG00000026028,1,58973430,58900449,-,-0.029,1.1642282,-2.815150260925293,False,,,,,,,,,,,,,,,
Tmem237,ENSMUSG00000038079,1,59120408,59100590,-,0.0895,0.4970972,-0.18171119689941406,False,,,,,,,,,,,,,,,
Als2,ENSMUSG00000026024,1,59237231,59162926,-,-0.0013,2.872939,-3.4273056983947754,False,,,,,,,,,,,,,,,
Sumo1,ENSMUSG00000026021,1,59670834,59586558,-,0.0432,18.366823,-11.489507675170898,False,,,,,,,,,,,,,,,
Wdr12,ENSMUSG00000026019,1,60098645,60069785,-,0.0274,0.1775979,0.1687663197517395,True,0.18165512515320045,1.0234442713162357,0.19411360475604253,11.717528252431928,0.7683902963995933,0.0732756182551384,0.1478118747472763,0.23353719905730427,0.0,0.0,0.3678475872993906,0.1775475491317811,0.5687587133383956,0.7920775602256369,2.069545247779718
