wilcoxon,t-test,t-test_overestim_var
Rps12,Xist,Xist
Rpl30,Rpl30,Rpl30
Rpl18,Rpl18,Rpl18
Rpl23a,Rps12,Rps12
Rpl37,Rpl31,Rpl31
Rpl18a,Rpl24,Rpl37
Rpl31,Rpl37,Rpl24
Rpl17,Rpl15,Rpl15
Rpl9,Rps3,Rps3
Rps18,Rpl11,Rpl11
Rps3,Rpl23a,Rpl23a
Rps21,Rpl27a,Rpl36a
Rps10,Rpl36a,Rpl27a
Rpl24,Rpl21,Rpl21
Rpl15,Rps21,Rps21
Rpl36a,Rpl5,Rpl5
Rps15a,Rpl9,Rpl9
Eef1a1,Rps28,Rps28
Rpl5,Rps27a,Rps29
Rps27a,Rps29,Rpl17
Rpl12,Rpl17,Rps15a
Rpl27a,Rps15a,Rps27a
Rpl34,Rpl34,Rpl34
Rpl32,Rpl23,Rpl23
Rpl11,Rplp1,Rpl18a
Rpl21,Rpl4,Rpl35a
Rpl36,Eef1a1,Rps13
Rpl13,Rpl35a,Rpl4
Rpl4,Rpl18a,Eef1a1
Rps28,Rps13,Rps20
Rps20,Rps20,Rplp1
Xist,Rpl22,Rps14
Rps29,Rps18,Rpl13
Rps5,Rpl36,Rps23
Rpl39,Rpl38,Rpl38
Rps13,Rps14,Rpl36
Rplp1,Rpl13,Rpl22
Rpl23,Rps23,Rps18
Rpl29,Rps5,Rpl32
Rps24,Rpl32,Rps5
Rps25,Rpl19,Rpl19
Eef1b2,Rpl12,Eef1b2
Rpl22,Rpl8,Rpl39
Rpl38,Eef1b2,Rpl8
Rps26,Npm1,Rps25
Rpl19,Rps25,Rpl12
Rps14,Rpl39,Rpl29
Rpl10,Rpl29,Rpl37a
Rps23,Rps10,Npm1
Rack1,Rps8,Rps10
Rpl35a,Rpl27,Rps8
Rpl27,Rpl37a,Rpl27
Rps8,Rps24,Rpl3
Rpl14,Rack1,Rack1
Npm1,Rps3a1,Rps3a1
Rps11,Rpl3,
Rps6,Rps9,
Rpl8,Rpl10,
Rpl10a,Rps26,
Rpl3,,
Rps3a1,,
Rps27,,
2810004N23Rik,,
