,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling,fit_r2
Asrgl1,ENSMUSG00000024654,19,9135636,9109868,-,0.0793,0.27673677,-1.2306337356567383,False,,,,,,,,,,,,,,,,-1.2238903045654297
Incenp,ENSMUSG00000024660,19,9899551,9872296,-,0.2686,0.23730467,0.80874402821064,True,0.6086517792055341,0.7462672206252116,0.15776328355667385,18.478326210323885,0.37511466443538666,0.2904450297355652,1.2001391649246216,0.5168787047225067,0.0,0.0,0.48975474692745663,0.6412591617130189,3.3467755657460154,0.18728124979770433,5.090453281667517,0.813925251364708
Fen1,ENSMUSG00000024742,19,10204169,10199132,-,0.2692,0.13152443,0.5966334640979767,True,0.4293843967173369,2.3487659718420226,0.3123369087093426,17.032660262376908,0.16482341196388006,0.058309175074100494,0.4935057461261749,0.5572475567360545,0.0,0.0,0.4430637964155806,0.14875995292902694,1.1980088803724482,0.1152476257548426,3.3128267730137133,0.6514089703559875
Sdhaf2,ENSMUSG00000024668,19,10526142,10500534,-,0.062,0.49811566,-0.8644008636474609,False,,,,,,,,,,,,,,,,-0.710360050201416
Tmem138,ENSMUSG00000024666,19,10577362,10570478,-,0.0082,0.46634337,-0.5519970655441284,False,,,,,,,,,,,,,,,,-0.17444443702697754
Cd5,ENSMUSG00000024669,19,10739002,10717116,-,-0.0304,0.91558677,-0.7182263135910034,False,,,,,,,,,,,,,,,,-0.06707417964935303
Cd6,ENSMUSG00000024670,19,10830058,10789341,-,-0.0772,0.5460684,-0.789239764213562,False,,,,,,,,,,,,,,,,-0.6487134695053101
Tmem109,ENSMUSG00000034659,19,10882001,10870660,-,0.1082,0.084145345,-0.29996204376220703,False,,,,,,,,,,,,,,,,0.16655433177947998
Ccdc86,ENSMUSG00000024732,19,10949266,10941481,-,0.0234,0.016371375,-0.7896758317947388,False,,,,,,,,,,,,,,,,-0.004479050636291504
Ms4a1,ENSMUSG00000024673,19,11266241,11249675,-,-0.0494,0.18844952,0.5424384474754333,True,0.09696477109896134,3.1634862853355856,0.8022117037785538,7.916020014662549,0.0957541048526764,0.004848466720432043,0.02784900553524494,0.25518864756571713,0.0,0.0,0.035254538834452766,0.024586912278902757,0.09961466953672211,0.3311613573971476,1.8156800963197934,0.5482581257820129
Ms4a6d,ENSMUSG00000024679,19,11604849,11586604,-,0.012,0.07620257,-0.12890338897705078,False,,,,,,,,,,,,,,,,0.08782333135604858
Dtx4,ENSMUSG00000039982,19,12501454,12466338,-,-0.0447,0.75165933,-0.46382343769073486,False,,,,,,,,,,,,,,,,-0.45917773246765137
Tle4,ENSMUSG00000024642,19,14598051,14448150,-,-0.1528,1.5374599,-0.2037419080734253,False,,,,,,,,,,,,,,,,0.07701921463012695
Psat1,ENSMUSG00000024640,19,15947337,15904678,-,0.2267,0.10665171,0.3753095269203186,True,1.043558430491001,8.392992181453145,0.8721489719955213,19.481956173614975,0.07604314461350441,0.02941897138953209,0.40621569752693176,0.49235120293818885,0.0,0.0,0.4291474767089517,0.0904414873903268,0.9452211171517084,0.1945642983518802,1.5668344560892546,0.5146036148071289
Cep78,ENSMUSG00000041491,19,15984989,15955773,-,0.0557,1.5842819,-0.8345165252685547,False,,,,,,,,,,,,,,,,-0.6384423971176147
Vps13a,ENSMUSG00000046230,19,16780933,16615366,-,-0.1042,2.0331633,-0.8901733160018921,False,,,,,,,,,,,,,,,,-0.5544304847717285
Gcnt1,ENSMUSG00000038843,19,17372844,17326141,-,0.0161,0.09090106,0.3538244962692261,True,0.03946046169685943,0.3147445500103628,0.4063046874498008,7.817453259310119,0.753845856587092,0.025688067078590393,0.017605943605303764,0.21450743942588216,0.0,0.0,0.39422840808061305,0.07671732619301372,0.05523943190125684,0.943611966590599,2.1775577048001744,0.3791077733039856
Ostf1,ENSMUSG00000024725,19,18631823,18516137,-,0.0766,1.5174907,0.2726817727088928,True,0.12561652907048293,0.07474923769003662,0.12039407869897426,23.482984387436947,2.5371875762939453,0.3773847222328186,0.17353159189224243,0.20477410527450443,0.0,0.0,0.3931050892007379,1.5132951343674175,0.5298221905812107,0.8404924954159008,6.1515908955689715,0.3015948534011841
Anxa1,ENSMUSG00000024659,19,20390944,20373428,-,0.033,0.18157166,0.6897560656070709,True,0.40617471427552665,2.195550347436519,0.2951499234044465,6.731935707533618,0.10244059301912785,0.044975150376558304,0.2074446976184845,0.2608408676431188,0.0,0.0,0.3600605832167162,0.13997140286714904,0.7664465765661463,0.798157773316552,2.0007693661171992,0.7469609081745148
Gda,ENSMUSG00000058624,19,21473445,21391307,-,-0.0301,1.2969297,0.9136413484811783,True,0.18131334242941585,0.5158002929154377,0.6840282798785435,11.037610422165839,0.6212566316127777,0.11735218018293381,0.08500268310308456,0.037540632637044734,0.0,0.0,0.3935625971302903,0.21523573492716302,0.24026905936349569,0.5407750536902898,1.4042999865744084,0.9136426821351051
1110059E24Rik,ENSMUSG00000035171,19,21652976,21581202,-,0.0142,5.35542,-2.8667635917663574,False,,,,,,,,,,,,,,,,-2.82306170463562
Smc5,ENSMUSG00000024943,19,23273897,23206451,-,0.0341,1.8072506,-0.3193094730377197,False,,,,,,,,,,,,,,,,0.3333333730697632
Tjp2,ENSMUSG00000024812,19,24225030,24094505,-,0.0391,0.4817515,0.03166323900222778,True,0.026662538942464453,0.1561730402038678,0.08274775305865134,11.546980421053153,2.4151382732391355,0.06490340083837509,0.043042510747909546,0.3002254098031362,0.0,0.0,0.01951364028226148,0.17007676258834037,0.1229773958309971,0.5651853821430285,4.001576314309636,0.22086495161056519
Fxn,ENSMUSG00000059363,19,24280605,24261453,-,0.1794,0.41822556,-0.35031843185424805,False,,,,,,,,,,,,,,,,-0.34878385066986084
Cbwd1,ENSMUSG00000024878,19,24961610,24919916,-,0.0741,4.2557874,-0.5075072050094604,False,,,,,,,,,,,,,,,,-0.057515621185302734
Pum3,ENSMUSG00000041360,19,27429825,27388698,-,0.0723,0.301697,-0.3017195463180542,False,,,,,,,,,,,,,,,,-0.17354059219360352
Rfx3,ENSMUSG00000040929,19,28011166,27761721,-,-0.0652,8.181147,-4.0357441902160645,False,,,,,,,,,,,,,,,,-2.7700791358947754
Ak3,ENSMUSG00000024782,19,29047961,29020833,-,0.0761,0.24867032,-0.22840988636016846,False,,,,,,,,,,,,,,,,-0.00797128677368164
Insl6,ENSMUSG00000050957,19,29325356,29321344,-,0.0384,0.0869251,0.09845072031021118,True,0.16063842347627105,1.9912026543152308,0.16628359681510163,15.614166279326788,0.14699809283018112,0.02428414858877659,0.2226075828075409,0.2474209120162565,0.0,0.0,0.3499288235043778,0.07900969135036864,0.5675517686096758,0.7637374759728169,4.3734605803978255,0.13534653186798096
Plgrkt,ENSMUSG00000016495,19,29367390,29348599,-,0.1049,0.3265067,-1.8942604064941406,False,,,,,,,,,,,,,,,,-1.8928585052490234
Ermp1,ENSMUSG00000046324,19,29648415,29608214,-,0.0092,1.2379594,-1.1933071613311768,False,,,,,,,,,,,,,,,,-1.1902008056640625
9930021J03Rik,ENSMUSG00000046138,19,29805989,29714402,-,-0.0892,1.6753998,-0.7075227499008179,False,,,,,,,,,,,,,,,,-0.5467503070831299
Gldc,ENSMUSG00000024827,19,30175429,30098447,-,0.0512,1.7336982,0.676119476556778,True,0.06684660072327675,0.16369160720885972,0.259896897325203,8.085072708982969,3.1443887400627135,0.1470554769039154,0.054016564041376114,0.2987083578798504,0.0,0.0,0.0028380378577455333,0.32574069791324906,0.1383911578450352,0.6055952759421414,2.2439818451981823,0.6874549090862274
Prkg1,ENSMUSG00000052920,19,31765033,30564489,-,0.0117,98.31571,0.9597048796713352,False,0.007638263322830708,0.004665704572662481,0.21837968930742066,68.0875739184587,22.3961483001709,0.14826738834381104,0.0029790981207042933,0.0075438530855556915,0.0,0.0,7.31798751453599e-06,1.7132335046922729,0.03377088233186253,3.938892872631989,3.9685107957390247,0.9597048796713352
Sgms1,ENSMUSG00000040451,19,32389714,32122727,-,-0.0737,3.8160374,-1.6654467582702637,False,,,,,,,,,,,,,,,,-1.1944622993469238
Atad1,ENSMUSG00000013662,19,32739786,32671638,-,0.027,1.1625214,-1.3973450660705566,False,,,,,,,,,,,,,,,,-0.5638424158096313
Lipa,ENSMUSG00000024781,19,34527474,34492318,-,-0.0659,0.29930595,-0.18945705890655518,False,,,,,,,,,,,,,,,,0.20692813396453857
Ifit1bl1,ENSMUSG00000079339,19,34601956,34592891,-,-0.1618,0.13005237,-0.44540727138519287,False,,,,,,,,,,,,,,,,0.3628416061401367
Pank1,ENSMUSG00000033610,19,34879455,34806940,-,-0.0281,0.7891698,-0.2572896480560303,False,,,,,,,,,,,,,,,,-0.2508643865585327
Cpeb3,ENSMUSG00000039652,19,37208601,37021291,-,-0.021,0.31230822,-0.7923808097839355,False,,,,,,,,,,,,,,,,-0.7916078567504883
Ide,ENSMUSG00000056999,19,37337852,37268743,-,0.094,0.30455872,0.34418702125549316,True,0.44721450006106767,1.0829572862602064,0.3991351150583337,17.924060759161996,0.15841720953583718,0.10651224106550217,0.31768664717674255,0.4685538478459606,0.0,0.0,0.4080161660005486,0.3133124792559748,0.9832667432853889,0.23039901876527732,2.623003240202194,0.35065901279449463
Myof,ENSMUSG00000048612,19,38043577,37899036,-,-0.0159,0.24914512,0.8438222855329514,True,0.37512864282812997,3.077814772747412,1.2144960561445748,13.37318720308616,0.13344693481922149,0.02834608405828476,0.0987728163599968,0.09347641071778552,0.0,0.0,0.3224747884326896,0.09927131139196052,0.2556559262347632,0.7376800728377577,1.0408425461934592,0.8438222855329514
Fra10ac1,ENSMUSG00000054237,19,38224156,38188481,-,0.0237,0.5598155,-0.6549026966094971,False,,,,,,,,,,,,,,,,-0.25913965702056885
Noc3l,ENSMUSG00000024999,19,38819237,38788128,-,0.0417,0.3733288,-0.4406977891921997,False,,,,,,,,,,,,,,,,-0.35219788551330566
Pdlim1,ENSMUSG00000055044,19,40271842,40221173,-,-0.0097,0.24871175,0.16093909740447998,True,0.27145921304778675,0.3292285970250002,0.11685409164863228,18.76438446279469,0.31693324372172355,0.2697291672229767,0.4021258056163788,0.2802394621398532,0.0,0.0,0.3680167320529427,0.6777426100514587,1.3997530407946686,0.6953709198251593,4.312679326300801,0.38732773065567017
Sorbs1,ENSMUSG00000025006,19,40513779,40294753,-,-0.0325,5.194863,-5.63228702545166,False,,,,,,,,,,,,,,,,-5.453427314758301
Aldh18a1,ENSMUSG00000025007,19,40588463,40550257,-,0.0302,0.5365131,-0.5655831098556519,False,,,,,,,,,,,,,,,,-0.4626448154449463
Blnk,ENSMUSG00000061132,19,40994535,40928927,-,-0.042,0.76468956,0.40187716484069824,True,0.028865862455308568,0.11247044898867485,0.284526783613358,11.25025744984035,3.539484846426381,0.08911968767642975,0.032581958919763565,0.20068750296201768,0.0,0.0,0.008137316107898343,0.256620905384308,0.0833821800569522,0.3651277223831413,3.304340961034652,0.4022343158721924
Tm9sf3,ENSMUSG00000025016,19,41263997,41210844,-,0.1001,0.37409148,-0.7857781648635864,False,,,,,,,,,,,,,,,,-0.26057660579681396
Pik3ap1,ENSMUSG00000025017,19,41385102,41272377,-,0.0142,3.8883615,0.9046639502048492,False,0.0821091515103,0.03642083951348802,0.11022952556566806,21.2563311538839,5.738535380363464,0.9931497573852539,0.19518084824085236,0.6909393738388613,0.0,0.0,0.2556210570122565,2.1592212011101,0.39698784899544615,0.11751988433765341,5.396007156747758,0.9264540672302246
Arhgap19,ENSMUSG00000025154,19,41802047,41766588,-,0.1607,0.14529958,0.5767192542552948,True,0.21044870618193598,2.200201454972224,0.25394722264568176,12.38994502538534,0.06408633515238762,0.026740089058876038,0.19715110957622528,0.3372902991509119,0.0,0.0,0.2723417646189502,0.0730623404123011,0.514168180139928,0.3754330050636554,3.191424902928867,0.590034544467926
Rrp12,ENSMUSG00000035049,19,41896173,41862851,-,0.0366,0.4986423,-0.3553353548049927,False,,,,,,,,,,,,,,,,-0.3298882246017456
Exosc1,ENSMUSG00000034321,19,41933423,41922292,-,0.0628,0.3277732,-0.5125846862792969,False,,,,,,,,,,,,,,,,-0.48746049404144287
Mms19,ENSMUSG00000025159,19,41981157,41941086,-,-0.0504,1.4646283,-2.904010057449341,False,,,,,,,,,,,,,,,,-2.2926340103149414
Hps1,ENSMUSG00000025188,19,42779978,42755105,-,-0.0194,0.36474258,-0.5328062772750854,False,,,,,,,,,,,,,,,,-0.2887387275695801
Got1,ENSMUSG00000025190,19,43524605,43499752,-,0.1021,0.29059774,0.2285783290863037,True,0.23877132973522766,0.6931358814424671,0.32884874267280323,9.132318691098352,0.3020713819563389,0.09116331487894058,0.15316042304039001,0.45263807806582285,0.0,0.0,0.35841766627827654,0.2531502488415922,0.5127047484676386,0.23337370904880234,2.308441023513408,0.5033072829246521
Slc25a28,ENSMUSG00000040414,19,43674881,43663801,-,-0.0271,0.26465368,-0.6170903444290161,False,,,,,,,,,,,,,,,,-0.4293874502182007
Cox15,ENSMUSG00000040018,19,43753000,43733254,-,0.0145,0.3987371,-0.3233598470687866,False,,,,,,,,,,,,,,,,-0.27408528327941895
Dnmbp,ENSMUSG00000025195,19,43940191,43846821,-,-0.0261,2.2796702,-1.3114891052246094,False,,,,,,,,,,,,,,,,-1.285327672958374
Erlin1,ENSMUSG00000025198,19,44069785,44034944,-,0.0153,1.1739098,-1.2771532535552979,False,,,,,,,,,,,,,,,,-1.2316944599151611
Chuk,ENSMUSG00000025199,19,44107480,44073335,-,0.0122,1.3566021,-1.1575758457183838,False,,,,,,,,,,,,,,,,-0.37688350677490234
Cwf19l1,ENSMUSG00000025200,19,44135876,44108637,-,0.0221,0.55107296,-0.7657953500747681,False,,,,,,,,,,,,,,,,-0.7609518766403198
Bloc1s2,ENSMUSG00000057506,19,44146446,44139246,-,0.0831,0.64899194,-1.377892255783081,False,,,,,,,,,,,,,,,,-0.7157849073410034
Scd1,ENSMUSG00000037071,19,44407879,44394455,-,-0.0362,0.0,0.0,False,,,,,,,,,,,,,,,,0.0
Ndufb8,ENSMUSG00000025204,19,44555440,44548572,-,0.3366,0.010544135,-0.8728126287460327,False,,,,,,,,,,,,,,,,0.13083142042160034
Mrpl43,ENSMUSG00000025208,19,45006442,45004829,-,0.1499,0.0,0.0,False,,,,,,,,,,,,,,,,0.0
Poll,ENSMUSG00000025218,19,45560531,45552275,-,-0.0114,0.1615801,-0.27166104316711426,False,,,,,,,,,,,,,,,,-0.1629939079284668
Fbxw4,ENSMUSG00000040913,19,45660312,45578254,-,-0.0673,2.6056404,-0.0026786327362060547,False,,,,,,,,,,,,,,,,0.0590893030166626
Npm3,ENSMUSG00000056209,19,45749591,45747734,-,0.2128,0.04582745,-1.0478286743164062,False,,,,,,,,,,,,,,,,-0.01948392391204834
Oga,ENSMUSG00000025220,19,45783837,45750259,-,-0.0547,1.6865026,-2.1829898357391357,False,,,,,,,,,,,,,,,,-2.126490354537964
Armh3,ENSMUSG00000039901,19,45998488,45817364,-,0.0107,5.6104035,-5.257645130157471,False,,,,,,,,,,,,,,,,-5.032954692840576
Ldb1,ENSMUSG00000025223,19,46045214,46031570,-,-0.0956,0.07918207,-2.638610601425171,False,,,,,,,,,,,,,,,,0.020242393016815186
Cuedc2,ENSMUSG00000036748,19,46338702,46329812,-,0.0534,0.14963368,-1.4837470054626465,False,,,,,,,,,,,,,,,,-0.023964524269104004
Actr1a,ENSMUSG00000025228,19,46395748,46376811,-,0.0556,1.3666296,-1.0602054595947266,False,,,,,,,,,,,,,,,,-0.987970232963562
Arl3,ENSMUSG00000025035,19,46573198,46531096,-,0.058,0.6804993,-0.7822462320327759,False,,,,,,,,,,,,,,,,-0.14303553104400635
Nt5c2,ENSMUSG00000025041,19,47015153,46883317,-,0.0259,2.0500262,-2.8480372428894043,False,,,,,,,,,,,,,,,,-2.4435746669769287
Pcgf6,ENSMUSG00000025050,19,47050906,47033617,-,0.0481,0.4578338,-0.5392847061157227,False,,,,,,,,,,,,,,,,-0.5174270868301392
Atp5md,ENSMUSG00000071528,19,47090647,47083464,-,0.1281,0.14608109,-1.044083595275879,False,,,,,,,,,,,,,,,,-0.4871605634689331
Sh3pxd2a,ENSMUSG00000053617,19,47464401,47260174,-,-0.0725,2.7455707,-0.30395054817199707,False,,,,,,,,,,,,,,,,-0.20344698429107666
Stn1,ENSMUSG00000042694,19,47537507,47501033,-,0.0177,1.7561883,-0.9856137037277222,False,,,,,,,,,,,,,,,,-0.9744166135787964
Xpnpep1,ENSMUSG00000025027,19,53040214,52931926,-,0.0106,2.2353516,-2.7875864505767822,False,,,,,,,,,,,,,,,,-2.746546983718872
Smndc1,ENSMUSG00000025024,19,53390578,53379390,-,0.0488,0.7424034,-0.1790311336517334,False,,,,,,,,,,,,,,,,0.38467562198638916
Bbip1,ENSMUSG00000084957,19,53944627,53929861,-,0.0176,0.35801357,-0.7421364784240723,False,,,,,,,,,,,,,,,,-0.4225137233734131
Zdhhc6,ENSMUSG00000024982,19,55316032,55271291,-,-0.0043,4.742582,-4.545351505279541,False,,,,,,,,,,,,,,,,-4.511547088623047
Dclre1a,ENSMUSG00000025077,19,56548222,56529167,-,0.0298,0.33091184,-0.19324195384979248,False,,,,,,,,,,,,,,,,0.09838265180587769
Ccdc186,ENSMUSG00000035173,19,56822190,56787481,-,-0.0312,1.1680968,-1.1206531524658203,False,,,,,,,,,,,,,,,,-1.0272026062011719
Ablim1,ENSMUSG00000025085,19,57314919,57032733,-,-0.2166,1.0930296,0.6691460013389587,True,0.6558544058405512,0.09661804459855228,0.11505527352668325,33.10152583540015,0.7980127093195915,2.160259246826172,1.3738272190093994,0.40461818747096623,0.0,0.0,0.43960362519153123,6.911995974847088,4.437482920186273,0.339574745718804,6.268717454937132,0.7352107763290405
Pdzd8,ENSMUSG00000074746,19,59345780,59297178,-,-0.0476,0.9199665,-2.9124929904937744,False,,,,,,,,,,,,,,,,-2.2110602855682373
Rab11fip2,ENSMUSG00000040022,19,59943654,59902884,-,-0.0512,1.3946913,-0.9571578502655029,False,,,,,,,,,,,,,,,,-0.9367866516113281
Fam204a,ENSMUSG00000057858,19,60226701,60198586,-,-0.0478,0.5510157,-0.41616272926330566,False,,,,,,,,,,,,,,,,-0.3483006954193115
Cacul1,ENSMUSG00000033417,19,60581025,60524696,-,-0.0184,1.7079802,-2.7329635620117188,False,,,,,,,,,,,,,,,,-2.000525951385498
Eif3a,ENSMUSG00000024991,19,60790658,60761117,-,0.194,0.18110935,-0.7314329147338867,False,,,,,,,,,,,,,,,,-0.6606731414794922
Prdx3,ENSMUSG00000024997,19,60874556,60864051,-,0.1884,0.15015724,-3.5252342224121094,False,,,,,,,,,,,,,,,,-0.3378324508666992
Zfp950,ENSMUSG00000074733,19,61140840,61053840,-,-0.0069,3.6276083,-3.555899143218994,False,,,,,,,,,,,,,,,,-3.5518417358398438
Mrpl21,ENSMUSG00000024829,19,3292837,3282901,+,0.1643,0.23399615,-0.2561577558517456,False,,,,,,,,,,,,,,,,0.11546218395233154
Cpt1a,ENSMUSG00000024900,19,3385733,3322334,+,0.014,0.5291488,-0.7768824100494385,False,,,,,,,,,,,,,,,,-0.7731964588165283
1810055G02Rik,ENSMUSG00000035372,19,3717881,3708293,+,0.0904,0.037107617,0.055775344371795654,True,0.011843658761904588,0.239948491644558,0.21157166121997714,16.469433221997356,2.4208822309970857,0.018032794818282127,0.012290607206523418,0.25221733165401605,0.0,0.0,1.0056918126488731e-13,0.04871630057628614,0.0414269748384711,0.788488323743167,2.6081879415297156,0.06666553020477295
Kmt5b,ENSMUSG00000045098,19,3818303,3767421,+,-0.1125,1.1256447,-0.2128666639328003,False,,,,,,,,,,,,,,,,-0.0005156993865966797
Chka,ENSMUSG00000024843,19,3894369,3851773,+,-0.0116,12.896904,-3.4305639266967773,False,,,,,,,,,,,,,,,,-3.22114896774292
Unc93b1,ENSMUSG00000036908,19,3949340,3935186,+,-0.0377,0.3122487,-0.2906839847564697,False,,,,,,,,,,,,,,,,-0.29067230224609375
Cdk2ap2,ENSMUSG00000024856,19,4099019,4097182,+,0.0325,0.0031880643,-4.676767349243164,False,,,,,,,,,,,,,,,,-0.003707408905029297
Pitpnm1,ENSMUSG00000024851,19,4113965,4099998,+,-0.1072,0.18875812,-0.4752480983734131,False,,,,,,,,,,,,,,,,-0.014406561851501465
Tmem134,ENSMUSG00000024845,19,4132307,4125934,+,-0.0581,0.09851159,-1.4171202182769775,False,,,,,,,,,,,,,,,,-0.5067839622497559
Ptprcap,ENSMUSG00000045826,19,4156751,4153604,+,0.0296,0.02642909,-4.6087212562561035,False,,,,,,,,,,,,,,,,-0.046559929847717285
Ppp1ca,ENSMUSG00000040385,19,4195420,4192065,+,0.3842,0.0015938771,-0.6412906646728516,False,,,,,,,,,,,,,,,,-0.0024919509887695312
Rbm4b,ENSMUSG00000033760,19,4767065,4756497,+,0.0163,0.22457117,-1.1853821277618408,False,,,,,,,,,,,,,,,,-0.09527230262756348
Zdhhc24,ENSMUSG00000006463,19,4885397,4878668,+,0.0027,0.55312634,-1.2917191982269287,False,,,,,,,,,,,,,,,,-1.232015609741211
Mrpl11,ENSMUSG00000024902,19,4966999,4962147,+,0.1752,0.052718982,-0.8894233703613281,False,,,,,,,,,,,,,,,,-0.04636788368225098
Yif1a,ENSMUSG00000024875,19,5092881,5088538,+,0.0797,0.10630608,-1.6015245914459229,False,,,,,,,,,,,,,,,,0.015746474266052246
Eif1ad,ENSMUSG00000024841,19,5371526,5366741,+,0.1234,0.06694841,-1.6006231307983398,False,,,,,,,,,,,,,,,,0.10902810096740723
Fosl1,ENSMUSG00000024912,19,5455946,5447547,+,0.0381,1.3015631,-0.688686728477478,False,,,,,,,,,,,,,,,,-0.6757016181945801
Fibp,ENSMUSG00000024911,19,5465051,5460615,+,0.0092,0.11815922,-1.5505330562591553,False,,,,,,,,,,,,,,,,-0.059854745864868164
Cfl1,ENSMUSG00000056201,19,5495201,5490455,+,0.3705,0.014510314,-0.0008513927459716797,False,,,,,,,,,,,,,,,,0.4742698669433594
Rnaseh2c,ENSMUSG00000024925,19,5607019,5601873,+,0.2233,0.048007365,-0.7396867275238037,False,,,,,,,,,,,,,,,,-0.009709596633911133
Rela,ENSMUSG00000024927,19,5648130,5637483,+,-0.034,0.23295563,-0.6275947093963623,False,,,,,,,,,,,,,,,,-0.387004017829895
Map3k11,ENSMUSG00000004054,19,5702865,5688742,+,-0.0153,0.1593098,-0.42928338050842285,False,,,,,,,,,,,,,,,,-0.16004598140716553
Kcnk7,ENSMUSG00000024936,19,5707109,5704367,+,0.0418,0.030735344,-0.0356442928314209,False,,,,,,,,,,,,,,,,-0.02760779857635498
Slc25a45,ENSMUSG00000024818,19,5885878,5877808,+,-0.0449,0.16868894,-0.806480884552002,False,,,,,,,,,,,,,,,,-0.16338956356048584
Syvn1,ENSMUSG00000024807,19,6053712,6046576,+,-0.0185,0.23329741,-0.4486762285232544,False,,,,,,,,,,,,,,,,-0.22829043865203857
Fau,ENSMUSG00000038274,19,6059524,6057844,+,-0.327,0.0041327896,-3.777611255645752,False,,,,,,,,,,,,,,,,-0.597724199295044
Cdca5,ENSMUSG00000024791,19,6091777,6084983,+,0.2103,0.18374579,0.7507707625627518,True,0.4279570360316613,3.004104463976721,0.4574665953735433,5.726674294420765,0.12412491515278817,0.03938766196370125,0.14993500709533691,0.31596886696894483,0.0,0.0,0.17853669275664208,0.1048749371806,0.6470133957517301,0.5470772775707684,1.2068089392869419,0.8296948373317719
Atg2a,ENSMUSG00000024773,19,6262335,6241668,+,-0.0709,1.9936253,-0.8677207231521606,False,,,,,,,,,,,,,,,,-0.5313600301742554
Ehd1,ENSMUSG00000024772,19,6300096,6276725,+,0.0811,0.23890154,-0.914584755897522,False,,,,,,,,,,,,,,,,0.26189881563186646
Cdc42bpg,ENSMUSG00000024769,19,6325652,6306456,+,0.01,0.39597616,-0.4577263593673706,False,,,,,,,,,,,,,,,,-0.37956106662750244
Men1,ENSMUSG00000024947,19,6340891,6334979,+,-0.0086,0.6475989,-0.9183669090270996,False,,,,,,,,,,,,,,,,-0.8372336626052856
Map4k2,ENSMUSG00000024948,19,6355615,6341135,+,-0.089,0.80164844,-0.4548463821411133,False,,,,,,,,,,,,,,,,-0.22762465476989746
Sf1,ENSMUSG00000024949,19,6378030,6363690,+,0.0511,0.6651582,-0.30160725116729736,False,,,,,,,,,,,,,,,,-0.2984410524368286
