chr,start,end,length,abs_summit,pileup,-log10pval,fold_enrichment,-log10qval,name
4,8871688,8872323,636,8871996,15.00,8.42693,4.82471,5.86054,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8_peak_76688
4,8868364,8869281,918,8868552,23.00,10.75538,4.69118,8.03632,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63139a
4,8868364,8869281,918,8868649,25.00,12.62009,5.20001,9.78946,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63139b
4,8868364,8869281,918,8869161,21.00,9.84938,4.57483,7.19438,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63139c
4,8869444,8870524,1081,8869541,20.00,9.10990,4.37878,6.50443,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63140a
4,8869444,8870524,1081,8869779,24.00,12.33642,5.23423,9.52541,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63140b
4,8869444,8870524,1081,8869996,20.00,9.14906,4.39675,6.54146,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63140c
4,8869444,8870524,1081,8870354,29.00,11.99124,4.42624,9.19525,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63140d
4,8870909,8872040,1132,8871040,25.00,12.99401,5.36290,10.14328,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63141a
4,8870909,8872040,1132,8871540,28.00,12.98200,4.91527,10.13138,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63141b
4,8870909,8872040,1132,8871799,41.00,20.43669,5.81540,17.13409,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63141c
4,8872235,8873299,1065,8872380,39.00,15.16877,4.44446,12.18443,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63142a
4,8872235,8873299,1065,8872518,27.00,11.35689,4.42106,8.59930,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63142b
4,8872235,8873299,1065,8872598,32.00,15.43513,5.29980,12.43378,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63142c
4,8872235,8873299,1065,8873050,21.00,9.55469,4.44206,6.91353,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8_peak_63142d
4,8869030,8869261,232,8869160,17.00,6.17282,3.40128,3.35199,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8_peak_75612
4,8868871,8869844,974,8869092,34.00,17.98687,5.95650,13.19569,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70251a
4,8868871,8869844,974,8869458,26.00,11.49456,4.59501,7.93763,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70251b
4,8868871,8869844,974,8869698,36.00,19.78728,6.31497,14.62907,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70251c
4,8869998,8870702,705,8870122,26.00,11.36166,4.54292,7.82219,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70252a
4,8869998,8870702,705,8870334,14.00,3.75976,2.55278,1.49607,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70252b
4,8869998,8870702,705,8870464,22.00,8.33739,3.80520,5.31829,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70252c
4,8870872,8871939,1068,8870963,19.00,6.45891,3.33208,3.75012,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70253a
4,8870872,8871939,1068,8871439,28.00,11.06861,4.20600,7.58548,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70253b
4,8870872,8871939,1068,8871694,35.00,10.79030,3.54120,7.35719,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70253c
4,8872302,8872802,501,8872563,37.00,13.74318,4.21272,9.76931,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70254
4,8872987,8873278,292,8873209,17.00,5.14821,2.94922,2.64372,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8_peak_70255
4,8869465,8869611,147,8869498,16.00,4.81723,2.88423,1.40119,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8_peak_6162
4,8872022,8872300,279,8872138,26.00,12.09196,4.83317,8.34550,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO_peak_11251
4,8872102,8872302,201,8872203,23.00,11.30156,4.93066,7.38475,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT_peak_7312
4,8871501,8872001,501,8871587,14.83,6.28117,4.01695,3.49490,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory_peak_40345a
4,8871501,8872001,501,8871734,18.25,7.28745,3.84967,4.36384,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory_peak_40345b
4,8871501,8872001,501,8871986,13.69,4.11731,2.93726,1.61227,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory_peak_40345c
4,8869099,8869285,187,8869213,13.85,4.84469,3.36197,2.69004,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE_peak_56274
4,8870854,8871238,385,8871022,17.31,6.60524,3.66160,4.36799,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE_peak_56275
4,8871321,8872160,840,8871604,32.89,15.97543,5.64753,13.30802,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE_peak_56276a
4,8871321,8872160,840,8871953,21.63,9.46042,4.52700,7.08130,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE_peak_56276b
4,8872213,8872440,228,8872332,20.77,5.83711,3.10994,3.64171,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE_peak_56277
4,8871537,8872061,525,8871601,7.75,5.38052,4.65084,2.78808,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN_peak_39776a
4,8871537,8872061,525,8871904,12.22,8.74577,5.68948,5.72339,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN_peak_39776b
4,8871765,8871989,225,8871876,5.95,5.35659,4.94204,2.65289,2017_PNAS_Li___H3K27Ac_IL2-CD4_peak_22466
4,8871824,8872157,334,8872048,15.42,15.76008,9.46293,12.72370,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4_peak_19580
4,8871546,8872123,578,8871925,12.73,14.59424,9.52665,11.57820,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4_peak_25840
4,8872246,8872410,165,8872367,13.03,5.46828,3.50774,2.85645,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4_peak_25841
