,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.551125,-0.6870019435882568,False,,,,,,,,,,,,,,,
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,1.350121,0.049862682819366455,True,0.013459585895057944,0.12719614946586752,0.18202558854878403,14.683613375952264,4.394007060527802,0.041101884096860886,0.016205940395593643,0.286002166749572,0.0,0.0,1.2934362662341766e-08,0.10662946899850774,0.050244408057488754,0.6847049453760169,1.4588262996700605
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,0.38589057,-1.666637897491455,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.3873483,-0.31438493728637695,False,,,,,,,,,,,,,,,
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,0.5470096,0.19569897651672363,True,0.24851783063184524,0.2219312892141536,0.30803459095031094,18.045129528858972,2.5394478360811865,0.3337353765964508,0.16865624487400055,0.2198839960454717,0.0,0.0,0.2960433038152403,1.0778453512831776,0.7113594924067629,1.1494870345175938,2.277097584253302
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,8.019974,-6.614006042480469,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.36124203,0.4772767424583435,True,0.7612555895590712,0.7847624953450857,0.2579275699983343,11.027628596219293,0.24034566074609756,0.3022826015949249,0.594262957572937,0.42537565987405473,0.0,0.0,0.38903176522324884,0.8302974670959188,1.9917058533635632,0.2910485429168708,2.445467266603213
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,0.7936213,-0.5446240901947021,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.004534559,-2.935784101486206,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,6.8949246,-3.956449031829834,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.08952882,-1.1285889148712158,False,,,,,,,,,,,,,,,
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.10070004,0.5491731762886047,True,1.4924723057159284,2.281118239011092,0.17623822932322938,14.718927047560022,0.05044136943295598,0.20934760570526123,1.9610241651535034,0.49043750578636125,0.0,0.0,0.45479470303470876,0.443500628700932,4.884149835220185,0.16149212541170999,3.910910236080951
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,0.41517252,-0.9981734752655029,False,,,,,,,,,,,,,,,
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,113.24647,-1.5116820335388184,False,,,,,,,,,,,,,,,
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.1897969,-0.28877878189086914,False,,,,,,,,,,,,,,,
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.3940476,-0.9017372131347656,False,,,,,,,,,,,,,,,
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.16083568,-11.922776222229004,False,,,,,,,,,,,,,,,
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,1.4886575,-0.34412670135498047,False,,,,,,,,,,,,,,,
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,4.5715103,0.5019948780536652,True,0.14170048724211998,0.06738051159139281,0.19513459611530026,8.857430459489363,8.52347598671913,0.8845903873443604,0.1542472243309021,0.36691830503758555,0.0,0.0,0.2305181653409571,2.2811624145199545,0.3586147846493485,0.4049423004055914,2.545781232161115
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,1.782086,-1.4215474128723145,False,,,,,,,,,,,,,,,
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,0.9677745,-3.5737524032592773,False,,,,,,,,,,,,,,,
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.6648068,-0.8148537874221802,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,2.1669047,-0.2791314125061035,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,0.9641953,0.5170744955539703,True,0.11376625451466933,0.10146038726598257,0.13795733146417882,20.51100188186743,2.8528857690095903,0.4227595031261444,0.21005454659461975,0.26055182103005137,0.0,0.0,0.37483107096701085,1.0127674598169123,0.48883849217010467,0.8027244978643907,4.430742137646469
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,0.67290443,-3.083420753479004,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.36125493,-1.9118282794952393,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,3.0827396,-0.8094244003295898,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.042827263,-9.518147468566895,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,2.9161694,-0.22817003726959229,False,,,,,,,,,,,,,,,
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,2.0389223,-0.5205514430999756,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,1.1436596,-1.3278307914733887,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.09338337,-3.382735252380371,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,3.8910925,-0.550984263420105,False,,,,,,,,,,,,,,,
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,16.980238,0.6757384538650513,True,0.05057264762620112,0.004921666606467192,0.09898532140316121,24.487558907471684,47.47899099985758,4.341448783874512,0.11734718829393387,0.6406573369240165,0.0,0.0,0.1031693577038767,9.736875017841014,0.27775818128379637,0.13689461639194614,5.5949141155456354
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.6325366,-1.1835887432098389,False,,,,,,,,,,,,,,,
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.45530546,-0.9127192497253418,False,,,,,,,,,,,,,,,
Fhl2,ENSMUSG00000008136,1,43196984,43123074,-,0.1746,0.332648,0.4348033666610718,True,0.6538270849353617,1.6594332459791925,0.48957007229212457,5.933446403634848,0.16915928564965726,0.09465053677558899,0.2643802762031555,0.3402512651234725,0.0,0.0,0.34186806172480033,0.2816874915393298,0.6023799186443974,0.41273503001328293,1.6030862332701237
Uxs1,ENSMUSG00000057363,1,43827800,43746966,-,0.0153,1.8650497,-0.8422560691833496,False,,,,,,,,,,,,,,,
Tex30,ENSMUSG00000026049,1,44102441,44086613,-,0.196,0.523027,-1.4198811054229736,False,,,,,,,,,,,,,,,
Poglut2,ENSMUSG00000026047,1,44118808,44106546,-,0.0253,1.386409,-1.2531137466430664,False,,,,,,,,,,,,,,,
Slc39a10,ENSMUSG00000025986,1,46892852,46807544,-,-0.005,1.2314633,-0.8004035949707031,False,,,,,,,,,,,,,,,
Nabp1,ENSMUSG00000026107,1,51478425,51465862,-,-0.0297,4.002126,-3.1219582557678223,False,,,,,,,,,,,,,,,
Gls,ENSMUSG00000026103,1,52233232,52163448,-,-0.0127,4.8246775,-8.930218696594238,False,,,,,,,,,,,,,,,
Nab1,ENSMUSG00000002881,1,52500679,52457294,-,0.0824,0.5625472,-1.8253462314605713,False,,,,,,,,,,,,,,,
Mfsd6,ENSMUSG00000041439,1,52727462,52656286,-,-0.0384,1.4212142,0.43710631132125854,True,0.041631655019004954,0.04070266596964624,0.0806961765026673,24.479905445916042,4.185676717758179,0.363198459148407,0.08966413140296936,0.3034173938096515,0.0,0.0,0.30201685616289015,0.8178021860490011,0.26085632872478715,0.587484186051804,6.368559342188948
Inpp1,ENSMUSG00000026102,1,52817688,52785427,-,-0.0939,0.1627138,-0.681615948677063,False,,,,,,,,,,,,,,,
Pms1,ENSMUSG00000026098,1,53297018,53189187,-,0.0396,1.9186152,-0.5160266160964966,False,,,,,,,,,,,,,,,
Stk17b,ENSMUSG00000026094,1,53785224,53755506,-,-0.2109,0.5431327,0.33659523725509644,True,5.406252179166665,1.0424526174906779,0.5994627071842848,27.303694783208982,0.23600306510925295,0.9664078950881958,2.14982008934021,0.676694418464252,0.0,0.0,0.486124910863591,4.112312682121683,7.329239824722553,0.11600869700609147,2.0323384642958753
Gtf3c3,ENSMUSG00000041303,1,54438971,54396004,-,-0.0092,1.164943,-0.8449550867080688,False,,,,,,,,,,,,,,,
Pgap1,ENSMUSG00000073678,1,54557684,54472994,-,-0.0425,1.5847466,-1.2077360153198242,False,,,,,,,,,,,,,,,
Ankrd44,ENSMUSG00000052331,1,54926387,54645340,-,-0.0925,10.008758,-4.817357540130615,False,,,,,,,,,,,,,,,
Sf3b1,ENSMUSG00000025982,1,55027481,54985169,-,0.1117,0.3786875,-0.6854884624481201,False,,,,,,,,,,,,,,,
Hspd1,ENSMUSG00000025980,1,55088243,55077835,-,0.5211,0.03257783,-0.1582883596420288,False,,,,,,,,,,,,,,,
Rftn2,ENSMUSG00000025978,1,55226782,55170159,-,-0.0045,0.57838744,-0.3599008321762085,False,,,,,,,,,,,,,,,
Boll,ENSMUSG00000025977,1,55363469,55248658,-,-0.0115,9.932112,-0.5272330045700073,False,,,,,,,,,,,,,,,
Tyw5,ENSMUSG00000048495,1,57407101,57388237,-,0.0324,1.1835017,-0.8000094890594482,False,,,,,,,,,,,,,,,
Kctd18,ENSMUSG00000054770,1,58018956,57955101,-,-0.017,2.60354,-0.8816750049591064,False,,,,,,,,,,,,,,,
