,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes
Casp1,ENSMUSG00000025888,9,5307290,5298508,+,0.0951,0.19361621,-0.21772992610931396,False
Casp4,ENSMUSG00000033538,9,5336783,5308828,+,-0.0101,1.9266427,0.42054927349090576,True
Dcun1d5,ENSMUSG00000032002,9,7208205,7184520,+,0.1985,0.31030613,-0.32867324352264404,False
Mmp10,ENSMUSG00000047562,9,7510240,7502352,+,0.0475,1.2046007,0.6150432527065277,True
Tmem123,ENSMUSG00000050912,9,7794333,7764041,+,-0.0467,0.7529851,-1.1772816181182861,False
Ccdc82,ENSMUSG00000079084,9,13292520,13246955,+,-0.0127,0.5781276,-0.2729167938232422,False
Maml2,ENSMUSG00000031925,9,13709388,13297957,+,-0.1173,20.523293,-2.0223560333251953,False
Mtmr2,ENSMUSG00000031918,9,13806481,13748410,+,0.008,2.2422917,-1.2509829998016357,False
Fam76b,ENSMUSG00000037808,9,13854987,13827716,+,-0.0051,0.73215973,-0.9398629665374756,False
Sesn3,ENSMUSG00000032009,9,14333101,14275067,+,-0.1187,1.0538148,0.6798028647899628,True
Cwc15,ENSMUSG00000004096,9,14510577,14500617,+,0.2105,0.22067307,-0.1876922845840454,False
Mre11a,ENSMUSG00000031928,9,14837123,14784654,+,0.0816,1.3648261,-0.38867056369781494,False
Taf1d,ENSMUSG00000031939,9,15316991,15306214,+,-0.0556,0.5045055,-1.8381626605987549,False
Smco4,ENSMUSG00000058173,9,15545260,15493432,+,0.1337,0.033850335,-0.17891085147857666,False
Chordc1,ENSMUSG00000001774,9,18317442,18292125,+,0.1978,0.46786222,-0.08633065223693848,False
Zfp317,ENSMUSG00000057551,9,19649731,19622102,+,-0.043,0.58787346,-0.3476477861404419,False
Zfp846,ENSMUSG00000058192,9,20605409,20581291,+,-0.0431,0.42625624,-0.3664722442626953,False
Ubl5,ENSMUSG00000084786,9,20647140,20642878,+,0.1167,0.06134542,-0.34081006050109863,False
Pin1,ENSMUSG00000032171,9,20666584,20652095,+,0.2278,0.029530626,-0.44461989402770996,False
Shfl,ENSMUSG00000038884,9,20874307,20868642,+,-0.0534,0.092069454,-0.24429714679718018,False
Ppan,ENSMUSG00000004100,9,20892178,20888175,+,-0.0194,0.052763626,-3.2417869567871094,False
Mrpl4,ENSMUSG00000003299,9,21008839,21002738,+,0.1516,0.22208197,-0.8882585763931274,False
Icam1,ENSMUSG00000037405,9,21028817,21015985,+,-0.05,1.1669592,-0.29185032844543457,False
Pde4a,ENSMUSG00000032177,9,21213248,21165714,+,-0.0032,0.6819964,-0.0001252889633178711,False
Atg4d,ENSMUSG00000002820,9,21277772,21265293,+,0.0249,0.20410423,-0.8253971338272095,False
Slc44a2,ENSMUSG00000057193,9,21355028,21320698,+,-0.0994,0.36750004,-0.5613151788711548,False
Ilf3,ENSMUSG00000032178,9,21405361,21367871,+,0.0402,1.5533276,-1.449575424194336,False
Qtrt1,ENSMUSG00000002825,9,21420274,21411837,+,0.0181,1.1591768,-1.1020009517669678,False
Dnm2,ENSMUSG00000033335,9,21507759,21424908,+,-0.0052,2.4250152,-1.03312349319458,False
AB124611,ENSMUSG00000057191,9,21545333,21526176,+,-0.1988,0.15870924,-1.5808465480804443,False
Smarca4,ENSMUSG00000032187,9,21704230,21616169,+,0.1143,0.72428626,-0.6272461414337158,False
Ldlr,ENSMUSG00000032193,9,21749919,21723483,+,-0.017,2.319908,-0.3118401765823364,False
Prkcsh,ENSMUSG00000003402,9,22014222,22002806,+,0.1133,0.062021326,-1.5924723148345947,False
Zfp809,ENSMUSG00000057982,9,22243354,22225714,+,-0.0209,2.666363,-2.758876323699951,False
9530077C05Rik,ENSMUSG00000036411,9,22444681,22411513,+,0.0358,1.2311084,-0.17325246334075928,False
Bbs9,ENSMUSG00000035919,9,22888280,22475715,+,-0.0078,8.928884,-4.227916240692139,False
Sept7,ENSMUSG00000001833,9,25308571,25252439,+,0.3389,0.27729377,0.16715681552886963,True
Thyn1,ENSMUSG00000035443,9,27007336,26999710,+,0.1341,0.17337622,-0.7390928268432617,False
Ncapd3,ENSMUSG00000035024,9,27095315,27030175,+,0.091,0.86439574,0.458337664604187,True
Snx19,ENSMUSG00000031993,9,30466733,30427108,+,-0.0373,0.6679737,-0.9013857841491699,False
Zbtb44,ENSMUSG00000047412,9,31075885,31030644,+,-0.0737,0.59363014,-0.777727484703064,False
Prdm10,ENSMUSG00000042496,9,31381723,31280538,+,-0.0237,3.1825683,-4.248045444488525,False
Nfrkb,ENSMUSG00000042185,9,31421333,31386192,+,-0.0606,0.9219259,-1.3870596885681152,False
Ets1,ENSMUSG00000032035,9,32757820,32636221,+,-0.2126,0.7073174,-2.572251796722412,False
Srpr,ENSMUSG00000032042,9,35247973,35200175,+,0.0743,0.5540166,-0.8472408056259155,False
Rpusd4,ENSMUSG00000032044,9,35277731,35267865,+,-0.0155,1.4159005,-0.7493842840194702,False
Cdon,ENSMUSG00000038119,9,35507652,35421128,+,-0.024,2.0446336,-1.0408313274383545,False
Pus3,ENSMUSG00000032103,9,35567401,35558595,+,-0.0261,0.3709723,-0.3013637065887451,False
Tmem218,ENSMUSG00000032121,9,37224700,37208223,+,-0.0046,0.35916936,-0.1956315040588379,False
Msantd2,ENSMUSG00000042138,9,37524625,37489319,+,-0.0262,1.1858275,-1.4665493965148926,False
Siae,ENSMUSG00000001942,9,37649655,37555698,+,-0.0285,0.6275241,-0.6311789751052856,False
Vwa5a,ENSMUSG00000023186,9,38743337,38718268,+,-0.0316,0.16711259,0.1037324070930481,True
Hspa8,ENSMUSG00000015656,9,40810087,40800984,+,0.4127,0.034223203,-6.2331037521362305,False
Thy1,ENSMUSG00000032011,9,44048579,44043384,+,-0.09,0.06158812,-0.6542942523956299,False
Usp2,ENSMUSG00000032010,9,44095627,44067021,+,-0.0098,1.3410798,-1.1702804565429688,False
Dpagt1,ENSMUSG00000032123,9,44333900,44326019,+,0.115,0.12651838,-0.6391867399215698,False
Hyou1,ENSMUSG00000032115,9,44392369,44379490,+,0.0944,0.35722116,-0.6886001825332642,False
Slc37a4,ENSMUSG00000032114,9,44402968,44396852,+,0.0008,0.263185,-0.7272908687591553,False
Rps25,ENSMUSG00000009927,9,44410427,44407139,+,0.0685,0.013867961,-1.982231855392456,False
Bcl9l,ENSMUSG00000063382,9,44511896,44482825,+,-0.1539,0.20488968,-1.2994701862335205,False
Ddx6,ENSMUSG00000032097,9,44640731,44604892,+,-0.1557,1.0588235,-1.1080420017242432,False
Ift46,ENSMUSG00000002031,9,44793447,44767908,+,0.0876,0.06968586,0.029796898365020752,True
Cd3d,ENSMUSG00000032094,9,44987339,44981786,+,-0.21,0.011845276,-1.9076733589172363,False
Mpzl3,ENSMUSG00000070305,9,45077436,45055186,+,-0.0054,1.811376,-0.35632848739624023,False
Jaml,ENSMUSG00000048534,9,45108534,45079183,+,-0.0327,0.13946287,0.3806658983230591,True
Pcsk7,ENSMUSG00000035382,9,45929726,45906497,+,0.014,3.8815503,-1.9392776489257812,False
Sik3,ENSMUSG00000034135,9,46224194,46012820,+,-0.0408,12.3259945,-4.567483425140381,False
Zpr1,ENSMUSG00000032078,9,46282643,46273064,+,0.0301,0.3148966,-0.6760870218276978,False
Bud13,ENSMUSG00000032077,9,46299110,46283008,+,0.0487,0.4407152,-0.3735978603363037,False
Usp28,ENSMUSG00000032267,9,49042517,48985375,+,-0.072,2.0661392,-1.845017433166504,False
Zw10,ENSMUSG00000032264,9,49078775,49055613,+,0.075,0.57844543,-0.9244307279586792,False
Il18,ENSMUSG00000039217,9,50581840,50554827,+,-0.0168,1.1589471,-0.5410287380218506,False
Timm8b,ENSMUSG00000039016,9,50605320,50603910,+,0.1814,0.004929838,-0.05951845645904541,False
Fdxacb1,ENSMUSG00000037845,9,50773348,50768236,+,0.0503,0.32055414,-0.4186561107635498,False
Alg9,ENSMUSG00000032059,9,50843542,50775019,+,0.0531,0.90809286,-0.976457953453064,False
Ppp2r1b,ENSMUSG00000032058,9,50894229,50845301,+,-0.0051,1.9492767,-3.0789904594421387,False
Pou2af1,ENSMUSG00000032053,9,51240080,51213708,+,-0.0225,0.6158747,-0.014635324478149414,False
Rdx,ENSMUSG00000032050,9,52100463,52047173,+,0.1761,0.40717056,-0.41059863567352295,False
Exph5,ENSMUSG00000034584,9,53377514,53301670,+,-0.0067,2.903661,0.16690176725387573,True
Poglut3,ENSMUSG00000034487,9,53401867,53384025,+,0.0788,0.19551964,-0.26058828830718994,False
Npat,ENSMUSG00000033054,9,53574342,53537047,+,0.0248,2.4057672,-1.3675813674926758,False
Slc35f2,ENSMUSG00000042195,9,53818154,53771538,+,0.0035,1.9252197,-1.1793954372406006,False
Idh3a,ENSMUSG00000032279,9,54604661,54586334,+,0.2568,0.08270935,-0.09822440147399902,False
Dnaja4,ENSMUSG00000032285,9,54716315,54698873,+,-0.0508,0.49684316,-0.3221052885055542,False
Ireb2,ENSMUSG00000032293,9,54912530,54863789,+,0.0144,1.7735224,-1.6348552703857422,False
Psma4,ENSMUSG00000032301,9,54958030,54950790,+,0.3856,0.03166093,-0.05434119701385498,False
Ube2q2,ENSMUSG00000032307,9,55207529,55148854,+,0.0205,1.3695861,-1.0613882541656494,False
Fbxo22,ENSMUSG00000032309,9,55224433,55208925,+,0.0823,0.34033367,-1.9708573818206787,False
Rcn2,ENSMUSG00000032320,9,56061882,56041845,+,0.0383,0.4303918,-0.9907631874084473,False
Pstpip1,ENSMUSG00000032322,9,56128888,56089962,+,-0.0382,0.2974487,-2.266523838043213,False
Hmg20a,ENSMUSG00000032329,9,56496936,56418609,+,-0.05,1.2227633,-1.3966820240020752,False
Snupn,ENSMUSG00000055334,9,56983206,56950878,+,0.0315,1.0897946,-0.700810432434082,False
Ptpn9,ENSMUSG00000032290,9,57062807,56994923,+,0.012,2.2160823,-1.9529328346252441,False
Sin3a,ENSMUSG00000042557,9,57128366,57072040,+,0.0049,0.81685543,-0.44649243354797363,False
Man2c1,ENSMUSG00000032295,9,57142722,57130690,+,-0.0134,0.6162017,-0.6792364120483398,False
Cox5a,ENSMUSG00000000088,9,57532426,57521274,+,0.4503,0.02654751,-0.8190852403640747,False
Scamp2,ENSMUSG00000040188,9,57588795,57560943,+,0.0018,0.4709131,-1.0048742294311523,False
Edc3,ENSMUSG00000038957,9,57752499,57708540,+,0.0082,0.5431728,-0.49231886863708496,False
Ubl7,ENSMUSG00000055720,9,57929968,57910979,+,0.0094,0.30243605,-0.31597697734832764,False
Sema7a,ENSMUSG00000038264,9,57962865,57940112,+,0.0173,0.82409096,0.19163990020751953,True
Nptn,ENSMUSG00000032336,9,58657955,58582240,+,0.0311,9.935953,-3.7198314666748047,False
Hexa,ENSMUSG00000025232,9,59565109,59539540,+,-0.057,0.39698583,-0.528834342956543,False
Parp6,ENSMUSG00000025237,9,59650285,59617284,+,-0.0544,0.6498372,-0.5881075859069824,False
Pkm,ENSMUSG00000032294,9,59679375,59656368,+,0.3468,0.058368463,-0.20843946933746338,False
Myo9a,ENSMUSG00000039585,9,59928866,59750896,+,-0.028,2.7152677,-1.6318039894104004,False
Tle3,ENSMUSG00000032280,9,61418497,61372366,+,-0.0388,1.036143,-0.790258526802063,False
Anp32a,ENSMUSG00000032249,9,62378812,62341293,+,0.2607,0.047917005,-0.13178324699401855,False
Cln6,ENSMUSG00000032245,9,62852006,62838785,+,-0.0116,0.15524802,-0.6383129358291626,False
Aagab,ENSMUSG00000037257,9,63644588,63602660,+,-0.0154,0.59544015,-0.7396628856658936,False
Rpl4,ENSMUSG00000032399,9,64178666,64173375,+,0.0681,0.00869228,-1.0992467403411865,False
Snapc5,ENSMUSG00000032398,9,64183132,64179274,+,0.0716,0.09974773,-2.1186110973358154,False
Tipin,ENSMUSG00000032397,9,64305424,64281581,+,0.4171,0.18012853,0.5451143383979797,True
Dennd4a,ENSMUSG00000053641,9,64919667,64811340,+,-0.0462,43.034477,-3.431811809539795,False
Ints14,ENSMUSG00000034263,9,64986978,64960905,+,0.0698,0.97274566,-0.7280446290969849,False
Dpp8,ENSMUSG00000032393,9,65082651,65032414,+,0.0066,1.4375005,-1.0494771003723145,False
Parp16,ENSMUSG00000032392,9,65239224,65195353,+,-0.0342,0.45850033,-0.49864888191223145,False
Clpx,ENSMUSG00000015357,9,65330658,65294260,+,0.0392,0.6623303,-0.5356969833374023,False
Pdcd7,ENSMUSG00000041837,9,65359643,65346104,+,0.0044,0.20440643,-0.9218759536743164,False
Mtfmt,ENSMUSG00000059183,9,65453054,65435782,+,0.0213,0.42609355,-0.34039807319641113,False
Spg21,ENSMUSG00000032388,9,65488470,65460947,+,0.1169,0.12153954,-2.267482042312622,False
Pif1,ENSMUSG00000041064,9,65595967,65587160,+,0.0628,0.49132127,0.037206828594207764,True
Oaz2,ENSMUSG00000040652,9,65690300,65668001,+,-0.0121,0.23456468,-0.34886467456817627,False
Pclaf,ENSMUSG00000040204,9,65903266,65890237,+,0.5837,0.053153776,0.7542946487665176,True
Csnk1g1,ENSMUSG00000032384,9,66045015,65908924,+,-0.0433,6.7991543,-5.009364604949951,False
Ppib,ENSMUSG00000032383,9,66066623,66060222,+,0.261,0.018692933,-6.309243202209473,False
Ciao2a,ENSMUSG00000032381,9,66138955,66126611,+,0.2362,0.027847283,-1.7159323692321777,False
Dapk2,ENSMUSG00000032380,9,66272242,66158223,+,0.0132,0.7742908,0.7094378471374512,True
Herc1,ENSMUSG00000038664,9,66508775,66350450,+,-0.0954,1.605223,-0.2632930278778076,False
Car12,ENSMUSG00000032373,9,66766845,66713686,+,0.0027,0.5788589,-0.1305077075958252,False
Rps27l,ENSMUSG00000036781,9,66949516,66946086,+,0.4709,0.012094262,-0.39201271533966064,False
Vps13c,ENSMUSG00000035284,9,67995638,67840396,+,-0.0438,1.2045838,-1.023298978805542,False
Rora,ENSMUSG00000032238,9,69388246,68653786,+,-0.0818,2.043494,-0.9153991937637329,False
Ice2,ENSMUSG00000032235,9,69433122,69397906,+,-0.0292,0.54916304,-0.3356173038482666,False
Anxa2,ENSMUSG00000032231,9,69491795,69453620,+,0.4712,0.37086037,0.7100872993469238,True
Bnip2,ENSMUSG00000011958,9,70008317,69989466,+,0.1002,0.14319867,-1.6206259727478027,False
Gtf2a2,ENSMUSG00000033543,9,70022866,70012550,+,0.0597,0.23847751,-0.35879552364349365,False
Myo1e,ENSMUSG00000032220,9,70399766,70207350,+,0.002,3.2177403,0.3789493441581726,True
Sltm,ENSMUSG00000032212,9,70592234,70542754,+,-0.0201,0.587891,-0.9844553470611572,False
Adam10,ENSMUSG00000054693,9,70780229,70678997,+,-0.0318,0.76449776,-0.15780949592590332,False
Zfp280d,ENSMUSG00000038535,9,72363777,72274860,+,-0.0504,2.0431135,-1.9229137897491455,False
Mns1,ENSMUSG00000032221,9,72462025,72438011,+,0.2108,0.3970843,-0.28166913986206055,False
Rfx7,ENSMUSG00000037674,9,72622937,72532240,+,-0.0617,3.3279364,-2.9138729572296143,False
Nedd4,ENSMUSG00000032216,9,72749852,72662346,+,-0.007,0.30223376,0.11172866821289062,True
Rab27a,ENSMUSG00000032202,9,73097629,73044854,+,-0.0033,2.5888422,-1.1124024391174316,False
Rsl24d1,ENSMUSG00000032215,9,73123333,73113426,+,0.1054,0.044728372,-3.2537636756896973,False
Fam214a,ENSMUSG00000034858,9,75032468,74952884,+,-0.0718,2.30696,-0.5846174955368042,False
Arpp19,ENSMUSG00000007656,9,75060313,75037614,+,0.2043,0.16486014,-0.09607243537902832,False
Myo5a,ENSMUSG00000034593,9,75223688,75071015,+,0.0717,1.8976445,-1.4116804599761963,False
Leo1,ENSMUSG00000042487,9,75466432,75441524,+,0.0685,0.3272706,-0.33500540256500244,False
Lysmd2,ENSMUSG00000032184,9,75637771,75625741,+,-0.0243,0.103060775,-0.8924230337142944,False
Gclc,ENSMUSG00000032350,9,77794485,77754535,+,-0.0547,0.73048115,-0.8986595869064331,False
Elovl5,ENSMUSG00000032349,9,77984519,77917364,+,-0.0308,2.077362,-0.9588407278060913,False
Ick,ENSMUSG00000009828,9,78172107,78109192,+,-0.0064,0.43321067,-0.5829105377197266,False
Ddx43,ENSMUSG00000070291,9,78423587,78395777,+,-0.0117,0.6301778,-0.3150942325592041,False
Mto1,ENSMUSG00000032342,9,78475348,78448208,+,-0.0048,2.4658422,-1.4378924369812012,False
Cd109,ENSMUSG00000046186,9,78716253,78615546,+,0.0543,1.423236,0.23144543170928955,True
Senp6,ENSMUSG00000034252,9,80144953,80066903,+,-0.0512,1.1003438,-2.5690128803253174,False
Myo6,ENSMUSG00000033577,9,80311729,80165031,+,-0.0195,0.19715606,-0.17310655117034912,False
Irak1bp1,ENSMUSG00000032251,9,82847687,82829540,+,0.1904,0.30136737,0.3187212347984314,True
Ttk,ENSMUSG00000038379,9,83872389,83834689,+,0.1442,1.138063,0.642238587141037,True
Bckdhb,ENSMUSG00000032263,9,84124240,83925145,+,-0.0056,3.0934339,-0.6183782815933228,False
Dop1a,ENSMUSG00000034973,9,86555923,86467154,+,-0.0637,1.4145855,-0.8820793628692627,False
Cyb5r4,ENSMUSG00000032872,9,87077774,87022014,+,0.1184,0.7050907,-0.9082040786743164,False
Nt5e,ENSMUSG00000032420,9,88372092,88327197,+,-0.0712,0.91596407,-0.5321972370147705,False
Zfp949,ENSMUSG00000032425,9,88571061,88548020,+,-0.0315,1.4841982,-0.8680192232131958,False
Bcl2a1b,ENSMUSG00000089929,9,89207827,89199209,+,0.081,0.008811404,-3.566925525665283,False
Mthfs,ENSMUSG00000066442,9,89377713,89210676,+,-0.0098,5.73603,-3.3374109268188477,False
Ctsh,ENSMUSG00000032359,9,90076089,90054152,+,-0.0476,0.0,0.0,False
Plscr1,ENSMUSG00000032369,9,92272278,92249750,+,0.0313,0.87195385,0.45094114542007446,True
Slc9a9,ENSMUSG00000031129,9,95230445,94669909,+,-0.0962,10.138631,-2.479459762573242,False
Atr,ENSMUSG00000032409,9,95951781,95857597,+,-0.0207,2.0903084,-0.9629044532775879,False
Xrn1,ENSMUSG00000032410,9,96057803,95954760,+,-0.0627,1.157248,-0.08416604995727539,False
Gk5,ENSMUSG00000041440,9,96184608,96119362,+,-0.0118,0.69110423,-0.382220983505249,False
Tfdp2,ENSMUSG00000032411,9,96323646,96196275,+,-0.0082,0.9286913,-0.23783230781555176,False
Copb2,ENSMUSG00000032458,9,98588382,98563721,+,0.1844,0.23759905,-1.0275053977966309,False
Faim,ENSMUSG00000032463,9,99002021,98986373,+,0.062,0.15608793,-0.8248225450515747,False
Cep70,ENSMUSG00000056267,9,99300404,99243367,+,0.0318,0.38040113,-0.4361693859100342,False
Dbr1,ENSMUSG00000032469,9,99584501,99575799,+,0.1125,0.14785348,-0.7494114637374878,False
Stag1,ENSMUSG00000037286,9,100959375,100597798,+,0.038,6.5011973,-2.4106500148773193,False
Msl2,ENSMUSG00000066415,9,101104800,101074101,+,-0.0988,0.65696543,-0.6129932403564453,False
Anapc13,ENSMUSG00000035048,9,102634425,102626296,+,0.0487,0.053143457,-2.1905736923217773,False
Ryk,ENSMUSG00000032547,9,102908305,102834917,+,0.0934,0.68339026,-0.950545072555542,False
Rab6b,ENSMUSG00000032549,9,103185276,103111787,+,-0.088,0.5492858,-0.29351258277893066,False
Topbp1,ENSMUSG00000032555,9,103350428,103305215,+,0.1675,1.2410927,-0.151908278465271,False
Mrpl3,ENSMUSG00000032563,9,105079888,105053239,+,0.1016,0.32952297,-0.5791416168212891,False
Aste1,ENSMUSG00000032567,9,105412229,105395392,+,-0.0123,1.0122459,-0.7845107316970825,False
Pik3r4,ENSMUSG00000032571,9,105687657,105642978,+,-0.0165,0.5678805,-0.6309082508087158,False
Wdr82,ENSMUSG00000020257,9,106191139,106170928,+,0.0101,0.45789346,-0.564507246017456,False
Twf2,ENSMUSG00000023277,9,106215389,106203108,+,0.0935,0.074752554,-2.343964099884033,False
Poc1a,ENSMUSG00000023345,9,106350521,106281061,+,0.1271,0.28208542,0.06840646266937256,True
Dusp7,ENSMUSG00000053716,9,106375724,106368632,+,-0.0599,0.07374747,-0.17184829711914062,False
Rpl29,ENSMUSG00000048758,9,106431568,106429454,+,-0.0181,45.327744,-3.669589042663574,False
Rrp9,ENSMUSG00000041506,9,106485424,106475963,+,0.0739,0.13632439,-0.278139591217041,False
Dcaf1,ENSMUSG00000040325,9,106880992,106821874,+,0.0083,1.6668099,-0.7721891403198242,False
Tmem115,ENSMUSG00000010045,9,107538673,107533945,+,-0.0156,0.07527852,-0.5465775728225708,False
Nprl2,ENSMUSG00000010057,9,107545706,107542226,+,-0.006,0.27686748,-1.0551159381866455,False
Rassf1,ENSMUSG00000010067,9,107562267,107551555,+,-0.0195,0.55070937,0.0774616003036499,True
Tusc2,ENSMUSG00000010054,9,107566112,107563255,+,-0.0372,0.15949142,-0.9963181018829346,False
Ifrd2,ENSMUSG00000010048,9,107593385,107587642,+,0.0396,1.0601652,-0.4577820301055908,False
Mon1a,ENSMUSG00000032583,9,107903139,107888151,+,-0.0162,0.7504219,-0.7732105255126953,False
Traip,ENSMUSG00000032586,9,107972270,107950136,+,0.1082,0.298549,0.09063196182250977,True
Uba7,ENSMUSG00000032596,9,107984060,107975505,+,-0.0346,0.35390663,-0.40110063552856445,False
Gmppb,ENSMUSG00000070284,9,108052801,108049242,+,0.0904,0.08230184,-0.324285626411438,False
Rhoa,ENSMUSG00000007815,9,108337934,108306129,+,0.1422,0.30248457,-0.3296694755554199,False
Gpx1,ENSMUSG00000063856,9,108340343,108338903,+,0.1207,0.016902955,-2.7797865867614746,False
Usp4,ENSMUSG00000032612,9,108392545,108347853,+,0.0315,1.1382893,-1.4734413623809814,False
Ccdc71,ENSMUSG00000049305,9,108465938,108460527,+,-0.0129,0.25361294,-0.4568237066268921,False
Usp19,ENSMUSG00000006676,9,108502337,108490602,+,-0.0264,0.24875706,-0.4962303638458252,False
Qars,ENSMUSG00000032604,9,108515941,108507706,+,0.0558,0.6621275,-1.2906291484832764,False
Qrich1,ENSMUSG00000006673,9,108560163,108516806,+,-0.001,2.5664806,-2.1432831287384033,False
Impdh2,ENSMUSG00000062867,9,108565584,108560286,+,0.2086,0.014151432,-0.1357787847518921,False
Dalrd3,ENSMUSG00000019039,9,108572774,108569886,+,-0.0211,0.15037787,-1.2178752422332764,False
Slc25a20,ENSMUSG00000032602,9,108684641,108662088,+,-0.0082,0.47678477,-0.5041131973266602,False
Prkar2a,ENSMUSG00000032601,9,108750436,108689314,+,0.0583,0.83800024,-0.3639129400253296,False
Ip6k2,ENSMUSG00000032599,9,108806337,108783796,+,-0.0023,3.0284326,-1.3071997165679932,False
Uqcrc1,ENSMUSG00000025651,9,108949623,108936633,+,0.2517,0.26649746,-0.22771286964416504,False
Shisa5,ENSMUSG00000025647,9,109057777,109038565,+,-0.2994,0.020903455,-0.4953296184539795,False
Ccdc51,ENSMUSG00000025645,9,109092489,109082493,+,0.0593,0.4793541,-0.4066365957260132,False
Nme6,ENSMUSG00000032478,9,109843116,109832749,+,0.0881,0.08443111,0.020550012588500977,True
Cdc25a,ENSMUSG00000032477,9,109893895,109875579,+,0.0808,0.17449547,-0.06319940090179443,False
Map4,ENSMUSG00000032479,9,110083955,109931460,+,0.0527,1.9346411,-0.7353696823120117,False
Smarcc1,ENSMUSG00000032481,9,110240178,110117708,+,0.2069,0.5132077,-2.0341343879699707,False
Elp6,ENSMUSG00000054836,9,110322102,110305173,+,0.1094,0.50718725,-0.651076078414917,False
Scap,ENSMUSG00000032485,9,110384950,110333288,+,-0.0144,0.71805537,-0.6722437143325806,False
Ngp,ENSMUSG00000032484,9,110423012,110419747,+,-0.0091,0.0,-0.05189371109008789,False
Kif9,ENSMUSG00000032489,9,110525179,110476958,+,0.0089,0.6877551,0.0005288124084472656,False
Setd2,ENSMUSG00000044791,9,110618633,110532597,+,-0.0788,1.1871442,-0.6276888847351074,False
Ccdc12,ENSMUSG00000019659,9,110711606,110656503,+,0.0687,0.21714836,-0.8595911264419556,False
Als2cl,ENSMUSG00000044037,9,110900530,110879870,+,-0.1302,0.29864147,-0.22325563430786133,False
Ltf,ENSMUSG00000032496,9,111042767,111019271,+,0.0017,0.0,0.0,False
Lrrfip2,ENSMUSG00000032497,9,111225668,111117592,+,0.0374,1.7185123,-0.24186158180236816,False
