,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.5380486,-0.09622502326965332,False,,,,,,,,,,,,,,,
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,1.2577916,-0.19999384880065918,False,,,,,,,,,,,,,,,
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,0.6253928,-0.796545147895813,False,,,,,,,,,,,,,,,
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.37523282,-0.1229698657989502,False,,,,,,,,,,,,,,,
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,1.2039845,-0.08103013038635254,False,,,,,,,,,,,,,,,
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,6.227379,-7.886050224304199,False,,,,,,,,,,,,,,,
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.42471352,-0.8090977668762207,False,,,,,,,,,,,,,,,
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,0.8081743,-0.17145311832427979,False,,,,,,,,,,,,,,,
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.007490715,-6.837925434112549,False,,,,,,,,,,,,,,,
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,4.9042153,-3.753868579864502,False,,,,,,,,,,,,,,,
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.074729025,-0.22127234935760498,False,,,,,,,,,,,,,,,
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.094547294,0.6677925288677216,True,1.5699441325485246,2.38680077093032,0.19207197491535985,14.51581537835939,0.044759712461382155,0.1975015103816986,2.0848987102508545,0.5648430525502595,0.0,0.0,0.46620259622098376,0.4396117933781952,4.951157342706775,0.1440615500942447,4.212200704116804
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,0.4850262,-0.5069304704666138,False,,,,,,,,,,,,,,,
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,144.50977,-0.39285850524902344,False,,,,,,,,,,,,,,,
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.095579855,-0.0034515857696533203,False,,,,,,,,,,,,,,,
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.4866666,-0.08913540840148926,False,,,,,,,,,,,,,,,
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.059724353,-1.8441729545593262,False,,,,,,,,,,,,,,,
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,1.1289322,-1.0150127410888672,False,,,,,,,,,,,,,,,
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,3.8510406,0.6209865808486938,True,0.0875138757766131,0.037122217386935885,0.10313492293927462,14.747035190181512,2.8994527101516723,0.8792062401771545,0.15919668972492218,0.40898359393671224,0.0,0.0,0.24474290341703392,1.8649396659190125,0.3870360225856561,0.3036814362433963,4.645367368243956
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,0.5338082,-0.14081251621246338,False,,,,,,,,,,,,,,,
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,1.0644895,-1.6207013130187988,False,,,,,,,,,,,,,,,
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.1843015,-1.4226024150848389,False,,,,,,,,,,,,,,,
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,1.3535155,-1.8324854373931885,False,,,,,,,,,,,,,,,
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,1.1879456,-0.5445258617401123,False,,,,,,,,,,,,,,,
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,0.69846845,-1.3387799263000488,False,,,,,,,,,,,,,,,
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.34952593,-1.0829124450683594,False,,,,,,,,,,,,,,,
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,2.6645026,-1.1464569568634033,False,,,,,,,,,,,,,,,
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.028463975,-1.6501221656799316,False,,,,,,,,,,,,,,,
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,1.330078,-1.5672831535339355,False,,,,,,,,,,,,,,,
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,1.6536701,-0.27916479110717773,False,,,,,,,,,,,,,,,
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,1.4507536,-0.3511303663253784,False,,,,,,,,,,,,,,,
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.0885333,-2.2881174087524414,False,,,,,,,,,,,,,,,
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,2.8302755,-0.4849848747253418,False,,,,,,,,,,,,,,,
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,9.659967,0.3740098476409912,True,0.08570118895815033,0.01829672519756819,0.38159709974369643,6.510803394791305,12.435025691986084,1.065483808517456,0.03855783864855766,0.059568897597381584,0.0,0.0,0.39688982973039666,3.8830372208242188,0.12848402855211288,1.7742302069596174,1.9778459461598703
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.57700264,-0.4127538204193115,False,,,,,,,,,,,,,,,
