,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling,fit_r2
Mrpl15,ENSMUSG00000033845,1,4785739,4773206,-,0.1376,0.754555,-1.7989914417266846,False,,,,,,,,,,,,,,,,-0.012269854545593262
Mybl1,ENSMUSG00000025912,1,9700209,9667415,-,0.0361,0.75811505,-0.36747169494628906,False,,,,,,,,,,,,,,,,-0.36492884159088135
Vcpip1,ENSMUSG00000045210,1,9748382,9718622,-,-0.0841,1.1278793,-0.3285278081893921,False,,,,,,,,,,,,,,,,-0.29653167724609375
Cops5,ENSMUSG00000025917,1,10038168,10024601,-,0.1711,0.45322,-0.5991086959838867,False,,,,,,,,,,,,,,,,-0.010023713111877441
Arfgef1,ENSMUSG00000067851,1,10232670,10137571,-,-0.0798,1.5554197,-1.1738734245300293,False,,,,,,,,,,,,,,,,-1.1679065227508545
Ncoa2,ENSMUSG00000005886,1,13374083,13139105,-,-0.0592,8.752296,-5.163025856018066,False,,,,,,,,,,,,,,,,-2.84013295173645
Tram1,ENSMUSG00000025935,1,13589910,13564698,-,0.0711,0.47473082,-0.22955846786499023,False,,,,,,,,,,,,,,,,-0.18703734874725342
Lactb2,ENSMUSG00000025937,1,13660546,13623330,-,0.0101,1.2738292,-1.5199251174926758,False,,,,,,,,,,,,,,,,-0.42910563945770264
Rpl7,ENSMUSG00000043716,1,16104662,16101295,-,0.08,0.0058172075,-6.759701728820801,False,,,,,,,,,,,,,,,,0.03651672601699829
Ube2w,ENSMUSG00000025939,1,16619489,16540790,-,-0.0192,5.9118204,-6.7329630851745605,False,,,,,,,,,,,,,,,,-6.248499393463135
Eloc,ENSMUSG00000079658,1,16657042,16641725,-,0.2723,0.12123897,-3.373231887817383,False,,,,,,,,,,,,,,,,0.011269688606262207
Mcm3,ENSMUSG00000041859,1,20820312,20802968,-,0.4748,0.1431533,0.25386935472488403,True,1.8790585352750877,3.129654456967437,0.41029105669223037,9.514669024703052,0.07445827648043633,0.16559047996997833,1.0508099794387817,0.41679222673365046,0.0,0.0,0.4847016603309332,0.4255582626761352,2.917143272428677,0.32870864553075424,1.9310927997892056,0.5855706930160522
Tram2,ENSMUSG00000041779,1,21079229,20996299,-,-0.0061,0.7766795,-0.774671196937561,False,,,,,,,,,,,,,,,,-0.661182165145874
Kcnq5,ENSMUSG00000028033,1,21961942,21398403,-,0.0554,56.68194,-1.6338131427764893,False,,,,,,,,,,,,,,,,-1.6279208660125732
Ogfrl1,ENSMUSG00000026158,1,23397772,23366424,-,-0.009,0.24475895,-0.5616916418075562,False,,,,,,,,,,,,,,,,-0.13438177108764648
Smap1,ENSMUSG00000026155,1,23922317,23844846,-,0.0812,0.65931046,-3.7784247398376465,False,,,,,,,,,,,,,,,,-0.21376287937164307
Sdhaf4,ENSMUSG00000026154,1,24005656,23995939,-,0.0222,0.08051556,-2.04067325592041,False,,,,,,,,,,,,,,,,-0.12060797214508057
Phf3,ENSMUSG00000048874,1,30873921,30802339,-,-0.0635,1.8911741,-1.2925469875335693,False,,,,,,,,,,,,,,,,-1.292546033859253
Prim2,ENSMUSG00000026134,1,33669795,33453810,-,0.1434,5.528879,-0.9643768072128296,False,,,,,,,,,,,,,,,,-0.27914750576019287
Bag2,ENSMUSG00000042215,1,33757795,33745484,-,0.0673,0.32050136,-0.3831104040145874,False,,,,,,,,,,,,,,,,-0.08016657829284668
Zfp451,ENSMUSG00000042197,1,33814595,33761545,-,-0.0267,1.9791747,-0.810978889465332,False,,,,,,,,,,,,,,,,-0.7700657844543457
Fam168b,ENSMUSG00000037503,1,34843065,34813219,-,-0.0581,1.3931175,-1.1641883850097656,False,,,,,,,,,,,,,,,,-1.0801317691802979
Uggt1,ENSMUSG00000037470,1,36244720,36140027,-,-0.0226,2.3815637,-1.2217445373535156,False,,,,,,,,,,,,,,,,-1.2217457294464111
Neurl3,ENSMUSG00000047180,1,36274679,36264597,-,-0.1125,2.1893187,-0.5796586275100708,False,,,,,,,,,,,,,,,,-0.579124927520752
Kansl3,ENSMUSG00000010453,1,36369181,36335730,-,-0.0571,1.2658851,-0.9958200454711914,False,,,,,,,,,,,,,,,,-0.7869253158569336
Actr1b,ENSMUSG00000037351,1,36714422,36698114,-,0.0154,0.27853,-0.5443758964538574,False,,,,,,,,,,,,,,,,-0.25599873065948486
Tmem131,ENSMUSG00000026116,1,36943666,36792191,-,-0.0504,2.9009733,-2.437964916229248,False,,,,,,,,,,,,,,,,-2.211853265762329
Coa5,ENSMUSG00000026112,1,37430103,37417084,-,0.024,0.047361765,-5.717389106750488,False,,,,,,,,,,,,,,,,0.014074146747589111
Mgat4a,ENSMUSG00000026110,1,37541016,37439340,-,-0.0577,2.8115242,-0.8228520154953003,False,,,,,,,,,,,,,,,,-0.817699670791626
Tsga10,ENSMUSG00000060771,1,37866429,37754776,-,0.0033,0.99702734,-0.3969264030456543,False,,,,,,,,,,,,,,,,-0.37049615383148193
Mitd1,ENSMUSG00000026088,1,37890411,37874801,-,0.0064,2.484499,-0.7632139921188354,False,,,,,,,,,,,,,,,,0.07419437170028687
Txndc9,ENSMUSG00000058407,1,37997893,37985189,-,0.0627,0.06557119,-1.481987476348877,False,,,,,,,,,,,,,,,,-0.03972363471984863
Rev1,ENSMUSG00000026082,1,38129801,38052786,-,-0.0317,4.1291842,0.34986943006515503,False,0.01762419642538336,0.02503979225159461,0.06535787496240836,25.345809087369222,6.40380056253186,0.227600559592247,0.04320428892970085,0.2963192041330312,0.0,0.0,0.05623674172800284,0.591692362085494,0.11058480602865717,0.6256420721423596,7.7062407890873645,0.36055833101272583
Aff3,ENSMUSG00000037138,1,38664955,38177326,-,-0.0878,21.91645,0.3911319971084595,False,0.03575189132635818,0.009935123678647417,0.16632005551706674,14.172296170216406,31.169247659047443,0.9438984990119934,0.03886318951845169,0.15769511051296314,0.0,0.0,0.4105641377335681,2.826242547569174,0.13499564391657198,1.393857685906049,4.144192087806594,0.3911706805229187
Rnf149,ENSMUSG00000048234,1,39577405,39551296,-,-0.0074,0.9213815,0.12622970342636108,True,0.12757118940336445,0.43783887381469516,0.309406988074607,12.92782142128486,0.4021886694431305,0.07328525185585022,0.0860971063375473,0.30019688781417614,0.0,0.0,0.04319290068895501,0.21690282185496873,0.247455928603123,0.6085495322364268,2.5554557450886155,0.16407036781311035
Tgfbrap1,ENSMUSG00000070939,1,43098637,43047200,-,-0.0302,0.68112344,-0.7794190645217896,False,,,,,,,,,,,,,,,,-0.34255337715148926
