,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ddx41,ENSMUSG00000021494,13,55536658,55530410,-,0.0311,0.15219899,-1.5121984481811523,False,,,,,,,,,,,,,,,
Fam193b,ENSMUSG00000021495,13,55571120,55539316,-,-0.0636,0.5226038,-0.42519235610961914,False,,,,,,,,,,,,,,,
Macroh2a1,ENSMUSG00000015937,13,56136361,56073619,-,0.0068,0.08650886,-2.1662983894348145,False,,,,,,,,,,,,,,,
Klhl3,ENSMUSG00000014164,13,58113592,58000228,-,-0.0469,1.083146,-0.3341881036758423,False,,,,,,,,,,,,,,,
Ubqln1,ENSMUSG00000005312,13,58215653,58176156,-,0.0518,0.6813592,-0.710624098777771,False,,,,,,,,,,,,,,,
Gkap1,ENSMUSG00000021552,13,58275699,58233346,-,0.0324,0.5867464,-0.25653958320617676,False,,,,,,,,,,,,,,,
2210016F16Rik,ENSMUSG00000021550,13,58385225,58379817,-,0.0545,0.20141,-1.8282458782196045,False,,,,,,,,,,,,,,,
Hnrnpk,ENSMUSG00000021546,13,58403343,58391142,-,0.2701,0.06149391,-1.8013157844543457,False,,,,,,,,,,,,,,,
Agtpbp1,ENSMUSG00000021557,13,59585227,59445742,-,0.0002,2.5904253,-1.9938371181488037,False,,,,,,,,,,,,,,,
Golm1,ENSMUSG00000021556,13,59675811,59634626,-,-0.0147,0.27802986,-0.3601030111312866,False,,,,,,,,,,,,,,,
Isca1,ENSMUSG00000044792,13,59769810,59755409,-,0.0404,0.12967941,-1.0206348896026611,False,,,,,,,,,,,,,,,
Tut7,ENSMUSG00000035248,13,59823147,59771561,-,-0.0721,1.1946362,-2.564957857131958,False,,,,,,,,,,,,,,,
Ctla2b,ENSMUSG00000074874,13,60897447,60895350,-,0.031,0.55669576,-0.4838770627975464,False,,,,,,,,,,,,,,,
Ctla2a,ENSMUSG00000044258,13,60936625,60934155,-,-0.0364,0.040974338,-1.433957815170288,False,,,,,,,,,,,,,,,
6720489N17Rik,ENSMUSG00000072066,13,62624182,62603013,-,0.0465,0.21882823,-0.19409477710723877,False,,,,,,,,,,,,,,,
Platr25,ENSMUSG00000074863,13,62760709,62671784,-,-0.0095,0.50415623,-0.5237973928451538,False,,,,,,,,,,,,,,,
Gm5141,ENSMUSG00000091183,13,62785808,62772200,-,0.0008,0.45492634,-0.7890373468399048,False,,,,,,,,,,,,,,,
Fancc,ENSMUSG00000021461,13,63497278,63285043,-,0.0229,13.285413,-8.983853340148926,False,,,,,,,,,,,,,,,
Ptch1,ENSMUSG00000021466,13,63573598,63508328,-,-0.0152,1.8704141,-1.1696479320526123,False,,,,,,,,,,,,,,,
Slc35d2,ENSMUSG00000033114,13,64129368,64096308,-,-0.0282,0.86428636,-0.5818047523498535,False,,,,,,,,,,,,,,,
Zfp367,ENSMUSG00000044934,13,64153202,64133018,-,0.062,3.573224,0.7670043706893921,True,0.0918103724755022,0.03805044028805889,0.12241955749521602,20.355605636645816,5.376064189275105,0.8012065887451172,0.14406444132328033,0.27674800185174503,0.0,0.0,0.3827273640902633,1.9597303634040109,0.4670873969986007,0.7073852870012808,4.725552704699738
Cdc14b,ENSMUSG00000033102,13,64275290,64189268,-,0.0019,8.4229555,-2.6111934185028076,False,,,,,,,,,,,,,,,
Prxl2c,ENSMUSG00000021482,13,64312710,64275280,-,-0.0353,0.85175693,-0.5866544246673584,False,,,,,,,,,,,,,,,
Ctsl,ENSMUSG00000021477,13,64370890,64359337,-,-0.0692,0.6268917,-0.35885441303253174,False,,,,,,,,,,,,,,,
Mfsd14b,ENSMUSG00000038212,13,65112975,65064663,-,-0.0184,0.8053134,-0.7006999254226685,False,,,,,,,,,,,,,,,
Uqcrb,ENSMUSG00000021520,13,66905378,66900617,-,0.2562,0.022916809,-3.0622105598449707,False,,,,,,,,,,,,,,,
Mterf3,ENSMUSG00000021519,13,66933088,66906968,-,0.0157,0.76754355,-0.7577410936355591,False,,,,,,,,,,,,,,,
Zfp429,ENSMUSG00000078994,13,67399819,67387905,-,-0.0062,1.3019112,-2.426680564880371,False,,,,,,,,,,,,,,,
Zfp874b,ENSMUSG00000059839,13,67484258,67471513,-,-0.0609,0.43375695,-0.6242518424987793,False,,,,,,,,,,,,,,,
Zfp748,ENSMUSG00000095432,13,67553830,67538641,-,-0.0367,0.6573802,-0.783647894859314,False,,,,,,,,,,,,,,,
Zfp738,ENSMUSG00000048280,13,67687071,67658685,-,-0.0617,0.23039709,-0.4619795083999634,False,,,,,,,,,,,,,,,
Zfp65,ENSMUSG00000071281,13,67729173,67705309,-,-0.0444,0.11183086,-0.4426230192184448,False,,,,,,,,,,,,,,,
Zfp85,ENSMUSG00000058331,13,67755228,67747800,-,-0.036,0.23239318,-0.3151364326477051,False,,,,,,,,,,,,,,,
Mtrr,ENSMUSG00000034617,13,68582149,68560780,-,0.0133,0.4125202,-0.20932626724243164,False,,,,,,,,,,,,,,,
Tent4a,ENSMUSG00000034575,13,69534617,69497959,-,0.0263,0.46711975,-0.7381296157836914,False,,,,,,,,,,,,,,,
Ice1,ENSMUSG00000034525,13,70637634,70551707,-,-0.047,0.72185314,-0.1836169958114624,False,,,,,,,,,,,,,,,
Ndufs6,ENSMUSG00000021606,13,73328542,73319838,-,0.1976,0.02985644,-4.892906188964844,False,,,,,,,,,,,,,,,
Slc6a19,ENSMUSG00000021565,13,73704865,73679745,-,-0.0892,0.14547671,-0.24118530750274658,False,,,,,,,,,,,,,,,
Trip13,ENSMUSG00000021569,13,73937784,73911347,-,0.2023,0.3002316,0.7609284669160843,True,0.2415261457218982,1.1352924917757068,0.2522380150696005,14.119644482334003,0.13207559622824191,0.061094190925359726,0.21856427192687988,0.3282854363379614,0.0,0.0,0.20101718275266378,0.16575713539191442,0.6668023382120862,0.5097225968507887,3.0011117569540917
Cep72,ENSMUSG00000021572,13,74062299,74036500,-,0.0965,0.26990366,0.06930559873580933,True,0.030507222781231767,0.47551424209918164,0.12910176892473582,15.690746366455757,0.49976882338523865,0.02183564193546772,0.050973400473594666,0.20169516783290733,0.0,0.0,0.04121793574591784,0.06736104561862116,0.15730116008138606,1.1886095941465682,4.639230048535499
Exoc3,ENSMUSG00000034152,13,74208732,74169488,-,0.0453,0.42369467,-0.9026801586151123,False,,,,,,,,,,,,,,,
Pdcd6,ENSMUSG00000021576,13,74317580,74303509,-,0.127,0.113250196,-2.3823704719543457,False,,,,,,,,,,,,,,,
Sdha,ENSMUSG00000021577,13,74350280,74322254,-,0.087,0.3641238,-1.4828362464904785,False,,,,,,,,,,,,,,,
Zfp825,ENSMUSG00000069208,13,74493992,74480054,-,0.0029,0.2525324,-1.1243598461151123,False,,,,,,,,,,,,,,,
Cast,ENSMUSG00000021585,13,74808810,74692368,-,-0.0115,0.7421179,-0.7492257356643677,False,,,,,,,,,,,,,,,
Rfesd,ENSMUSG00000043190,13,76018719,76001535,-,0.0037,0.17791957,-0.8656185865402222,False,,,,,,,,,,,,,,,
Arsk,ENSMUSG00000021592,13,76098660,76060422,-,-0.0294,0.32894883,-0.36345374584198,False,,,,,,,,,,,,,,,
Slf1,ENSMUSG00000021597,13,77135473,77043088,-,0.0497,1.6059268,-1.032245397567749,False,,,,,,,,,,,,,,,
Polr3g,ENSMUSG00000035834,13,81711013,81673843,-,0.0233,1.4405266,-0.29733359813690186,False,,,,,,,,,,,,,,,
Rasa1,ENSMUSG00000021549,13,85289130,85214780,-,-0.0711,1.7800227,-0.609162449836731,False,,,,,,,,,,,,,,,
Cox7c,ENSMUSG00000017778,13,86046904,86044816,-,0.1329,0.12076402,-0.7933330535888672,False,,,,,,,,,,,,,,,
Vcan,ENSMUSG00000021614,13,89742509,89655312,-,-0.004,0.0,-0.07465493679046631,False,,,,,,,,,,,,,,,
Xrcc4,ENSMUSG00000021615,13,90089608,89774027,-,-0.0388,4.168663,-1.6165571212768555,False,,,,,,,,,,,,,,,
Atg10,ENSMUSG00000021619,13,91223968,90935356,-,-0.0171,4.083015,-0.9525564908981323,False,,,,,,,,,,,,,,,
Zcchc9,ENSMUSG00000021621,13,91807705,91796533,-,-0.0259,0.6798517,-0.7329968214035034,False,,,,,,,,,,,,,,,
Rasgrf2,ENSMUSG00000021708,13,92131656,91880400,-,-0.0385,0.6731494,0.05309867858886719,True,0.031864019377647226,0.4218678692280014,0.2351898140086259,7.086546535729204,1.5386949439843494,0.0326416976749897,0.027224484831094742,0.1519347521367014,0.0,0.0,0.05986454493027813,0.09175541698261902,0.0787367369369443,1.3309521710143184,2.1537133649328646
Msh3,ENSMUSG00000014850,13,92355003,92211872,-,0.0042,1.910666,-0.5805625915527344,False,,,,,,,,,,,,,,,
Zfyve16,ENSMUSG00000021706,13,92530868,92487108,-,-0.0395,0.6022171,-0.13549911975860596,False,,,,,,,,,,,,,,,
Cmya5,ENSMUSG00000047419,13,93144724,93040713,-,-0.0274,0.24215923,-0.18801307678222656,False,,,,,,,,,,,,,,,
Tent2,ENSMUSG00000042167,13,93192385,93146282,-,0.016,1.3615696,-2.8429741859436035,False,,,,,,,,,,,,,,,
Jmy,ENSMUSG00000021690,13,93499808,93430101,-,-0.0989,2.1573954,-0.22989463806152344,False,,,,,,,,,,,,,,,
Aggf1,ENSMUSG00000021681,13,95375352,95350683,-,0.0386,0.94672596,-0.7852950096130371,False,,,,,,,,,,,,,,,
F2rl1,ENSMUSG00000021678,13,95525227,95511732,-,-0.0807,0.045119647,-0.1528407335281372,False,,,,,,,,,,,,,,,
F2r,ENSMUSG00000048376,13,95618487,95601803,-,-0.077,0.304451,-0.644305944442749,False,,,,,,,,,,,,,,,
Iqgap2,ENSMUSG00000021676,13,95892483,95627174,-,0.0229,3.948536,-0.9664509296417236,False,,,,,,,,,,,,,,,
Sv2c,ENSMUSG00000051111,13,96132577,95954594,-,-0.0213,2.3239677,-0.9896409511566162,False,,,,,,,,,,,,,,,
Polk,ENSMUSG00000021668,13,96542579,96480690,-,-0.0413,1.0926316,-1.4603793621063232,False,,,,,,,,,,,,,,,
Hmgcr,ENSMUSG00000021670,13,96670936,96648967,-,0.0651,0.5933475,-0.42221367359161377,False,,,,,,,,,,,,,,,
Nsa2,ENSMUSG00000060739,13,97137937,97129424,-,-0.089,0.123597,-1.1990935802459717,False,,,,,,,,,,,,,,,
Hexb,ENSMUSG00000021665,13,97198357,97176331,-,0.039,0.26919606,-0.42731213569641113,False,,,,,,,,,,,,,,,
Utp15,ENSMUSG00000041747,13,98263041,98246845,-,0.064,0.49374402,-0.7707157135009766,False,,,,,,,,,,,,,,,
Btf3,ENSMUSG00000021660,13,98317006,98309896,-,0.2201,0.08051761,-3.259615898132324,False,,,,,,,,,,,,,,,
Fcho2,ENSMUSG00000041685,13,98815449,98723403,-,-0.0964,2.4215217,-1.8533620834350586,False,,,,,,,,,,,,,,,
Tnpo1,ENSMUSG00000009470,13,98926384,98839019,-,0.0099,2.3024983,-1.0964832305908203,False,,,,,,,,,,,,,,,
Ptcd2,ENSMUSG00000021650,13,99344705,99319647,-,0.0646,0.14146642,-1.9792194366455078,False,,,,,,,,,,,,,,,
Mccc2,ENSMUSG00000021646,13,100015639,99948530,-,0.0007,0.7911945,-0.11504530906677246,False,,,,,,,,,,,,,,,
Bdp1,ENSMUSG00000049658,13,100104070,100017994,-,-0.0798,0.75113696,-1.855315923690796,False,,,,,,,,,,,,,,,
Naip2,ENSMUSG00000078945,13,100202092,100144063,-,-0.0258,0.8041363,-0.3900371789932251,False,,,,,,,,,,,,,,,
Gtf2h2,ENSMUSG00000021639,13,100492579,100460218,-,0.0427,1.0830292,-0.5441563129425049,False,,,,,,,,,,,,,,,
Marveld2,ENSMUSG00000021636,13,100616971,100595957,-,0.0098,0.67161036,-0.48458385467529297,False,,,,,,,,,,,,,,,
Rad17,ENSMUSG00000021635,13,100651051,100617164,-,0.0447,0.76123285,-0.5891879796981812,False,,,,,,,,,,,,,,,
Cdk7,ENSMUSG00000069089,13,100730939,100702631,-,0.0492,0.9968067,-0.3762495517730713,False,,,,,,,,,,,,,,,
Mrps36,ENSMUSG00000061474,13,100744659,100735955,-,0.0275,0.9826584,-0.2664659023284912,False,,,,,,,,,,,,,,,
Cenph,ENSMUSG00000045273,13,100775899,100759674,-,0.1977,0.29295734,0.6365443468093872,True,0.6587916651548162,2.114721740654221,0.49839678761185646,4.78608246406952,0.1762744351476431,0.10844535380601883,0.2906855344772339,0.3040272892039486,0.0,0.0,0.366592650515262,0.25208223806525415,0.7278294074509678,0.5481461988507176,1.2071742192325197
Ccnb1,ENSMUSG00000041431,13,100786570,100778650,-,0.335,0.033021417,0.6289131045341492,True,1.627803538386945,10.246496960895362,0.4150018689569975,12.82114967786326,0.05792125342413784,0.04506685212254524,1.2254619598388672,0.30206277842997553,0.0,0.0,0.45850934827038164,0.12496383911702132,2.618589596822858,0.4232476268036108,2.274680483487177
Slc30a5,ENSMUSG00000021629,13,100833427,100802648,-,0.0163,1.6017199,-1.1409153938293457,False,,,,,,,,,,,,,,,
Pik3r1,ENSMUSG00000041417,13,101768217,101680563,-,-0.0946,0.73749936,-0.8808876276016235,False,,,,,,,,,,,,,,,
Mast4,ENSMUSG00000034751,13,103334497,102732486,-,-0.0275,3.9333582,-0.6167399883270264,False,,,,,,,,,,,,,,,
Srek1,ENSMUSG00000032621,13,103774608,103739348,-,-0.022,1.4963384,-2.9301793575286865,False,,,,,,,,,,,,,,,
Erbin,ENSMUSG00000021709,13,103920514,103818787,-,-0.0837,2.4232564,-1.4870736598968506,False,,,,,,,,,,,,,,,
Nln,ENSMUSG00000021710,13,104109614,104023057,-,0.0368,1.6356412,-1.0841827392578125,False,,,,,,,,,,,,,,,
Trappc13,ENSMUSG00000021711,13,104178469,104142149,-,0.0471,0.41773915,-0.22481322288513184,False,,,,,,,,,,,,,,,
Ppwd1,ENSMUSG00000021713,13,104228843,104205124,-,0.0271,1.6712601,-0.5262019634246826,False,,,,,,,,,,,,,,,
Cwc27,ENSMUSG00000021715,13,104817142,104631140,-,0.0544,2.7294445,-0.764554500579834,False,,,,,,,,,,,,,,,
Ipo11,ENSMUSG00000042590,13,106936958,106794439,-,0.0488,2.7043004,-0.9393904209136963,False,,,,,,,,,,,,,,,
Kif2a,ENSMUSG00000021693,13,107022126,106958996,-,0.0538,0.9395843,-0.3781644105911255,False,,,,,,,,,,,,,,,
Zswim6,ENSMUSG00000032846,13,107890064,107724617,-,-0.1154,7.86648,-1.7047922611236572,False,,,,,,,,,,,,,,,
Ndufaf2,ENSMUSG00000068184,13,108158623,108002715,-,0.0824,1.2399019,-1.0732276439666748,False,,,,,,,,,,,,,,,
Gpbp1,ENSMUSG00000032745,13,111490111,111425680,-,-0.013,0.4155405,-0.5061006546020508,False,,,,,,,,,,,,,,,
Map3k1,ENSMUSG00000021754,13,111808993,111746428,-,-0.0771,1.1212255,-1.0369341373443604,False,,,,,,,,,,,,,,,
Mtrex,ENSMUSG00000016018,13,112927398,112867418,-,0.1065,1.640974,-0.2572582960128784,False,,,,,,,,,,,,,,,
Gzma,ENSMUSG00000023132,13,113100981,113093825,-,0.0054,0.005815397,0.6988595128059387,False,,,,,,,,,,,,,,,
Gzmk,ENSMUSG00000042385,13,113225908,113171608,-,0.1306,0.06840461,0.26841580867767334,True,1.433250372590602,3.598219354033976,0.21137480487481558,11.324754568343039,0.043426385857164865,0.12167108058929443,1.3238400220870972,0.2655929864107978,0.0,0.0,0.4688514903788435,0.3364220191676367,4.0349341795362275,0.7978180941781485,3.023851718691453
Snx18,ENSMUSG00000042364,13,113618564,113592179,-,-0.039,0.9048018,-0.8855299949645996,False,,,,,,,,,,,,,,,
Ndufs4,ENSMUSG00000021764,13,114388258,114287795,-,0.1062,0.69776237,-0.9130593538284302,False,,,,,,,,,,,,,,,
Itga2,ENSMUSG00000015533,13,114932100,114833081,-,-0.015,1.073865,-0.3124873638153076,False,,,,,,,,,,,,,,,
Itga1,ENSMUSG00000042284,13,115101964,114953096,-,-0.0655,0.6654695,0.4618793725967407,True,0.27592849573003564,0.24235324318739881,0.2147844717411897,12.811769201323612,0.5804594948887826,0.3585539162158966,0.29186657071113586,0.3202159370325516,0.0,0.0,0.29829554773877087,0.9395722813396312,0.7403737859928916,0.5238778403380646,3.1988344044496855
Parp8,ENSMUSG00000021725,13,117025537,116854820,-,-0.0887,5.727149,-0.4778670072555542,False,,,,,,,,,,,,,,,
Mrps30,ENSMUSG00000021731,13,118387252,118378381,-,0.1049,0.04367149,-2.996318817138672,False,,,,,,,,,,,,,,,
Zfp131,ENSMUSG00000094870,13,119790889,119765187,-,-0.0487,0.6900701,-1.2170655727386475,False,,,,,,,,,,,,,,,
Gdi2,ENSMUSG00000021218,13,3567871,3538063,+,0.2599,0.20578836,0.17467457056045532,True,0.8992314295779691,0.9771645410523051,0.21190922939996973,13.591129908471604,0.12928607404232026,0.18052735924720764,0.6597707867622375,0.24143964608008808,0.0,0.0,0.4621966772533296,0.6021542250178255,3.4595027278209556,0.9821467494543241,3.56199304391964
Asb13,ENSMUSG00000033781,13,3653822,3634032,+,-0.0813,0.42172733,-0.2894721031188965,False,,,,,,,,,,,,,,,
Klf6,ENSMUSG00000000078,13,5870394,5861482,+,-0.1416,0.040074017,0.01750922203063965,True,3.564676238627645,5.4200352472310405,0.25499649267899116,14.925404406026276,0.028842386975884437,0.16804595291614532,2.621859312057495,0.2577831841474426,0.0,0.0,0.4860498941172399,0.6094356712848307,10.356943566223672,0.8634420691779767,2.878585964448212
Pitrm1,ENSMUSG00000021193,13,6580515,6548149,+,0.094,0.3893384,-0.4471050500869751,False,,,,,,,,,,,,,,,
Idi1,ENSMUSG00000058258,13,8892451,8885501,+,0.085,0.55927384,-0.20423388481140137,False,,,,,,,,,,,,,,,
Larp4b,ENSMUSG00000033499,13,9174451,9093881,+,0.0099,1.0918579,-1.4059779644012451,False,,,,,,,,,,,,,,,
Dip2c,ENSMUSG00000048264,13,9668928,9276528,+,-0.0057,2.9959574,-0.42431962490081787,False,,,,,,,,,,,,,,,
Heatr1,ENSMUSG00000050244,13,12440289,12395027,+,0.0486,2.198807,-1.2163891792297363,False,,,,,,,,,,,,,,,
Ero1lb,ENSMUSG00000057069,13,12611396,12565874,+,-0.0178,5.3226523,-5.414405822753906,False,,,,,,,,,,,,,,,
Lyst,ENSMUSG00000019726,13,13778803,13590397,+,-0.1138,3.3095253,-0.13108718395233154,False,,,,,,,,,,,,,,,
B3galnt2,ENSMUSG00000039242,13,13999103,13954469,+,-0.0374,0.7573959,-0.48788368701934814,False,,,,,,,,,,,,,,,
Arid4b,ENSMUSG00000039219,13,14199603,14063232,+,-0.1172,1.5962921,-3.8419151306152344,False,,,,,,,,,,,,,,,
Psma2,ENSMUSG00000015671,13,14674236,14613240,+,0.2731,0.6175541,-0.8702050447463989,False,,,,,,,,,,,,,,,
Mplkip,ENSMUSG00000012429,13,17699748,17695192,+,0.0375,0.03725041,-3.1796135902404785,False,,,,,,,,,,,,,,,
Vps41,ENSMUSG00000041236,13,18866811,18717286,+,-0.0084,1.1958125,-0.02386760711669922,False,,,,,,,,,,,,,,,
Trgc1,ENSMUSG00000076749,13,19217024,19214103,+,-0.0083,0.009605269,-0.015478134155273438,False,,,,,,,,,,,,,,,
Trgc4,ENSMUSG00000076757,13,19352756,19344558,+,-0.0125,0.4059507,0.2796710133552551,True,0.0790325555983844,0.8232718470267909,0.3480437306586941,6.414224762201117,0.6591593831777574,0.022559406235814095,0.05390360206365585,0.12461678967487469,0.0,0.0,0.43303013732780926,0.0851744023926206,0.18892016550044305,0.5562486874781248,2.6120973859444465
Elmo1,ENSMUSG00000041112,13,20608353,20090596,+,-0.0139,12.889131,-7.344460487365723,False,,,,,,,,,,,,,,,
Aoah,ENSMUSG00000021322,13,21036617,20794113,+,-0.0099,0.0,-0.20682287216186523,False,,,,,,,,,,,,,,,
Trim27,ENSMUSG00000021326,13,21194724,21179445,+,0.1415,0.14348261,-1.1849031448364258,False,,,,,,,,,,,,,,,
Hist1h2bp,ENSMUSG00000069308,13,21789213,21787461,+,-0.0214,0.08967361,0.06100320816040039,True,0.05839417786379731,1.111963819648927,0.21327895932545216,5.439335639198105,0.38251022689872316,0.013183880597352982,0.03591242805123329,0.16143015040313244,0.0,0.0,0.1589683500032099,0.0452351728211714,0.10653646287893684,1.4254851710836836,2.4901791744147355
H2bc4,ENSMUSG00000018102,13,23692908,23684199,+,0.0367,0.50873667,0.22634214162826538,True,0.26605704151528065,0.4746798227829013,0.32479924719144576,12.183566399628088,0.3733526650071144,0.1376451551914215,0.17143307626247406,0.27048618438401206,0.0,0.0,0.33888441048337603,0.40075385129832075,0.48349894295799833,0.5936856409905524,2.412215433753008
Cmah,ENSMUSG00000016756,13,24477377,24327404,+,-0.1676,1.4838545,-0.4329071044921875,False,,,,,,,,,,,,,,,
Ripor2,ENSMUSG00000036006,13,24733816,24501525,+,-0.1347,10.059762,-0.3623119592666626,False,,,,,,,,,,,,,,,
BC005537,ENSMUSG00000019132,13,24816197,24801657,+,-0.0582,0.26324096,-1.0050785541534424,False,,,,,,,,,,,,,,,
Tdp2,ENSMUSG00000035958,13,24842153,24831679,+,0.0699,0.5088386,0.1501142978668213,True,0.12838186431157042,0.2939193281613551,0.25132158332761323,16.991823088650154,0.42023105397820476,0.1155468001961708,0.1299186795949936,0.2882276763710898,0.0,0.0,0.2418660729632076,0.33760472264763397,0.3687765260772972,0.536657457185892,3.6433108322405436
Mboat1,ENSMUSG00000038732,13,30246717,30136489,+,0.0194,1.4522178,-0.4086366891860962,False,,,,,,,,,,,,,,,
Dusp22,ENSMUSG00000069255,13,30711231,30659999,+,0.0662,0.46792778,-0.28564131259918213,False,,,,,,,,,,,,,,,
Irf4,ENSMUSG00000021356,13,30766976,30749226,+,0.035,1.1373537,0.13706618547439575,True,0.06385131745949947,0.05563260468556043,0.09656595858815427,20.0802505418107,4.229708928465843,0.416337788105011,0.13263683021068573,0.25312595746866684,0.0,0.0,0.18723752389511839,1.2060357371944006,0.4025514829133091,0.8760884113754637,5.658322599011814
Wrnip1,ENSMUSG00000021400,13,32822609,32802038,+,0.0579,0.4635432,-1.5214216709136963,False,,,,,,,,,,,,,,,
Serpinb6b,ENSMUSG00000042842,13,32979067,32965209,+,0.3249,0.06337704,0.18869531154632568,True,1.7445093250333323,4.2911819050090845,0.29314387363653027,14.884542615706943,0.039096928350627426,0.11568409204483032,1.3980826139450073,0.31717638638247747,0.0,0.0,0.47584069675380514,0.32822635622832597,5.264119825486478,0.52721734055674,2.6822110695761916
Serpinb9,ENSMUSG00000045827,13,33017957,33003250,+,0.2071,0.53901607,0.6616976857185364,True,1.5634763817582609,0.7010963945328246,0.37915055202482667,17.225511220602307,0.246727806776762,0.5094781517982483,0.9756842255592346,0.345706459345955,0.0,0.0,0.43807206370147933,1.6261958010021829,2.841780859077799,0.5080611511412213,2.6014571803309794
Serpinb9b,ENSMUSG00000021403,13,33041884,33027416,+,0.0207,0.19626668,0.1346362829208374,True,0.043395090920575814,1.2221862293005321,0.1432778784188255,10.427675933797026,0.3000249597430229,0.010779031552374363,0.048411790281534195,0.19495517064505238,0.0,0.0,0.06749279830456364,0.03784422498624927,0.13907557827067274,1.068938760753718,3.3073222382454626
Serpinb1b,ENSMUSG00000051029,13,33094380,33078575,+,0.0878,0.27686873,-1.0377953052520752,False,,,,,,,,,,,,,,,
Nqo2,ENSMUSG00000046949,13,33988443,33964687,+,0.0625,0.20033881,-1.3772859573364258,False,,,,,,,,,,,,,,,
Ripk1,ENSMUSG00000021408,13,34037147,34002363,+,0.0202,1.3635031,-1.218984603881836,False,,,,,,,,,,,,,,,
Bphl,ENSMUSG00000038286,13,34074074,34037597,+,-0.0067,0.3302768,-0.29888105392456055,False,,,,,,,,,,,,,,,
Psmg4,ENSMUSG00000071451,13,34178173,34162964,+,0.0518,0.12899308,-2.194643020629883,False,,,,,,,,,,,,,,,
Prpf4b,ENSMUSG00000021413,13,34906064,34875302,+,-0.0795,0.3669073,-2.378664970397949,False,,,,,,,,,,,,,,,
Cdyl,ENSMUSG00000059288,13,35874063,35659833,+,-0.0263,3.1204238,-2.7036397457122803,False,,,,,,,,,,,,,,,
Fars2,ENSMUSG00000021420,13,36726280,36117412,+,0.0297,10.728709,-4.537622928619385,False,,,,,,,,,,,,,,,
Ly86,ENSMUSG00000021423,13,37419036,37345208,+,-0.0442,0.3590884,0.21008986234664917,True,0.008041026814127227,0.1426507261060698,0.17741469273385768,7.8655193254749225,4.2838804721832275,0.023215046152472496,0.008128744550049305,0.2723653871035057,0.0,0.0,0.07103355461755446,0.06746738615856855,0.030801558481722044,0.5084053032816225,2.4545954661796694
Rreb1,ENSMUSG00000039087,13,37952005,37778400,+,-0.0711,2.6552424,-1.651017189025879,False,,,,,,,,,,,,,,,
Riok1,ENSMUSG00000021428,13,38061433,38036995,+,0.0544,1.4311846,-0.8875128030776978,False,,,,,,,,,,,,,,,
Snrnp48,ENSMUSG00000021431,13,38227665,38204938,+,-0.0258,0.60580784,-0.4486277103424072,False,,,,,,,,,,,,,,,
Gcnt2,ENSMUSG00000021360,13,40960892,40859754,+,-0.0229,1.7396314,-0.44282829761505127,False,,,,,,,,,,,,,,,
Pak1ip1,ENSMUSG00000038683,13,41013015,41001023,+,0.0642,0.21856083,-0.6084372997283936,False,,,,,,,,,,,,,,,
Tmem14c,ENSMUSG00000021361,13,41022586,41016292,+,0.3197,0.015557649,-1.4864301681518555,False,,,,,,,,,,,,,,,
Smim13,ENSMUSG00000091264,13,41276577,41249844,+,0.0035,1.1315713,-0.7766276597976685,False,,,,,,,,,,,,,,,
Tmem170b,ENSMUSG00000087370,13,41641355,41605907,+,-0.0245,0.43792018,-0.6237472295761108,False,,,,,,,,,,,,,,,
Hivep1,ENSMUSG00000021366,13,42192537,42052021,+,-0.0399,3.9598715,-2.958529233932495,False,,,,,,,,,,,,,,,
Sirt5,ENSMUSG00000054021,13,43395203,43365496,+,-0.015,0.22592495,-0.14092862606048584,False,,,,,,,,,,,,,,,
Nol7,ENSMUSG00000063200,13,43407097,43398390,+,0.1626,0.94113344,-1.3447542190551758,False,,,,,,,,,,,,,,,
Cd83,ENSMUSG00000015396,13,43803132,43784775,+,-0.0269,1.034122,0.0703696608543396,True,0.05368435031495006,0.21796290552600506,0.20690407487280832,3.4670374624161933,3.5614038507143655,0.09411118924617767,0.024223197251558304,0.10343589130688184,0.0,0.0,0.394293534709009,0.3150379745997509,0.05534394523771159,1.134165975232092,1.1513629293797942
