,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Tor1aip1,ENSMUSG00000026466,1,156036480,156004599,-,-0.0217,1.459459,-0.7787491083145142,False,,,,,,,,,,,,,,,
Soat1,ENSMUSG00000026600,1,156474331,156424525,-,0.0121,0.28029785,-0.507976770401001,False,,,,,,,,,,,,,,,
Tor3a,ENSMUSG00000060519,1,156674356,156653617,-,-0.0162,1.4170594,-1.7022392749786377,False,,,,,,,,,,,,,,,
Fam20b,ENSMUSG00000033557,1,156719086,156678532,-,0.0026,1.0620445,-0.4442964792251587,False,,,,,,,,,,,,,,,
Ralgps2,ENSMUSG00000026594,1,156939626,156804166,-,-0.0577,1.0483599,-0.8122231960296631,False,,,,,,,,,,,,,,,
Rasal2,ENSMUSG00000070565,1,157412595,157135182,-,0.0401,9.246776,-0.11614859104156494,False,,,,,,,,,,,,,,,
Cacybp,ENSMUSG00000014226,1,160212875,160202367,-,0.3057,0.041735362,0.004778146743774414,False,,,,,,,,,,,,,,,
Rabgap1l,ENSMUSG00000026721,1,160793211,160219174,-,-0.098,6.5244837,-6.927361011505127,False,,,,,,,,,,,,,,,
Zbtb37,ENSMUSG00000043467,1,161034849,161002922,-,-0.0742,0.21163172,-0.19834685325622559,False,,,,,,,,,,,,,,,
Dars2,ENSMUSG00000026709,1,161070658,161040601,-,0.1329,0.6541911,-0.308225154876709,False,,,,,,,,,,,,,,,
Klhl20,ENSMUSG00000026705,1,161131511,161088375,-,-0.0361,0.5448441,-0.38345491886138916,False,,,,,,,,,,,,,,,
Prdx6,ENSMUSG00000026701,1,161251219,161240112,-,0.0375,0.17206024,-1.7752912044525146,False,,,,,,,,,,,,,,,
Fasl,ENSMUSG00000000817,1,161788495,161780689,-,-0.0855,0.5256799,0.21070247888565063,True,0.22773358515531564,0.1556923208264129,0.08711209954086431,29.19164447669748,1.292206084728241,0.39822670817375183,0.4776725769042969,0.31838529733061705,0.0,0.0,0.3691219194371961,1.183522703557379,1.1950450061724105,0.4827735424680529,8.094321584175221
Suco,ENSMUSG00000040297,1,161876682,161816114,-,-0.0777,2.9543686,-1.2600367069244385,False,,,,,,,,,,,,,,,
Dnm3,ENSMUSG00000040265,1,162478034,161982453,-,0.033,1.4139216,-0.0953599214553833,False,,,,,,,,,,,,,,,
Prrc2c,ENSMUSG00000040225,1,162740556,162670725,-,-0.0631,0.5149072,-1.182788372039795,False,,,,,,,,,,,,,,,
Gorab,ENSMUSG00000040124,1,163403669,163384908,-,0.002,0.7403539,-0.5355163812637329,False,,,,,,,,,,,,,,,
BC055324,ENSMUSG00000041406,1,163994796,163945993,-,0.0465,0.2057598,0.4219267964363098,True,0.017044446529270355,0.08285118263274734,0.20568528550404094,17.716981567541467,6.370365816950796,0.058762114495038986,0.01598108559846878,0.2906010427074014,0.0,0.0,2.3634539549090507e-09,0.1840679912488358,0.06617172762494662,0.6133289468140501,2.119472649131379
Blzf1,ENSMUSG00000026577,1,164307489,164289800,-,-0.0005,1.2244933,-0.5199592113494873,False,,,,,,,,,,,,,,,
Atp1b1,ENSMUSG00000026576,1,164458355,164437109,-,-0.1274,0.10973228,0.002341747283935547,False,,,,,,,,,,,,,,,
Xcl1,ENSMUSG00000026573,1,164935527,164931644,-,-0.0113,0.047074,0.21370482444763184,True,0.634835872260545,4.0558650670323475,0.3097390250697736,8.088648772708083,0.18273167163133622,0.04275044426321983,0.3626256287097931,0.04830381636960033,0.0,0.0,0.4773102079516463,0.11603002630646242,1.2139355299496573,0.767000023119714,1.9868175066994054
Sft2d2,ENSMUSG00000040848,1,165194438,165174337,-,0.0111,0.3340303,-1.2198963165283203,False,,,,,,,,,,,,,,,
Tiprl,ENSMUSG00000040843,1,165236996,165212286,-,0.073,0.6162047,-1.230125904083252,False,,,,,,,,,,,,,,,
Dcaf6,ENSMUSG00000026571,1,165460475,165328698,-,-0.0557,3.3267484,-1.6104214191436768,False,,,,,,,,,,,,,,,
Rcsd1,ENSMUSG00000040723,1,165709757,165646516,-,-0.006,0.3031912,0.2283145785331726,True,0.1462051766655866,0.23584808205698563,0.163973304326729,23.184953744537943,0.39214050471782685,0.15183386206626892,0.20327606797218323,0.38190556666280967,0.0,0.0,0.44754987435233545,0.39595663751484605,0.6973294674194065,0.3667465661429436,5.40624784875988
Pou2f1,ENSMUSG00000026565,1,166002678,165865154,-,-0.045,4.142544,-4.546720504760742,False,,,,,,,,,,,,,,,
Pogk,ENSMUSG00000040596,1,166409863,166384622,-,-0.0206,2.4985158,-1.2684903144836426,False,,,,,,,,,,,,,,,
Uck2,ENSMUSG00000026558,1,167285320,167222883,-,0.1692,0.5872245,0.292361855506897,True,0.23620070505409188,0.2862069703967289,0.21776282749151754,15.50688019457531,0.49102807939052584,0.23568324744701385,0.2231903225183487,0.27514553401055436,0.0,0.0,0.37859654560952516,0.6585753978832645,0.68182533446314,0.7081759349883338,3.1940292111713444
Mgst3,ENSMUSG00000026688,1,167393841,167371966,-,0.056,0.10858135,-3.164367198944092,False,,,,,,,,,,,,,,,
Pbx1,ENSMUSG00000052534,1,168432270,168119364,-,0.0112,0.0,-0.11883056163787842,False,,,,,,,,,,,,,,,
Nuf2,ENSMUSG00000026683,1,169531464,169497934,-,0.2757,0.29577926,0.7892315983772278,True,0.6336553377009588,3.9431463731001446,0.7546356116775764,3.341487828425004,0.3628889380229844,0.054188258945941925,0.1285851001739502,0.2230209507331047,0.0,0.0,0.31499799194234135,0.13877989466193388,0.5306277891685223,0.6586720555792659,0.6318760048860967
Hsd17b7,ENSMUSG00000026675,1,169969241,169949535,-,0.0106,0.705191,-0.5517343282699585,False,,,,,,,,,,,,,,,
Uap1,ENSMUSG00000026670,1,170174957,170141938,-,0.1021,0.9692522,-0.4194284677505493,False,,,,,,,,,,,,,,,
Uhmk1,ENSMUSG00000026667,1,170215397,170193420,-,-0.0252,0.28082517,-0.5956939458847046,False,,,,,,,,,,,,,,,
Atf6,ENSMUSG00000026663,1,170867771,170704674,-,0.0034,4.0569806,-2.084958076477051,False,,,,,,,,,,,,,,,
Dusp12,ENSMUSG00000026659,1,170885540,170873498,-,0.0272,0.558443,-0.5836273431777954,False,,,,,,,,,,,,,,,
Fcrla,ENSMUSG00000038421,1,170927583,170917576,-,-0.0332,0.692339,-0.9993764162063599,False,,,,,,,,,,,,,,,
Fcgr2b,ENSMUSG00000026656,1,170976547,170958617,-,-0.0851,0.19410591,0.3008387088775635,True,0.11877063922667533,0.5026491599072137,0.12297210124645833,21.39456242733821,0.5493039225538572,0.1148369312286377,0.2682923972606659,0.2434110553518313,0.0,0.0,0.30724092602428776,0.2974119676122187,0.6826700014704518,0.8985504801570753,5.0023604023312895
Sdhc,ENSMUSG00000058076,1,171150603,171127165,-,0.113,0.23210853,-1.9929828643798828,False,,,,,,,,,,,,,,,
Fcer1g,ENSMUSG00000058715,1,171234365,171229572,-,-0.0376,0.0082789585,0.25942927598953247,False,,,,,,,,,,,,,,,
Ndufs2,ENSMUSG00000013593,1,171251388,171234853,-,0.1838,0.0381123,-0.8289834260940552,False,,,,,,,,,,,,,,,
Usp21,ENSMUSG00000053483,1,171287991,171281945,-,-0.0292,0.6721161,-0.646899938583374,False,,,,,,,,,,,,,,,
Ufc1,ENSMUSG00000062963,1,171295024,171288563,-,0.1682,0.15789746,-0.8530280590057373,False,,,,,,,,,,,,,,,
Ly9,ENSMUSG00000004707,1,171607410,171588624,-,-0.0381,0.0940615,-2.658991813659668,False,,,,,,,,,,,,,,,
Slamf7,ENSMUSG00000038179,1,171653035,171632403,-,-0.0004,0.7232275,-1.1786832809448242,False,,,,,,,,,,,,,,,
Ncstn,ENSMUSG00000003458,1,172082795,172066013,-,-0.0125,0.7054435,-0.6997998952865601,False,,,,,,,,,,,,,,,
Pea15a,ENSMUSG00000013698,1,172206804,172196728,-,-0.0488,0.5170909,-0.6600167751312256,False,,,,,,,,,,,,,,,
Ifi206,ENSMUSG00000037849,1,173491041,173468485,-,-0.14,0.37274683,-0.556688666343689,False,,,,,,,,,,,,,,,
Ifi214,ENSMUSG00000070501,1,173535957,173519717,-,-0.1299,0.38095266,-0.023373842239379883,False,,,,,,,,,,,,,,,
Ifi213,ENSMUSG00000073491,1,173599274,173566283,-,-0.1621,0.84885836,-0.07984733581542969,False,,,,,,,,,,,,,,,
Ifi207,ENSMUSG00000073490,1,173741747,173723427,-,-0.0174,0.1301388,0.055927813053131104,True,0.057202529581114825,0.6728780125928093,0.2610119055374339,10.217888055975145,0.806842316687107,0.0237251166254282,0.04851808398962021,0.010085614153910322,0.0,0.0,0.3843996954702296,0.05492796300754135,0.1669060587401277,1.0417822447603886,3.0391976117393877
Ifi204,ENSMUSG00000073489,1,173766943,173747293,-,-0.017,0.0007739317,0.07906311750411987,True,0.07676124839895193,5.030581726780078,0.9679662398137949,5.5181777051009915,0.08352578580379486,0.003375273197889328,0.01818447932600975,0.234725165730489,0.0,0.0,0.24777462995960586,0.011511978332491764,0.05550873829533571,0.6983619390877858,1.0709611943259478
Mndal,ENSMUSG00000090272,1,173880881,173849126,-,-0.0626,0.9381304,-2.3255691528320312,False,,,,,,,,,,,,,,,
Ifi211,ENSMUSG00000026536,1,173913046,173896345,-,0.0448,0.12840737,0.12287658452987671,True,0.0836527388923203,0.4450784921042543,0.2380837968383145,5.661715516434419,0.5337290382385254,0.05597974732518196,0.04955779016017914,0.2992612290487164,0.0,0.0,0.0021502878429116514,0.14900523296515164,0.13482408810824414,0.5672303567223681,1.8943275434751718
Ifi203,ENSMUSG00000039997,1,173942672,173920407,-,-0.1247,0.17174111,-1.2895143032073975,False,,,,,,,,,,,,,,,
Ifi205,ENSMUSG00000054203,1,174031810,174011998,-,-0.0059,0.0,0.0,False,,,,,,,,,,,,,,,
Fh1,ENSMUSG00000026526,1,175625635,175600374,-,0.1929,0.035445232,0.15109151601791382,True,0.4415648409905754,5.289364819710025,0.26322979473976593,7.888212986778794,0.0691209691297263,0.017048414796590805,0.42731428146362305,0.940034429080044,0.0,0.0,0.3876423705469419,0.04854102990524469,1.1530461208573703,0.04736386111191963,4.513054760648509
Cep170,ENSMUSG00000057335,1,176814067,176733653,-,0.018,1.1178522,-0.6299847364425659,False,,,,,,,,,,,,,,,
Akt3,ENSMUSG00000019699,1,177258203,177020073,-,-0.0476,8.749518,-5.687428951263428,False,,,,,,,,,,,,,,,
Adss,ENSMUSG00000015961,1,177796511,177762962,-,0.1211,0.6572938,-0.4980520009994507,False,,,,,,,,,,,,,,,
Hnrnpu,ENSMUSG00000039630,1,178337797,178321108,-,0.3146,0.33511755,0.6708961725234985,True,1.7908842391039295,1.0058680794156991,0.35657992984616105,13.48836705460019,0.18112545758485793,0.42145732045173645,1.0470962524414062,0.25966774588431574,0.0,0.0,0.49658882712611796,1.4600285544453953,4.513375471378195,0.746551773792808,2.469971782489074
Smyd3,ENSMUSG00000055067,1,179518041,178951960,-,-0.0447,10.467552,-2.2780702114105225,False,,,,,,,,,,,,,,,
Tfb2m,ENSMUSG00000026492,1,179546267,179528055,-,-0.0042,1.6301299,-0.8750853538513184,False,,,,,,,,,,,,,,,
Ahctf1,ENSMUSG00000026491,1,179803680,179744894,-,-0.0283,1.5042804,-1.8408329486846924,False,,,,,,,,,,,,,,,
Coq8a,ENSMUSG00000026489,1,180199602,180165238,-,-0.0404,0.3580391,-0.6167395114898682,False,,,,,,,,,,,,,,,
Psen2,ENSMUSG00000010609,1,180263438,180227004,-,0.0071,0.2301441,-0.5211234092712402,False,,,,,,,,,,,,,,,
H3f3a,ENSMUSG00000060743,1,180813943,180800832,-,0.1227,0.1879251,-2.4931581020355225,False,,,,,,,,,,,,,,,
Nvl,ENSMUSG00000026516,1,181144204,181087138,-,0.0139,0.6212326,-0.7120476961135864,False,,,,,,,,,,,,,,,
Wdr26,ENSMUSG00000038733,1,181212001,181173228,-,-0.08,0.67184067,-0.20070183277130127,False,,,,,,,,,,,,,,,
Lbr,ENSMUSG00000004880,1,181843046,181815335,-,0.1492,0.0969729,-1.2775146961212158,False,,,,,,,,,,,,,,,
Degs1,ENSMUSG00000038633,1,182282804,182275772,-,0.0643,0.0741844,-2.341522693634033,False,,,,,,,,,,,,,,,
Fbxo28,ENSMUSG00000047539,1,182341629,182313102,-,-0.0334,0.975095,-0.5731139183044434,False,,,,,,,,,,,,,,,
Capn2,ENSMUSG00000026509,1,182517608,182467260,-,0.0463,0.52148086,-0.058944106101989746,False,,,,,,,,,,,,,,,
Disp1,ENSMUSG00000030768,1,183221522,183086266,-,-0.0278,1.4502091,-2.2045726776123047,False,,,,,,,,,,,,,,,
Brox,ENSMUSG00000046836,1,183297269,183276352,-,-0.0228,0.808625,-0.7292433977127075,False,,,,,,,,,,,,,,,
Mia3,ENSMUSG00000056050,1,183369553,183326725,-,-0.0814,0.6420256,-0.7028634548187256,False,,,,,,,,,,,,,,,
Marc2,ENSMUSG00000073481,1,184846451,184813068,-,0.0316,0.14556403,-3.8722786903381348,False,,,,,,,,,,,,,,,
Iars2,ENSMUSG00000026618,1,185329396,185284726,-,0.0217,0.7247285,-0.7245959043502808,False,,,,,,,,,,,,,,,
Rrp15,ENSMUSG00000001305,1,186749358,186720978,-,0.0713,0.07785856,0.22059279680252075,True,0.11472996895843356,0.9601337631532884,0.24732054644922635,10.104607896597376,0.3704178116222222,0.034889671951532364,0.11922890692949295,0.2983098235394043,0.0,0.0,0.17396364908464057,0.0970738747835446,0.29442687069290674,0.5177520854061122,3.2032839200225816
Kctd3,ENSMUSG00000026608,1,189007841,188971095,-,-0.0055,0.70537543,-0.5763875246047974,False,,,,,,,,,,,,,,,
Cenpf,ENSMUSG00000026605,1,189688086,189640606,-,0.1974,0.08099812,0.9194866120815277,True,1.4015218899094097,4.432992396202899,0.28715017304198337,13.759411679503073,0.037655856404453514,0.09618552774190903,1.2069214582443237,0.38927052105313104,0.0,0.0,0.4659320954934508,0.25497623404487507,3.4468994016341608,0.3620684873411602,2.8305595577669793
Smyd2,ENSMUSG00000026603,1,189922363,189880492,-,0.0943,0.036854316,0.2435363531112671,True,0.09134204385153012,1.1927149987676033,0.3483240197186148,5.959563505687135,0.2199127060174942,0.019025197252631187,0.040228310972452164,0.2777462515992645,0.0,0.0,0.004799076030197593,0.058066750166753445,0.13044920046653213,0.6172405118918566,1.6298555505530126
Flvcr1,ENSMUSG00000066595,1,191026158,191005847,-,-0.0064,1.1323819,-0.7598965167999268,False,,,,,,,,,,,,,,,
Tatdn3,ENSMUSG00000026632,1,191062932,191045826,-,0.0226,0.41779402,-0.6639848947525024,False,,,,,,,,,,,,,,,
Atf3,ENSMUSG00000026628,1,191218039,191170296,-,-0.0184,1.4040623,0.8517047017812729,True,0.3534369753975904,0.4504807624363009,0.662351920318572,8.40120671591053,0.6941365599632263,0.19618594646453857,0.14131653308868408,0.329803698624634,0.0,0.0,0.3990041345228892,0.47071637590603027,0.32109710018568,0.24147258041954633,1.5990013698303656
Nenf,ENSMUSG00000037499,1,191318194,191306789,-,0.0819,0.09428057,-0.47472357749938965,False,,,,,,,,,,,,,,,
Ppp2r5a,ENSMUSG00000026626,1,191403272,191351975,-,-0.0256,1.1146889,-0.24282491207122803,False,,,,,,,,,,,,,,,
Dtl,ENSMUSG00000037474,1,191575544,191537356,-,0.1749,3.1086004,0.8714259564876556,True,0.08713634457147942,0.0565974107691266,0.14053785375747407,21.178250980968297,1.943327260017395,0.542306125164032,0.13487930595874786,0.3819062383332737,0.0,0.0,0.23379202574806324,1.1979774480943504,0.3001220499101127,1.067391930465138,4.394447104626018
Traf5,ENSMUSG00000026637,1,192092559,191997205,-,-0.0138,1.3190595,-0.9086621999740601,False,,,,,,,,,,,,,,,
Rcor3,ENSMUSG00000037395,1,192138062,192098546,-,-0.0359,0.18995368,-0.31460440158843994,False,,,,,,,,,,,,,,,
Utp25,ENSMUSG00000016181,1,193130272,193091104,-,0.0153,0.8821559,-0.7281414270401001,False,,,,,,,,,,,,,,,
Traf3ip3,ENSMUSG00000037318,1,193201703,193175453,-,-0.0704,0.9713318,-1.016890525817871,False,,,,,,,,,,,,,,,
Hsd11b1,ENSMUSG00000016194,1,193264075,193221634,-,-0.0596,0.8216014,-0.21660232543945312,False,,,,,,,,,,,,,,,
G0s2,ENSMUSG00000009633,1,193273217,193272161,-,-0.0407,0.0,0.0,False,,,,,,,,,,,,,,,
Cd46,ENSMUSG00000016493,1,195092249,195036826,-,-0.0388,1.789677,-0.874557375907898,False,,,,,,,,,,,,,,,
Cr1l,ENSMUSG00000016481,1,195131586,195097382,-,-0.0108,0.47302675,-0.5046947002410889,False,,,,,,,,,,,,,,,
Cr2,ENSMUSG00000026616,1,195176716,195136811,-,-0.0273,0.0,0.0,False,,,,,,,,,,,,,,,
Tcea1,ENSMUSG00000033813,1,4897909,4857814,+,0.0483,0.84812015,-0.8871148824691772,False,,,,,,,,,,,,,,,
Atp6v1h,ENSMUSG00000033793,1,5162529,5070018,+,0.0516,1.7567092,-1.6401188373565674,False,,,,,,,,,,,,,,,
Rb1cc1,ENSMUSG00000025907,1,6276648,6206197,+,-0.1432,1.1734998,-1.1915318965911865,False,,,,,,,,,,,,,,,
Pcmtd1,ENSMUSG00000051285,1,7173628,7088920,+,-0.1087,1.0537261,-1.3449172973632812,False,,,,,,,,,,,,,,,
Sgk3,ENSMUSG00000025915,1,9900845,9798107,+,-0.026,0.59918416,-0.21229934692382812,False,,,,,,,,,,,,,,,
Cspp1,ENSMUSG00000056763,1,10136768,10037987,+,-0.0293,1.6754917,-1.768944263458252,False,,,,,,,,,,,,,,,
Terf1,ENSMUSG00000025925,1,15844052,15805646,+,0.0258,1.8345177,-1.488752841949463,False,,,,,,,,,,,,,,,
Rdh10,ENSMUSG00000025921,1,16133734,16105774,+,-0.0211,0.45292008,-0.2513231039047241,False,,,,,,,,,,,,,,,
Tmem70,ENSMUSG00000025940,1,16678275,16665207,+,0.1293,0.20644885,-0.9429545402526855,False,,,,,,,,,,,,,,,
Ly96,ENSMUSG00000025779,1,16709611,16688051,+,0.0028,0.5332443,-0.44882500171661377,False,,,,,,,,,,,,,,,
Lmbrd1,ENSMUSG00000073725,1,24766301,24678630,+,-0.0578,1.7849438,-1.3495473861694336,False,,,,,,,,,,,,,,,
Rab23,ENSMUSG00000004768,1,33742564,33719887,+,0.0088,0.25516453,-0.31617581844329834,False,,,,,,,,,,,,,,,
Imp4,ENSMUSG00000026127,1,34449356,34439851,+,0.0881,0.025408732,-2.1912736892700195,False,,,,,,,,,,,,,,,
Ptpn18,ENSMUSG00000026126,1,34475733,34459762,+,-0.3055,0.044630993,-1.5799133777618408,False,,,,,,,,,,,,,,,
Plekhb2,ENSMUSG00000026123,1,34879580,34849976,+,0.0331,2.319435,-1.6113650798797607,False,,,,,,,,,,,,,,,
Hs6st1,ENSMUSG00000045216,1,36106446,36068400,+,-0.0487,0.38934126,-0.2970447540283203,False,,,,,,,,,,,,,,,
Arid5a,ENSMUSG00000037447,1,36324029,36307733,+,-0.1292,0.1908335,-0.5900405645370483,False,,,,,,,,,,,,,,,
Cnnm4,ENSMUSG00000037408,1,36508764,36471620,+,0.0368,0.7776443,-0.3362926244735718,False,,,,,,,,,,,,,,,
Cnnm3,ENSMUSG00000001138,1,36528237,36511867,+,-0.0417,0.27701885,-0.2906837463378906,False,,,,,,,,,,,,,,,
Cox5b,ENSMUSG00000061518,1,36693681,36691449,+,0.374,0.01665099,-0.7855091094970703,False,,,,,,,,,,,,,,,
Zap70,ENSMUSG00000026117,1,36782818,36761798,+,0.0195,0.38422036,-0.837052583694458,False,,,,,,,,,,,,,,,
Inpp4a,ENSMUSG00000026113,1,37410736,37299865,+,-0.012,1.002418,-1.0662152767181396,False,,,,,,,,,,,,,,,
Unc50,ENSMUSG00000026111,1,37439124,37430139,+,0.049,0.09512913,-1.3498857021331787,False,,,,,,,,,,,,,,,
Mrpl30,ENSMUSG00000026087,1,37898535,37890477,+,0.0293,0.042539697,-3.603713035583496,False,,,,,,,,,,,,,,,
Eif5b,ENSMUSG00000026083,1,38055579,37998010,+,0.0791,0.29502437,-0.5318405628204346,False,,,,,,,,,,,,,,,
Pdcl3,ENSMUSG00000026078,1,38997238,38985608,+,0.1029,0.027523527,-6.277790069580078,False,,,,,,,,,,,,,,,
Rpl31,ENSMUSG00000073702,1,39371911,39367842,+,0.1921,0.01381553,-0.2688732147216797,False,,,,,,,,,,,,,,,
Cnot11,ENSMUSG00000003135,1,39546889,39534992,+,0.009,2.1957333,-1.8006303310394287,False,,,,,,,,,,,,,,,
Map4k4,ENSMUSG00000026074,1,40026310,39900913,+,-0.0934,1.8360127,-1.6203489303588867,False,,,,,,,,,,,,,,,
Il1r2,ENSMUSG00000026073,1,40125231,40074079,+,-0.0177,3.006243,0.42042386531829834,True,0.00427542763119504,0.035729073787843776,0.14915762347451803,14.94043413446703,10.924339109659194,0.03979025408625603,0.006310369353741407,0.24534646558959436,0.0,0.0,9.836594247695349e-08,0.10732240385155807,0.020383056815199814,0.697369063884492,1.5097306823476602
Il1rl2,ENSMUSG00000070942,1,40367562,40324610,+,0.0203,1.3154329,-0.7490923404693604,False,,,,,,,,,,,,,,,
Il1rl1,ENSMUSG00000026069,1,40465415,40429570,+,0.0056,0.4736778,-0.4751476049423218,False,,,,,,,,,,,,,,,
Il18r1,ENSMUSG00000026070,1,40500854,40465552,+,-0.0954,3.6048844,-0.3020724058151245,False,,,,,,,,,,,,,,,
Il18rap,ENSMUSG00000026068,1,40551705,40515362,+,-0.1694,1.4283928,0.8572864085435867,True,1.3833709575047115,0.11628975358301133,0.14554503547714948,19.923974405130778,0.7549226641654968,3.388308048248291,2.169337749481201,0.4487277925833767,0.0,0.0,0.4623504899692091,10.021081433859537,5.610089811785468,0.3180410917660059,5.505576903605562
Mrps9,ENSMUSG00000060679,1,42905683,42851233,+,0.1049,0.50865185,-0.6343233585357666,False,,,,,,,,,,,,,,,
AI597479,ENSMUSG00000010290,1,43115947,43098710,+,-0.0129,0.2845856,-0.4140218496322632,False,,,,,,,,,,,,,,,
Nck2,ENSMUSG00000066877,1,43570515,43444579,+,-0.0517,2.801107,-2.2987520694732666,False,,,,,,,,,,,,,,,
Tpp2,ENSMUSG00000041763,1,44003000,43933647,+,0.0421,1.7039975,-3.6135196685791016,False,,,,,,,,,,,,,,,
Bivm,ENSMUSG00000041684,1,44144770,44118957,+,-0.0105,0.20749766,-0.160270094871521,False,,,,,,,,,,,,,,,
Ercc5,ENSMUSG00000026048,1,44181260,44147744,+,-0.0504,0.83282685,-0.8242919445037842,False,,,,,,,,,,,,,,,
Wdr75,ENSMUSG00000025995,1,45823619,45795166,+,0.0777,0.5554359,-0.41011595726013184,False,,,,,,,,,,,,,,,
Stat4,ENSMUSG00000062939,1,52107189,51987148,+,-0.0077,3.846611,-5.395740032196045,False,,,,,,,,,,,,,,,
Stat1,ENSMUSG00000026104,1,52161865,52119440,+,-0.1289,1.1948891,-0.8492000102996826,False,,,,,,,,,,,,,,,
Nemp2,ENSMUSG00000043015,1,52651919,52630703,+,-0.0044,1.4600236,-1.7365682125091553,False,,,,,,,,,,,,,,,
Hibch,ENSMUSG00000041426,1,52920986,52844929,+,0.0276,0.5783747,-0.6778625249862671,False,,,,,,,,,,,,,,,
Osgepl1,ENSMUSG00000026096,1,53326343,53313624,+,0.0718,0.326114,-0.7884782552719116,False,,,,,,,,,,,,,,,
Coq10b,ENSMUSG00000025981,1,55072702,55052770,+,0.0398,0.7079373,-0.9137835502624512,False,,,,,,,,,,,,,,,
Hspe1,ENSMUSG00000073676,1,55091307,55088132,+,0.3284,0.015798835,0.005560874938964844,False,,,,,,,,,,,,,,,
Mob4,ENSMUSG00000025979,1,55154899,55131231,+,0.0252,0.59604037,-0.38672029972076416,False,,,,,,,,,,,,,,,
Plcl1,ENSMUSG00000038349,1,55754285,55405921,+,0.0273,8.759644,-3.9843130111694336,False,,,,,,,,,,,,,,,
Maip1,ENSMUSG00000025971,1,57417953,57406328,+,0.0704,0.2557078,-1.4359712600708008,False,,,,,,,,,,,,,,,
Sgo2a,ENSMUSG00000026039,1,58025899,57995971,+,0.2056,0.094692774,0.6654398441314697,True,0.48074989204330415,4.174493114607749,0.3921151979366218,14.497864578912225,0.039943278115242724,0.03232927620410919,0.38243189454078674,0.4461332276300135,0.0,0.0,0.3962038457388698,0.08421607878205915,0.8306851278958393,0.2233275371283029,2.698764945841756
Bzw1,ENSMUSG00000051223,1,58407353,58392898,+,0.2739,0.23630317,-0.2003307342529297,False,,,,,,,,,,,,,,,
Nif3l1,ENSMUSG00000026036,1,58481816,58445151,+,-0.0076,1.3255686,-1.8430771827697754,False,,,,,,,,,,,,,,,
Ndufb3,ENSMUSG00000026032,1,58595964,58586384,+,0.1195,0.05500786,-1.9326753616333008,False,,,,,,,,,,,,,,,
Cflar,ENSMUSG00000026031,1,58758884,58711508,+,-0.1089,0.7740243,-1.5028510093688965,False,,,,,,,,,,,,,,,
Casp8,ENSMUSG00000026029,1,58847503,58795374,+,0.0046,0.8234529,-1.9279279708862305,False,,,,,,,,,,,,,,,
Nop58,ENSMUSG00000026020,1,59719044,59684971,+,0.1471,0.68042713,0.19742035865783691,True,0.3692149053960869,0.32364768748116995,0.2759347737331845,19.3262373845874,0.3664791467785835,0.2439212203025818,0.3144865930080414,0.46104771575928477,0.0,0.0,0.4440313598511114,0.9411747314944984,1.0552894180190975,0.18917748507194276,3.7939424415371987
Bmpr2,ENSMUSG00000067336,1,59879014,59763400,+,-0.0209,1.3460798,-0.7207705974578857,False,,,,,,,,,,,,,,,
Fam117b,ENSMUSG00000041040,1,59985346,59913006,+,-0.0002,5.4038143,-1.0621802806854248,False,,,,,,,,,,,,,,,
Carf,ENSMUSG00000026017,1,60153953,60098247,+,-0.04,1.0509933,-0.592379093170166,False,,,,,,,,,,,,,,,
Nbeal1,ENSMUSG00000073664,1,60338328,60180599,+,-0.0883,0.5163187,-0.4238489866256714,False,,,,,,,,,,,,,,,
